chr1	22223199	22223581
chr1	22247905	22248578
chr1	22248784	22249433
chr1	22263320	22264371
chr1	22269163	22269358
chr1	22270829	22271391
chr1	22290545	22291051
chr1	22296995	22297341
chr1	22299108	22300087
chr1	22307168	22307524
chr1	22322626	22323123
chr1	22324133	22324942
chr1	22331628	22332085
chr1	22345746	22345976
chr1	22351432	22352588
chr1	22378975	22380209
chr1	22426907	22427174
chr1	22448143	22448387
chr1	22458076	22458974
chr1	22468237	22470084
chr1	22511698	22511987
chr1	22542574	22542967
chr1	22554991	22555630
chr1	22556002	22556207
chr1	22573713	22573910
chr1	22577295	22577584
chr1	22583696	22584292
chr1	22586003	22586516
chr1	22590956	22591890
chr1	22602112	22602595
chr1	22643916	22644170
chr1	22644945	22645301
chr1	22652660	22653326
chr1	22668429	22669341
chr1	22674759	22675490
chr1	22676767	22677401
chr1	22706980	22707199
chr1	22715540	22715820
chr1	22734652	22734966
chr1	22740553	22741347
chr1	22743137	22743525
chr1	22746920	22747229
chr1	22768799	22769276
chr1	22774174	22774490
chr1	22778103	22779289
chr1	22788194	22788422
chr1	22793761	22794106
chr1	22827000	22827231
chr1	22882838	22883480
chr1	22889645	22890319
chr1	22919813	22920065
chr1	22938103	22938351
chr1	22951984	22952464
chr1	22968396	22968939
chr1	22988929	22989204
chr1	22992350	22992671
chr1	22999987	23000844
chr1	23011693	23011957
chr1	23016063	23016265
chr1	23028808	23029314
chr1	23031070	23031397
chr1	23036590	23038166
chr1	23043412	23044083
chr1	23055174	23055513
chr1	23057156	23057356
chr1	23067557	23068011
chr1	23076827	23077340
chr1	23077392	23078004
chr1	23090046	23090679
chr1	23118195	23118811
chr1	23144432	23144625
chr1	23153145	23153768
chr1	23167557	23167922
chr1	23171953	23172317
chr1	23185861	23186051
chr1	23188519	23188856
chr1	23215514	23215895
chr1	23246725	23246960
chr1	23247842	23248045
chr1	23256790	23257173
chr1	23280233	23280447
chr1	23290581	23291310
chr1	23298075	23298516
chr1	23303026	23303420
chr1	23340188	23340615
chr1	23345528	23346862
chr1	23405562	23406161
chr1	23426591	23426819
chr1	23428021	23428279
chr1	23441791	23442116
chr1	23493927	23495503
chr1	23503936	23504596
chr1	23511070	23511429
chr1	23523305	23523528
chr1	23523576	23523973
chr1	23543335	23544414
chr1	23545802	23546022
chr1	23575027	23575350
chr1	23656415	23656792
chr1	23670354	23671496
chr1	23694471	23695948
chr1	23703752	23704276
chr1	23730304	23730771
chr1	23737939	23738871
chr1	23749977	23751620
chr1	23763274	23763629
chr1	23798800	23799115
chr1	23810024	23811349
chr1	23823657	23823997
chr1	23830968	23831693
chr1	23857125	23858257
chr1	23866221	23866715
chr1	23871288	23871635
chr1	23880919	23881889
chr1	23882521	23882721
chr1	23885722	23886355
chr1	23888660	23889135
chr1	23894279	23895758
chr1	23903299	23904250
chr1	23917799	23918559
chr1	23946016	23946627
chr1	23961408	23961877
chr1	23963871	23964564
chr1	23970153	23970743
chr1	23984320	23984611
chr1	23991796	23991992
chr1	23999705	23999907
chr1	24018052	24018764
chr1	24031359	24031705
chr1	24054124	24054521
chr1	24069494	24070668
chr1	24077814	24078038
chr1	24092219	24092665
chr1	24104260	24105329
chr1	24117252	24118509
chr1	24126510	24127955
chr1	24136239	24136582
chr1	24151425	24152292
chr1	24164984	24165236
chr1	24182493	24182835
chr1	24194155	24195168
chr1	24229223	24229760
chr1	24234513	24234746
chr1	24243182	24243791
chr1	24248950	24249450
chr1	24262693	24262885
chr1	24278314	24278530
chr1	24285487	24286285
chr1	24286536	24286794
chr1	24306331	24307141
chr1	24345237	24345632
chr1	24368672	24369146
chr1	24372520	24373175
chr1	24397376	24397949
chr1	24428758	24428950
chr1	24429643	24430246
chr1	24438738	24439396
chr1	24453841	24454088
chr1	24454386	24454820
chr1	24476978	24478262
chr1	24513317	24514337
chr1	24528443	24528789
chr1	24536761	24537055
chr1	24542841	24543078
chr1	24562758	24563449
chr1	24592919	24593377
chr1	24645769	24646133
chr1	24648369	24649294
chr1	24674055	24674870
chr1	24691007	24691560
chr1	24693467	24693692
chr1	24701363	24702331
chr1	24718833	24719129
chr1	24739899	24740390
chr1	24741792	24742676
chr1	24764837	24765271
chr1	24790262	24790593
chr1	24801855	24802409
chr1	24828654	24829779
chr1	24853612	24853834
chr1	24867473	24868181
chr1	24878447	24879121
chr1	24882096	24882700
chr1	24896766	24897154
chr1	24913646	24913919
chr1	24948639	24948969
chr1	24959261	24959498
chr1	24961573	24961977
chr1	24968972	24970213
chr1	24982110	24982342
chr1	24990702	24991306
chr1	25010097	25010543
chr1	25031771	25032437
chr1	25051094	25051901
chr1	25061760	25062524
chr1	25071403	25072330
chr1	25127124	25127751
chr1	25151464	25151948
chr1	25174226	25175263
chr1	25188706	25189167
chr1	25190992	25191270
chr1	25205457	25205665
chr1	25224372	25224861
chr1	25241322	25241570
chr1	25255315	25255511
chr1	25258006	25259142
chr1	25274182	25274463
chr1	25365853	25366058
chr1	25400551	25400913
chr1	25428026	25428347
chr1	25446965	25447246
chr1	25466713	25467099
chr1	25494277	25495509
chr1	25500734	25501354
chr1	25519704	25520037
chr1	25525383	25525576
chr1	25537164	25537739
chr1	25558691	25559936
chr1	25566124	25566880
chr1	25573614	25574515
chr1	25576449	25576890
chr1	25580284	25580749
chr1	25593133	25594632
chr1	25616463	25616843
chr1	25649252	25649852
chr1	25650254	25650725
chr1	25656290	25656615
chr1	25663530	25665392
chr1	25694542	25695286
chr1	25729510	25729876
chr1	25756535	25758119
chr1	25802704	25803362
chr1	25804007	25804587
chr1	25813272	25813504
chr1	25827304	25828453
chr1	25833270	25833853
chr1	25847105	25847345
chr1	25850028	25850286
chr1	25869900	25870820
chr1	25914212	25914885
chr1	25934835	25935325
chr1	25942542	25943826
chr1	25987829	25988513
chr1	25994405	25994923
chr1	26020866	26021131
chr1	26021625	26022019
chr1	26033380	26034203
chr1	26034633	26034997
chr1	26053658	26054536
chr1	26070425	26071057
chr1	26097739	26098537
chr1	26099902	26100411
chr1	26106830	26107161
chr1	26123250	26123538
chr1	26126317	26127353
chr1	26137272	26137751
chr1	26145962	26147425
chr1	26163651	26164167
chr1	26174564	26175414
chr1	26185440	26186308
chr1	26194020	26194345
chr1	26201499	26202794
chr1	26216628	26217284
chr1	26218816	26219126
chr1	26221956	26222388
chr1	26231629	26233331
chr1	26248913	26249851
chr1	26254191	26254444
chr1	26260503	26260901
chr1	26271505	26271765
chr1	26324192	26325144
chr1	26336614	26336869
chr1	26348127	26348672
chr1	26355923	26356124
chr1	26361459	26363056
chr1	26372250	26373050
chr1	26380589	26380935
chr1	26393309	26394006
chr1	26420253	26421308
chr1	26424291	26424524
chr1	26431143	26431733
chr1	26437270	26438984
chr1	26471639	26472151
chr1	26487901	26488760
chr1	26490761	26491339
chr1	26496074	26496780
chr1	26503647	26504277
chr1	26516742	26517384
chr1	26527649	26527880
chr1	26551615	26552344
chr1	26560207	26561216
chr1	26595147	26595684
chr1	26602161	26602564
chr1	26603829	26604113
chr1	26606082	26606951
chr1	26611531	26611984
chr1	26632782	26633539
chr1	26647957	26648473
chr1	26662521	26663527
chr1	26677126	26678577
chr1	26686437	26687255
chr1	26735892	26737697
chr1	26738574	26739219
chr1	26744967	26746064
chr1	26758311	26759111
chr1	26798252	26799794
chr1	26826608	26828092
chr1	26844082	26844363
chr1	26855880	26856920
chr1	26857592	26858028
chr1	26864474	26864750
chr1	26868152	26868791
chr1	26946631	26948097
chr1	26962375	26962581
chr1	27003936	27004279
chr1	27018805	27019886
chr1	27021868	27022593
chr1	27024642	27024917
chr1	27043493	27043748
chr1	27049714	27050323
chr1	27097982	27098559
chr1	27113310	27114924
chr1	27152794	27153609
chr1	27158203	27158708
chr1	27179348	27179861
chr1	27191255	27192064
chr1	27204426	27204742
chr1	27216286	27217162
chr1	27226447	27227070
chr1	27234110	27234308
chr1	27237076	27237323
chr1	27240381	27241229
chr1	27247949	27248535
chr1	27271753	27272414
chr1	27286169	27287319
chr1	27293185	27293734
chr1	27317055	27318013
chr1	27319557	27321060
chr1	27324091	27324486
chr1	27326024	27326280
chr1	27331087	27331580
chr1	27337395	27338201
chr1	27338907	27339860
chr1	27344861	27345050
chr1	27347629	27348035
chr1	27353635	27354564
chr1	27357887	27358383
chr1	27370949	27371315
chr1	27372483	27372697
chr1	27391633	27392187
chr1	27397146	27398119
chr1	27423990	27424283
chr1	27425805	27426197
chr1	27429264	27429622
chr1	27438649	27438889
chr1	27449052	27449409
chr1	27463876	27464371
chr1	27481203	27482015
chr1	27547288	27547730
chr1	27560652	27562015
chr1	27611100	27611393
chr1	27625953	27626443
chr1	27627194	27627571
chr1	27634684	27634878
chr1	27648456	27649141
chr1	27659290	27659652
chr1	27668047	27668782
chr1	27669110	27669622
chr1	27675916	27676631
chr1	27677347	27678257
chr1	27683853	27684266
chr1	27686798	27687363
chr1	27692018	27693614
chr1	27709580	27709973
chr1	27718862	27719546
chr1	27721981	27722352
chr1	27725079	27725490
chr1	27728988	27729293
chr1	27731749	27732194
chr1	27744801	27745627
chr1	27754746	27755374
chr1	27781819	27782115
chr1	27816250	27817199
chr1	27823321	27823635
chr1	27830683	27831577
chr1	27844711	27845183
chr1	27845851	27846253
chr1	27853537	27855168
chr1	27863068	27863975
chr1	27868724	27869576
chr1	27880015	27880262
chr1	27883374	27884034
chr1	27890274	27890670
chr1	27894899	27895448
chr1	27897384	27897674
chr1	27901649	27902683
chr1	27921633	27921893
chr1	27930481	27930985
chr1	27933539	27934348
chr1	27941264	27941944
chr1	27960718	27960917
chr1	27970508	27970787
chr1	27977370	27977635
chr1	27986148	27986758
chr1	27989502	27989938
chr1	27998663	27999084
chr1	28023668	28023864
chr1	28039763	28040253
chr1	28052047	28052971
chr1	28099334	28100232
chr1	28112162	28112511
chr1	28112704	28112918
chr1	28143498	28144438
chr1	28156975	28157796
chr1	28184508	28185003
chr1	28189794	28189988
chr1	28193546	28194100
chr1	28198786	28199644
chr1	28240769	28241520
chr1	28261340	28262075
chr1	28276516	28276791
chr1	28285988	28287063
chr1	28300700	28301385
chr1	28306265	28306531
chr1	28357744	28357964
chr1	28382670	28382889
chr1	28414529	28415570
chr1	28431331	28432003
chr1	28479834	28480127
chr1	28496537	28496878
chr1	28499104	28499377
chr1	28517478	28517680
chr1	28520428	28520660
chr1	28559188	28559817
chr1	28562274	28563109
chr1	28570370	28570588
chr1	28573711	28573976
chr1	28574900	28575701
chr1	28585755	28587248
chr1	28617129	28617894
chr1	28623032	28623788
chr1	28640456	28640734
chr1	28648565	28649053
chr1	28655209	28655849
chr1	28695997	28697024
chr1	28764391	28764911
chr1	28827667	28827911
chr1	28832115	28833086
chr1	28844434	28845442
chr1	28851468	28852092
chr1	28873301	28873588
chr1	28879167	28880159
chr1	28907524	28908955
chr1	28918523	28919559
chr1	28933153	28933607
chr1	28969185	28969963
chr1	28974618	28975876
chr1	28994774	28996162
chr1	29011158	29011881
chr1	29062817	29063881
chr1	29064216	29064513
chr1	29111606	29112185
chr1	29138575	29139135
chr1	29166284	29166726
chr1	29172736	29172990
chr1	29198374	29198927
chr1	29208627	29208906
chr1	29211529	29211744
chr1	29213308	29214864
chr1	29240722	29241842
chr1	29254485	29254870
chr1	29301714	29302075
chr1	29310166	29310801
chr1	29370068	29370450
chr1	29409721	29410437
chr1	29432477	29433016
chr1	29447924	29448912
chr1	29449169	29449508
chr1	29449731	29451686
chr1	29483094	29483934
chr1	29492741	29493421
chr1	29507680	29508796
chr1	29523504	29524304
chr1	29529248	29529725
chr1	29557186	29557788
chr1	29562691	29563345
chr1	29563951	29564902
chr1	29575627	29576304
chr1	29585859	29586849
chr1	29597913	29598920
chr1	29609526	29610218
chr1	29630213	29630523
chr1	29646047	29646292
chr1	29651278	29651754
chr1	29722126	29722465
chr1	29740583	29740955
chr1	29741781	29742618
chr1	29752091	29752500
chr1	29769450	29769791
chr1	29779705	29780280
chr1	29798467	29798872
chr1	29804783	29805331
chr1	29825179	29825392
chr1	29853678	29853999
chr1	29876880	29877340
chr1	30043005	30043293
chr1	30128941	30129557
chr1	30155401	30156059
chr1	30161505	30161861
chr1	30170276	30171242
chr1	30176535	30177226
chr1	30179749	30180138
chr1	30265969	30266238
chr1	30306346	30306912
chr1	30329636	30329829
chr1	30337673	30338150
chr1	30338783	30338981
chr1	30356343	30356578
chr1	30433911	30434131
chr1	30435331	30435703
chr1	30447901	30448113
chr1	30456894	30458575
chr1	30478914	30479227
chr1	30541134	30541602
chr1	30558653	30559223
chr1	30584441	30584742
chr1	30671605	30671916
chr1	30699476	30699747
chr1	30726734	30726946
chr1	30741684	30742352
chr1	30758853	30760219
chr1	30790946	30791457
chr1	30804903	30805218
chr1	30818861	30819909
chr1	30831298	30831801
chr1	30852891	30853466
chr1	30885217	30885510
chr1	30947561	30947822
chr1	30986784	30987075
chr1	30998932	30999197
chr1	31071830	31072289
chr1	31091272	31091551
chr1	31113303	31113652
chr1	31136218	31136792
chr1	31143255	31143602
chr1	31158035	31158897
chr1	31170663	31171126
chr1	31180670	31181337
chr1	31190832	31192325
chr1	31200763	31201138
chr1	31210956	31211473
chr1	31221486	31221864
chr1	31234620	31234847
chr1	31236504	31236945
chr1	31252575	31252853
chr1	31255292	31256010
chr1	31274518	31275012
chr1	31289171	31289459
chr1	31296845	31297708
chr1	31318577	31318874
chr1	31352556	31353078
chr1	31361110	31361692
chr1	31375101	31375307
chr1	31375887	31376130
chr1	31381422	31382068
chr1	31402056	31402902
chr1	31403124	31403361
chr1	31429248	31429463
chr1	31448127	31448468
chr1	31453960	31454209
chr1	31465038	31465349
chr1	31485989	31486448
chr1	31498099	31498541
chr1	31512110	31512369
chr1	31537918	31538993
chr1	31545203	31546172
chr1	31598445	31598655
chr1	31627506	31628515
chr1	31635535	31636081
chr1	31643632	31644094
chr1	31656779	31657312
chr1	31659450	31659888
chr1	31700788	31701079
chr1	31711733	31712943
chr1	31769370	31770523
chr1	31791204	31792020
chr1	31845823	31846934
chr1	31867383	31867944
chr1	31885728	31887596
chr1	31895433	31895868
chr1	31904627	31904954
chr1	31917667	31918320
chr1	31922431	31922959
chr1	31944462	31944667
chr1	31974940	31975227
chr1	31976846	31977704
chr1	31986376	31986816
chr1	32014259	32015460
chr1	32028408	32029124
chr1	32036427	32036658
chr1	32040256	32040465
chr1	32041685	32042312
chr1	32059731	32060032
chr1	32083246	32084037
chr1	32110015	32110934
chr1	32121727	32122082
chr1	32129554	32129888
chr1	32147014	32147308
chr1	32169524	32169943
chr1	32180097	32181477
chr1	32211146	32211541
chr1	32226126	32226921
chr1	32228385	32228654
chr1	32229729	32230250
chr1	32235464	32235673
chr1	32237661	32238419
chr1	32246844	32247191
chr1	32247389	32247601
chr1	32253753	32255214
chr1	32281306	32281814
chr1	32295575	32295925
chr1	32320878	32321414
chr1	32341398	32341741
chr1	32376194	32376406
chr1	32389324	32389762
chr1	32390663	32390965
chr1	32396779	32397447
chr1	32403094	32404358
chr1	32409766	32410625
chr1	32421505	32422070
chr1	32429659	32430165
chr1	32478837	32480085
chr1	32497356	32498336
chr1	32527925	32528458
chr1	32538169	32539173
chr1	32569705	32569953
chr1	32573375	32574376
chr1	32608231	32608866
chr1	32632631	32633198
chr1	32644996	32646124
chr1	32665767	32667093
chr1	32670794	32671688
chr1	32681345	32681838
chr1	32687461	32688437
chr1	32705192	32707303
chr1	32713855	32714535
chr1	32738982	32739744
chr1	32757378	32758507
chr1	32774813	32775022
chr1	32787204	32787798
chr1	32800854	32802347
chr1	32816725	32817794
chr1	32827156	32828229
chr1	32859623	32860920
chr1	32866376	32867001
chr1	32900468	32900673
chr1	32913793	32914137
chr1	32929998	32931170
chr1	32940210	32940539
chr1	32951190	32951524
chr1	32965719	32966693
chr1	32974236	32974762
chr1	32986136	32986554
chr1	33004843	33005850
chr1	33028579	33029017
chr1	33077620	33078206
chr1	33109388	33110279
chr1	33115927	33117274
chr1	33132688	33132955
chr1	33147261	33147690
chr1	33167952	33168822
chr1	33177885	33178189
chr1	33182268	33182874
chr1	33190802	33191013
chr1	33199406	33199757
chr1	33207066	33208599
chr1	33209446	33209672
chr1	33219303	33220942
chr1	33225399	33226246
chr1	33226632	33227218
chr1	33232196	33232502
chr1	33238521	33238872
chr1	33252666	33252941
chr1	33276756	33277295
chr1	33282664	33284048
chr1	33335924	33336874
chr1	33338298	33338548
chr1	33351836	33352563
chr1	33358609	33359299
chr1	33366779	33367350
chr1	33383631	33384020
chr1	33390483	33391680
chr1	33399130	33399813
chr1	33414482	33414831
chr1	33429360	33430675
chr1	33438412	33439336
chr1	33446719	33446968
chr1	33458046	33458564
chr1	33471340	33471878
chr1	33472921	33473281
chr1	33475300	33475630
chr1	33501702	33502752
chr1	33509335	33510123
chr1	33520510	33521371
chr1	33529147	33529360
chr1	33546514	33547159
chr1	33551916	33552247
chr1	33560517	33560828
chr1	33585572	33585776
chr1	33592724	33593170
chr1	33605861	33606323
chr1	33615663	33616121
chr1	33629579	33629987
chr1	33646274	33648151
chr1	33686553	33686903
chr1	33711455	33711854
chr1	33721075	33722801
chr1	33764222	33764660
chr1	33771903	33772542
chr1	33774437	33774657
chr1	33785866	33786316
chr1	33804132	33804521
chr1	33807535	33808351
chr1	33814919	33816150
chr1	33829156	33830164
chr1	33845306	33845519
chr1	33858198	33858825
chr1	33875881	33876310
chr1	33879752	33880193
chr1	33889869	33890432
chr1	33896093	33897024
chr1	33921470	33921848
chr1	33936209	33936506
chr1	33937940	33938527
chr1	34078433	34078892
chr1	34098761	34099113
chr1	34207343	34208182
chr1	34308835	34309385
chr1	34327381	34327984
chr1	34368604	34369147
chr1	34414771	34415080
chr1	34435887	34436192
chr1	34446626	34446953
chr1	34452107	34452516
chr1	34474996	34475459
chr1	34479700	34480078
chr1	34485310	34486336
chr1	34504590	34505193
chr1	34523075	34523664
chr1	34532743	34532972
chr1	34558113	34558496
chr1	34621580	34621786
chr1	34628548	34629058
chr1	34630329	34630868
chr1	34642517	34643311
chr1	34654148	34654677
chr1	34701660	34702078
chr1	34716404	34717150
chr1	34731727	34731944
chr1	34872586	34872960
chr1	35014939	35015219
chr1	35047662	35048189
chr1	35053584	35053778
chr1	35055840	35056196
chr1	35063533	35063871
chr1	35149880	35150097
chr1	35150824	35151191
chr1	35180207	35180438
chr1	35208131	35208737
chr1	35228863	35229723
chr1	35246983	35247532
chr1	35252183	35252548
chr1	35258313	35259012
chr1	35291093	35291539
chr1	35308828	35309360
chr1	35309597	35310197
chr1	35318340	35318786
chr1	35324841	35325693
chr1	35331625	35332373
chr1	35350898	35351764
chr1	35384587	35384780
chr1	35394739	35396191
chr1	35436569	35436824
chr1	35449914	35451246
chr1	35496792	35497692
chr1	35544702	35545429
chr1	35609300	35609538
chr1	35610192	35610442
chr1	35638815	35639008
chr1	35644217	35644989
chr1	35657582	35659174
chr1	35667830	35668254
chr1	35676423	35676785
chr1	35734136	35735060
chr1	35785592	35785843
chr1	35786633	35787046
chr1	35856428	35857127
chr1	35871798	35872184
chr1	35873513	35873739
chr1	35916473	35917332
chr1	35965485	35965720
chr1	36010521	36010964
chr1	36022515	36023540
chr1	36030199	36030479
chr1	36038686	36039725
chr1	36043068	36043486
chr1	36094630	36094866
chr1	36106898	36107730
chr1	36126584	36126880
chr1	36172920	36174260
chr1	36181216	36181477
chr1	36183934	36184789
chr1	36192387	36192740
chr1	36234910	36235936
chr1	36273151	36274636
chr1	36320564	36321623
chr1	36348599	36349950
chr1	36396015	36397388
chr1	36423947	36424618
chr1	36480602	36481160
chr1	36525870	36526084
chr1	36549452	36550348
chr1	36554125	36554970
chr1	36565081	36565800
chr1	36590493	36591395
chr1	36600406	36600784
chr1	36614653	36615403
chr1	36616303	36616707
chr1	36620759	36622922
chr1	36644563	36644766
chr1	36653244	36654145
chr1	36669644	36669858
chr1	36672996	36673298
chr1	36675059	36675511
