chr1	19852391	19852944
chr1	19922977	19924106
chr1	19946203	19946621
chr1	19970248	19971851
chr1	19977541	19978055
chr1	19980029	19980706
chr1	19986016	19986735
chr1	19991282	19992506
chr1	20003040	20003415
chr1	20030894	20031588
chr1	20041962	20042458
chr1	20078524	20079219
chr1	20080880	20081548
chr1	20084763	20085073
chr1	20095031	20095891
chr1	20125857	20126800
chr1	20131491	20131848
chr1	20139816	20140044
chr1	20141677	20142251
chr1	20145338	20145737
chr1	20151843	20152049
chr1	20208544	20209495
chr1	20238783	20238992
chr1	20244627	20244959
chr1	20253309	20253846
chr1	20272619	20273134
chr1	20278366	20278622
chr1	20301379	20302140
chr1	20308360	20308841
chr1	20357229	20357474
chr1	20409588	20409857
chr1	20409958	20410173
chr1	20427343	20427843
chr1	20434143	20434634
chr1	20436269	20436716
chr1	20466609	20467133
chr1	20478581	20479114
chr1	20495348	20495594
chr1	20507445	20507633
chr1	20512156	20513036
chr1	20525579	20526608
chr1	20539270	20539970
chr1	20576637	20577468
chr1	20582057	20582472
chr1	20616947	20617782
chr1	20634728	20635221
chr1	20669620	20670111
chr1	20688209	20688721
chr1	20693524	20694239
chr1	20703336	20703660
chr1	20729464	20729686
chr1	20756888	20757290
chr1	20799756	20800074
chr1	20802759	20803192
chr1	20806649	20807207
chr1	20810344	20811146
chr1	20811904	20812448
chr1	20812671	20813670
chr1	20820360	20820965
chr1	20834050	20834908
chr1	20848907	20849283
chr1	20860243	20860537
chr1	20878458	20880295
chr1	20901876	20902170
chr1	20959820	20960872
chr1	20970082	20970338
chr1	20987622	20988583
chr1	21022838	21023809
chr1	21044007	21044835
chr1	21058308	21059358
chr1	21059380	21060074
chr1	21112693	21114210
chr1	21174597	21175161
chr1	21211494	21211703
chr1	21213628	21213885
chr1	21223403	21223680
chr1	21291427	21291753
chr1	21314284	21314498
chr1	21340207	21340398
chr1	21348893	21349106
chr1	21417854	21418060
chr1	21450033	21450498
chr1	21476034	21476235
chr1	21502324	21503885
chr1	21521528	21522085
chr1	21544201	21544648
chr1	21553676	21553978
chr1	21558335	21559082
chr1	21578294	21579155
chr1	21588694	21589557
chr1	21592632	21592852
chr1	21598076	21598466
chr1	21611097	21612132
chr1	21616087	21617292
chr1	21629076	21629502
chr1	21639215	21639801
chr1	21646167	21646740
chr1	21647705	21648145
chr1	21650919	21651173
chr1	21655694	21656419
chr1	21661117	21661408
chr1	21665026	21665812
chr1	21671386	21672498
chr1	21694848	21695263
chr1	21754249	21755136
chr1	21763198	21763699
chr1	21766209	21767195
chr1	21784608	21784952
chr1	21824250	21824640
chr1	21835383	21836431
chr1	21901103	21901450
chr1	21909381	21909737
chr1	21913290	21913670
chr1	21934217	21934707
chr1	21945380	21945892
chr1	21948664	21949333
chr1	21949990	21950440
chr1	21960862	21961203
chr1	21965298	21965595
chr1	21978096	21978853
chr1	21985655	21986261
chr1	21993554	21993850
chr1	21994926	21995330
chr1	21995357	21996557
chr1	22002730	22002933
chr1	22029929	22030291
chr1	22102353	22103024
chr1	22109045	22110595
chr1	22140833	22141425
chr1	22181996	22182807
chr1	22192564	22192816
chr1	22192936	22193164
chr1	22213320	22213801
chr1	22227971	22228163
chr1	22237712	22238315
chr1	22247628	22248410
chr1	22248840	22249572
chr1	22254256	22254530
chr1	22257705	22258259
chr1	22262592	22262836
chr1	22263297	22264388
chr1	22269143	22269600
chr1	22270979	22271391
chr1	22283075	22283551
chr1	22290371	22290894
chr1	22296969	22297527
chr1	22299044	22300066
chr1	22301219	22301410
chr1	22322580	22323147
chr1	22324133	22324851
chr1	22331746	22332052
chr1	22351395	22352712
chr1	22357905	22358269
chr1	22369697	22369944
chr1	22378956	22380263
chr1	22402547	22402856
chr1	22416010	22416404
chr1	22458119	22458697
chr1	22468224	22470187
chr1	22490641	22490902
chr1	22511601	22511973
chr1	22535141	22535525
chr1	22542695	22543101
chr1	22555008	22555509
chr1	22555841	22556318
chr1	22577028	22577559
chr1	22583696	22584273
chr1	22586115	22586367
chr1	22590956	22591803
chr1	22602064	22603191
chr1	22615358	22615576
chr1	22643706	22644170
chr1	22645033	22645305
chr1	22652668	22653243
chr1	22668332	22669376
chr1	22674772	22675603
chr1	22676741	22677365
chr1	22689887	22690259
chr1	22714587	22714818
chr1	22714876	22715396
chr1	22715566	22715968
chr1	22734674	22735098
chr1	22739182	22739540
chr1	22740558	22741263
chr1	22743183	22743553
chr1	22768740	22769307
chr1	22778096	22779291
chr1	22793789	22794010
chr1	22854339	22854639
chr1	22859668	22860153
chr1	22876479	22876839
chr1	22882773	22883599
chr1	22889640	22890692
chr1	22938089	22938596
chr1	22968305	22968942
chr1	22988948	22989199
chr1	22999852	23000888
chr1	23015907	23016353
chr1	23028730	23029128
chr1	23030897	23031407
chr1	23036585	23038303
chr1	23043232	23044044
chr1	23063920	23064373
chr1	23067773	23068293
chr1	23076810	23077974
chr1	23090122	23090907
chr1	23102697	23102968
chr1	23118220	23118725
chr1	23153206	23153497
chr1	23155648	23155866
chr1	23167644	23167894
chr1	23176330	23176580
chr1	23188514	23188989
chr1	23215514	23215923
chr1	23246779	23247000
chr1	23256752	23257110
chr1	23279628	23280414
chr1	23290653	23290932
chr1	23298008	23298505
chr1	23303026	23303425
chr1	23340358	23340661
chr1	23345492	23346874
chr1	23405715	23406009
chr1	23412749	23412955
chr1	23425154	23425436
chr1	23426582	23427177
chr1	23441715	23442021
chr1	23478177	23478365
chr1	23493922	23495471
chr1	23503962	23504681
chr1	23543336	23544414
chr1	23545636	23546024
chr1	23575012	23575218
chr1	23584604	23584843
chr1	23670271	23671542
chr1	23694486	23695991
chr1	23703555	23704311
chr1	23730282	23730841
chr1	23737898	23738847
chr1	23749961	23751783
chr1	23810024	23811295
chr1	23823657	23824083
chr1	23830836	23831647
chr1	23857093	23858376
chr1	23866176	23866770
chr1	23871215	23871635
chr1	23880907	23881850
chr1	23882648	23882880
chr1	23883247	23883511
chr1	23885767	23886347
chr1	23888650	23889125
chr1	23894348	23895717
chr1	23901030	23901282
chr1	23903666	23904142
chr1	23917828	23918243
chr1	23924958	23925198
chr1	23945931	23946628
chr1	23961410	23961695
chr1	23963865	23964946
chr1	23970084	23970881
chr1	23977234	23977635
chr1	23991643	23991873
chr1	24018085	24018847
chr1	24053784	24054458
chr1	24069494	24070555
chr1	24077742	24078011
chr1	24092339	24092713
chr1	24098521	24099046
chr1	24104390	24105438
chr1	24117321	24118829
chr1	24126054	24127833
chr1	24136340	24136595
chr1	24151349	24152115
chr1	24164641	24165238
chr1	24182444	24182639
chr1	24194222	24195032
chr1	24229097	24229790
chr1	24234131	24234837
chr1	24235616	24235824
chr1	24243269	24243735
chr1	24248757	24249662
chr1	24262656	24262860
chr1	24278298	24278649
chr1	24285472	24286287
chr1	24286561	24286784
chr1	24306356	24307091
chr1	24345237	24345585
chr1	24368805	24369068
chr1	24372780	24373216
chr1	24397416	24397889
chr1	24429743	24430304
chr1	24432389	24432630
chr1	24438728	24439278
chr1	24446802	24447128
chr1	24454525	24454747
chr1	24476875	24478416
chr1	24513309	24514462
chr1	24528438	24528823
chr1	24536748	24537199
chr1	24562636	24563450
chr1	24621161	24621495
chr1	24645731	24646232
chr1	24648351	24649450
chr1	24691069	24691607
chr1	24693520	24693741
chr1	24701346	24702454
chr1	24717685	24717996
chr1	24718574	24719197
chr1	24739877	24740409
chr1	24741822	24742593
chr1	24742683	24742906
chr1	24764685	24765312
chr1	24766956	24767256
chr1	24790401	24790700
chr1	24801918	24802417
chr1	24807864	24808315
chr1	24828579	24829997
chr1	24851445	24851697
chr1	24867360	24868084
chr1	24878422	24879200
chr1	24882078	24882740
chr1	24896930	24897211
chr1	24913646	24913943
chr1	24918340	24918590
chr1	24959074	24959502
chr1	24961646	24961952
chr1	24968772	24970168
chr1	24981868	24982463
chr1	24991089	24991408
chr1	25010093	25010550
chr1	25015136	25015472
chr1	25031560	25032467
chr1	25051070	25051906
chr1	25061760	25062847
chr1	25071413	25072412
chr1	25126875	25127838
chr1	25151393	25151947
chr1	25157119	25157434
chr1	25174291	25175255
chr1	25188920	25189127
chr1	25190779	25191287
chr1	25224699	25224907
chr1	25256114	25256821
chr1	25257934	25258229
chr1	25258528	25259139
chr1	25296634	25297439
chr1	25338649	25338864
chr1	25381850	25382078
chr1	25417578	25417880
chr1	25428030	25428345
chr1	25446856	25447273
chr1	25466647	25467138
chr1	25494342	25495509
chr1	25500518	25501421
chr1	25519632	25520157
chr1	25523959	25524236
chr1	25537116	25537681
chr1	25558598	25559910
chr1	25565913	25566894
chr1	25573555	25574540
chr1	25576511	25576860
chr1	25580380	25580668
chr1	25593172	25594647
chr1	25616499	25616799
chr1	25649277	25649864
chr1	25663475	25665380
chr1	25694733	25695244
chr1	25729505	25729881
chr1	25756474	25758131
chr1	25802781	25803237
chr1	25804096	25804551
chr1	25821423	25821896
chr1	25827279	25828373
chr1	25833121	25833866
chr1	25850114	25850447
chr1	25869860	25870787
chr1	25894939	25895394
chr1	25899208	25899496
chr1	25914421	25914931
chr1	25935158	25935511
chr1	25942564	25943945
chr1	25976581	25976951
chr1	25983863	25984099
chr1	25994237	25994923
chr1	26014984	26015372
chr1	26020648	26021171
chr1	26021644	26021882
chr1	26026249	26026760
chr1	26026964	26027438
chr1	26033643	26034641
chr1	26040985	26041244
chr1	26053492	26054941
chr1	26070481	26071011
chr1	26097519	26098396
chr1	26099809	26100410
chr1	26123231	26123542
chr1	26126283	26127376
chr1	26137134	26137750
chr1	26145746	26147606
chr1	26163886	26164422
chr1	26174552	26175404
chr1	26185351	26186293
chr1	26193909	26194327
chr1	26201475	26202772
chr1	26216801	26217332
chr1	26218816	26219197
chr1	26221799	26222478
chr1	26231595	26233445
chr1	26240709	26240994
chr1	26248881	26249858
chr1	26254060	26254708
chr1	26295657	26295882
chr1	26324017	26325195
chr1	26339153	26339618
chr1	26348097	26348735
chr1	26361490	26362899
chr1	26372157	26373167
chr1	26393216	26394161
chr1	26404980	26405254
chr1	26420477	26421539
chr1	26428271	26428786
chr1	26431121	26431700
chr1	26437176	26439001
chr1	26448540	26448781
chr1	26471612	26472051
chr1	26487841	26488638
chr1	26490736	26491342
chr1	26496050	26496842
chr1	26503561	26504221
chr1	26511143	26511437
chr1	26516758	26517373
chr1	26527783	26527986
chr1	26551545	26552383
chr1	26560197	26561386
chr1	26595311	26595959
chr1	26602161	26602564
chr1	26603855	26604065
chr1	26606082	26606960
chr1	26611591	26611791
chr1	26632865	26633529
chr1	26647780	26648490
chr1	26662524	26663579
chr1	26677204	26677789
chr1	26678059	26678641
chr1	26685273	26685660
chr1	26686379	26687043
chr1	26690340	26690582
chr1	26735898	26737557
chr1	26738482	26739219
chr1	26745002	26746072
chr1	26758238	26759158
chr1	26798122	26799788
chr1	26809572	26810056
chr1	26826613	26828019
chr1	26855847	26856968
chr1	26857532	26858190
chr1	26864447	26864860
chr1	26868084	26868844
chr1	26882865	26883097
chr1	26946626	26948292
chr1	27004025	27004344
chr1	27018819	27019879
chr1	27021849	27022769
chr1	27024530	27024922
chr1	27038806	27039007
chr1	27049611	27050230
chr1	27053444	27053736
chr1	27075787	27076017
chr1	27098117	27098649
chr1	27114057	27114993
chr1	27126424	27126941
chr1	27152698	27153665
chr1	27158225	27158725
chr1	27179267	27179863
chr1	27190937	27192066
chr1	27204311	27204863
chr1	27216208	27217120
chr1	27226142	27227250
chr1	27234097	27234396
chr1	27237006	27237323
chr1	27240217	27241113
chr1	27247812	27248707
chr1	27271629	27272543
chr1	27286292	27287319
chr1	27293417	27293857
chr1	27317043	27317530
chr1	27319579	27320976
chr1	27324274	27324539
chr1	27325998	27326285
chr1	27331068	27331608
chr1	27337332	27337822
chr1	27338900	27339871
chr1	27348075	27348459
chr1	27353678	27354479
chr1	27360154	27360431
chr1	27371141	27371463
chr1	27391551	27392279
chr1	27397244	27398163
chr1	27417563	27417783
chr1	27424011	27424331
chr1	27425876	27426313
chr1	27426510	27426712
chr1	27429302	27429607
chr1	27438693	27439122
chr1	27449054	27449586
chr1	27464056	27464408
chr1	27481205	27482052
chr1	27524530	27524852
chr1	27547252	27547696
chr1	27560495	27562035
chr1	27623134	27623417
chr1	27625926	27626430
chr1	27627227	27627565
chr1	27633431	27633732
chr1	27648461	27649155
chr1	27659205	27659654
chr1	27668108	27668757
chr1	27675712	27676661
chr1	27677453	27678293
chr1	27683921	27684286
chr1	27686739	27687353
chr1	27692033	27693664
chr1	27709587	27709973
chr1	27718818	27719506
chr1	27725441	27725812
chr1	27732364	27732862
chr1	27744912	27745694
chr1	27754496	27755398
chr1	27781797	27782151
chr1	27816195	27817209
chr1	27823148	27823641
chr1	27830676	27831950
chr1	27844748	27845215
chr1	27845898	27846391
chr1	27853509	27855293
chr1	27863221	27863715
chr1	27868721	27869555
chr1	27880841	27881459
chr1	27883377	27884026
chr1	27888411	27888881
chr1	27890264	27890675
chr1	27894784	27895451
chr1	27897378	27897604
chr1	27898301	27898883
chr1	27901608	27902716
chr1	27919516	27919809
chr1	27921233	27921626
chr1	27929126	27929379
chr1	27930359	27930974
chr1	27933546	27934264
chr1	27941264	27941976
chr1	27960723	27961159
chr1	27970363	27970802
chr1	27977265	27977677
chr1	27986222	27986776
chr1	27989513	27989936
chr1	27998508	27999295
chr1	28039897	28040112
chr1	28051981	28053131
chr1	28086852	28087225
chr1	28099315	28100272
chr1	28112200	28112544
chr1	28143410	28144481
chr1	28156925	28157876
chr1	28184656	28185020
chr1	28189644	28190148
chr1	28193706	28193996
chr1	28198753	28199717
chr1	28240759	28241609
chr1	28261206	28261997
chr1	28286014	28287027
chr1	28300650	28301382
chr1	28348929	28349140
chr1	28414443	28415564
chr1	28431457	28432087
chr1	28496542	28496859
chr1	28498907	28499679
chr1	28520430	28520749
chr1	28559141	28559630
chr1	28562241	28563156
chr1	28573711	28573971
chr1	28574918	28575657
chr1	28585717	28587199
chr1	28593583	28593894
chr1	28599849	28600145
chr1	28617314	28617827
chr1	28622922	28623908
chr1	28648594	28649058
chr1	28655216	28656085
chr1	28678094	28678298
chr1	28696004	28697061
chr1	28727363	28727571
chr1	28739289	28739492
chr1	28764236	28764896
chr1	28832074	28833129
chr1	28844455	28845559
chr1	28851408	28852328
chr1	28871422	28871638
chr1	28879143	28880233
chr1	28907579	28908948
chr1	28918508	28919549
chr1	28925785	28926100
chr1	28929274	28929579
chr1	28931728	28931934
chr1	28933327	28933691
chr1	28969043	28969970
chr1	28974564	28975785
chr1	28994752	28996108
chr1	29011190	29011906
chr1	29062853	29064547
chr1	29077938	29078127
chr1	29083256	29083534
chr1	29111645	29112287
chr1	29127020	29127230
chr1	29128554	29128893
chr1	29138475	29139279
chr1	29152572	29152809
chr1	29157212	29157705
chr1	29166085	29166422
chr1	29178739	29179153
chr1	29192455	29192663
chr1	29198356	29199037
chr1	29208615	29208919
chr1	29213310	29214872
chr1	29240740	29241942
chr1	29254807	29255148
chr1	29300524	29301030
chr1	29310207	29310788
chr1	29370223	29370625
chr1	29371005	29371777
chr1	29397925	29398182
chr1	29410065	29410275
chr1	29410430	29410648
chr1	29432451	29433022
chr1	29447833	29451679
chr1	29472536	29472763
chr1	29483062	29483939
chr1	29492379	29493394
chr1	29497362	29497617
chr1	29507672	29508813
chr1	29523492	29524300
chr1	29529182	29529804
chr1	29535583	29535967
chr1	29557186	29557859
chr1	29562691	29563407
chr1	29563712	29565149
chr1	29575671	29576292
chr1	29585881	29586955
chr1	29597986	29599010
chr1	29609516	29610362
chr1	29617083	29617321
chr1	29630425	29630771
chr1	29639533	29639804
chr1	29651317	29651735
chr1	29658931	29659148
chr1	29720955	29721250
chr1	29723996	29724270
chr1	29741848	29743009
chr1	29752183	29752500
chr1	29779797	29780263
chr1	29798304	29798860
chr1	29804758	29805502
chr1	29853504	29854009
chr1	29876680	29877157
chr1	30042994	30043413
chr1	30057811	30058137
chr1	30065960	30066161
chr1	30128941	30129575
chr1	30155419	30156247
chr1	30161448	30161751
chr1	30170585	30171166
chr1	30176517	30177226
chr1	30179804	30180131
chr1	30225187	30225427
chr1	30231435	30232181
chr1	30265925	30266231
chr1	30306197	30306793
chr1	30324436	30325101
chr1	30329646	30329923
chr1	30337667	30338231
chr1	30338832	30339049
chr1	30368650	30368920
chr1	30404479	30404739
chr1	30435287	30435765
chr1	30447042	30447514
chr1	30447890	30448160
chr1	30456724	30458533
chr1	30478971	30479333
chr1	30481337	30481650
chr1	30512272	30512463
chr1	30540920	30541308
chr1	30558566	30559361
chr1	30579115	30579331
chr1	30584451	30584785
chr1	30601877	30602371
chr1	30671605	30671874
chr1	30698371	30698691
chr1	30699588	30700094
chr1	30726604	30726880
chr1	30741669	30742279
chr1	30758806	30760213
chr1	30794854	30795173
chr1	30801801	30802011
chr1	30818736	30819905
chr1	30831359	30831844
chr1	30834698	30835120
chr1	30852871	30853474
chr1	30986763	30987266
chr1	30990605	30990811
chr1	31071706	31072286
chr1	31091283	31091658
chr1	31125189	31125521
chr1	31134975	31135202
chr1	31136185	31136799
chr1	31143152	31143705
chr1	31157941	31158907
chr1	31170624	31171164
chr1	31180710	31181197
chr1	31190797	31192302
chr1	31211027	31211537
chr1	31218129	31218775
chr1	31221539	31221827
chr1	31229573	31229901
chr1	31236409	31236884
chr1	31243155	31243358
chr1	31252415	31252694
chr1	31255123	31256170
chr1	31274537	31275024
chr1	31289137	31289685
chr1	31296893	31297728
chr1	31310647	31310878
chr1	31318891	31319164
chr1	31352537	31353085
chr1	31360563	31361644
chr1	31375053	31375270
chr1	31380421	31380774
chr1	31381372	31381955
chr1	31384154	31384424
chr1	31402023	31402924
chr1	31448141	31448344
chr1	31454034	31454258
chr1	31461477	31461782
chr1	31463428	31463714
chr1	31485990	31486511
chr1	31497827	31498376
chr1	31535432	31535680
chr1	31538082	31538928
chr1	31545390	31546131
chr1	31584162	31584501
chr1	31585732	31585988
chr1	31595168	31595380
chr1	31627472	31628589
chr1	31635427	31636036
chr1	31643525	31644000
chr1	31656948	31657287
chr1	31696961	31697169
chr1	31711677	31712970
chr1	31769299	31770300
chr1	31791185	31792224
chr1	31810088	31810505
chr1	31845771	31847128
chr1	31867403	31868010
chr1	31885719	31887658
chr1	31895411	31895899
chr1	31904610	31904995
chr1	31917646	31918326
chr1	31926660	31927041
chr1	31944503	31944732
chr1	31974746	31975282
chr1	31976796	31977734
chr1	31986317	31986847
chr1	32014256	32015559
chr1	32028459	32029057
chr1	32036396	32036632
chr1	32039809	32040074
chr1	32041402	32042204
chr1	32059540	32060034
chr1	32082971	32084005
chr1	32091059	32091298
chr1	32109965	32110960
chr1	32129566	32129871
chr1	32169407	32170189
chr1	32178199	32178399
chr1	32180066	32181633
chr1	32189572	32189983
chr1	32211084	32211591
chr1	32226088	32226997
chr1	32228337	32228709
chr1	32229768	32230245
chr1	32235462	32235808
chr1	32237671	32238440
chr1	32246876	32247156
chr1	32248159	32248371
chr1	32253798	32255239
chr1	32281342	32281797
chr1	32295562	32295929
chr1	32308184	32308977
chr1	32320815	32321472
chr1	32341442	32341746
chr1	32347214	32347427
chr1	32396883	32397460
chr1	32403209	32404390
chr1	32409894	32410635
chr1	32420393	32420834
chr1	32421501	32422066
chr1	32429564	32430151
chr1	32443454	32443739
chr1	32469090	32469421
chr1	32478830	32480436
chr1	32497304	32498364
chr1	32506930	32507131
chr1	32527924	32528476
chr1	32538062	32539200
chr1	32573496	32574348
chr1	32593338	32593694
chr1	32599157	32599358
chr1	32608208	32608816
chr1	32632941	32633193
chr1	32644973	32646164
chr1	32665657	32667263
chr1	32670691	32671688
chr1	32681144	32681838
chr1	32687316	32688425
chr1	32705134	32707319
chr1	32713864	32714438
chr1	32738982	32739746
chr1	32757429	32758292
chr1	32782170	32782416
chr1	32787112	32787808
chr1	32800826	32802352
chr1	32810866	32811259
chr1	32816714	32817876
chr1	32827201	32828246
chr1	32859611	32860910
chr1	32866552	32867008
chr1	32913508	32914134
chr1	32929964	32931165
chr1	32940315	32940972
chr1	32951107	32951533
chr1	32959936	32960210
