chr1	9998	10460	chr1	9998	10465
chr1	28961	30053	chr1	28909	29874
chr1	28961	30053	chr1	28909	29874
chr1	28961	30053	chr1	28909	29874
chr1	28961	30053	chr1	28909	29874
chr1	28961	30053	chr1	28909	29874
chr1	28961	30053	chr1	28909	29874
chr1	389041	389596	chr1	389080	389550
chr1	565046	565255	chr1	565046	565257
chr1	566099	566732	chr1	566099	566738
chr1	566099	566732	chr1	566099	566738
chr1	566099	566732	chr1	566099	566738
chr1	566099	566732	chr1	566099	566738
chr1	567273	567672	chr1	567273	567672
chr1	567273	567672	chr1	567273	567672
chr1	567273	567672	chr1	567273	567672
chr1	567273	567672	chr1	567273	567672
chr1	601142	601621	chr1	601110	601402
chr1	713780	714631	chr1	713761	714535
chr1	762140	763376	chr1	762184	763427
chr1	762140	763376	chr1	762184	763427
chr1	762140	763376	chr1	762184	763427
chr1	780947	781283	chr1	780888	781725
chr1	780947	781283	chr1	780888	781725
chr1	805066	805486	chr1	805104	805467
chr1	839717	840581	chr1	839749	840560
chr1	856362	856700	chr1	856289	856804
chr1	859001	859878	chr1	859164	859642
chr1	859001	859878	chr1	859164	859642
chr1	860301	861114	chr1	860807	861127
chr1	860301	861114	chr1	860807	861127
chr1	877102	877796	chr1	876945	877946
chr1	877102	877796	chr1	876945	877946
chr1	877102	877796	chr1	876945	877946
chr1	877102	877796	chr1	876945	877946
chr1	894369	894810	chr1	894627	894967
chr1	895965	896396	chr1	895890	896691
chr1	895965	896396	chr1	895890	896691
chr1	901554	902625	chr1	901757	902605
chr1	911355	911899	chr1	911398	912041
chr1	919663	919927	chr1	919649	919932
chr1	934220	934832	chr1	934339	934679
chr1	934220	934832	chr1	934339	934679
chr1	935052	936289	chr1	935399	936144
chr1	935052	936289	chr1	935399	936144
chr1	937138	937420	chr1	937065	937425
chr1	940507	941028	chr1	940474	941037
chr1	941823	942177	chr1	941837	942161
chr1	948360	949174	chr1	948647	949155
chr1	954760	956129	chr1	954737	955752
chr1	954760	956129	chr1	954737	955752
chr1	954760	956129	chr1	954737	955752
chr1	954760	956129	chr1	954737	955752
chr1	954760	956129	chr1	954737	955752
chr1	954760	956129	chr1	954737	955752
chr1	960081	960386	chr1	960081	960659
chr1	967877	968948	chr1	968020	969249
chr1	967877	968948	chr1	968020	969249
chr1	967877	968948	chr1	968020	969249
chr1	967877	968948	chr1	968020	969249
chr1	975756	976299	chr1	975419	976313
chr1	994551	995124	chr1	994444	995289
chr1	994551	995124	chr1	994444	995289
chr1	1003986	1004948	chr1	1003965	1004978
chr1	1003986	1004948	chr1	1003965	1004978
chr1	1003986	1004948	chr1	1003965	1004978
chr1	1003986	1004948	chr1	1003965	1004978
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1014834	1016076	chr1	1014857	1016017
chr1	1051233	1052145	chr1	1051254	1052256
chr1	1060214	1060784	chr1	1060203	1060858
chr1	1060214	1060784	chr1	1060203	1060858
chr1	1060214	1060784	chr1	1060203	1060858
chr1	1060214	1060784	chr1	1060203	1060858
chr1	1072361	1072586	chr1	1072500	1072863
chr1	1092882	1093790	chr1	1092823	1093906
chr1	1092882	1093790	chr1	1092823	1093906
chr1	1092882	1093790	chr1	1092823	1093906
chr1	1092882	1093790	chr1	1092823	1093906
chr1	1109166	1109597	chr1	1109206	1109612
chr1	1111609	1111997	chr1	1111687	1112002
chr1	1136350	1137236	chr1	1136380	1137281
chr1	1136350	1137236	chr1	1136380	1137281
chr1	1136350	1137236	chr1	1136380	1137281
chr1	1136350	1137236	chr1	1136380	1137281
chr1	1141791	1142089	chr1	1141695	1142126
chr1	1166890	1167854	chr1	1166935	1167887
chr1	1166890	1167854	chr1	1166935	1167887
chr1	1208800	1209887	chr1	1208831	1209882
chr1	1208800	1209887	chr1	1208831	1209882
chr1	1227016	1227553	chr1	1227316	1227834
chr1	1243025	1244465	chr1	1242791	1244112
chr1	1243025	1244465	chr1	1242791	1244112
chr1	1243025	1244465	chr1	1242791	1244112
chr1	1243025	1244465	chr1	1242791	1244112
chr1	1259832	1260603	chr1	1259656	1260627
chr1	1259832	1260603	chr1	1259656	1260627
chr1	1284537	1285359	chr1	1284435	1285370
chr1	1284537	1285359	chr1	1284435	1285370
chr1	1295910	1296156	chr1	1295813	1296102
chr1	1310504	1310979	chr1	1310376	1311111
chr1	1334360	1335363	chr1	1334277	1335424
chr1	1342249	1343187	chr1	1342397	1343188
chr1	1342249	1343187	chr1	1342397	1343188
chr1	1350286	1351263	chr1	1350414	1351115
chr1	1368620	1368979	chr1	1368480	1368838
