chr1	24958982	24959305
chr1	24961625	24961946
chr1	24968928	24970168
chr1	24981929	24982691
chr1	24990990	24991438
chr1	25001616	25001933
chr1	25010115	25010577
chr1	25031865	25032416
chr1	25051152	25052010
chr1	25061751	25062329
chr1	25071430	25072373
chr1	25126957	25127772
chr1	25161566	25161813
chr1	25174223	25175282
chr1	25188716	25189177
chr1	25190987	25191373
chr1	25224376	25224852
chr1	25256110	25256487
chr1	25257931	25258166
chr1	25258306	25258961
chr1	25344031	25344248
chr1	25400603	25401075
chr1	25427943	25428364
chr1	25438307	25438521
chr1	25494571	25495620
chr1	25500737	25501541
chr1	25519839	25520096
chr1	25525339	25525661
chr1	25537129	25537704
chr1	25545679	25545964
chr1	25558566	25559829
chr1	25566185	25566976
chr1	25573582	25574482
chr1	25576503	25577125
chr1	25593131	25594647
chr1	25649115	25649905
chr1	25663464	25665387
chr1	25694516	25695303
chr1	25756504	25758014
chr1	25802741	25803266
chr1	25804051	25804606
chr1	25821570	25821971
chr1	25827332	25828366
chr1	25833115	25833873
chr1	25849961	25850428
chr1	25869891	25870640
chr1	25899211	25899698
chr1	25914397	25914982
chr1	25935080	25935317
chr1	25942629	25943639
chr1	25983810	25984215
chr1	25994423	25994921
chr1	26033431	26034296
chr1	26053732	26054715
chr1	26070520	26071024
chr1	26097745	26098706
chr1	26099878	26100384
chr1	26126275	26127335
chr1	26137303	26137637
chr1	26145811	26147500
chr1	26158855	26159173
chr1	26163896	26164180
chr1	26174413	26175416
chr1	26185423	26186274
chr1	26201562	26202893
chr1	26212212	26212419
chr1	26216798	26217280
chr1	26218858	26219153
chr1	26221960	26222348
chr1	26231639	26233400
chr1	26248931	26249818
chr1	26254045	26254257
chr1	26260214	26260538
chr1	26324232	26325057
chr1	26348122	26348699
chr1	26361495	26362956
chr1	26372161	26372759
chr1	26373062	26373291
chr1	26393404	26393891
chr1	26420508	26421312
chr1	26431249	26431700
chr1	26437224	26438989
chr1	26471641	26471843
chr1	26488004	26488790
chr1	26490802	26491337
chr1	26496079	26496842
chr1	26503645	26504112
chr1	26516905	26517339
chr1	26551599	26552316
chr1	26560248	26561338
chr1	26570709	26571051
chr1	26595473	26595721
chr1	26602198	26602576
chr1	26605991	26606949
chr1	26612033	26612551
chr1	26632870	26633511
chr1	26648070	26648528
chr1	26662535	26663373
chr1	26677192	26677798
chr1	26678266	26678522
chr1	26686420	26686855
chr1	26717943	26718199
chr1	26735750	26737692
chr1	26738654	26739175
chr1	26743530	26743769
chr1	26745012	26746045
chr1	26758400	26759207
chr1	26798298	26799763
chr1	26826603	26827964
chr1	26844153	26844556
chr1	26855842	26856751
chr1	26857508	26858142
chr1	26864435	26864747
chr1	26868100	26868846
chr1	26946640	26948063
chr1	27004011	27004397
chr1	27018826	27019827
chr1	27021841	27022693
chr1	27024537	27024821
chr1	27049619	27050241
chr1	27067078	27067324
chr1	27085916	27086117
chr1	27098086	27098530
chr1	27113221	27113566
chr1	27113977	27114860
chr1	27115604	27115859
chr1	27152781	27153724
chr1	27158260	27158809
chr1	27191210	27192015
chr1	27204443	27204738
chr1	27216332	27217092
chr1	27226476	27227102
chr1	27240394	27241143
chr1	27247852	27248611
chr1	27271762	27272408
chr1	27286295	27287313
chr1	27293470	27293830
chr1	27317043	27317940
chr1	27319643	27320907
chr1	27331317	27331545
chr1	27337378	27337795
chr1	27338967	27339812
chr1	27353665	27354456
chr1	27357881	27358346
chr1	27372327	27372635
chr1	27391548	27392342
chr1	27397257	27398131
chr1	27429291	27429558
chr1	27442193	27442628
chr1	27449024	27449429
chr1	27463886	27464342
chr1	27481236	27481948
chr1	27547318	27547704
chr1	27560657	27562055
chr1	27625806	27626384
chr1	27627147	27627521
chr1	27648456	27649110
chr1	27659219	27659490
chr1	27668103	27668710
chr1	27675771	27676547
chr1	27677323	27678221
chr1	27683918	27684264
chr1	27686784	27687318
chr1	27692034	27693718
chr1	27709433	27709968
chr1	27718722	27719480
chr1	27721951	27722151
chr1	27744926	27745799
chr1	27754671	27755501
chr1	27816250	27817289
chr1	27823382	27823736
chr1	27830621	27831451
chr1	27844711	27845165
chr1	27853513	27855095
chr1	27863101	27863756
chr1	27868644	27869384
chr1	27880949	27881309
chr1	27883376	27884148
chr1	27890220	27890464
chr1	27894936	27895367
chr1	27898446	27898749
chr1	27901489	27902643
chr1	27930334	27930982
chr1	27933015	27933342
chr1	27933693	27934221
chr1	27941274	27941847
chr1	27961151	27961353
chr1	27970303	27970661
chr1	27977444	27977640
chr1	27986273	27986771
chr1	27989595	27989920
chr1	27998591	27999053
chr1	28039927	28040279
chr1	28052047	28053029
chr1	28099420	28100231
chr1	28143694	28144322
chr1	28156967	28157771
chr1	28184651	28185008
chr1	28189771	28190188
chr1	28193563	28194047
chr1	28198745	28199659
chr1	28240857	28241593
chr1	28261318	28262144
chr1	28286030	28287063
chr1	28300678	28301383
chr1	28382729	28382932
chr1	28414447	28415577
chr1	28431462	28431970
chr1	28474021	28474252
chr1	28479421	28479879
chr1	28499133	28499502
chr1	28559118	28559630
chr1	28562247	28563110
chr1	28570572	28570849
chr1	28573753	28573958
chr1	28574893	28575694
chr1	28585790	28587266
chr1	28617379	28617655
chr1	28622973	28623819
chr1	28640560	28640760
chr1	28648381	28649078
chr1	28655196	28656230
chr1	28695963	28697019
chr1	28727377	28727571
chr1	28729701	28729961
chr1	28736503	28736702
chr1	28744093	28744622
chr1	28764004	28764638
chr1	28832117	28832983
chr1	28844506	28845519
chr1	28851427	28852212
chr1	28879169	28880097
chr1	28907642	28908890
chr1	28918680	28919387
chr1	28933330	28933822
chr1	28969117	28969994
chr1	28974600	28975933
chr1	28994779	28996152
chr1	29011320	29011916
chr1	29051102	29051410
chr1	29062771	29063836
chr1	29064126	29064483
chr1	29111728	29112258
chr1	29128438	29128774
chr1	29138529	29139193
chr1	29152566	29152920
chr1	29166284	29166581
chr1	29186533	29186929
chr1	29198565	29198798
chr1	29208634	29208897
chr1	29213308	29214879
chr1	29240740	29241938
chr1	29300551	29300792
chr1	29310100	29310462
chr1	29370013	29370529
chr1	29371412	29371719
chr1	29397847	29398231
chr1	29432136	29433022
chr1	29447843	29448123
chr1	29448679	29448875
chr1	29449888	29451664
chr1	29483181	29483830
chr1	29492741	29493398
chr1	29497575	29497832
chr1	29507692	29508777
chr1	29529225	29529788
chr1	29557200	29557592
chr1	29562861	29563388
chr1	29563868	29565108
chr1	29575652	29576380
chr1	29586013	29586810
chr1	29597965	29598924
chr1	29609410	29610321
chr1	29651289	29651734
chr1	29741993	29742672
chr1	29752074	29752851
chr1	29769450	29769816
chr1	29779883	29780452
chr1	29798248	29798891
chr1	29804775	29805268
chr1	29853598	29853860
chr1	30128943	30129552
chr1	30155409	30156028
chr1	30164469	30164770
chr1	30170772	30171212
chr1	30176530	30177226
chr1	30179846	30180151
chr1	30196289	30196514
chr1	30279632	30279940
chr1	30306526	30306813
chr1	30324654	30324857
chr1	30337886	30338208
chr1	30433744	30434131
chr1	30435757	30436044
chr1	30456865	30457848
chr1	30457984	30458218
chr1	30480981	30481385
chr1	30558643	30559125
chr1	30584244	30584555
chr1	30645749	30646074
chr1	30671655	30672080
chr1	30699396	30699862
chr1	30747737	30747930
chr1	30758744	30760252
chr1	30819003	30820056
chr1	30831367	30831808
chr1	30852871	30853443
chr1	30986821	30987070
chr1	31071769	31072245
chr1	31113303	31113546
chr1	31125109	31125378
chr1	31130381	31130710
chr1	31136204	31136800
chr1	31158084	31158874
chr1	31180790	31181192
chr1	31190845	31192421
chr1	31218118	31218662
chr1	31236486	31237076
chr1	31255282	31256010
chr1	31274518	31275043
chr1	31289137	31289491
chr1	31296962	31297703
chr1	31313830	31314035
chr1	31361141	31361634
chr1	31368649	31368932
chr1	31381543	31382073
chr1	31384138	31384441
chr1	31402037	31402842
chr1	31461641	31461839
chr1	31485928	31486399
chr1	31537884	31538964
chr1	31545348	31546031
chr1	31572582	31572799
chr1	31627506	31628515
chr1	31635385	31636092
chr1	31643627	31643939
chr1	31655132	31655376
chr1	31658483	31658718
chr1	31669985	31670199
chr1	31711733	31712970
chr1	31769373	31770259
chr1	31791180	31792281
chr1	31845887	31846867
chr1	31867403	31868032
chr1	31879780	31880005
chr1	31885713	31887416
chr1	31894421	31894617
chr1	31895392	31895873
chr1	31904628	31904967
chr1	31917559	31918179
chr1	31939779	31940372
chr1	31974855	31975292
chr1	31976847	31977709
chr1	31986386	31986711
chr1	32014394	32015417
chr1	32028439	32028856
chr1	32039941	32040222
chr1	32041871	32042197
chr1	32059648	32059882
chr1	32083345	32084038
chr1	32110084	32110940
chr1	32129532	32129725
chr1	32146866	32147296
chr1	32151211	32151614
chr1	32169535	32169859
chr1	32178280	32178554
chr1	32180315	32181462
chr1	32189512	32189820
chr1	32198581	32198780
chr1	32214054	32214341
chr1	32226121	32227006
chr1	32228413	32228654
chr1	32229848	32230216
chr1	32237772	32238438
chr1	32253824	32255258
chr1	32281390	32281814
chr1	32292783	32292988
chr1	32320808	32321496
chr1	32341470	32341721
chr1	32376712	32376990
chr1	32389535	32389767
chr1	32396973	32397460
chr1	32403311	32404412
chr1	32409793	32410620
chr1	32421641	32421920
chr1	32429586	32430161
chr1	32443459	32443732
chr1	32469039	32469416
chr1	32478847	32480244
chr1	32497260	32498358
chr1	32527863	32528374
chr1	32537894	32539152
chr1	32569842	32570038
chr1	32573396	32574233
chr1	32599060	32599348
chr1	32608138	32608808
chr1	32644978	32646074
chr1	32665714	32667073
chr1	32670829	32671693
chr1	32681324	32681692
chr1	32687556	32688445
chr1	32705174	32707321
chr1	32713805	32714407
chr1	32739082	32739694
chr1	32757429	32758373
chr1	32787225	32787829
chr1	32800843	32802244
chr1	32816736	32817934
chr1	32827248	32828160
chr1	32859602	32860908
chr1	32866551	32866916
chr1	32902497	32902766
chr1	32913645	32914159
chr1	32929975	32931122
chr1	32940691	32940954
chr1	32951001	32951252
chr1	32965961	32966753
chr1	32986143	32986559
chr1	33004897	33005861
chr1	33028453	33028880
chr1	33077712	33078225
chr1	33109612	33110289
chr1	33115941	33117323
chr1	33160901	33161153
chr1	33167903	33169089
chr1	33177874	33178102
chr1	33182177	33182706
chr1	33199364	33199672
chr1	33202807	33203162
chr1	33207115	33208526
chr1	33219289	33220696
chr1	33225671	33226171
chr1	33226565	33227007
chr1	33238512	33239011
chr1	33245971	33246194
chr1	33276804	33277298
chr1	33282664	33284066
chr1	33335959	33336933
chr1	33342257	33342485
chr1	33352021	33352420
chr1	33358664	33359259
chr1	33366809	33367350
chr1	33390456	33391950
chr1	33399144	33399951
chr1	33406052	33406279
chr1	33414427	33414994
chr1	33429442	33430649
chr1	33438437	33439390
chr1	33450243	33450447
chr1	33457727	33458451
chr1	33471466	33471767
chr1	33472920	33473122
chr1	33487711	33487941
chr1	33489197	33489497
chr1	33501690	33502741
chr1	33509393	33509677
chr1	33520850	33521182
chr1	33546524	33547151
chr1	33592679	33593165
chr1	33634375	33634645
chr1	33646240	33648171
chr1	33686549	33686980
chr1	33700869	33701284
chr1	33721080	33722803
chr1	33764229	33764508
chr1	33774444	33774687
chr1	33804070	33804822
chr1	33807648	33808344
chr1	33814909	33816160
chr1	33829112	33830164
chr1	33842607	33842973
chr1	33858305	33858868
chr1	33875992	33876257
chr1	33889904	33890218
chr1	33896070	33897024
chr1	33921380	33921837
chr1	33937945	33938499
chr1	33974321	33974531
chr1	34098758	34099091
chr1	34207414	34208162
chr1	34309047	34309582
chr1	34327548	34327888
chr1	34368763	34369147
chr1	34439624	34440286
chr1	34446701	34446986
chr1	34452113	34452522
chr1	34475087	34475556
chr1	34485436	34486296
chr1	34503711	34503927
chr1	34558192	34558797
chr1	34628575	34629185
chr1	34630406	34630908
chr1	34642664	34643384
chr1	34654032	34654752
chr1	34659977	34660175
chr1	34701413	34702054
chr1	34716553	34717361
chr1	34731878	34732106
chr1	34756558	34756910
chr1	34802067	34802269
chr1	34955922	34956157
chr1	35026253	35026827
chr1	35048029	35048247
chr1	35053378	35053750
chr1	35055892	35056087
chr1	35063367	35063744
chr1	35098456	35099121
chr1	35122520	35122898
chr1	35150824	35151154
chr1	35180050	35180341
chr1	35208099	35208665
chr1	35215602	35215878
chr1	35229119	35229401
chr1	35246949	35247676
chr1	35252188	35252531
chr1	35258378	35258755
chr1	35290955	35291463
chr1	35308979	35310102
chr1	35312604	35312895
chr1	35318336	35318804
chr1	35324962	35325751
chr1	35331467	35332426
chr1	35340114	35340308
chr1	35350641	35351710
chr1	35390532	35390863
chr1	35394661	35396022
chr1	35432742	35432994
chr1	35450196	35451200
chr1	35496815	35497692
chr1	35544704	35545390
chr1	35631623	35631855
chr1	35639283	35639797
chr1	35644142	35645129
chr1	35657627	35658127
chr1	35658326	35659168
chr1	35667801	35668121
chr1	35734136	35734833
chr1	35786711	35787102
chr1	35855910	35857235
chr1	35871676	35872195
chr1	35916591	35917336
chr1	35965451	35965918
chr1	35975111	35975634
chr1	36010566	36010933
chr1	36022660	36023581
chr1	36038824	36039162
chr1	36042807	36043475
chr1	36106818	36107730
chr1	36172963	36174208
chr1	36181041	36181401
chr1	36183933	36184762
chr1	36192448	36193054
chr1	36234924	36235900
chr1	36273196	36274680
chr1	36320571	36321606
chr1	36348615	36349918
chr1	36395956	36397377
chr1	36424056	36424679
chr1	36480397	36481226
chr1	36534793	36535018
chr1	36549445	36550081
chr1	36554283	36554964
chr1	36565276	36565799
chr1	36590579	36591228
chr1	36600290	36600784
chr1	36614646	36615388
chr1	36616303	36616715
chr1	36620759	36623057
chr1	36640973	36641252
chr1	36644376	36644667
chr1	36653442	36654013
chr1	36672808	36673288
chr1	36675064	36675478
chr1	36683449	36683706
chr1	36689541	36690602
chr1	36705823	36706137
chr1	36708652	36709242
chr1	36734839	36735562
chr1	36751162	36751476
chr1	36771690	36772972
chr1	36788768	36790150
chr1	36834686	36834904
chr1	36839305	36839827
chr1	36850566	36852602
chr1	36863003	36863656
chr1	36866428	36867318
chr1	36886479	36886966
chr1	36915657	36916496
chr1	36929262	36931014
chr1	36937613	36937933
chr1	36947373	36947806
chr1	36952478	36952872
chr1	36954800	36955416
chr1	36982068	36982414
chr1	37005161	37005352
chr1	37008639	37008950
chr1	37019459	37019747
chr1	37033819	37034089
chr1	37041748	37042019
chr1	37051211	37051419
chr1	37053190	37053498
chr1	37061060	37061396
chr1	37074692	37075110
chr1	37089080	37089333
chr1	37108867	37109238
chr1	37138696	37139248
chr1	37169397	37169667
chr1	37230136	37230903
chr1	37237051	37237552
chr1	37316761	37317161
chr1	37323211	37323725
chr1	37336972	37337430
chr1	37389903	37390279
chr1	37437473	37437725
chr1	37440839	37441100
chr1	37484358	37484618
chr1	37498727	37499104
chr1	37499611	37500455
chr1	37547335	37547804
chr1	37589015	37589590
chr1	37640579	37641314
chr1	37720926	37721237
chr1	37741841	37742141
chr1	37860644	37861105
chr1	37890072	37890406
chr1	37899822	37900128
chr1	37920554	37920902
chr1	37930300	37930532
chr1	37939629	37940571
chr1	37942914	37943223
chr1	37952919	37953209
chr1	37979604	37980771
chr1	38019679	38020066
chr1	38022247	38022803
chr1	38025289	38025906
chr1	38061093	38061933
chr1	38100387	38100687
chr1	38148130	38148426
chr1	38155939	38156426
chr1	38157427	38158374
chr1	38197962	38198298
chr1	38218435	38219049
chr1	38230089	38230362
chr1	38259330	38260149
chr1	38273295	38274374
chr1	38324830	38325992
chr1	38349766	38350385
chr1	38380572	38380975
chr1	38397060	38397836
chr1	38405835	38406107
chr1	38411396	38412077
chr1	38412495	38412812
chr1	38440847	38441148
chr1	38455312	38456004
chr1	38461645	38462236
chr1	38465428	38465827
chr1	38470618	38471446
chr1	38478046	38478865
chr1	38484538	38484764
chr1	38492407	38492681
chr1	38495791	38496333
chr1	38512405	38513662
chr1	38541695	38541960
chr1	38548619	38548885
chr1	38554042	38554290
chr1	38595586	38595798
chr1	38599699	38600028
chr1	38605501	38606278
chr1	38694435	38694848
chr1	38709868	38710173
chr1	38712608	38713115
chr1	38731816	38732314
chr1	38805044	38805615
chr1	38810569	38810892
chr1	38892039	38892693
chr1	38893159	38893357
chr1	38942025	38942695
chr1	38977701	38978242
chr1	38994895	38995386
chr1	39024237	39024757
chr1	39044006	39044665
chr1	39074086	39074367
chr1	39189973	39190579
chr1	39211272	39211568
chr1	39252240	39252505
chr1	39269593	39270345
chr1	39283669	39284489
chr1	39300853	39301230
chr1	39324670	39326085
chr1	39338616	39339444
chr1	39357534	39357740
chr1	39381099	39381361
chr1	39434865	39435239
chr1	39456497	39457867
chr1	39481973	39482757
chr1	39491520	39492780
chr1	39546637	39547838
chr1	39557978	39558255
chr1	39564201	39564767
chr1	39570499	39572063
chr1	39582950	39583206
chr1	39598524	39599037
chr1	39607634	39607900
chr1	39618763	39619105
chr1	39624064	39625185
chr1	39630500	39631121
chr1	39636218	39637039
chr1	39644292	39645129
chr1	39649430	39649739
chr1	39657403	39658392
chr1	39670116	39670875
chr1	39679294	39680311
chr1	39686741	39687356
chr1	39724206	39724740
chr1	39733973	39734358
chr1	39735644	39736274
chr1	39741892	39742277
chr1	39800889	39801193
chr1	39836764	39837281
chr1	39852704	39853535
chr1	39860752	39861425
chr1	39873943	39875330
chr1	39881528	39881790
chr1	39907296	39907685
chr1	39956405	39957978
chr1	39970641	39971432
chr1	39972812	39973015
chr1	39980414	39980961
chr1	39984951	39985436
chr1	40004865	40005115
chr1	40024868	40025581
chr1	40041453	40042957
chr1	40072065	40072272
chr1	40075393	40075913
chr1	40098420	40098992
chr1	40104917	40105750
chr1	40111978	40112768
chr1	40137271	40138416
chr1	40156779	40157612
chr1	40166951	40167803
chr1	40176942	40177499
chr1	40185820	40186273
chr1	40198593	40199087
chr1	40204299	40205046
chr1	40232233	40232578
chr1	40236532	40237210
chr1	40253234	40255225
chr1	40265100	40265568
chr1	40282433	40283053
chr1	40291315	40291579
chr1	40292431	40292652
chr1	40295111	40295334
chr1	40348546	40349318
chr1	40358182	40359114
chr1	40364453	40364959
chr1	40366521	40368135
chr1	40385255	40385584
chr1	40400199	40400418
chr1	40409305	40409649
chr1	40420536	40421276
chr1	40439269	40439602
chr1	40442487	40442786
chr1	40498070	40498384
chr1	40505434	40506651
chr1	40550468	40550820
chr1	40562478	40563362
chr1	40607679	40607956
chr1	40609587	40609949
chr1	40618907	40619180
chr1	40626768	40627590
chr1	40710512	40710965
chr1	40723122	40724224
chr1	40780863	40782818
chr1	40804314	40804673
chr1	40839168	40840469
chr1	40849815	40850502
chr1	40860746	40861479
chr1	40888517	40888713
chr1	40915491	40916356
chr1	40942668	40943519
chr1	40974068	40975002
chr1	40996983	40997691
chr1	41078090	41078441
chr1	41119614	41120009
chr1	41124675	41125120
chr1	41130955	41131705
chr1	41134490	41134699
chr1	41157142	41158317
chr1	41174565	41175435
chr1	41183207	41183519
chr1	41215229	41215757
chr1	41239795	41240079
chr1	41248234	41248488
chr1	41249119	41250191
chr1	41267960	41268365
chr1	41283860	41284573
chr1	41290301	41291309
chr1	41314309	41314648
chr1	41315603	41315906
chr1	41327135	41328422
chr1	41329438	41329845
chr1	41349757	41350062
chr1	41385165	41385380
chr1	41392347	41392615
chr1	41414513	41414845
chr1	41418194	41418563
chr1	41444922	41446044
chr1	41452659	41453269
chr1	41469546	41469750
chr1	41490580	41490874
chr1	41509872	41510121
chr1	41575226	41575769
chr1	41584581	41584785
chr1	41616498	41616975
chr1	41635137	41636038
chr1	41705784	41706049
chr1	41707074	41708213
chr1	41771568	41771910
chr1	41780745	41780937
chr1	41807641	41808032
chr1	41826592	41827857
chr1	41837537	41838138
chr1	41847451	41848003
chr1	41848219	41848540
chr1	41853378	41853803
chr1	41882751	41882990
chr1	41898449	41898824
chr1	41918363	41918872
