TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ATOH8	AB007962	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	ADORA2A	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
ATOH8	AK056490	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
ATOH8	AK091593	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	AK092251	0.46658	40.42	0.421	rgb(222,137,137)	1.7886	2,2
ATOH8	AK094156	-0.46489	40.37	-0.37	rgb(137,168,231)	1.7876	2,2
ATOH8	AK094909	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	AK125333	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ATOH8	AK311257	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	AL110171	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ATOH8	AX747090	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	BAI1	0.92396	50.7	0.702	rgb(225, 83, 84)	1.9942	2,2
ATOH8	BAI2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ATOH8	BC042825	0.66039	47.58	0.584	rgb(223,105,107)	1.9318	2,2
ATOH8	BC073932	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	BC107568	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ATOH8	BX647938	0.57621	45.31	0.436	rgb(222,134,135)	1.8864	2,2
ATOH8	C10orf10	0.79277	50.19	0.19	rgb(219,181,181)	1.984	2,2
ATOH8	C10orf35	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ATOH8	C14orf105	-0.43722	39.29	-0.29	rgb(154,179,228)	1.766	2,2
ATOH8	C1orf173	0.61396	45.71	0.712	rgb(225, 81, 82)	1.8944	2,2
ATOH8	CD52	0.78207	49.75	0.745	rgb(225, 75, 76)	1.9752	2,2
ATOH8	CGREF1	0.45808	40.22	0.225	rgb(219,174,175)	1.7846	2,2
ATOH8	CNTN3	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	2,2
ATOH8	CTSL2	0.96171	50.8	0.803	rgb(226, 64, 65)	1.9962	2,2
ATOH8	DKFZp686O16217	0.95799	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
ATOH8	DPEP1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	DQ588732	-0.75717	49.55	-0.67	rgb( 71,128,243)	1.9712	2,2
ATOH8	ELFN1	0.58666	44.93	0.93	rgb(227, 39, 41)	1.8788	2,2
ATOH8	EPHA8	0.60933	45.55	0.546	rgb(223,113,114)	1.8912	2,2
ATOH8	FAM19A5	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ATOH8	FAM46C	0.92197	50.7	0.696	rgb(225, 84, 85)	1.9942	2,2
ATOH8	FAM65C	0.75436	49.53	0.703	rgb(225, 83, 84)	1.9708	2,2
ATOH8	FLJ00385	0.90669	50.66	0.656	rgb(224, 92, 93)	1.9934	2,2
ATOH8	FLJ35024	0.51413	43.34	0.342	rgb(221,152,152)	1.847	2,2
ATOH8	FLJ38723	0.71615	48.57	0.568	rgb(223,108,110)	1.9516	2,2
ATOH8	G0S2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	HV535469	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	IGHG1	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
ATOH8	IL11	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	KIT	0.92197	50.7	0.704	rgb(225, 83, 84)	1.9942	2,2
ATOH8	LOC100188947	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ATOH8	LOC145837	0.92197	50.7	0.699	rgb(225, 84, 85)	1.9942	2,2
ATOH8	LOC389332	0.44424	39.46	0.464	rgb(222,128,129)	1.7694	2,2
ATOH8	LOC400891	0.95799	50.79	0.788	rgb(226, 67, 68)	1.996	2,2
ATOH8	LOC441204	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ATOH8	LY6H	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ATOH8	LYPD8	0.61223	45.64	0.64	rgb(224, 95, 96)	1.893	2,2
ATOH8	MIR29C	-0.67794	47.63	-0.63	rgb( 81,134,241)	1.9328	2,2
ATOH8	MUC5AC	-0.44994	39.71	-0.71	rgb( 62,123,244)	1.7744	2,2
ATOH8	MYBPC2	0.34444	34.45	0.455	rgb(222,130,131)	1.6691	2,2
ATOH8	NEURL	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
ATOH8	NEUROG3	0.96799	50.82	0.82	rgb(226, 60, 62)	1.9966	2,2
ATOH8	NHLH1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ATOH8	PAX4	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ATOH8	PODN	0.5242	42.51	0.515	rgb(223,119,120)	1.8304	2,2
ATOH8	RAB39B	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	SDPR	0.68988	48.26	0.261	rgb(220,167,168)	1.9454	2,2
ATOH8	SGOL1-AS1	0.38249	36.43	0.43	rgb(222,135,136)	1.7087	2,2
ATOH8	SLC7A4	0.52259	42.49	0.486	rgb(222,124,125)	1.83	2,2
ATOH8	SPRY3	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ATOH8	TMEM59L	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	2,2
ATOH8	TMEM8C	0.99793	50.94	0.938	rgb(227, 38, 40)	1.999	2,2
ATOH8	TMPRSS11E	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	TNFSF14	-0.38166	37.63	-0.63	rgb( 80,133,241)	1.7327	2,2
ATOH8	TRO	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ATOH8	TUBB4A	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	WISP1	-0.4266	38.55	-0.55	rgb( 98,145,238)	1.7512	2,2
ATOH8	ZCCHC18	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	abParts	0.96171	50.8	0.798	rgb(226, 65, 66)	1.9962	2,2
