TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	ABCA9	0.56543	44.22	0.217	rgb(219,176,176)	1.8646	None
ZNF492	ABCC9	0.438	40.31	0.307	rgb(220,158,159)	1.7864	2,2
ZNF492	ACBD7	0.36568	37.12	0.116	rgb(218,195,195)	1.7225	None
ZNF492	ACE	-0.33998	34.17	-0.17	rgb(180,195,223)	1.6635	2,2
ZNF492	ACOT7	-0.87096	50.58	-0.58	rgb( 91,140,239)	1.9918	None
ZNF492	ACTG1P4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	ADD2	0.22515	27	0	rgb(217,217,217)	1.5201	None
ZNF492	AF198444	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	AGAP9	0.88616	50.58	0.576	rgb(223,107,108)	1.9918	2,2
ZNF492	AHNAK	0.81033	50.37	0.372	rgb(221,146,147)	1.9876	None
ZNF492	AIF1	-0.72094	48.64	-0.64	rgb( 77,132,241)	1.953	None
ZNF492	AK023417	0.73247	49.35	0.351	rgb(221,150,151)	1.9672	2,2
ZNF492	AK024119	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	AK025511	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	AK027252	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	AK055017	0.59698	46.26	0.256	rgb(220,168,169)	1.9054	2,2
ZNF492	AK055257	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	AK055694	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	2,2
ZNF492	AK057596	0.54118	44.33	0.334	rgb(221,153,154)	1.8668	2,2
ZNF492	AK090700	0.65456	47.52	0.521	rgb(223,117,118)	1.9306	2,2
ZNF492	AK091729	0.35328	36.26	0.262	rgb(220,167,168)	1.7053	2,2
ZNF492	AK091996	0.57559	45.41	0.413	rgb(222,138,139)	1.8884	2,2
ZNF492	AK092048	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	AK092380	0.58269	45.53	0.53	rgb(223,116,117)	1.8908	2,2
ZNF492	AK095242	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	AK095546	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	AK097119	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF492	AK123332	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	AK123889	0.70223	48.53	0.529	rgb(223,116,117)	1.9508	2,2
ZNF492	AK125301	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	AK125727	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	AK125858	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	AK125871	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AK127443	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	AK128153	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	AK128400	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	2,2
ZNF492	AK128559	0.87641	50.56	0.56	rgb(223,110,111)	1.9914	2,2
ZNF492	AK128619	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
ZNF492	AK130076	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	2,2
ZNF492	AK293147	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AK5	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
ZNF492	AL831889	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	ALAS2	-0.80153	50.29	-0.29	rgb(154,179,228)	1.986	None
ZNF492	AMPD3	0.76055	49.57	0.567	rgb(223,109,110)	1.9716	None
ZNF492	ANKFN1	0.66233	47.4	0.403	rgb(221,140,141)	1.9282	None
ZNF492	ANKRD20A9P	0.64139	47.38	0.378	rgb(221,145,146)	1.9278	2,2
ZNF492	ANKRD36C	0.79108	50.23	0.227	rgb(220,174,174)	1.9848	None
ZNF492	ANKRD45	0.96353	50.76	0.762	rgb(225, 72, 73)	1.9954	None
ZNF492	ANXA6	0.6456	46.7	0.703	rgb(225, 83, 84)	1.9142	None
ZNF492	APOA4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	APOB	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	2,2
ZNF492	ARHGAP24	-0.75081	49.5	-0.5	rgb(109,151,236)	1.9702	None
ZNF492	ARHGAP9	0.56241	44.15	0.15	rgb(219,188,189)	1.8632	None
ZNF492	ARHGEF26-AS1	0.94031	50.7	0.705	rgb(225, 82, 84)	1.9942	None
ZNF492	ASRGL1	-0.46241	41.31	-0.31	rgb(149,176,229)	1.8064	None
ZNF492	ATP1A3	0.035399	15	0	rgb(217,217,217)	1.2801	None
ZNF492	AX746485	0.59814	46.28	0.281	rgb(220,163,164)	1.9058	2,2
ZNF492	AX746617	0.84692	50.49	0.486	rgb(222,124,125)	1.99	2,2
ZNF492	AX746775	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AX746823	0.50822	43.24	0.241	rgb(220,171,171)	1.845	2,2
ZNF492	AX746826	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	AX746834	0.85308	50.51	0.51	rgb(223,120,121)	1.9904	2,2
ZNF492	AX746869	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	AX746995	0.49922	42.6	0.604	rgb(224,102,103)	1.8322	2,2
ZNF492	AX747175	0.4069	39.1	0.102	rgb(218,198,198)	1.7622	2,2
ZNF492	AX747264	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AX747639	0.82433	50.42	0.42	rgb(222,137,138)	1.9886	2,2
ZNF492	AX747648	0.60487	46.37	0.368	rgb(221,147,147)	1.9076	2,2
ZNF492	AX747756	0.86254	50.53	0.53	rgb(223,116,117)	1.9908	2,2
ZNF492	AX747853	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	AX748322	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	AX748371	0.45762	41.23	0.226	rgb(219,174,174)	1.8048	2,2
ZNF492	BC006435	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	2,2
ZNF492	BC019672	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF492	BC022892	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	2,2
ZNF492	BC029255	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	BC033528	0.39339	38.27	0.268	rgb(220,166,166)	1.7455	2,2
ZNF492	BC040358	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	BC040733	0.84998	50.5	0.499	rgb(222,122,123)	1.9902	2,2
ZNF492	BC040894	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF492	BC041025	0.53812	44.28	0.277	rgb(220,164,165)	1.8658	2,2
ZNF492	BC042825	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	BC053580	0.68633	48.36	0.364	rgb(221,148,148)	1.9474	2,2
ZNF492	BC073807	0.74796	49.47	0.469	rgb(222,127,128)	1.9696	2,2
ZNF492	BC090058	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	BC131755	0.81524	50.39	0.386	rgb(221,143,144)	1.988	2,2
ZNF492	BEX1	-0.34444	34.45	-0.45	rgb(120,158,234)	1.6691	2,2
ZNF492	BRS3	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
ZNF492	BTBD11	0.32805	35	0	rgb(217,217,217)	1.6801	None
ZNF492	BX647938	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	BX649158	0.61665	46.57	0.574	rgb(223,107,109)	1.9116	2,2
ZNF492	C12orf50	0.57943	45.47	0.467	rgb(222,128,129)	1.8896	2,2
ZNF492	C12orf55	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	C14orf105	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	C19orf70	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	C1orf168	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	C2CD4A	0.076869	18	0	rgb(217,217,217)	1.3401	None
ZNF492	C4orf21	0.55134	44.5	0.505	rgb(223,121,122)	1.8702	2,2
ZNF492	C7	-0.98121	50.87	-0.87	rgb( 28,102,250)	1.9976	None
ZNF492	C7orf41	-0.42437	38.48	-0.48	rgb(112,153,235)	1.7497	2,2
ZNF492	C8orf15	0.90202	50.61	0.611	rgb(224,100,102)	1.9924	2,2
ZNF492	C9orf102	0.58385	45.55	0.547	rgb(223,112,114)	1.8912	2,2
ZNF492	CACNA1C	0.76055	49.57	0.574	rgb(223,107,108)	1.9716	None
ZNF492	CACNB2	0.54387	44.37	0.369	rgb(221,147,147)	1.8676	2,2
ZNF492	CADM2	-0.72181	48.66	-0.66	rgb( 74,130,242)	1.9534	None
ZNF492	CATSPERB	0.11582	20	0	rgb(217,217,217)	1.3801	None
ZNF492	CCDC113	0.10777	20	0	rgb(217,217,217)	1.3801	None
ZNF492	CCDC125	0.77728	49.74	0.744	rgb(225, 75, 76)	1.975	2,2
ZNF492	CCDC14	0.79831	50.3	0.296	rgb(220,161,161)	1.9862	None
ZNF492	CCDC162P	-0.68612	48.18	-0.18	rgb(179,194,224)	1.9438	None
ZNF492	CCDC181	0.21045	26	0	rgb(217,217,217)	1.5001	None
ZNF492	CD96	0.64436	47.41	0.411	rgb(222,139,139)	1.9284	None
ZNF492	CDH22	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
ZNF492	CDHR1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
