TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	ARC	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
HLF	ARHGAP24	-0.42309	38.44	-0.44	rgb(122,159,234)	1.7489	None
SIX2	ARHGAP24	0.13825	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	ARL4D	-0.81908	50.4	-0.53	rgb(101,146,237)	1.9882	None
ONECUT1	ARNT2	0.068278	17	0	rgb(217,217,217)	1.3201	None
SIX2	ARNT2	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	ASIC1	0.64907	47.46	0.463	rgb(222,129,129)	1.9294	None
SIX2	ASIC1	0.95799	50.79	0.795	rgb(226, 65, 67)	1.996	None
SIX2	ASIC4	0.63143	47.28	0.28	rgb(220,164,164)	1.9258	None
ONECUT1	ASIC5	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
HLF	ASRGL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	None
ONECUT1	ASRGL1	0.44118	40.37	0.369	rgb(221,146,147)	1.7876	None
SIX2	ASXL3	-0.44775	39.55	-0.55	rgb( 98,145,238)	1.7712	2,2
HLF	ATCAY	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	ATCAY	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
HLF	ATP13A4	0.5853	44.68	0.697	rgb(225, 84, 85)	1.8738	None
SIX2	ATP1A3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	ATP6V1G2	0.076869	18	0	rgb(217,217,217)	1.3401	None
SIX2	ATP6V1G2	-0.6824	47.82	-0.82	rgb( 39,109,248)	1.9366	None
SIX2	ATP8B2	-0.55762	44.74	-0.74	rgb( 57,120,245)	1.875	None
SIX2	AX746485	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	AX746617	0.46712	40.43	0.427	rgb(222,135,136)	1.7888	2,2
HLF	AX746734	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	AX746734	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
HLF	AX746764	-0.36258	35.44	-0.44	rgb(122,160,234)	1.6889	2,2
SIX2	AX746771	0.6252	46.32	0.322	rgb(221,155,156)	1.9066	2,2
ONECUT1	AX746995	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HLF	AX747090	-0.71458	48.55	-0.55	rgb( 97,144,238)	1.9512	2,2
ONECUT1	AX747090	0.63866	47.35	0.347	rgb(221,151,151)	1.9272	2,2
HLF	AX747175	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AX747175	0.53416	44.22	0.218	rgb(219,175,176)	1.8646	2,2
SIX2	AX747175	0.50715	42.21	0.208	rgb(219,177,178)	1.8244	2,2
ONECUT1	AX747598	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
HLF	AX747639	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	AX747639	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HLF	AX747755	-0.41227	38.17	-0.17	rgb(180,194,224)	1.7435	2,2
ONECUT1	AX747755	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ONECUT1	AX747833	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
HLF	AX747853	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	AX747853	-0.38682	36.81	-0.81	rgb( 41,110,248)	1.7163	2,2
HLF	AX748052	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	AX748052	0.46489	40.37	0.367	rgb(221,147,148)	1.7876	2,2
HLF	AX748322	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	AX748322	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	AX748322	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
SIX2	B3GNTL1	0.75564	49.48	0.477	rgb(222,126,127)	1.9698	None
ONECUT1	BAALC	0.78207	49.75	0.751	rgb(225, 74, 75)	1.9752	None
ONECUT1	BASP1	0.40739	39.12	0.121	rgb(218,194,194)	1.7626	None
SIX2	BASP1	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	None
HLF	BC006435	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	BC006435	0.46778	40.44	0.444	rgb(222,132,133)	1.789	2,2
ONECUT1	BC010924	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
HLF	BC019672	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HLF	BC020343	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ONECUT1	BC020343	0.81908	50.4	0.398	rgb(221,141,142)	1.9882	2,2
SIX2	BC020343	0.54469	43.34	0.336	rgb(221,153,153)	1.847	2,2
SIX2	BC022892	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
SIX2	BC029255	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	BC033528	-0.57431	44.43	-0.43	rgb(124,160,233)	1.8688	2,2
ONECUT1	BC033528	0.46324	41.32	0.321	rgb(221,156,156)	1.8066	2,2
HLF	BC033961	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	BC033961	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	BC040733	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HLF	BC040894	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ONECUT1	BC040894	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	BC040894	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HLF	BC041025	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ONECUT1	BC041025	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	BC041025	0.5178	42.4	0.399	rgb(221,141,142)	1.8282	2,2
HLF	BC041484	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	BC041484	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	BC042374	0.42544	38.52	0.524	rgb(223,117,118)	1.7506	2,2
SIX2	BC042451	0.51677	43.39	0.386	rgb(221,143,144)	1.848	2,2
HLF	BC042825	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	BC042825	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	BC042825	0.39021	37.1	0.096	rgb(218,199,199)	1.7221	2,2
SIX2	BC043205	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	BC068238	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HLF	BC073817	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ONECUT1	BC073817	0.65456	47.52	0.522	rgb(223,117,118)	1.9306	2,2
HLF	BC073932	0.68389	48.1	0.102	rgb(218,198,198)	1.9422	2,2
ONECUT1	BC073932	0.40165	38.51	0.511	rgb(223,119,120)	1.7504	2,2
SIX2	BC107568	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ONECUT1	BCAT1	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	BCAT1	-0.80913	50.35	-0.35	rgb(140,170,230)	1.9872	None
ONECUT1	BCL2	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
SIX2	BEGAIN	-0.69314	48.43	-0.43	rgb(123,160,233)	1.9488	None
SIX2	BEND5	-0.72032	49.15	-0.38	rgb(135,167,231)	1.9632	None
SIX2	BEX1	0.88141	50.57	0.568	rgb(223,108,110)	1.9916	2,2
SIX2	BOC	0.60012	45.39	0.394	rgb(221,142,143)	1.888	None
SIX2	BRSK2	0.77728	49.74	0.741	rgb(225, 75, 77)	1.975	None
HLF	BTBD11	0.77451	49.68	0.683	rgb(225, 86, 88)	1.9738	None
SIX2	BTBD11	0.98121	50.87	0.872	rgb(227, 50, 52)	1.9976	None
HLF	BX647938	0.70017	48.51	0.508	rgb(223,120,121)	1.9504	2,2
SIX2	BX647938	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HLF	BX649158	0.41549	39.33	0.328	rgb(221,154,155)	1.7668	2,2
HLF	C11orf87	0.76613	49.61	0.608	rgb(224,101,102)	1.9724	2,2
SIX2	C11orf87	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	2,2
SIX2	C12orf50	-0.5608	44.1	-0.18	rgb(179,194,224)	1.8622	None
SIX2	C14orf105	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ONECUT1	C14orf132	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	C17orf65	0.728	49.3	0.296	rgb(220,160,161)	1.9662	2,2
ONECUT1	C19orf26	0.79182	50.24	0.24	rgb(220,171,172)	1.985	2,2
SIX2	C1orf110	0.53812	44.28	0.282	rgb(220,163,164)	1.8658	2,2
ONECUT1	C1orf127	0.75266	49.51	0.51	rgb(223,120,121)	1.9704	None
ONECUT1	C1orf168	0.38021	37.53	0.528	rgb(223,116,117)	1.7307	2,2
SIX2	C21orf58	0.87922	50.6	0.6	rgb(224,102,104)	1.9922	None
ONECUT1	C22orf42	0.971	50.83	0.83	rgb(226, 58, 60)	1.9968	None
SIX2	C22orf42	-0.91322	50.68	-0.68	rgb( 68,127,243)	1.9938	None
SIX2	C2CD4A	-0.39562	37.26	-0.26	rgb(160,182,227)	1.7253	None
SIX2	C3orf18	0.80281	50.33	0.326	rgb(221,155,155)	1.9868	None
HLF	C4orf21	0.47146	41.57	0.568	rgb(223,109,110)	1.8116	2,2
SIX2	C4orf21	0.66745	47.47	0.468	rgb(222,128,129)	1.9296	2,2
SIX2	C4orf48	-0.87641	50.56	-0.58	rgb( 90,140,239)	1.9914	None
HLF	C6orf201	-0.34387	34.41	-0.41	rgb(127,162,233)	1.6683	None
SIX2	C6orf201	0.54007	43.28	0.284	rgb(220,163,163)	1.8458	None
ONECUT1	C7	0.69455	48.34	0.341	rgb(221,152,153)	1.947	None
HLF	C8orf15	0.44845	40.56	0.556	rgb(223,111,112)	1.7914	2,2
SIX2	C8orf15	0.70917	48.49	0.487	rgb(222,124,125)	1.95	2,2
HLF	C9orf102	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	C9orf102	-0.67774	47.62	-0.62	rgb( 82,135,241)	1.9326	2,2
ONECUT1	CACNA1A	0.75394	49.52	0.524	rgb(223,117,118)	1.9706	None
SIX2	CACNA1A	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	CACNA1B	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	CACNA1B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
SIX2	CACNA1B	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	CACNA1C	0.18104	25	0	rgb(217,217,217)	1.4801	None
SIX2	CACNA1E	0.86456	50.56	0.556	rgb(223,111,112)	1.9914	None
SIX2	CACNA1G	0.55204	43.49	0.486	rgb(222,124,125)	1.85	None
ONECUT1	CACNA2D1	0.76712	49.62	0.62	rgb(224, 99,100)	1.9726	None
SIX2	CACNA2D1	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ONECUT1	CACNA2D2	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	CACNA2D2	0.88385	50.61	0.61	rgb(224,101,102)	1.9924	None
ONECUT1	CACNB2	0.42945	40.13	0.127	rgb(218,193,193)	1.7828	2,2
SIX2	CACNB4	0.5444	43.33	0.328	rgb(221,154,155)	1.8468	None
SIX2	CACNG4	-0.42809	38.74	-0.74	rgb( 56,119,245)	1.755	2,2
SIX2	CACNG6	0.56733	45.28	0.276	rgb(220,164,165)	1.8858	None
SIX2	CACNG7	0.3879	37.03	0.033	rgb(217,211,211)	1.7207	None
HLF	CADM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CADM2	0.45589	40.17	0.385	rgb(221,143,144)	1.7836	None
SIX2	CALY	0.83804	50.48	0.475	rgb(222,126,127)	1.9898	None
SIX2	CAMK2N2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	CARTPT	0.35283	36.24	0.237	rgb(220,172,172)	1.7049	2,2
SIX2	CARTPT	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	CATSPER2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HLF	CATSPERB	-0.51908	42.41	-0.41	rgb(127,162,233)	1.8284	None
ONECUT1	CCDC113	0.44713	40.51	0.515	rgb(223,119,120)	1.7904	None
SIX2	CCDC113	0.64325	46.64	0.637	rgb(224, 95, 97)	1.913	None
SIX2	CCDC125	0.92197	50.7	0.696	rgb(225, 84, 85)	1.9942	None
ONECUT1	CCDC14	0.59017	46.11	0.105	rgb(218,197,197)	1.9024	None
SIX2	CCDC146	0.75857	49.51	0.513	rgb(223,119,120)	1.9704	None
ONECUT1	CCDC150	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	CCDC150	0.4817	42.25	0.249	rgb(220,169,170)	1.8252	None
HLF	CCDC162P	-0.42102	38.38	-0.38	rgb(134,166,232)	1.7477	None
ONECUT1	CCDC162P	0.59265	46.19	0.195	rgb(219,180,180)	1.904	None
SIX2	CCDC162P	-0.70087	48.4	-0.4	rgb(131,164,232)	1.9482	None
SIX2	CCDC17	0.69554	48.35	0.353	rgb(221,150,150)	1.9472	2,2
SIX2	CCDC181	0.16638	23	0	rgb(217,217,217)	1.4401	None
HLF	CCDC39	0.31941	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CCDC39	0.57724	45.43	0.432	rgb(222,135,135)	1.8888	None
SIX2	CCDC39	0.41239	38.18	0.177	rgb(219,183,184)	1.7437	None
SIX2	CCDC74B	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HLF	CCDC85B	0.68092	47.71	0.713	rgb(225, 81, 82)	1.9344	None
SIX2	CCDC86	0.084387	19	0	rgb(217,217,217)	1.3601	None
HLF	CCNA1	0.9278	50.67	0.667	rgb(224, 90, 91)	1.9936	2,2
SIX2	CCNA1	0.86101	50.55	0.546	rgb(223,113,114)	1.9912	2,2
HLF	CD200	-0.73119	49.16	-0.16	rgb(182,196,223)	1.9634	None
ONECUT1	CD300LF	0.40719	39.11	0.254	rgb(220,169,169)	1.7624	None
SIX2	CD300LF	0.60772	46.42	0.423	rgb(222,136,137)	1.9086	None
SIX2	CD70	0.21045	26	0	rgb(217,217,217)	1.5001	None
HLF	CD96	-0.39789	38.37	-0.37	rgb(137,168,231)	1.7475	None
ONECUT1	CD96	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
SIX2	CD96	-0.56142	44.12	-0.12	rgb(190,201,222)	1.8626	None
HLF	CD99L2	-0.48934	41.36	-0.36	rgb(139,170,231)	1.8074	None
ONECUT1	CDH5	0.42243	39.49	0.491	rgb(222,123,124)	1.77	None
SIX2	CDH5	0.060595	16	0	rgb(217,217,217)	1.3001	None
HLF	CDHR1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CDHR1	0.56159	45.18	0.18	rgb(219,183,183)	1.8838	2,2
HLF	CDHR3	0.04399	16	0	rgb(217,217,217)	1.3001	None
SIX2	CDHR3	0.24796	30	0	rgb(217,217,217)	1.5801	None
HLF	CDK5R1	0.30343	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	CDRT4	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	None
SIX2	CDRT4	0.74886	49.48	0.484	rgb(222,125,125)	1.9698	None
ONECUT1	CELA3A	-0.66518	47.44	-0.44	rgb(121,159,234)	1.929	None
ONECUT1	CELA3B	-0.76258	49.58	-0.58	rgb( 90,140,239)	1.9718	None
SIX2	CELF5	0.94403	50.71	0.713	rgb(225, 81, 82)	1.9944	None
ONECUT1	CELSR2	0.93222	50.68	0.736	rgb(225, 76, 78)	1.9938	None
ONECUT1	CELSR3	0.92396	50.66	0.663	rgb(224, 90, 92)	1.9934	None
SIX2	CEND1	0.87096	50.58	0.604	rgb(224,102,103)	1.9918	None
SIX2	CENPE	0.82772	50.44	0.438	rgb(222,133,134)	1.989	None
HLF	CERS6-AS1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	CERS6-AS1	0.60458	45.46	0.458	rgb(222,130,130)	1.8894	2,2
HLF	CES1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	CES1	0.67955	47.68	0.683	rgb(225, 86, 88)	1.9338	2,2
SIX2	CGREF1	0.79884	50.31	0.311	rgb(220,158,158)	1.9864	2,2
SIX2	CHD5	0.69827	48.37	0.369	rgb(221,147,147)	1.9476	None
SIX2	CHGA	0.88616	50.58	0.578	rgb(223,107,108)	1.9918	None
ONECUT1	CHL1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	CHRM4	-0.72226	48.67	-0.67	rgb( 72,129,242)	1.9536	None
SIX2	CHRNA1	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	CHST8	0.89938	50.65	0.65	rgb(224, 93, 94)	1.9932	None
SIX2	CHST9	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	CIB4	-0.74201	49.43	-0.43	rgb(124,160,233)	1.9688	None
SIX2	CIT	0.56142	44.12	0.119	rgb(218,194,194)	1.8626	None
SIX2	CITED4	0.74639	49.46	0.461	rgb(222,129,130)	1.9694	None
ONECUT1	CLCA1	0.92003	50.69	0.688	rgb(225, 86, 87)	1.994	None
SIX2	CLCA1	0.84192	50.49	0.486	rgb(222,124,125)	1.99	None
SIX2	CLDN6	-0.53763	43.17	-0.17	rgb(180,194,224)	1.8436	None
SIX2	CLEC4G	0.46159	41.3	0.3	rgb(220,160,160)	1.8062	2,2
