TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	BCAT1	-0.80913	50.35	-0.35	rgb(140,170,230)	1.9872	None
HLF	BTBD11	0.77451	49.68	0.683	rgb(225, 86, 88)	1.9738	None
SIX2	BTBD11	0.98121	50.87	0.872	rgb(227, 50, 52)	1.9976	None
HLF	BX647938	0.70017	48.51	0.508	rgb(223,120,121)	1.9504	2,2
SIX2	BX647938	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HLF	C11orf87	0.76613	49.61	0.608	rgb(224,101,102)	1.9724	2,2
SIX2	C11orf87	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	2,2
ONECUT1	C22orf42	0.971	50.83	0.83	rgb(226, 58, 60)	1.9968	None
SIX2	C22orf42	-0.91322	50.68	-0.68	rgb( 68,127,243)	1.9938	None
HLF	C4orf21	0.47146	41.57	0.568	rgb(223,109,110)	1.8116	2,2
SIX2	C4orf21	0.66745	47.47	0.468	rgb(222,128,129)	1.9296	2,2
HLF	C6orf201	-0.34387	34.41	-0.41	rgb(127,162,233)	1.6683	None
SIX2	C6orf201	0.54007	43.28	0.284	rgb(220,163,163)	1.8458	None
HLF	C8orf15	0.44845	40.56	0.556	rgb(223,111,112)	1.7914	2,2
SIX2	C8orf15	0.70917	48.49	0.487	rgb(222,124,125)	1.95	2,2
HLF	C9orf102	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	C9orf102	-0.67774	47.62	-0.62	rgb( 82,135,241)	1.9326	2,2
ONECUT1	CACNA1A	0.75394	49.52	0.524	rgb(223,117,118)	1.9706	None
SIX2	CACNA1A	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	CACNA1B	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	CACNA1B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
SIX2	CACNA1B	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	CACNA2D1	0.76712	49.62	0.62	rgb(224, 99,100)	1.9726	None
SIX2	CACNA2D1	-0.95374	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ONECUT1	CACNA2D2	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	CACNA2D2	0.88385	50.61	0.61	rgb(224,101,102)	1.9924	None
HLF	CADM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CADM2	0.45589	40.17	0.385	rgb(221,143,144)	1.7836	None
ONECUT1	CARTPT	0.35283	36.24	0.237	rgb(220,172,172)	1.7049	2,2
SIX2	CARTPT	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ONECUT1	CCDC113	0.44713	40.51	0.515	rgb(223,119,120)	1.7904	None
SIX2	CCDC113	0.64325	46.64	0.637	rgb(224, 95, 97)	1.913	None
ONECUT1	CCDC150	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	CCDC150	0.4817	42.25	0.249	rgb(220,169,170)	1.8252	None
HLF	CCDC162P	-0.42102	38.38	-0.38	rgb(134,166,232)	1.7477	None
ONECUT1	CCDC162P	0.59265	46.19	0.195	rgb(219,180,180)	1.904	None
SIX2	CCDC162P	-0.70087	48.4	-0.4	rgb(131,164,232)	1.9482	None
HLF	CCDC39	0.31941	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CCDC39	0.57724	45.43	0.432	rgb(222,135,135)	1.8888	None
SIX2	CCDC39	0.41239	38.18	0.177	rgb(219,183,184)	1.7437	None
HLF	CCNA1	0.9278	50.67	0.667	rgb(224, 90, 91)	1.9936	2,2
SIX2	CCNA1	0.86101	50.55	0.546	rgb(223,113,114)	1.9912	2,2
ONECUT1	CD300LF	0.40719	39.11	0.254	rgb(220,169,169)	1.7624	None
SIX2	CD300LF	0.60772	46.42	0.423	rgb(222,136,137)	1.9086	None
HLF	CD96	-0.39789	38.37	-0.37	rgb(137,168,231)	1.7475	None
ONECUT1	CD96	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
SIX2	CD96	-0.56142	44.12	-0.12	rgb(190,201,222)	1.8626	None
ONECUT1	CDH5	0.42243	39.49	0.491	rgb(222,123,124)	1.77	None
SIX2	CDH5	0.060595	16	0	rgb(217,217,217)	1.3001	None
HLF	CDHR1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CDHR1	0.56159	45.18	0.18	rgb(219,183,183)	1.8838	2,2
HLF	CDHR3	0.04399	16	0	rgb(217,217,217)	1.3001	None
SIX2	CDHR3	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	CDRT4	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	None
SIX2	CDRT4	0.74886	49.48	0.484	rgb(222,125,125)	1.9698	None
HLF	CERS6-AS1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	CERS6-AS1	0.60458	45.46	0.458	rgb(222,130,130)	1.8894	2,2
HLF	CES1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	CES1	0.67955	47.68	0.683	rgb(225, 86, 88)	1.9338	2,2
ONECUT1	CLCA1	0.92003	50.69	0.688	rgb(225, 86, 87)	1.994	None
SIX2	CLCA1	0.84192	50.49	0.486	rgb(222,124,125)	1.99	None
HLF	CNTNAP4	0.41508	39.32	0.323	rgb(221,155,156)	1.7666	2,2
ONECUT1	CNTNAP4	0.44168	40.38	0.38	rgb(221,144,145)	1.7878	2,2
SIX2	CNTNAP4	0.49372	41.45	0.454	rgb(222,130,131)	1.8092	2,2
ONECUT1	COL12A1	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	COL12A1	-0.67179	47.52	-0.52	rgb(105,149,237)	1.9306	None
HLF	COL16A1	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	COL16A1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
ONECUT1	CORO2B	0.52982	44.14	0.137	rgb(219,191,191)	1.863	None
SIX2	CORO2B	-0.49112	42.39	-0.39	rgb(132,165,232)	1.828	None
ONECUT1	CPE	0.60814	45.54	0.542	rgb(223,113,115)	1.891	None
SIX2	CPE	-0.46997	40.5	-0.5	rgb(108,151,236)	1.7902	None
ONECUT1	CPLX2	0.85663	50.54	0.543	rgb(223,113,114)	1.991	None
SIX2	CPLX2	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CRYBA2	0.97637	50.85	0.848	rgb(226, 55, 57)	1.9972	None
SIX2	CRYBA2	0.74796	49.47	0.475	rgb(222,126,127)	1.9696	None
HLF	CYP27C1	0.32805	35	0	rgb(217,217,217)	1.6801	None
SIX2	CYP27C1	0.75919	49.56	0.561	rgb(223,110,111)	1.9714	None
HLF	CYP4F24P	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	CYP4F24P	0.60731	45.52	0.515	rgb(223,119,120)	1.8906	2,2
HLF	CYSLTR2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CYSLTR2	0.51722	43.4	0.399	rgb(221,141,142)	1.8482	2,2
SIX2	CYSLTR2	0.4601	40.27	0.267	rgb(220,166,167)	1.7856	2,2
ONECUT1	DDC	0.13825	22	0	rgb(217,217,217)	1.4201	None
SIX2	DDC	0.89765	50.64	0.644	rgb(224, 94, 95)	1.993	None
HLF	DDN	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	DDN	-0.68794	48.23	-0.23	rgb(167,186,226)	1.9448	None
HLF	DEFB1	0.46411	40.35	0.353	rgb(221,150,150)	1.7872	None
SIX2	DEFB1	-0.39926	38.41	-0.41	rgb(129,163,232)	1.7483	None
ONECUT1	DGKB	0.27096	30	0	rgb(217,217,217)	1.5801	None
SIX2	DGKB	0.40719	39.11	0.227	rgb(219,174,174)	1.7624	None
ONECUT1	DHRS2	0.68092	47.71	0.709	rgb(225, 82, 83)	1.9344	None
SIX2	DHRS2	-0.36283	35.45	-0.45	rgb(119,157,234)	1.6891	None
HLF	DKFZp686M11215	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ONECUT1	DKFZp686M11215	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	DKFZp779K0112	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	DKFZp779K0112	-0.50017	42.66	-0.66	rgb( 75,130,242)	1.8334	2,2
ONECUT1	DLG2	0.7254	49.27	0.267	rgb(220,166,167)	1.9656	None
SIX2	DLG2	0.14469	23	0	rgb(217,217,217)	1.4401	None
HLF	DNAH11	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	DNAH11	-0.60215	45.42	-0.42	rgb(127,162,233)	1.8886	None
ONECUT1	DPF3	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	DPF3	0.33907	34.1	0.099	rgb(218,198,198)	1.6621	None
HLF	DPP10	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	DPP10	-0.96171	50.8	-0.8	rgb( 42,111,248)	1.9962	None
HLF	DQ571357	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	DQ571357	-0.34164	34.27	-0.27	rgb(159,182,227)	1.6655	2,2
ONECUT1	DRD2	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
SIX2	DRD2	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
SIX2	DSCAML1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	DST	0.1881	26	0	rgb(217,217,217)	1.5001	None
SIX2	DST	0.016605	14	0	rgb(217,217,217)	1.2601	None
ONECUT1	DTX1	0.84998	50.5	0.501	rgb(223,121,122)	1.9902	None
SIX2	DTX1	0.90669	50.66	0.662	rgb(224, 90, 92)	1.9934	None
HLF	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	DZIP1	0.88616	50.58	0.583	rgb(223,106,107)	1.9918	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
HLF	EML5	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	EML5	-0.69504	48.45	-0.45	rgb(120,158,234)	1.9492	None
SIX2	EML5	0.75717	49.55	0.549	rgb(223,112,113)	1.9712	None
ONECUT1	ENPP7	-0.58922	46.04	-0.28	rgb(157,180,228)	1.901	None
SIX2	ENPP7	-0.68447	48.12	-0.12	rgb(190,201,222)	1.9426	None
HLF	ENTPD1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	ENTPD1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ONECUT1	EPHA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	EPHA4	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	EPM2A	0.65064	47.48	0.484	rgb(222,125,126)	1.9298	None
SIX2	EPM2A	0.76993	49.61	0.613	rgb(224,100,101)	1.9724	None
ONECUT1	EVA1A	-0.82148	50.41	-0.41	rgb(128,163,233)	1.9884	None
SIX2	EVA1A	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	EYA4	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	None
SIX2	EYA4	-0.51314	43.32	-0.32	rgb(147,174,229)	1.8466	None
HLF	FAM101B	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	FAM101B	0.82553	50.43	0.431	rgb(222,135,135)	1.9888	2,2
HLF	FAM126A	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	FAM126A	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
HLF	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FAM179A	0.93437	50.73	0.735	rgb(225, 77, 78)	1.9948	2,2
HLF	FAT3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
SIX2	FAT3	0.8304	50.45	0.455	rgb(222,130,131)	1.9892	None
HLF	FBN1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
ONECUT1	FCAMR	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	FCAMR	0.23961	28	0	rgb(217,217,217)	1.5401	None
HLF	FCGBP	0.17332	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	FCGBP	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	FCGBP	-0.48005	41.17	-0.17	rgb(180,195,223)	1.8036	None
ONECUT1	FEV	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
SIX2	FEV	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
HLF	FFAR1	0.75717	49.55	0.55	rgb(223,112,113)	1.9712	2,2
SIX2	FFAR1	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
ONECUT1	FGF9	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	FGF9	0.14469	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	FHL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	FHL1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HLF	FLJ00278	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	FLJ00278	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
HLF	FLJ35024	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	2,2
ONECUT1	FLJ35024	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FLJ35024	0.35147	36.21	0.206	rgb(219,178,178)	1.7043	2,2
ONECUT1	FLT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	FLT1	-0.43317	39.19	-0.29	rgb(153,178,228)	1.764	None
HLF	FXYD6	-0.69393	48.33	-0.33	rgb(146,174,229)	1.9468	None
SIX2	FXYD6	0.17332	24	0	rgb(217,217,217)	1.4601	None
HLF	GABRA1	0.77162	49.65	0.646	rgb(224, 94, 95)	1.9732	2,2
SIX2	GABRA1	0.72305	48.69	0.686	rgb(225, 86, 87)	1.954	2,2
HLF	GABRB3	0.4202	39.43	0.429	rgb(222,135,136)	1.7688	2,2
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
SIX2	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HLF	GABRP	0.1881	26	0	rgb(217,217,217)	1.5001	None
ONECUT1	GABRP	0.72123	49.21	0.206	rgb(219,178,178)	1.9644	None
SIX2	GABRP	0.66745	47.47	0.47	rgb(222,127,128)	1.9296	None
HLF	GAST	0.52164	43.48	0.479	rgb(222,125,126)	1.8498	2,2
SIX2	GAST	0.62962	46.38	0.377	rgb(221,145,146)	1.9078	2,2
HLF	GDAP1L1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	GDAP1L1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	GLUD1P3	0.56064	45.16	0.158	rgb(219,187,187)	1.8834	None
SIX2	GLUD1P3	0.37356	36.22	0.215	rgb(219,176,176)	1.7045	None
HLF	GOLGA6L5	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	GOLGA6L5	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	GPBAR1	0.4872	41.32	0.324	rgb(221,155,156)	1.8066	None
SIX2	GPBAR1	0.7494	49.43	0.427	rgb(222,135,136)	1.9688	None
HLF	GPC5-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GPC5-AS1	0.75663	49.49	0.49	rgb(222,123,124)	1.97	2,2
ONECUT1	GPC6	-0.5881	45.08	-0.29	rgb(155,179,228)	1.8818	None
SIX2	GPC6	0.68889	48.25	0.248	rgb(220,170,170)	1.9452	None
HLF	GPR112	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
SIX2	GPR112	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	GPR116	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
ONECUT1	GPR116	0.78806	50.19	0.414	rgb(222,138,139)	1.984	2,2
SIX2	GPR116	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HLF	GPR133	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
HLF	GPR83	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	GPR83	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HLF	GPRIN3	-0.33965	34.15	-0.15	rgb(184,197,223)	1.6631	None
ONECUT1	GPRIN3	0.34746	36.11	0.112	rgb(218,196,196)	1.7023	None
HLF	GRAMD2	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
ONECUT1	GRHL3	-0.46055	40.28	-0.28	rgb(156,180,228)	1.7858	None
SIX2	GRHL3	-0.41276	38.19	-0.19	rgb(176,192,224)	1.7439	None
HLF	GRIA2	0.91553	50.64	0.644	rgb(224, 94, 95)	1.993	2,2
