TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
DPF3	ACTG1P4	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF788	ACTG1P4	0.91144	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
CCDC17	AF258560	0.52202	43.5	0.501	rgb(223,121,122)	1.8502	2,2
DPF3	AF258560	0.51285	42.31	0.312	rgb(220,157,158)	1.8264	2,2
ZNF788	AF258560	0.36006	35.37	0.375	rgb(221,145,146)	1.6875	2,2
DPF3	AGAP9	0.38335	36.45	0.448	rgb(222,131,132)	1.7091	2,2
ZNF788	AGAP9	0.55171	43.48	0.48	rgb(222,125,126)	1.8498	2,2
CCDC17	AK024092	0.89261	50.63	0.633	rgb(224, 96, 97)	1.9928	2,2
DPF3	AK024092	0.89765	50.64	0.643	rgb(224, 94, 95)	1.993	2,2
ZNF788	AK024092	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	AK025664	0.60091	46.32	0.321	rgb(221,156,156)	1.9066	2,2
DPF3	AK025664	0.36448	35.48	0.475	rgb(222,126,127)	1.6897	2,2
ZNF788	AK025664	0.64242	47.39	0.389	rgb(221,143,143)	1.928	2,2
CCDC17	AK054970	0.73717	49.39	0.562	rgb(223,110,111)	1.968	2,2
DPF3	AK054970	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF788	AK054970	0.74374	49.44	0.436	rgb(222,134,135)	1.969	2,2
DPF3	AK055017	0.52007	42.43	0.425	rgb(222,136,137)	1.8288	2,2
ZNF788	AK055017	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	AK055257	0.76712	49.62	0.62	rgb(224, 98,100)	1.9726	2,2
ZNF788	AK055257	0.47815	42.19	0.191	rgb(219,181,181)	1.824	2,2
DPF3	AK055694	0.4589	40.24	0.242	rgb(220,171,171)	1.785	2,2
ZNF788	AK055694	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	AK057596	0.85308	50.51	0.694	rgb(225, 84, 86)	1.9904	2,2
ZNF788	AK057596	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DPF3	AK090700	0.85663	50.54	0.535	rgb(223,115,116)	1.991	2,2
ZNF788	AK090700	0.34097	34.23	0.234	rgb(220,172,173)	1.6647	2,2
CCDC17	AK091593	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DPF3	AK091593	0.65923	47.35	0.352	rgb(221,150,151)	1.9272	2,2
ZNF788	AK091593	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
CCDC17	AK091624	0.74886	49.48	0.483	rgb(222,125,126)	1.9698	2,2
DPF3	AK091624	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF788	AK091624	0.48331	42.27	0.57	rgb(223,108,109)	1.8256	2,2
CCDC17	AK091729	0.43065	39.09	0.092	rgb(218,199,200)	1.762	2,2
DPF3	AK091729	0.67233	47.53	0.527	rgb(223,116,117)	1.9308	2,2
ZNF788	AK091729	0.57051	45.33	0.424	rgb(222,136,137)	1.8868	2,2
CCDC17	AK091996	0.38063	36.39	0.392	rgb(221,142,143)	1.7079	2,2
DPF3	AK091996	0.5805	44.53	0.531	rgb(223,116,117)	1.8708	2,2
ZNF788	AK091996	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	AK095546	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
DPF3	AK095546	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
DPF3	AK123889	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF788	AK123889	0.75081	49.5	0.502	rgb(223,121,122)	1.9702	2,2
CCDC17	AK124970	0.51619	43.38	0.379	rgb(221,145,145)	1.8478	2,2
ZNF788	AK124970	0.53139	44.18	0.32	rgb(221,156,157)	1.8638	2,2
CCDC17	AK128559	0.55097	43.46	0.456	rgb(222,130,131)	1.8494	2,2
DPF3	AK128559	0.51937	42.42	0.418	rgb(222,137,138)	1.8286	2,2
ZNF788	AK128559	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
DPF3	AK128833	0.41817	38.32	0.317	rgb(220,157,157)	1.7465	2,2
ZNF788	AK128833	0.67836	47.64	0.645	rgb(224, 94, 95)	1.933	2,2
DPF3	AK130076	0.4627	40.32	0.318	rgb(220,156,157)	1.7866	2,2
ZNF788	AK130076	0.84998	50.5	0.497	rgb(222,122,123)	1.9902	2,2
CCDC17	AK310876	0.76196	49.54	0.539	rgb(223,114,115)	1.971	2,2
DPF3	AK310876	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF788	AK310876	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	AK311497	0.76258	49.58	0.576	rgb(223,107,108)	1.9718	2,2
DPF3	AK311497	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	AL831889	0.56865	44.29	0.292	rgb(220,161,162)	1.866	2,2
ZNF788	AL831889	0.5102	42.27	0.271	rgb(220,165,166)	1.8256	2,2
CCDC17	AL832212	0.76055	49.53	0.525	rgb(223,117,118)	1.9708	2,2
DPF3	AL832212	0.45808	40.22	0.222	rgb(219,175,175)	1.7846	2,2
CCDC17	AX746734	0.56382	44.59	0.587	rgb(223,105,106)	1.872	2,2
DPF3	AX746734	0.43052	39.07	0.067	rgb(218,204,204)	1.7616	2,2
ZNF788	AX746734	0.44073	39.36	0.361	rgb(221,148,149)	1.7674	2,2
CCDC17	AX746775	0.95147	50.73	0.725	rgb(225, 79, 80)	1.9948	2,2
ZNF788	AX746775	0.8071	50.34	0.341	rgb(221,152,153)	1.987	2,2
CCDC17	AX747175	0.48934	41.36	0.357	rgb(221,149,149)	1.8074	2,2
ZNF788	AX747175	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	AX747179	0.76196	49.54	0.538	rgb(223,114,115)	1.971	2,2
DPF3	AX747179	0.51268	42.3	0.296	rgb(220,161,161)	1.8262	2,2
ZNF788	AX747179	0.47542	42.1	0.104	rgb(218,197,197)	1.8222	2,2
CCDC17	AX747590	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
DPF3	AX747590	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	AX747590	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	AX747819	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF788	AX747819	0.76795	49.59	0.588	rgb(223,105,106)	1.972	2,2
CCDC17	AX747853	0.96353	50.76	0.762	rgb(225, 72, 73)	1.9954	2,2
ZNF788	AX747853	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	AX748336	0.54577	44.4	0.404	rgb(221,140,141)	1.8682	2,2
DPF3	AX748336	0.56815	44.28	0.285	rgb(220,163,163)	1.8658	2,2
ZNF788	AX748336	0.25535	30	0	rgb(217,217,217)	1.5801	2,2
DPF3	AX748371	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF788	AX748371	0.87476	50.59	0.591	rgb(223,104,105)	1.992	2,2
CCDC17	BC005905	0.4052	37.56	0.558	rgb(223,110,112)	1.7313	2,2
ZNF788	BC005905	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	BC006435	0.68724	48.37	0.373	rgb(221,146,147)	1.9476	2,2
ZNF788	BC006435	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	BC040894	0.91322	50.68	0.684	rgb(225, 86, 88)	1.9938	2,2
DPF3	BC040894	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	BX647938	0.61347	46.5	0.503	rgb(223,121,122)	1.9102	2,2
DPF3	BX647938	0.36634	35.58	0.583	rgb(223,106,107)	1.6917	2,2
CCDC17	BX649158	0.98996	50.9	0.897	rgb(227, 46, 48)	1.9982	2,2
DPF3	BX649158	0.51384	42.33	0.33	rgb(221,154,155)	1.8268	2,2
DPF3	C4orf21	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	C4orf21	0.34325	34.36	0.365	rgb(221,147,148)	1.6673	2,2
DPF3	C9orf66	0.38335	36.45	0.453	rgb(222,130,131)	1.7091	2,2
ZNF788	C9orf66	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CCDC17	CATSPER2	0.35456	35.23	0.229	rgb(220,173,174)	1.6847	2,2
ZNF788	CATSPER2	0.90434	50.62	0.622	rgb(224, 98, 99)	1.9926	2,2
CCDC17	COL6A4P2	0.92577	50.71	0.711	rgb(225, 81, 83)	1.9944	2,2
ZNF788	COL6A4P2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	CYSLTR2	0.75147	49.44	0.506	rgb(223,120,121)	1.969	2,2
DPF3	CYSLTR2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	DKFZp434C0631	0.82656	50.43	0.468	rgb(222,128,129)	1.9888	2,2
DPF3	DKFZp434C0631	0.47348	40.6	0.599	rgb(224,103,104)	1.7922	2,2
DPF3	DKFZp586B1922	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF788	DKFZp586B1922	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
CCDC17	DKFZp686M11215	0.75613	49.54	0.541	rgb(223,114,115)	1.971	2,2
ZNF788	DKFZp686M11215	0.8905	50.59	0.585	rgb(223,105,106)	1.992	2,2
CCDC17	FKSG51	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF788	FKSG51	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	FLJ31662	0.80392	50.31	0.617	rgb(224, 99,100)	1.9864	2,2
DPF3	FLJ31662	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
DPF3	FLJ35282	0.56704	44.26	0.263	rgb(220,167,167)	1.8654	2,2
ZNF788	FLJ35282	0.81429	50.38	0.376	rgb(221,145,146)	1.9878	2,2
CCDC17	GOLGA6L5	0.70917	48.49	0.49	rgb(222,123,124)	1.95	2,2
DPF3	GOLGA6L5	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF788	GOLGA6L5	0.8691	50.57	0.573	rgb(223,108,109)	1.9916	2,2
CCDC17	GOLGA6L9	0.90669	50.66	0.659	rgb(224, 91, 93)	1.9934	2,2
ZNF788	GOLGA6L9	0.90913	50.63	0.632	rgb(224, 96, 98)	1.9928	2,2
CCDC17	GRIA2	0.66233	47.4	0.398	rgb(221,141,142)	1.9282	2,2
DPF3	GRIA2	0.35952	35.36	0.361	rgb(221,148,149)	1.6873	2,2
CCDC17	GRIN2C	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
DPF3	GRIN2C	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CCDC17	GTF2IRD1P1	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF788	GTF2IRD1P1	0.38162	37.62	0.621	rgb(224, 98,100)	1.7325	2,2
CCDC17	HBT8	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	HBT8	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
DPF3	HERV-Fb1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF788	HERV-Fb1	0.44209	39.39	0.39	rgb(221,143,143)	1.768	2,2
CCDC17	HIF1A-AS2	0.4817	42.25	0.249	rgb(220,169,170)	1.8252	2,2
ZNF788	HIF1A-AS2	0.6185	46.62	0.618	rgb(224, 99,100)	1.9126	2,2
CCDC17	HNRNPU-AS1	0.90434	50.62	0.622	rgb(224, 98, 99)	1.9926	2,2
DPF3	HNRNPU-AS1	0.52086	42.45	0.45	rgb(222,131,132)	1.8292	2,2
ZNF788	HNRNPU-AS1	0.60091	46.32	0.347	rgb(221,151,151)	1.9066	2,2
CCDC17	IFNE	0.56935	44.31	0.471	rgb(222,127,128)	1.8664	2,2
ZNF788	IFNE	0.35147	35.14	0.136	rgb(218,191,191)	1.6829	2,2
CCDC17	IGF2	-0.69979	48.5	-0.5	rgb(108,151,236)	1.9502	2,2
ZNF788	IGF2	-0.48373	41.25	-0.25	rgb(162,184,227)	1.8052	2,2
CCDC17	IQCA1	-0.5537	44.55	-0.55	rgb( 98,145,238)	1.8712	2,2
DPF3	IQCA1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CCDC17	JA760600	0.41722	39.37	0.367	rgb(221,147,148)	1.7676	2,2
ZNF788	JA760600	0.66786	47.7	0.704	rgb(225, 82, 84)	1.9342	2,2
DPF3	JMJD7-PLA2G4B	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF788	JMJD7-PLA2G4B	-0.47282	41.64	-0.64	rgb( 78,133,241)	1.813	2,2
CCDC17	LINC00202-1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
DPF3	LINC00202-1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	LINC00202-1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CCDC17	LOC100128288	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
DPF3	LOC100128288	0.3841	36.49	0.487	rgb(222,124,125)	1.7099	2,2
CCDC17	LOC100216479	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
DPF3	LOC100216479	-0.42437	39.59	-0.59	rgb( 90,139,239)	1.772	2,2
CCDC17	LOC100216546	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF788	LOC100216546	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	LOC100272216	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	LOC100272216	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	LOC100288332	0.60814	45.54	0.542	rgb(223,113,115)	1.891	2,2
DPF3	LOC100288332	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	2,2
CCDC17	LOC100294362	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
DPF3	LOC100294362	0.33825	34.04	0.042	rgb(217,209,209)	1.6609	2,2
CCDC17	LOC100506123	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF788	LOC100506123	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LOC100652999	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	2,2
ZNF788	LOC100652999	0.47691	42.16	0.202	rgb(219,178,179)	1.8234	2,2
CCDC17	LOC283335	0.405	37.55	0.554	rgb(223,111,112)	1.7311	2,2
DPF3	LOC283335	0.57497	45.39	0.389	rgb(221,143,143)	1.888	2,2
CCDC17	LOC399715	0.61739	46.59	0.591	rgb(224,104,105)	1.912	2,2
DPF3	LOC399715	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	LOC644172	0.37877	37.45	0.452	rgb(222,131,132)	1.7291	2,2
DPF3	LOC644172	-0.3891	37.08	-0.079	rgb(200,207,220)	1.7217	2,2
ZNF788	LOC644172	0.63912	46.54	0.544	rgb(223,113,114)	1.911	2,2
DPF3	LOC727896	0.80207	50.3	0.295	rgb(220,161,161)	1.9862	2,2
ZNF788	LOC727896	0.56865	45.3	0.304	rgb(220,159,160)	1.8862	2,2
CCDC17	LOC729603	0.4202	38.36	0.361	rgb(221,148,149)	1.7473	2,2
DPF3	LOC729603	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	LOC729603	0.43445	39.23	0.225	rgb(219,174,174)	1.7648	2,2
CCDC17	LYPD8	0.53788	43.19	0.193	rgb(219,180,181)	1.844	2,2
DPF3	LYPD8	-0.4634	41.33	-0.33	rgb(144,173,230)	1.8068	2,2
ZNF788	LYPD8	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	MAGEA5	0.4	38.43	0.425	rgb(222,136,137)	1.7487	2,2
DPF3	MAGEA5	0.40648	39.09	0.093	rgb(218,199,199)	1.762	2,2
