TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF514	LOC151009	0.87641	50.56	0.563	rgb(223,109,111)	1.9914	2,2
MYSM1	LOC284581	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NFAT5	LOC284581	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	LOC284581	0.66981	47.5	0.504	rgb(223,121,122)	1.9302	2,2
MYSM1	LOC286437	0.36828	36.03	0.03	rgb(217,211,211)	1.7007	2,2
NFAT5	LOC286437	0.69876	48.49	0.493	rgb(222,123,124)	1.95	2,2
ZNF514	LOC286437	0.77683	49.68	0.679	rgb(224, 87, 89)	1.9738	2,2
MYSM1	LOC400927	0.41276	38.19	0.19	rgb(219,181,181)	1.7439	2,2
NFAT5	LOC400927	-0.40413	39.01	-0.0053	rgb(216,216,217)	1.7604	2,2
ZNF514	LOC400927	0.9665	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
MYSM1	LOC643406	0.88819	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
NFAT5	LOC643406	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	2,2
ZNF514	LOC643406	0.72164	48.65	0.649	rgb(224, 93, 94)	1.9532	2,2
MYSM1	LOC646214	0.81351	50.37	0.373	rgb(221,146,147)	1.9876	2,2
NFAT5	LOC646214	0.97476	50.8	0.805	rgb(226, 63, 65)	1.9962	2,2
ZNF514	LOC646214	0.69827	48.37	0.369	rgb(221,147,147)	1.9476	2,2
MYSM1	LOC728175	0.62144	46.24	0.236	rgb(220,172,172)	1.905	2,2
ZNF514	LOC728175	0.57344	44.41	0.409	rgb(221,139,140)	1.8684	2,2
MYSM1	LOC729603	0.80913	50.35	0.35	rgb(221,150,151)	1.9872	2,2
NFAT5	LOC729603	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	LOC729603	0.49339	42.45	0.449	rgb(222,131,132)	1.8292	2,2
MYSM1	LOC90834	0.60814	45.54	0.536	rgb(223,115,116)	1.891	2,2
ZNF514	LOC90834	0.65774	47.55	0.55	rgb(223,112,113)	1.9312	2,2
MYSM1	MAGEA5	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	MAGEA5	0.67728	47.61	0.609	rgb(224,101,102)	1.9324	2,2
MYSM1	MGC4836	0.64019	46.56	0.558	rgb(223,110,112)	1.9114	2,2
ZNF514	MGC4836	0.97889	50.86	0.877	rgb(227, 49, 51)	1.9974	2,2
NFAT5	PFN1P2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	PFN1P2	0.95568	50.74	0.738	rgb(225, 76, 78)	1.995	2,2
NFAT5	PRKXP1	0.78348	49.89	0.893	rgb(227, 46, 48)	1.978	2,2
ZNF514	PRKXP1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
MYSM1	SHISA9	0.39562	37.26	0.262	rgb(220,167,167)	1.7253	2,2
NFAT5	SHISA9	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	SHISA9	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYSM1	SPDYE6	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF514	SPDYE6	0.76444	49.56	0.644	rgb(224, 94, 95)	1.9714	2,2
NFAT5	SPRY3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	SPRY3	0.63309	46.43	0.429	rgb(222,135,136)	1.9088	2,2
NFAT5	TCL6	0.40958	39.19	0.186	rgb(219,182,182)	1.764	2,2
ZNF514	TCL6	0.72226	48.67	0.666	rgb(224, 90, 91)	1.9536	2,2
MYSM1	UBE2Q2P1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	UBE2Q2P1	0.42437	39.59	0.591	rgb(224,104,105)	1.772	2,2
MYSM1	UBE2Q2P2	0.62763	46.35	0.346	rgb(221,151,152)	1.9072	2,2
NFAT5	UBE2Q2P2	0.46035	41.27	0.27	rgb(220,165,166)	1.8056	2,2
ZNF514	UBE2Q2P2	0.94403	50.71	0.712	rgb(225, 81, 82)	1.9944	2,2
NFAT5	VN1R1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF514	VN1R1	0.95374	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
MYSM1	WDR52	-0.38707	37.01	-0.0073	rgb(215,216,217)	1.7203	2,2
NFAT5	WDR52	0.38852	38.19	0.186	rgb(219,182,182)	1.7439	2,2
ZNF514	WDR52	0.70458	48.44	0.455	rgb(222,130,131)	1.949	2,2
MYSM1	WDR96	0.37299	37.29	0.285	rgb(220,163,163)	1.7259	2,2
ZNF514	WDR96	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
MYSM1	ZNF492	0.50603	42.19	0.191	rgb(219,181,181)	1.824	2,2
NFAT5	ZNF492	0.93222	50.68	0.68	rgb(224, 87, 88)	1.9938	2,2
