TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
AEBP1	AB074188	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
KCNIP3	AB074188	0.69393	48.33	0.334	rgb(221,153,154)	1.9468	2,2
MYT1	AB074188	0.8071	50.34	0.339	rgb(221,152,153)	1.987	2,2
SIM1	AB074188	0.68988	48.26	0.26	rgb(220,167,168)	1.9454	2,2
AEBP1	ADAMTS2	0.35093	35.12	0.121	rgb(218,194,194)	1.6825	2,2
KCNIP3	ADAMTS2	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
MYT1	ADAMTS2	0.6228	46.27	0.267	rgb(220,166,167)	1.9056	2,2
SIM1	ADAMTS2	0.83474	50.47	0.468	rgb(222,128,128)	1.9896	2,2
KCNIP3	AF070581	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
MYT1	AF070581	0.95799	50.79	0.788	rgb(226, 67, 68)	1.996	2,2
SIM1	AF070581	0.94973	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
AEBP1	AF131837	0.52135	42.46	0.457	rgb(222,130,131)	1.8294	2,2
MYT1	AF131837	0.73304	49.21	0.209	rgb(219,177,177)	1.9644	2,2
SIM1	AF131837	0.84866	50.51	0.506	rgb(223,120,121)	1.9904	2,2
AEBP1	AK054990	0.57831	44.48	0.478	rgb(222,126,127)	1.8698	2,2
KCNIP3	AK054990	0.59637	45.31	0.314	rgb(220,157,158)	1.8864	2,2
MYT1	AK054990	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
SIM1	AK054990	0.91144	50.67	0.672	rgb(224, 89, 90)	1.9936	2,2
AEBP1	AK094786	0.34292	34.35	0.353	rgb(221,150,150)	1.6671	2,2
MYT1	AK094786	-0.53395	43.04	-0.04	rgb(208,212,219)	1.841	2,2
SIM1	AK094786	0.80153	50.29	0.29	rgb(220,162,162)	1.986	2,2
AEBP1	AK096718	0.61198	45.62	0.617	rgb(224, 99,100)	1.8926	2,2
KCNIP3	AK096718	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIM1	AK096718	0.99496	50.94	0.935	rgb(227, 38, 40)	1.999	2,2
KCNIP3	AK128153	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	AK128153	0.62416	46.3	0.299	rgb(220,160,161)	1.9062	2,2
SIM1	AK128153	0.36799	36.02	0.023	rgb(217,213,213)	1.7005	2,2
AEBP1	AK311257	0.46373	40.33	0.326	rgb(221,155,155)	1.7868	2,2
KCNIP3	AK311257	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIM1	AK311257	0.48294	41.24	0.244	rgb(220,170,171)	1.805	2,2
AEBP1	AL109792	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
