TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
MYSM1	AX746834	0.65824	47.33	0.332	rgb(221,153,154)	1.9268	2,2
ZNF514	AX746834	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
MYSM1	AX746867	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF514	AX746867	0.96799	50.82	0.825	rgb(226, 59, 61)	1.9966	2,2
NFAT5	AX746869	0.72986	49.32	0.324	rgb(221,155,156)	1.9666	2,2
ZNF514	AX746869	0.76311	49.55	0.549	rgb(223,112,113)	1.9712	2,2
ZNF514	AX746991	0.99071	50.91	0.911	rgb(227, 43, 45)	1.9984	2,2
ZNF514	AX747090	0.48021	42.23	0.234	rgb(220,172,173)	1.8248	2,2
ZNF514	AX747140	0.65456	47.52	0.797	rgb(226, 65, 66)	1.9306	2,2
NFAT5	AX747175	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF514	AX747175	0.65923	47.35	0.351	rgb(221,150,151)	1.9272	2,2
ZNF514	AX747264	-0.66039	47.58	-0.58	rgb( 90,140,239)	1.9318	2,2
ZNF514	AX747393	0.47295	40.59	0.592	rgb(224,104,105)	1.792	2,2
ZNF514	AX747535	0.44073	39.36	0.359	rgb(221,148,149)	1.7674	2,2
ZNF514	AX747590	0.33978	34.16	0.159	rgb(219,187,187)	1.6633	2,2
MYSM1	AX747598	0.49162	41.41	0.413	rgb(222,138,139)	1.8084	2,2
ZNF514	AX747598	0.68166	47.75	0.751	rgb(225, 74, 75)	1.9352	2,2
ZNF514	AX747619	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
NFAT5	AX747639	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AX747639	0.76311	49.55	0.641	rgb(224, 95, 96)	1.9712	2,2
ZNF514	AX747648	0.98736	50.9	0.902	rgb(227, 45, 47)	1.9982	2,2
ZNF514	AX747658	0.98344	50.88	0.881	rgb(227, 49, 51)	1.9978	2,2
ZNF514	AX747755	0.86254	50.53	0.532	rgb(223,115,116)	1.9908	2,2
MYSM1	AX747756	0.93891	50.74	0.738	rgb(225, 76, 78)	1.995	2,2
NFAT5	AX747756	0.78806	50.19	0.192	rgb(219,180,181)	1.984	2,2
ZNF514	AX747756	0.69711	48.36	0.379	rgb(221,145,145)	1.9474	2,2
ZNF514	AX747819	0.71665	48.79	0.803	rgb(226, 64, 65)	1.956	2,2
ZNF514	AX747833	0.60962	45.57	0.571	rgb(223,108,109)	1.8916	2,2
ZNF514	AX747850	0.94601	50.76	0.846	rgb(226, 55, 57)	1.9954	2,2
ZNF514	AX747853	-0.54267	44.35	-0.35	rgb(142,171,230)	1.8672	2,2
ZNF514	AX748052	0.55287	44.52	0.522	rgb(223,117,118)	1.8706	2,2
NFAT5	AX748283	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	AX748283	0.48083	41.19	0.19	rgb(219,181,181)	1.804	2,2
ZNF514	AX748292	0.67918	47.65	0.649	rgb(224, 93, 94)	1.9332	2,2
NFAT5	AX748322	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF514	AX748322	0.91322	50.68	0.681	rgb(224, 87, 88)	1.9938	2,2
MYSM1	AX748371	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
NFAT5	AX748371	0.96943	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
ZNF514	AX748371	0.87476	50.59	0.586	rgb(223,105,106)	1.992	2,2
MYSM1	AX748379	0.92197	50.7	0.705	rgb(225, 82, 84)	1.9942	2,2
NFAT5	AX748379	0.62404	47.14	0.142	rgb(219,190,190)	1.923	2,2
ZNF514	AX748379	0.96026	50.75	0.753	rgb(225, 73, 75)	1.9952	2,2
MYSM1	BC005905	0.96799	50.82	0.817	rgb(226, 61, 63)	1.9966	2,2
ZNF514	BC005905	0.438	39.32	0.322	rgb(221,156,156)	1.7666	2,2
ZNF514	BC007880	-0.69876	48.49	-0.49	rgb(112,153,235)	1.95	2,2
ZNF514	BC010924	0.47951	41.14	0.136	rgb(219,191,191)	1.803	2,2
ZNF514	BC019672	0.71367	48.54	0.538	rgb(223,114,115)	1.951	2,2
MYSM1	BC022892	0.83474	50.47	0.47	rgb(222,127,128)	1.9896	2,2
NFAT5	BC022892	0.36328	37.02	0.021	rgb(217,213,213)	1.7205	2,2
ZNF514	BC022892	0.68525	48.15	0.345	rgb(221,151,152)	1.9432	2,2
MYSM1	BC029255	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
NFAT5	BC029255	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	BC029255	0.71528	48.56	0.562	rgb(223,110,111)	1.9514	2,2
ZNF514	BC033528	0.65679	47.54	0.545	rgb(223,113,114)	1.931	2,2
ZNF514	BC040358	0.92396	50.67	0.667	rgb(224, 90, 91)	1.9936	2,2
ZNF514	BC040563	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	BC040733	0.96799	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
ZNF514	BC041025	0.95799	50.79	0.793	rgb(226, 66, 67)	1.996	2,2
MYSM1	BC041347	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF514	BC041347	0.72747	48.82	0.817	rgb(226, 61, 63)	1.9566	2,2
ZNF514	BC041654	-0.64523	47.42	-0.42	rgb(125,161,233)	1.9286	2,2
MYSM1	BC042374	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF514	BC042374	-0.4518	41.06	-0.06	rgb(204,209,219)	1.8014	2,2
NFAT5	BC042825	0.72094	48.64	0.638	rgb(224, 95, 96)	1.953	2,2
MYSM1	BC053580	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
NFAT5	BC053580	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF514	BC053580	0.62276	47.06	0.32	rgb(221,156,156)	1.9214	2,2
ZNF514	BC068238	0.42123	38.39	0.395	rgb(221,142,142)	1.7479	2,2
MYSM1	BC073807	-0.3891	37.08	-0.076	rgb(200,207,220)	1.7217	2,2
NFAT5	BC073807	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	BC073807	0.5102	42.27	0.272	rgb(220,165,166)	1.8256	2,2
ZNF514	BC073817	0.65456	47.52	0.52	rgb(223,118,119)	1.9306	2,2
ZNF514	BC073932	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
MYSM1	BC090058	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF514	BC131755	0.95799	50.79	0.87	rgb(227, 51, 53)	1.996	2,2
ZNF514	BC150585	0.51413	43.34	0.544	rgb(223,113,114)	1.847	2,2
NFAT5	BHMT	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
MYSM1	BMS1P1	0.89261	50.63	0.63	rgb(224, 97, 98)	1.9928	2,2
NFAT5	BMS1P1	0.97476	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
ZNF514	BMS1P1	0.96501	50.81	0.81	rgb(226, 62, 64)	1.9964	2,2
MYSM1	BMS1P6	0.97336	50.84	0.839	rgb(226, 57, 58)	1.997	2,2
NFAT5	BMS1P6	0.80636	50.35	0.35	rgb(221,150,151)	1.9872	2,2
ZNF514	BMS1P6	0.89261	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
NFAT5	BRSK1	0.45262	40.08	0.077	rgb(218,202,202)	1.7818	None
NFAT5	BST2	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF514	BX641154	0.99942	50.96	0.961	rgb(228, 33, 35)	1.9994	2,2
NFAT5	BX647938	0.586	44.73	0.733	rgb(225, 77, 79)	1.8748	2,2
NFAT5	BX648496	0.66039	47.37	0.375	rgb(221,145,146)	1.9276	2,2
ZNF514	BX649158	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	C10orf35	-0.58753	45.67	-0.77	rgb( 49,115,246)	1.8936	2,2
NFAT5	C10orf82	-0.36258	35.44	-0.44	rgb(122,159,234)	1.6889	2,2
MYSM1	C12orf55	0.79682	50.26	0.26	rgb(220,167,168)	1.9854	2,2
NFAT5	C12orf55	0.51066	43.28	0.276	rgb(220,164,165)	1.8458	2,2
ZNF514	C12orf55	0.89938	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
NFAT5	C14orf105	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF514	C14orf105	0.72784	48.88	0.88	rgb(227, 49, 51)	1.9578	2,2
NFAT5	C17orf65	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF514	C19orf26	0.65196	47.49	0.492	rgb(222,123,124)	1.93	2,2
ZNF514	C19orf70	-0.46658	40.42	-0.42	rgb(125,161,233)	1.7886	2,2
NFAT5	C1RL-AS1	0.85308	50.51	0.51	rgb(223,119,121)	1.9904	None
NFAT5	C1orf110	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
MYSM1	C4orf21	0.90669	50.66	0.662	rgb(224, 90, 92)	1.9934	2,2
NFAT5	C4orf21	0.46853	40.45	0.448	rgb(222,131,132)	1.7892	2,2
MYSM1	C8orf15	0.67675	47.6	0.601	rgb(224,102,103)	1.9322	2,2
NFAT5	C8orf15	-0.58992	46.1	-0.099	rgb(196,204,221)	1.9022	2,2
ZNF514	C8orf15	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
NFAT5	C9orf16	-0.97476	50.8	-0.8	rgb( 42,111,248)	1.9962	None
ZNF514	CACNB2	0.5309	44.17	0.166	rgb(219,185,186)	1.8636	2,2
NFAT5	CACNG7	-0.66518	47.44	-0.44	rgb(122,159,234)	1.929	2,2
NFAT5	CADM2	-0.39285	37.18	-0.18	rgb(177,193,224)	1.7237	None
ZNF514	CCDC125	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	CCDC150	0.41351	38.2	0.236	rgb(220,172,172)	1.7441	None
NFAT5	CCDC154	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	CCDC162P	0.67088	47.51	0.594	rgb(224,104,105)	1.9304	None
NFAT5	CCDC17	0.58406	44.61	0.61	rgb(224,100,102)	1.8724	2,2
NFAT5	CCDC39	0.80636	50.35	0.354	rgb(221,149,150)	1.9872	None
NFAT5	CCDC78	-0.47034	40.51	-0.51	rgb(105,149,237)	1.7904	None
NFAT5	CCDC86	-0.8905	50.59	-0.59	rgb( 89,139,239)	1.992	None
ZNF514	CCND2	-0.4506	40.8	-0.8	rgb( 44,111,247)	1.7962	2,2
ZNF514	CCR6	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	CD37	0.85828	50.52	0.516	rgb(223,119,120)	1.9906	None
ZNF514	CD52	-0.66572	47.66	-0.66	rgb( 75,130,242)	1.9334	2,2
NFAT5	CDH22	-0.5537	44.55	-0.55	rgb( 99,145,238)	1.8712	None
ZNF514	CDHR1	0.41549	39.33	0.335	rgb(221,153,154)	1.7668	2,2
NFAT5	CDRT4	0.21727	28	0	rgb(217,217,217)	1.5401	None
NFAT5	CELA3A	-0.63057	47.27	-0.27	rgb(158,181,227)	1.9256	None
NFAT5	CELA3B	0.34044	34.2	0.205	rgb(219,178,178)	1.6641	None
NFAT5	CENPE	0.9482	50.72	0.721	rgb(225, 79, 81)	1.9946	None
NFAT5	CHGB	0.56815	44.28	0.279	rgb(220,164,164)	1.8658	None
NFAT5	CHL1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NFAT5	CHRNA1	-0.76712	49.62	-0.62	rgb( 82,135,241)	1.9726	None
ZNF514	CITED4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
NFAT5	CLEC4GP1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	CLSPN	0.27096	30	0	rgb(217,217,217)	1.5801	None
NFAT5	COL1A2	-0.94217	50.75	-0.75	rgb( 54,118,245)	1.9952	None
MYSM1	CR627206	0.48934	41.36	0.358	rgb(221,149,149)	1.8074	2,2
NFAT5	CR627206	0.90913	50.63	0.631	rgb(224, 97, 98)	1.9928	2,2
ZNF514	CR627206	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	CR627225	0.78013	49.72	0.717	rgb(225, 80, 81)	1.9746	2,2
MYSM1	CR627394	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF514	CR627394	0.71702	48.82	0.817	rgb(226, 61, 63)	1.9566	2,2
MYSM1	CR933660	0.3758	36.27	0.269	rgb(220,166,166)	1.7055	2,2
ZNF514	CR933660	0.66278	47.61	0.611	rgb(224,100,102)	1.9324	2,2
NFAT5	CSH2	-0.56964	44.32	-0.32	rgb(147,174,229)	1.8666	2,2
NFAT5	CTSL2	0.55514	43.56	0.559	rgb(223,110,111)	1.8514	2,2
NFAT5	CYP27C1	0.57431	44.43	0.427	rgb(222,135,136)	1.8688	None
MYSM1	CYSLTR2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NFAT5	DCHS1	-0.3727	36.2	-0.2	rgb(174,191,224)	1.7041	None
NFAT5	DDC	-0.35295	35.18	-0.18	rgb(178,193,224)	1.6837	None
MYSM1	DKFZP434K028	0.6252	46.32	0.315	rgb(220,157,157)	1.9066	2,2
NFAT5	DKFZP434K028	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NFAT5	DKFZp564E1082	0.46208	40.3	0.298	rgb(220,160,161)	1.7862	2,2
ZNF514	DKFZp564E1082	0.66663	47.46	0.462	rgb(222,129,130)	1.9294	2,2
ZNF514	DKFZp586B1922	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
MYSM1	DKFZp686D16130	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF514	DKFZp686M11215	-0.71574	48.76	-0.76	rgb( 51,116,246)	1.9554	2,2
