TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CXXC4	LOC100130000	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CXXC4	LOC100132215	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
CXXC4	LOC100188947	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CXXC4	LOC100271836	0.52627	42.56	0.557	rgb(223,111,112)	1.8314	2,2
CXXC4	LOC389332	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CXXC4	LOC399744	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CXXC4	LOC646903	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
CXXC4	LOC731275	0.47398	40.63	0.627	rgb(224, 97, 98)	1.7928	2,2
CXXC4	MFAP2	-0.38249	36.43	-0.43	rgb(124,160,233)	1.7087	2,2
CXXC4	NAT8L	0.48674	42.32	0.315	rgb(220,157,157)	1.8266	2,2
CXXC4	NBPF10	0.40582	37.6	0.6	rgb(224,102,104)	1.7321	2,2
CXXC4	NHLH1	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CXXC4	NTNG2	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CXXC4	PTHLH	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CXXC4	RAB39B	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CXXC4	RAD51L3-RFFL	-0.47522	40.74	-0.74	rgb( 57,120,245)	1.795	2,2
CXXC4	S100G	-0.46658	40.42	-0.42	rgb(126,161,233)	1.7886	2,2
CXXC4	SCN3A	0.35907	36.42	0.422	rgb(222,136,137)	1.7085	2,2
CXXC4	SMA	0.57051	45.33	0.327	rgb(221,155,155)	1.8868	2,2
CXXC4	SMA5	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CXXC4	SPDYE8P	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
CXXC4	SSTR3	0.77204	49.63	0.626	rgb(224, 97, 99)	1.9728	None
CXXC4	TBC1D3H	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CXXC4	TCP11X2	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
CXXC4	TMEM35	-0.36353	35.46	-0.46	rgb(117,156,234)	1.6893	2,2
CXXC4	TRPA1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CXXC4	TUBB2C	-0.3931	37.19	-0.19	rgb(176,192,224)	1.7239	2,2
CXXC4	WHAMMP1	0.52941	42.65	0.647	rgb(224, 93, 95)	1.8332	2,2
CXXC4	XAF1	0.64585	47.43	0.428	rgb(222,135,136)	1.9288	2,2
CXXC4	ZNF382	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CXXC4	ZRANB2-AS1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
