TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CCDC17	LOC100216546	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF788	LOC100216546	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	LOC100272216	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	LOC100272216	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	LOC100288332	0.60814	45.54	0.542	rgb(223,113,115)	1.891	2,2
DPF3	LOC100288332	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	2,2
CCDC17	LOC100294362	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
DPF3	LOC100294362	0.33825	34.04	0.042	rgb(217,209,209)	1.6609	2,2
ZNF788	LOC100505716	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	LOC100506123	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF788	LOC100506123	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
DPF3	LOC100527964	0.80636	50.35	0.348	rgb(221,150,151)	1.9872	2,2
CCDC17	LOC100652999	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	2,2
ZNF788	LOC100652999	0.47691	42.16	0.202	rgb(219,178,179)	1.8234	2,2
ZNF788	LOC149134	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
DPF3	LOC202181	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	LOC283335	0.405	37.55	0.554	rgb(223,111,112)	1.7311	2,2
DPF3	LOC283335	0.57497	45.39	0.389	rgb(221,143,143)	1.888	2,2
CCDC17	LOC283731	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LOC284581	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	LOC388849	0.54812	43.41	0.408	rgb(221,139,140)	1.8484	2,2
DPF3	LOC389332	0.42809	38.74	0.736	rgb(225, 76, 78)	1.755	2,2
CCDC17	LOC399715	0.61739	46.59	0.591	rgb(224,104,105)	1.912	2,2
DPF3	LOC399715	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	LOC441081	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	LOC441204	0.48876	41.35	0.347	rgb(221,151,151)	1.8072	2,2
CCDC17	LOC642366	0.64585	46.73	0.729	rgb(225, 78, 79)	1.9148	2,2
DPF3	LOC642776	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
CCDC17	LOC644172	0.37877	37.45	0.452	rgb(222,131,132)	1.7291	2,2
DPF3	LOC644172	-0.3891	37.08	-0.079	rgb(200,207,220)	1.7217	2,2
ZNF788	LOC644172	0.63912	46.54	0.544	rgb(223,113,114)	1.911	2,2
DPF3	LOC653513	0.77922	49.7	0.698	rgb(225, 84, 85)	1.9742	2,2
DPF3	LOC727896	0.80207	50.3	0.295	rgb(220,161,161)	1.9862	2,2
ZNF788	LOC727896	0.56865	45.3	0.304	rgb(220,159,160)	1.8862	2,2
ZNF788	LOC728175	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	LOC729603	0.4202	38.36	0.361	rgb(221,148,149)	1.7473	2,2
DPF3	LOC729603	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	LOC729603	0.43445	39.23	0.225	rgb(219,174,174)	1.7648	2,2
CCDC17	LPPR5	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	LQFBS-1	0.3594	36.44	0.443	rgb(222,132,133)	1.7089	2,2
DPF3	LTF	0.89765	50.64	0.637	rgb(224, 95, 97)	1.993	None
CCDC17	LYPD8	0.53788	43.19	0.193	rgb(219,180,181)	1.844	2,2
DPF3	LYPD8	-0.4634	41.33	-0.33	rgb(144,173,230)	1.8068	2,2
ZNF788	LYPD8	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	MAFA	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	MAGEA5	0.4	38.43	0.425	rgb(222,136,137)	1.7487	2,2
DPF3	MAGEA5	0.40648	39.09	0.093	rgb(218,199,199)	1.762	2,2
ZNF788	MAGEA5	0.57431	44.43	0.434	rgb(222,134,135)	1.8688	2,2
CCDC17	MAGED4	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	MARCH1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF788	MARCH1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	MINOS1-NBL1	-0.39504	38.3	-0.3	rgb(153,178,228)	1.7461	2,2
CCDC17	MIR29C	0.89261	50.63	0.626	rgb(224, 97, 99)	1.9928	2,2
DPF3	MIR4697HG	0.50198	43.08	0.081	rgb(218,202,202)	1.8418	2,2
CCDC17	MPPED1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
DPF3	MUC16	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	MUC2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	MUC5AC	0.4639	41.35	0.348	rgb(221,151,151)	1.8072	2,2
CCDC17	MURC	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	N4BP2L2-IT2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	N4BP2L2-IT2	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
ZNF788	N4BP2L2-IT2	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	NBPF10	-0.58773	45.69	-0.69	rgb( 68,126,243)	1.894	2,2
ZNF788	NEFL	0.52714	42.59	0.588	rgb(223,105,106)	1.832	2,2
CCDC17	NOVA2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	NPTX2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF788	NPTX2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	NREP	0.4817	42.25	0.245	rgb(220,170,171)	1.8252	None
CCDC17	NTS	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
DPF3	NUP210	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	OCLM	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	OCLM	0.48781	41.33	0.473	rgb(222,127,128)	1.8068	2,2
CCDC17	OR51E2	-0.36592	35.56	-0.56	rgb( 97,144,238)	1.6913	2,2
CCDC17	PCDH17	0.64663	46.75	0.751	rgb(225, 74, 75)	1.9152	2,2
DPF3	PLCE1-AS1	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF788	PLCE1-AS1	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	PLGLB2	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF788	PLGLB2	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	PMS2L14	0.70322	48.43	0.426	rgb(222,136,136)	1.9488	2,2
DPF3	PNMAL1	0.34783	36.12	0.122	rgb(218,194,194)	1.7025	2,2
CCDC17	PODN	0.74523	49.45	0.449	rgb(222,131,132)	1.9692	2,2
CCDC17	PRPH	0.54684	44.42	0.417	rgb(222,137,138)	1.8686	2,2
CCDC17	PTP4A3	0.40405	38.78	0.779	rgb(226, 68, 70)	1.7558	2,2
CCDC17	RAD51L3-RFFL	0.63622	47.33	0.333	rgb(221,153,154)	1.9268	2,2
ZNF788	RAD51L3-RFFL	0.55171	44.51	0.505	rgb(223,120,121)	1.8704	2,2
CCDC17	RIC3	0.42772	38.64	0.643	rgb(224, 94, 95)	1.753	2,2
ZNF788	RSPH10B2	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CCDC17	S100G	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF788	S100G	0.37604	37.36	0.359	rgb(221,148,149)	1.7273	2,2
ZNF788	SCHIP1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
CCDC17	SEZ6L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
CCDC17	SGOL1-AS1	-0.44965	40.66	-0.66	rgb( 75,130,242)	1.7934	2,2
ZNF788	SGOL1-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CCDC17	SHISA9	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DPF3	SHISA9	0.52202	42.48	0.477	rgb(222,126,127)	1.8298	2,2
ZNF788	SHISA9	0.83317	50.45	0.453	rgb(222,131,131)	1.9892	2,2
CCDC17	SLC7A4	0.34292	34.35	0.349	rgb(221,150,151)	1.6671	2,2
DPF3	SLC7A4	0.36592	35.56	0.56	rgb(223,110,111)	1.6913	2,2
CCDC17	SMA5	-0.41508	39.32	-0.32	rgb(147,174,229)	1.7666	2,2
ZNF788	SPDYA	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF788	SPDYE1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	SPRY3	0.41239	38.18	0.179	rgb(219,183,183)	1.7437	2,2
DPF3	STARD4-AS1	0.76914	49.63	0.631	rgb(224, 97, 98)	1.9728	None
ZNF788	SULT1C2P1	0.64572	46.72	0.719	rgb(225, 80, 81)	1.9146	2,2
CCDC17	SUMO1P3	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
DPF3	SUMO1P3	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF788	SUMO1P3	0.97476	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
CCDC17	TAC1	0.6247	46.31	0.306	rgb(220,159,159)	1.9064	2,2
ZNF788	TACR3	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	TAS2R20	0.75081	49.5	0.503	rgb(223,121,122)	1.9702	2,2
ZNF788	TAS2R20	0.37398	36.23	0.231	rgb(220,173,173)	1.7047	2,2
CCDC17	TBC1D3C	0.77893	49.77	0.771	rgb(225, 70, 71)	1.9756	2,2
ZNF788	TDRD6	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CCDC17	THRA1	0.98996	50.87	0.867	rgb(227, 51, 53)	1.9976	2,2
DPF3	TMEM145	0.83143	50.46	0.464	rgb(222,128,129)	1.9894	None
ZNF788	TMEM178B	-0.50017	42.66	-0.66	rgb( 74,130,242)	1.8334	2,2
DPF3	TMEM56-RWDD3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF788	TMEM56-RWDD3	0.82772	50.44	0.443	rgb(222,132,133)	1.989	2,2
DPF3	TNFSF14	-0.59529	45.28	-0.28	rgb(155,180,228)	1.8858	2,2
DPF3	TRO	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF788	TRO	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	2,2
CCDC17	TSIX	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	TSIX	0.34172	34.28	0.279	rgb(220,164,164)	1.6657	2,2
CCDC17	TUBB2C	0.61665	46.57	0.57	rgb(223,108,109)	1.9116	2,2
DPF3	UBE2Q2P1	0.55465	43.55	0.554	rgb(223,111,112)	1.8512	2,2
ZNF788	UBE2Q2P1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF788	UNQ2560	0.80207	50.3	0.555	rgb(223,111,112)	1.9862	2,2
DPF3	USH1G	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	WBSCR27	-0.74886	49.48	-0.48	rgb(113,154,235)	1.9698	2,2
CCDC17	ZFP69B	-0.58422	45.56	-0.56	rgb( 95,143,238)	1.8914	2,2
DPF3	ZNF492	0.46431	40.36	0.362	rgb(221,148,149)	1.7874	2,2
CCDC17	ZNF788	0.7494	49.43	0.431	rgb(222,135,136)	1.9688	2,2
DPF3	ZNF788	0.37216	36.19	0.186	rgb(219,182,182)	1.7039	2,2
ZNF788	ZSCAN12P1	0.728	49.3	0.316	rgb(220,157,157)	1.9662	2,2
