TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CBX2	AB007962	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
CBX2	AK025664	-0.4309	40.16	-0.16	rgb(183,196,223)	1.7834	2,2
CBX2	AK055257	-0.82433	50.42	-0.42	rgb(126,161,233)	1.9886	2,2
CBX2	AK056486	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
CBX2	AK094786	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CBX2	AK095045	0.82553	50.43	0.537	rgb(223,114,116)	1.9888	2,2
CBX2	AK125727	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CBX2	AK128153	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CBX2	AK311213	0.64139	47.38	0.381	rgb(221,144,145)	1.9278	2,2
CBX2	AK311257	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
CBX2	ARHGAP33	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
CBX2	AX747090	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CBX2	AX747755	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CBX2	BC020343	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
CBX2	BC041484	0.37166	36.18	0.176	rgb(219,183,184)	1.7037	2,2
CBX2	BC073932	0.42503	38.5	0.499	rgb(222,122,123)	1.7502	2,2
CBX2	BEND5	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
CBX2	C1orf110	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CBX2	C4orf21	-0.38802	38.18	-0.18	rgb(179,194,224)	1.7437	2,2
CBX2	C7orf41	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CBX2	CA8	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CBX2	CTSL2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CBX2	DLL3	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CBX2	DQ571357	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CBX2	FAM65C	0.40107	37.41	0.406	rgb(221,139,140)	1.7283	2,2
CBX2	GUSBP3	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CBX2	IL11	0.81033	50.37	0.369	rgb(221,146,147)	1.9876	2,2
CBX2	KNDC1	0.37699	37.38	0.375	rgb(221,145,146)	1.7277	2,2
CBX2	LIMD2	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CBX2	LINC00340	0.77951	49.78	0.778	rgb(226, 68, 70)	1.9758	2,2
CBX2	LOC100506585	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CBX2	LOC729683	0.7261	49.28	0.284	rgb(220,163,163)	1.9658	2,2
CBX2	LRP1B	-0.40582	37.6	-0.6	rgb( 88,138,240)	1.7321	2,2
CBX2	LRRC16B	0.45832	40.23	0.234	rgb(220,172,173)	1.7848	2,2
CBX2	MAPK8IP2	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CBX2	NAT8L	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
CBX2	NPTX2	0.98827	50.86	0.857	rgb(226, 53, 55)	1.9974	2,2
CBX2	PCDHB10	0.39835	38.38	0.38	rgb(221,144,145)	1.7477	2,2
CBX2	PCDHB14	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
CBX2	PCDHB16	0.88141	50.57	0.574	rgb(223,107,109)	1.9916	2,2
CBX2	PTCHD2	0.67794	47.63	0.627	rgb(224, 97, 98)	1.9328	2,2
CBX2	RIC3	0.75613	49.54	0.539	rgb(223,114,115)	1.971	2,2
CBX2	SEPT3	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
CBX2	SGOL1-AS1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
CBX2	TNFSF14	0.70512	48.56	0.564	rgb(223,109,110)	1.9514	2,2
CBX2	TRAM1L1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
CBX2	TTC18	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CBX2	WISP1	0.4995	42.59	0.683	rgb(225, 87, 88)	1.832	2,2
CBX2	ZNF492	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CBX2	ZSCAN12P1	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
