TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AB007962	0.98001	50.82	0.818	rgb(226, 61, 62)	1.9966	2,2
ZNF117	ABCC9	0.41466	38.23	0.233	rgb(220,172,173)	1.7447	2,2
ZNF117	ACTG1P4	0.3442	34.43	0.433	rgb(222,134,135)	1.6687	2,2
ZNF117	ADAM20P1	0.64102	46.58	0.582	rgb(223,106,107)	1.9118	2,2
ZNF117	AF198444	0.4145	38.22	0.219	rgb(219,175,176)	1.7445	2,2
ZNF117	AFF2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF117	AK023417	0.42929	39.04	0.037	rgb(217,210,210)	1.761	2,2
ZNF117	AK054970	0.52086	42.45	0.454	rgb(222,130,131)	1.8292	2,2
ZNF117	AK055017	0.90669	50.66	0.662	rgb(224, 91, 92)	1.9934	2,2
ZNF117	AK055694	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	AK057596	0.49162	41.41	0.412	rgb(222,138,139)	1.8084	2,2
ZNF117	AK094909	0.55097	43.46	0.465	rgb(222,128,129)	1.8494	2,2
ZNF117	AK096592	0.60062	45.4	0.398	rgb(221,141,142)	1.8882	2,2
ZNF117	AK123332	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF117	AK123654	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF117	AK123889	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	AK124970	0.38472	36.52	0.519	rgb(223,118,119)	1.7105	2,2
ZNF117	AK125301	0.85663	50.54	0.54	rgb(223,114,115)	1.991	2,2
ZNF117	AK125858	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF117	AK125871	0.96171	50.8	0.797	rgb(226, 65, 66)	1.9962	2,2
ZNF117	AK126286	0.70223	48.42	0.658	rgb(224, 91, 93)	1.9486	2,2
ZNF117	AK126318	0.72392	49.25	0.762	rgb(225, 72, 73)	1.9652	2,2
