TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
FOXC2	ADH1A	-0.31724	46.33	-5.1E-01	rgb(106,150,236)	1.9066	None
RARB	ADH1A	0.29034	42.03	0.03	rgb(217,211,211)	1.8206	None
FOXC2	AFP	0.96661	50.86	0.859	rgb(226, 53, 55)	1.9972	None
RARB	AFP	0.70068	49.47	0.468	rgb(222,128,129)	1.9694	None
RARB	AHNAK	0.93799	50.82	0.815	rgb(226, 61, 63)	1.9964	None
TBX3	AHNAK	0.98266	51	0.996	rgb(228, 27, 29)	2	None
FOXC2	AHR	0.87084	50.7	0.697	rgb(225, 84, 85)	1.994	None
RARB	AHR	0.85509	50.67	0.666	rgb(224, 90, 91)	1.9934	None
TBX3	AHR	0.47653	49.83	0.834	rgb(226, 58, 59)	1.9766	None
RARB	ANKRD29	0.64427	48.6	0.599	rgb(224,103,104)	1.952	None
TBX3	ANKRD29	-0.24475	41.04	-4.2E-02	rgb(208,211,219)	1.8008	None
RARB	ANKS1A	0.55045	47.13	0.132	rgb(218,192,192)	1.9226	None
TBX3	ANKS1A	0.0061939	35.37	0.374	rgb(221,146,146)	1.6874	None
RARB	AREG	-0.88631	50.72	-7.2E-01	rgb( 60,121,245)	1.9944	None
TBX3	AREG	-0.079604	37.23	-2.3E-01	rgb(167,186,226)	1.7246	None
FOXC2	ARHGEF19	0.62151	50.56	0.562	rgb(223,110,111)	1.9912	None
TBX3	ARHGEF19	-0.2626	41.4	-4.0E-01	rgb(130,164,232)	1.808	None
FOXC2	ATP10D	0.3735	49.32	0.322	rgb(221,155,156)	1.9664	None
RARB	ATP10D	-0.59549	50.35	-3.5E-01	rgb(142,171,230)	1.987	None
FOXC2	ATP13A3	0.66876	50.73	0.733	rgb(225, 77, 78)	1.9946	None
TBX3	ATP13A3	-0.45699	45.4	-4.0E-01	rgb(130,164,232)	1.888	None
RARB	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX3	BAALC	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXC2	CALCRL	0.11079	47.86	0.859	rgb(226, 53, 55)	1.9372	None
RARB	CALCRL	-0.33707	42.86	-8.6E-01	rgb( 29,103,250)	1.8372	None
FOXC2	CATSPERG	-0.67711	50.75	-7.5E-01	rgb( 54,118,246)	1.995	None
RARB	CATSPERG	0.7072	49.52	0.519	rgb(223,118,119)	1.9704	None
FOXC2	CCBE1	0.78761	50.9	0.895	rgb(227, 46, 48)	1.998	None
TBX3	CCBE1	-0.011985	35.46	-4.6E-01	rgb(117,156,235)	1.6892	None
FOXC2	CCDC173	0.94964	50.99	0.985	rgb(228, 29, 31)	1.9998	None
TBX3	CCDC173	-0.55921	49.98	-9.8E-01	rgb(  3, 87,254)	1.9796	None
FOXC2	CCDC50	0.4681	49.81	0.81	rgb(226, 62, 64)	1.9762	None
TBX3	CCDC50	-0.83463	50.6	-6.0E-01	rgb( 86,137,240)	1.992	None
RARB	CD163	-0.74818	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
TBX3	CD163	0.82833	50.93	0.931	rgb(227, 39, 41)	1.9986	None
FOXC2	CEACAM6	-0.94327	50.84	-8.4E-01	rgb( 35,107,249)	1.9968	None
RARB	CEACAM6	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
FOXC2	CEBPA	-0.75609	50.87	-8.7E-01	rgb( 29,102,250)	1.9974	None
RARB	CEBPA	0.55023	47.11	0.11	rgb(218,196,196)	1.9222	None
FOXC2	CFC1	-0.25197	48.75	-7.5E-01	rgb( 54,118,246)	1.955	None
TBX3	CFC1	0.3878	49.46	0.459	rgb(222,129,130)	1.9692	None
FOXC2	CHL1	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
RARB	CHL1	-0.055195	36.5	-5.0E-01	rgb(110,152,236)	1.71	None
FOXC2	CKB	-0.64222	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
RARB	CKB	0.49914	46.24	0.241	rgb(220,171,171)	1.9048	None
FOXC2	CMSS1	0.79963	50.91	0.905	rgb(227, 44, 46)	1.9982	None
RARB	CMSS1	-0.99502	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
TBX3	CMSS1	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
FOXC2	COL14A1	0.86648	50.68	0.676	rgb(224, 88, 89)	1.9936	None
RARB	COL14A1	0.88811	50.73	0.73	rgb(225, 78, 79)	1.9946	None
FOXC2	COMP	-0.27348	41.56	-5.6E-01	rgb( 96,144,238)	1.8112	None
RARB	COMP	0.14484	47.98	0.985	rgb(228, 29, 31)	1.9396	None
FOXC2	CPN1	-0.045593	47.54	-5.4E-01	rgb( 99,145,238)	1.9308	None
RARB	CPN1	0.87293	50.71	0.712	rgb(225, 81, 82)	1.9942	None
FOXC2	CXCL5	0.013304	47.22	0.217	rgb(219,176,176)	1.9244	None
RARB	CXCL5	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
RARB	DNASE1	0.19927	40.08	0.08	rgb(218,202,202)	1.7816	None
TBX3	DNASE1	0.6516	50.68	0.678	rgb(224, 87, 89)	1.9936	None
FOXC2	DNHD1	0.095254	47.8	0.803	rgb(226, 64, 65)	1.936	None
TBX3	DNHD1	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
FOXC2	EBF2	0.8508	50.65	0.896	rgb(227, 46, 48)	1.993	None
TBX3	EBF2	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FOXC2	EGLN3	0.70328	50.8	0.804	rgb(226, 63, 65)	1.996	None
TBX3	EGLN3	-0.71552	49.58	-5.8E-01	rgb( 91,140,239)	1.9716	None
FOXC2	EHF	-0.36309	43.5	-5.0E-01	rgb(109,151,236)	1.85	None
TBX3	EHF	0.069342	37.02	0.019	rgb(217,213,213)	1.7204	None
FOXC2	ENTPD3	0.93487	50.81	0.807	rgb(226, 63, 65)	1.9962	None
TBX3	ENTPD3	0.086128	47.76	0.762	rgb(225, 72, 73)	1.9352	None
FOXC2	ESRRB	-0.68122	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
RARB	ESRRB	-0.92054	50.98	-9.8E-01	rgb(  3, 87,254)	1.9996	None
FOXC2	FAM114A1	0.20693	48.57	0.572	rgb(223,108,109)	1.9514	None
TBX3	FAM114A1	0.92054	50.98	0.985	rgb(228, 29, 31)	1.9996	None
RARB	FAM222A	-0.55921	49.98	-9.8E-01	rgb(  5, 88,254)	1.9796	None
