TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
IRX3	AVPR1A	0.69628	49.43	0.427	rgb(222,135,136)	1.9686	None
KLF11	AVPR1A	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
IRX3	AX747167	0.58376	47.63	0.631	rgb(224, 96, 98)	1.9326	2,2
KLF11	AX747167	0.7319	50.84	0.839	rgb(226, 57, 58)	1.9968	2,2
IRX3	BDNF	-0.48591	45.76	-7.6E-01	rgb( 52,117,246)	1.8952	None
KLF11	BDNF	-0.53245	49.94	-9.4E-01	rgb( 13, 93,253)	1.9788	None
IRX3	C1QTNF1	-0.67187	48.83	-8.3E-01	rgb( 37,108,248)	1.9566	None
KLF11	C1QTNF1	-0.17867	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
IRX3	CARNS1	0.41279	49.62	0.621	rgb(224, 98,100)	1.9724	None
KLF11	CARNS1	0.88811	50.73	0.726	rgb(225, 78, 80)	1.9946	None
IRX3	CASR	0.071614	47.69	0.694	rgb(225, 84, 86)	1.9338	None
KLF11	CASR	0.37717	43.67	0.668	rgb(224, 89, 91)	1.8534	None
IRX3	CDH11	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
KLF11	CDH11	-0.63658	50.63	-6.3E-01	rgb( 80,134,241)	1.9926	None
IRX3	CLIP3	0.8413	50.94	0.944	rgb(227, 37, 39)	1.9988	None
KLF11	CLIP3	0.62723	50.59	0.595	rgb(224,103,105)	1.9918	None
IRX3	CPN1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
KLF11	CPN1	0.065494	47.66	0.664	rgb(224, 90, 92)	1.9332	None
IRX3	DUSP4	-0.059117	47.62	-6.2E-01	rgb( 82,135,241)	1.9324	None
KLF11	DUSP4	-0.75609	50.87	-8.7E-01	rgb( 27,102,250)	1.9974	None
IRX3	FJX1	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
KLF11	FJX1	-0.58461	50.17	-1.7E-01	rgb(180,195,223)	1.9834	None
IRX3	FOXN3	0.31724	42.51	0.509	rgb(223,120,121)	1.8302	None
KLF11	FOXN3	0.77526	50.89	0.89	rgb(227, 47, 49)	1.9978	None
IRX3	GFOD2	-0.62628	48.43	-4.3E-01	rgb(123,160,233)	1.9486	None
KLF11	GFOD2	-0.28708	48.85	-8.5E-01	rgb( 32,104,249)	1.957	None
IRX3	IFFO2	-0.45325	45.35	-3.5E-01	rgb(141,171,230)	1.887	None
KLF11	IFFO2	-0.42408	49.67	-6.7E-01	rgb( 71,128,242)	1.9734	None
IRX3	KCNJ6	-0.31028	48.91	-9.1E-01	rgb( 19, 97,252)	1.9582	None
KLF11	KCNJ6	0.8413	50.94	0.936	rgb(227, 38, 40)	1.9988	None
IRX3	KCNK12	0.68026	49.06	0.058	rgb(218,206,206)	1.9612	None
KLF11	KCNK12	0.65831	50.7	0.7	rgb(225, 83, 85)	1.994	None
IRX3	KIAA1653	0.8508	50.65	0.647	rgb(224, 93, 95)	1.993	2,2
KLF11	KIAA1653	0.75609	50.87	0.873	rgb(227, 50, 52)	1.9974	2,2
IRX3	KIAA1683	-0.13791	38.49	-4.9E-01	rgb(111,152,236)	1.7498	2,2
KLF11	KIAA1683	0.58838	50.25	0.25	rgb(220,169,170)	1.985	2,2
IRX3	LIPH	0.68488	49.22	0.223	rgb(219,174,175)	1.9644	None
KLF11	LIPH	0.6516	50.68	0.678	rgb(224, 87, 89)	1.9936	None
IRX3	LRRC32	0.87293	50.71	0.707	rgb(225, 82, 83)	1.9942	None
KLF11	LRRC32	0.98266	51	0.997	rgb(228, 27, 29)	2	None
IRX3	MERTK	0.69067	49.36	0.36	rgb(221,148,149)	1.9672	None
KLF11	MERTK	0.89841	50.97	0.967	rgb(228, 32, 34)	1.9994	None
IRX3	MYBL1	-0.043357	47.52	-5.2E-01	rgb(104,148,237)	1.9304	None
KLF11	MYBL1	-0.463	45.47	-4.7E-01	rgb(116,155,235)	1.8894	None
IRX3	NAALADL2	0.041488	36.3	0.297	rgb(220,160,161)	1.706	None
KLF11	NAALADL2	0.78761	50.9	0.905	rgb(227, 44, 46)	1.998	None
IRX3	NECAB1	-0.79355	50.32	-3.2E-01	rgb(148,175,229)	1.9864	None
KLF11	NECAB1	-0.65831	50.7	-7.0E-01	rgb( 65,124,244)	1.994	None
IRX3	NEXN	-0.30284	48.89	-8.9E-01	rgb( 23, 99,251)	1.9578	None
KLF11	NEXN	-0.076012	47.71	-7.1E-01	rgb( 62,123,244)	1.9342	None
IRX3	NGF	-0.94085	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	None
KLF11	NGF	-0.20693	48.57	-5.7E-01	rgb( 92,141,239)	1.9514	None
IRX3	NOG	0.03031	36.08	0.08	rgb(218,202,202)	1.7016	None
KLF11	NOG	0.24603	48.73	0.733	rgb(225, 77, 78)	1.9546	None
IRX3	NR2F1	-0.0372	36.22	-2.2E-01	rgb(169,188,225)	1.7044	None
KLF11	NR2F1	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX3	NUAK1	-0.80671	50.45	-4.5E-01	rgb(119,157,234)	1.989	None
KLF11	NUAK1	-0.60352	50.43	-4.3E-01	rgb(123,160,233)	1.9886	None
IRX3	PANX2	0.50812	46.41	0.41	rgb(222,139,139)	1.9082	None
KLF11	PANX2	0.7319	50.84	0.839	rgb(226, 57, 58)	1.9968	None
IRX3	PDZD8	0.66447	48.76	0.759	rgb(225, 72, 74)	1.9552	None
KLF11	PDZD8	0.64519	50.66	0.656	rgb(224, 92, 93)	1.9932	None
IRX3	PGBD5	-0.084185	47.75	-7.5E-01	rgb( 54,118,246)	1.935	None
KLF11	PGBD5	-0.20198	40.15	-1.5E-01	rgb(184,197,223)	1.783	None
IRX3	PTGES3L-AARSD1	-0.64222	50.65	-6.5E-01	rgb( 76,131,242)	1.993	None
KLF11	PTGES3L-AARSD1	-0.10104	47.82	-8.2E-01	rgb( 39,109,248)	1.9364	None
IRX3	PTPN3	0.55162	47.22	0.215	rgb(219,176,176)	1.9244	None
KLF11	PTPN3	0.26047	48.78	0.781	rgb(226, 68, 69)	1.9556	None
IRX3	SCN8A	0.7971	50.4	0.395	rgb(221,142,142)	1.988	2,2
KLF11	SCN8A	0.59982	50.4	0.401	rgb(221,140,141)	1.988	2,2
IRX3	SHOX2	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
KLF11	SHOX2	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
IRX3	SLC15A1	0.91277	50.78	0.785	rgb(226, 67, 69)	1.9956	None
KLF11	SLC15A1	0.62954	50.6	0.604	rgb(224,102,103)	1.992	None
IRX3	SLC25A25	-0.3024	42.34	-3.4E-01	rgb(143,172,230)	1.8268	None
KLF11	SLC25A25	-0.098113	47.81	-8.1E-01	rgb( 41,110,248)	1.9362	None
IRX3	TFCP2L1	0.94678	50.85	0.852	rgb(226, 54, 56)	1.997	None
KLF11	TFCP2L1	0.050577	47.57	0.57	rgb(223,108,109)	1.9314	None
IRX3	TFPI2	-0.077918	47.72	-7.2E-01	rgb( 62,123,244)	1.9344	None
