TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
EHF	ALDH3A2	0.68649	50.77	0.773	rgb(226, 69, 71)	1.9954	None
RUNX1	ALDH3A2	0.94678	50.85	0.849	rgb(226, 55, 57)	1.997	None
TFCP2L1	ALDH3A2	0.39699	44.25	0.251	rgb(220,169,170)	1.865	None
TP63	ALDH3A2	0.79421	50.34	0.34	rgb(221,152,153)	1.9868	None
ELF3	AMER2	-0.70251	49.5	-5.0E-01	rgb(109,151,236)	1.97	None
ELF5	AMER2	-0.54484	46.89	-8.9E-01	rgb( 24,100,251)	1.9178	None
RUNX1	AMER2	0.32769	42.66	0.66	rgb(224, 91, 92)	1.8332	None
TFCP2L1	AMER2	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	None
EHF	ANG	-0.11398	47.87	-8.7E-01	rgb( 29,103,250)	1.9374	None
ELF5	ANG	0.70925	49.55	0.552	rgb(223,111,113)	1.971	None
RUNX1	ANG	-0.39183	44.13	-1.3E-01	rgb(189,200,222)	1.8626	None
TFCP2L1	ANG	-0.76991	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
EHF	ARHGAP24	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
ELF3	ARHGAP24	0.76049	49.8	0.797	rgb(226, 65, 66)	1.976	None
ELF5	ARHGAP24	-0.34077	43.05	-4.5E-02	rgb(207,211,219)	1.841	None
RUNX1	ARHGAP24	-0.57405	47.55	-5.5E-01	rgb( 99,145,238)	1.931	None
TFCP2L1	ARHGAP24	-0.11237	38.02	-2.2E-02	rgb(212,214,218)	1.7404	None
EHF	ASPHD1	0.55217	49.97	0.975	rgb(228, 31, 33)	1.9794	None
ELF5	ASPHD1	0.66579	50.72	0.722	rgb(225, 79, 80)	1.9944	None
TFCP2L1	ASPHD1	0.1831	39.53	0.525	rgb(223,117,118)	1.7706	None
TP63	ASPHD1	0.085322	37.33	0.334	rgb(221,153,154)	1.7266	None
EHF	ATP10D	-0.7971	50.4	-4.0E-01	rgb(131,165,232)	1.988	None
ELF3	ATP10D	-0.16243	39.22	-2.2E-01	rgb(169,188,225)	1.7644	None
ELF5	ATP10D	-0.51886	46.52	-5.2E-01	rgb(104,148,237)	1.9104	None
RUNX1	ATP10D	0.82327	50.56	0.557	rgb(223,111,112)	1.9912	None
EHF	BCHE	0.83837	50.62	0.644	rgb(224, 94, 95)	1.9924	None
ELF3	BCHE	-0.98266	51	-1	rgb(  1, 86,255)	2	None
ELF5	BCHE	0.14484	47.98	0.981	rgb(228, 30, 32)	1.9396	None
TFCP2L1	BCHE	0.89298	50.75	0.749	rgb(225, 74, 75)	1.995	None
ELF3	BCO2	-0.049954	36.42	-4.2E-01	rgb(126,162,233)	1.7084	None
ELF5	BCO2	0.02932	36.05	0.047	rgb(218,208,208)	1.701	None
RUNX1	BCO2	0.35745	43.44	0.44	rgb(222,133,134)	1.8488	None
TFCP2L1	BCO2	0.1565	39.07	0.067	rgb(218,204,204)	1.7614	None
EHF	C2CD4C	0.98266	51	1	rgb(228, 26, 28)	2	None
ELF3	C2CD4C	-0.74521	49.73	-7.3E-01	rgb( 58,120,245)	1.9746	None
ELF5	C2CD4C	0.35356	49	0.999	rgb(228, 26, 28)	1.96	None
RUNX1	C2CD4C	0.80924	50.49	0.494	rgb(222,123,124)	1.9898	None
EHF	CCND1	-0.35235	43.36	-3.6E-01	rgb(138,169,231)	1.8472	None
ELF3	CCND1	0.87528	50.96	0.964	rgb(228, 33, 35)	1.9992	None
ELF5	CCND1	0.02221	47.33	0.334	rgb(221,153,154)	1.9266	None
TFCP2L1	CCND1	0.27348	41.56	0.56	rgb(223,110,111)	1.8112	None
TP63	CCND1	0.7219	49.61	0.608	rgb(224,101,102)	1.9722	None
EHF	CGREF1	0.79963	50.91	0.914	rgb(227, 42, 44)	1.9982	None
ELF5	CGREF1	-0.68411	49.18	-1.8E-01	rgb(179,194,224)	1.9636	None
RUNX1	CGREF1	-0.6096	48.05	-5.1E-02	rgb(206,210,219)	1.941	None
TFCP2L1	CGREF1	0.86648	50.68	0.678	rgb(224, 87, 89)	1.9936	None
TP63	CGREF1	0.14374	38.57	0.572	rgb(223,108,109)	1.7514	None
EHF	COL9A3	0.74818	50.86	0.861	rgb(226, 53, 54)	1.9972	None
ELF3	COL9A3	0.17632	48.34	0.336	rgb(221,153,154)	1.9468	None
RUNX1	COL9A3	0.27792	41.61	0.608	rgb(224,101,102)	1.8122	None
TP63	COL9A3	0.070662	37.04	0.045	rgb(217,208,209)	1.7208	None
EHF	CXCL6	0.98266	51	0.998	rgb(228, 26, 28)	2	None
ELF5	CXCL6	0.46139	49.79	0.792	rgb(226, 66, 67)	1.9758	None
RUNX1	CXCL6	0.61726	48.31	0.315	rgb(220,157,158)	1.9462	None
TFCP2L1	CXCL6	-0.73561	49.68	-1	rgb(  1, 86,255)	1.9736	None
EHF	DLGAP3	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
ELF3	DLGAP3	-0.51886	46.52	-5.2E-01	rgb(103,148,237)	1.9104	None
ELF5	DLGAP3	-0.25714	41.32	-3.2E-01	rgb(147,175,229)	1.8064	None
TP63	DLGAP3	-0.1547	39.01	-1.2E-02	rgb(214,215,217)	1.7602	None
EHF	GLIS3	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
ELF3	GLIS3	-0.69716	49.45	-4.5E-01	rgb(120,158,234)	1.969	None
RUNX1	GLIS3	0.91021	50.77	0.775	rgb(226, 69, 71)	1.9954	None
