TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
MAFA	ACVR1C	-0.14257	47.97	-9.7E-01	rgb(  6, 89,254)	1.9394	None
NKX2-8	ACVR1C	0.55921	49.98	0.984	rgb(228, 29, 31)	1.9796	None
MAFA	ADH1A	-0.50401	48.5	-5.0E-01	rgb(107,150,236)	1.95	None
NKX2-8	ADH1A	-0.51974	46.54	-5.4E-01	rgb( 99,145,238)	1.9108	None
MAFA	ADRA2A	0.78761	50.9	0.897	rgb(227, 46, 47)	1.998	None
NKX2-8	ADRA2A	-0.68649	50.77	-7.7E-01	rgb( 49,115,246)	1.9954	None
MAFA	AFAP1L2	-0.26333	48.79	-7.9E-01	rgb( 46,113,247)	1.9558	None
NKX2-8	AFAP1L2	0.23797	48.7	0.701	rgb(225, 83, 84)	1.954	None
MAFA	AGT	0.75609	50.87	0.872	rgb(227, 50, 52)	1.9974	None
NKX2-8	AGT	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
MAFA	AJ420422	-0.014697	47.24	-2.4E-01	rgb(164,185,226)	1.9248	2,2
NKX2-2	AJ420422	-0.30475	42.35	-3.5E-01	rgb(140,170,230)	1.827	2,2
MAFA	AK054990	-0.02954	47.41	-4.1E-01	rgb(127,162,233)	1.9282	2,2
NKX2-8	AK054990	0.63368	50.62	0.615	rgb(224, 99,101)	1.9924	2,2
MAFA	AK097012	-0.014697	47.24	-2.4E-01	rgb(164,185,226)	1.9248	2,2
NKX2-2	AK097012	-0.30475	42.35	-3.5E-01	rgb(140,170,230)	1.827	2,2
MAFA	AK308605	0.077918	47.72	0.719	rgb(225, 80, 81)	1.9344	2,2
NKX2-2	AK308605	0.65758	48.71	0.71	rgb(225, 81, 83)	1.9542	2,2
MAFA	AK316321	0.064101	47.65	0.646	rgb(224, 94, 95)	1.933	2,2
NKX2-8	AK316321	-0.18461	48.42	-4.2E-01	rgb(126,162,233)	1.9484	2,2
MAFA	ANG	0.68122	50.76	0.765	rgb(225, 71, 72)	1.9952	None
NKX2-8	ANG	-0.38673	49.45	-4.5E-01	rgb(120,158,234)	1.969	None
MAFA	ANGPT2	0.49492	49.87	0.866	rgb(227, 52, 53)	1.9774	None
NKX2-8	ANGPT2	-0.11614	47.88	-8.8E-01	rgb( 26,101,250)	1.9376	None
MAFA	ANKRD37	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
NKX2-2	ANKRD37	0.49727	46.11	0.108	rgb(218,196,197)	1.9022	None
MAFA	ANXA1	-0.8413	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
NKX2-8	ANXA1	-0.36243	49.15	-1.5E-01	rgb(184,197,223)	1.963	None
MAFA	ANXA13	0.7101	50.81	0.809	rgb(226, 62, 64)	1.9962	None
NKX2-2	ANXA13	-0.24552	41.07	-7.2E-02	rgb(201,207,220)	1.8014	None
NKX2-2	ASCL2	0.72421	50.83	0.833	rgb(226, 58, 59)	1.9966	None
NKX2-8	ASCL2	-0.59549	50.35	-3.5E-01	rgb(142,171,230)	1.987	None
MAFA	ATP2A3	0.39938	49.55	0.547	rgb(223,112,114)	1.971	None
NKX2-8	ATP2A3	-0.41143	44.45	-4.5E-01	rgb(120,158,234)	1.869	None
MAFA	AX748395	0.78761	50.9	0.9	rgb(227, 45, 47)	1.998	2,2
NKX2-2	AX748395	0.93799	50.82	0.816	rgb(226, 61, 63)	1.9964	2,2
MAFA	BAAT	0.14484	47.98	0.98	rgb(228, 30, 32)	1.9396	None
NKX2-8	BAAT	-0.11079	47.86	-8.6E-01	rgb( 30,103,250)	1.9372	None
MAFA	BCAN	-0.94964	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
NKX2-2	BCAN	-0.4431	45.08	-7.8E-02	rgb(200,207,220)	1.8816	None
MAFA	BCL6	0.87528	50.96	0.956	rgb(228, 34, 36)	1.9992	None
