TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ATOH8	AB007962	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	ADORA2A	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
DACH1	ADORA2A	0.37807	36.33	0.331	rgb(221,154,154)	1.7067	2,2
DACH1	AK024119	0.39967	37.38	0.375	rgb(221,145,146)	1.7277	2,2
DACH1	AK092048	0.99632	50.95	0.953	rgb(227, 35, 37)	1.9992	2,2
ATOH8	AK094156	-0.46489	40.37	-0.37	rgb(137,168,231)	1.7876	2,2
ATOH8	AK094909	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ATOH8	AK311257	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DACH1	APOA4	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
DACH1	ARHGEF25	0.95374	50.78	0.78	rgb(226, 68, 70)	1.9958	2,2
ATOH8	BAI1	0.92396	50.7	0.702	rgb(225, 83, 84)	1.9942	2,2
DACH1	BAI1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	BC107568	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ATOH8	C10orf10	0.79277	50.19	0.19	rgb(219,181,181)	1.984	2,2
DACH1	C10orf10	0.98344	50.88	0.884	rgb(227, 48, 50)	1.9978	2,2
ATOH8	C10orf35	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DACH1	C10orf35	0.83804	50.48	0.482	rgb(222,125,126)	1.9898	2,2
DACH1	C10orf82	0.58406	44.61	0.611	rgb(224,100,102)	1.8724	2,2
ATOH8	C1orf173	0.61396	45.71	0.712	rgb(225, 81, 82)	1.8944	2,2
DACH1	C1orf173	0.55865	44	0.001	rgb(217,217,217)	1.8602	2,2
DACH1	CA8	0.99913	50.98	0.976	rgb(228, 31, 33)	1.9998	2,2
DACH1	CHRNA3	0.79405	50.22	0.225	rgb(219,174,175)	1.9846	2,2
ATOH8	CNTN3	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	2,2
DACH1	CPT1C	0.68261	47.87	0.875	rgb(227, 50, 52)	1.9376	2,2
DACH1	CSH1	0.78439	49.83	0.827	rgb(226, 59, 61)	1.9768	2,2
DACH1	CSH2	0.94217	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
DACH1	DBC1	0.6299	47.26	0.257	rgb(220,168,168)	1.9254	2,2
DACH1	DLL3	0.85502	50.53	0.53	rgb(223,116,117)	1.9908	2,2
ATOH8	DPEP1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DACH1	DPEP1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DACH1	DUSP26	0.51755	42.39	0.392	rgb(221,142,143)	1.828	2,2
ATOH8	ELFN1	0.58666	44.93	0.93	rgb(227, 39, 41)	1.8788	2,2
DACH1	FAM105A	0.95374	50.78	0.783	rgb(226, 67, 69)	1.9958	2,2
DACH1	FAM153A	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ATOH8	FAM19A5	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
DACH1	FAM19A5	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DACH1	IGFBPL1	0.8045	50.32	0.324	rgb(221,155,156)	1.9866	2,2
ATOH8	IL11	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	KIT	0.92197	50.7	0.704	rgb(225, 83, 84)	1.9942	2,2
DACH1	LIMD2	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ATOH8	LOC389332	0.44424	39.46	0.464	rgb(222,128,129)	1.7694	2,2
DACH1	LOC389332	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
DACH1	LOC646903	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
DACH1	LRFN1	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ATOH8	LY6H	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ATOH8	MIR29C	-0.67794	47.63	-0.63	rgb( 81,134,241)	1.9328	2,2
ATOH8	MUC5AC	-0.44994	39.71	-0.71	rgb( 62,123,244)	1.7744	2,2
DACH1	MUC5AC	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ATOH8	NEURL	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
DACH1	NEURL	0.8071	50.34	0.338	rgb(221,152,153)	1.987	2,2
DACH1	NKX2-2	0.99632	50.95	0.951	rgb(227, 35, 37)	1.9992	2,2
DACH1	NOV	0.51578	42.36	0.357	rgb(221,149,149)	1.8274	2,2
DACH1	NPTX2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
DACH1	NPTXR	0.39645	37.28	0.285	rgb(220,163,163)	1.7257	2,2
ATOH8	PAX4	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
DACH1	PAX4	0.98893	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
DACH1	PTCHD2	0.43445	39.23	0.229	rgb(220,173,174)	1.7648	2,2
ATOH8	RAB39B	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DACH1	RAB39B	0.63201	46.42	0.418	rgb(222,137,138)	1.9086	2,2
DACH1	RGAG4	-0.78629	50.04	-0.039	rgb(209,212,218)	1.981	2,2
DACH1	RGS4	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
DACH1	S100G	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
DACH1	SEPT5-GP1BB	-0.39178	37.16	-0.16	rgb(182,196,223)	1.7233	2,2
ATOH8	SPRY3	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
DACH1	TMEFF1	0.58311	44.58	0.585	rgb(223,105,106)	1.8718	2,2
ATOH8	TMEM59L	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	2,2
DACH1	TMEM59L	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
DACH1	TNP1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	TRO	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
DACH1	TRO	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	TUBB4A	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DACH1	UCHL1	0.45969	40.26	0.256	rgb(220,168,169)	1.7854	2,2
ATOH8	WISP1	-0.4266	38.55	-0.55	rgb( 98,145,238)	1.7512	2,2
DACH1	XKR7	0.52829	42.62	0.622	rgb(224, 98, 99)	1.8326	2,2
ATOH8	ZCCHC18	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
DACH1	ZCCHC18	0.36766	35.88	0.881	rgb(227, 49, 50)	1.6977	2,2
