TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NEUROD1	ADCY2	0.80153	50.29	0.289	rgb(220,162,162)	1.986	None
NEUROD2	ADCY2	-0.71846	49.09	-0.09	rgb(198,205,220)	1.962	None
NEUROD1	AKR1B1	0.99356	50.93	0.933	rgb(227, 39, 41)	1.9988	None
NEUROD2	AKR1B1	0.76258	49.58	0.584	rgb(223,105,107)	1.9718	None
NEUROD1	ANKRD13B	0.971	50.83	0.831	rgb(226, 58, 60)	1.9968	None
NEUROD2	ANKRD13B	0.65271	47.5	0.498	rgb(222,122,123)	1.9302	None
NEUROD1	ANKRD45	0.16638	23	0	rgb(217,217,217)	1.4401	None
NEUROD2	ANKRD45	0.49054	42.38	0.38	rgb(221,144,145)	1.8278	None
NEUROD1	AP3B2	0.98344	50.88	0.885	rgb(227, 48, 50)	1.9978	None
NEUROD2	AP3B2	0.49641	42.51	0.513	rgb(223,119,120)	1.8304	None
NEUROD1	APOA1	0.41466	38.23	0.226	rgb(219,174,174)	1.7447	None
NEUROD2	APOA1	-0.85828	50.52	-0.52	rgb(105,149,237)	1.9906	None
NEUROD1	ARHGEF25	0.84866	50.51	0.511	rgb(223,119,120)	1.9904	2,2
NEUROD2	ARHGEF25	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NEUROD1	BRS3	-0.35295	35.18	-0.18	rgb(178,193,224)	1.6837	None
NEUROD2	BRS3	0.27869	32	0	rgb(217,217,217)	1.6201	None
NEUROD1	C15orf61	0.79971	50.28	0.717	rgb(225, 80, 81)	1.9858	None
NEUROD2	C15orf61	-0.4494	40.63	-0.63	rgb( 80,133,241)	1.7928	None
NEUROD1	C1QL1	0.99847	50.97	0.966	rgb(228, 33, 35)	1.9996	None
NEUROD2	C1QL1	0.49798	42.54	0.543	rgb(223,113,114)	1.831	None
NEUROD1	CADPS	0.971	50.83	0.829	rgb(226, 59, 60)	1.9968	None
NEUROD2	CADPS	0.4043	39.02	0.017	rgb(217,214,214)	1.7606	None
NEUROD1	CCDC28B	0.93437	50.73	0.728	rgb(225, 78, 79)	1.9948	None
NEUROD2	CCDC28B	0.23296	29	0	rgb(217,217,217)	1.5601	None
NEUROD1	CEND1	0.74312	49.35	0.348	rgb(221,151,151)	1.9672	None
NEUROD2	CEND1	0.35812	36.38	0.38	rgb(221,144,145)	1.7077	None
NEUROD1	CFC1	0.84519	50.5	0.648	rgb(224, 93, 95)	1.9902	None
NEUROD2	CFC1	-0.6164	46.56	-0.56	rgb( 96,143,238)	1.9114	None
NEUROD1	CLPS	0.99632	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD2	CLPS	0.82887	50.44	0.437	rgb(222,134,134)	1.989	None
NEUROD1	DNLZ	0.84192	50.49	0.491	rgb(222,123,124)	1.99	None
NEUROD2	DNLZ	0.26378	31	0	rgb(217,217,217)	1.6001	None
NEUROD1	FAM131B	0.73994	49.31	0.312	rgb(220,157,158)	1.9664	None
NEUROD2	FAM131B	0.41314	39.28	0.282	rgb(220,163,164)	1.7658	None
NEUROD1	FAM171A2	0.87922	50.6	0.599	rgb(224,103,104)	1.9922	None
NEUROD2	FAM171A2	0.8905	50.59	0.592	rgb(224,104,105)	1.992	None
NEUROD1	FUT7	0.92577	50.71	0.715	rgb(225, 81, 82)	1.9944	None
NEUROD2	FUT7	0.43643	39.27	0.274	rgb(220,165,165)	1.7656	None
NEUROD1	GABRP	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	GABRP	0.44981	39.68	0.683	rgb(225, 86, 88)	1.7738	None
NEUROD1	GNAO1	0.96353	50.76	0.756	rgb(225, 73, 74)	1.9954	None
NEUROD2	GNAO1	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD1	GPC2	0.96171	50.8	0.798	rgb(226, 65, 66)	1.9962	None
NEUROD2	GPC2	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
NEUROD1	GPR142	0.75663	49.49	0.488	rgb(222,124,125)	1.97	None
NEUROD2	GPR142	0.58269	45.53	0.53	rgb(223,116,117)	1.8908	None
NEUROD1	GRAP2	0.83143	50.46	0.456	rgb(222,130,131)	1.9894	None
NEUROD2	GRAP2	0.72074	49.19	0.189	rgb(219,181,181)	1.964	None
NEUROD1	HEPACAM2	0.96171	50.8	0.797	rgb(226, 65, 66)	1.9962	None
NEUROD2	HEPACAM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
NEUROD1	HES6	0.99356	50.93	0.929	rgb(227, 40, 41)	1.9988	None
NEUROD2	HES6	0.9482	50.72	0.719	rgb(225, 80, 81)	1.9946	None
NEUROD1	IGSF10	0.96501	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROD2	IGSF10	0.63457	47.31	0.311	rgb(220,158,158)	1.9264	None
NEUROD1	ISLR2	0.035399	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	ISLR2	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
NEUROD1	KCNAB2	0.68612	48.18	0.179	rgb(219,183,183)	1.9438	None
NEUROD2	KCNAB2	0.56778	45.29	0.291	rgb(220,161,162)	1.886	None
NEUROD1	KCNB2	0.98563	50.89	0.888	rgb(227, 47, 49)	1.998	None
NEUROD2	KCNB2	0.59864	46.29	0.287	rgb(220,162,163)	1.906	None
NEUROD1	KCNJ2	-0.4758	41.01	-0.014	rgb(214,215,218)	1.8004	None
NEUROD2	KCNJ2	-0.67398	47.56	-0.56	rgb( 96,143,238)	1.9314	None
NEUROD1	KCNK17	0.7261	48.79	0.788	rgb(226, 66, 68)	1.956	None
NEUROD2	KCNK17	-0.49162	41.41	-0.41	rgb(127,162,233)	1.8084	None
NEUROD1	KCNK3	0.99157	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NEUROD2	KCNK3	0.55134	44.5	0.502	rgb(223,121,122)	1.8702	None
NEUROD1	LINC00939	-0.4601	40.27	-0.27	rgb(158,181,227)	1.7856	None
NEUROD2	LINC00939	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD1	MAFB	0.016605	14	0	rgb(217,217,217)	1.2601	None
NEUROD2	MAFB	0.20355	27	0	rgb(217,217,217)	1.5201	None
NEUROD1	MANEAL	0.90669	50.66	0.66	rgb(224, 91, 92)	1.9934	None
NEUROD2	MANEAL	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD1	MAP1A	0.84519	50.5	0.495	rgb(222,122,123)	1.9902	None
NEUROD2	MAP1A	0.81219	50.38	0.378	rgb(221,145,145)	1.9878	None
NEUROD1	MMP2	0.89765	50.64	0.64	rgb(224, 95, 96)	1.993	None
NEUROD2	MMP2	0.69645	48.47	0.472	rgb(222,127,128)	1.9496	None
NEUROD1	NAALADL1	0.50789	42.22	0.221	rgb(219,175,175)	1.8246	None
NEUROD2	NAALADL1	0.12321	21	0	rgb(217,217,217)	1.4001	None
NEUROD1	NAT14	0.48083	41.19	0.186	rgb(219,181,182)	1.804	None
NEUROD2	NAT14	0.24796	30	0	rgb(217,217,217)	1.5801	None
NEUROD1	NEURL	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
NEUROD2	NEURL	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD1	P2RX6	0.52202	42.48	0.506	rgb(223,120,121)	1.8298	None
NEUROD2	P2RX6	0.66278	47.61	0.613	rgb(224,100,101)	1.9324	None
NEUROD1	PAPPA2	0.85502	50.53	0.526	rgb(223,117,118)	1.9908	None
NEUROD2	PAPPA2	-0.70512	48.56	-0.56	rgb( 97,144,238)	1.9514	None
NEUROD1	PCED1B-AS1	0.092482	18	0	rgb(217,217,217)	1.3401	None
NEUROD2	PCED1B-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	None
NEUROD1	PGA3	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	None
NEUROD2	PGA3	0.04399	16	0	rgb(217,217,217)	1.3001	None
NEUROD1	PGA4	0.99496	50.94	0.939	rgb(227, 38, 40)	1.999	None
NEUROD2	PGA4	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	None
NEUROD1	PGA5	0.98344	50.88	0.879	rgb(227, 49, 51)	1.9978	None
NEUROD2	PGA5	-0.43974	39.35	-0.35	rgb(142,171,230)	1.7672	None
NEUROD1	PLAC4	0.068278	17	0	rgb(217,217,217)	1.3201	None
NEUROD2	PLAC4	0.69314	48.43	0.428	rgb(222,135,136)	1.9488	None
NEUROD1	PLEKHB1	0.88385	50.61	0.608	rgb(224,101,102)	1.9924	None
NEUROD2	PLEKHB1	0.8071	50.34	0.69	rgb(225, 85, 87)	1.987	None
NEUROD1	POU5F1	0.31941	33	0	rgb(217,217,217)	1.6401	None
