TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
TET1	ACOT7	0.26378	31	0	rgb(217,217,217)	1.6001	None
TET1	AF086126	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
TET1	AF086346	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
TET1	AHNAK	0.60954	45.56	0.557	rgb(223,111,112)	1.8914	None
TET1	AK026392	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
TET1	AK027252	-0.42784	38.7	-0.7	rgb( 65,124,244)	1.7542	2,2
TET1	AK027840	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
TET1	AK097012	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
TET1	AK126180	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
TET1	AK126318	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
TET1	AK128563	0.37898	36.35	0.35	rgb(221,150,151)	1.7071	2,2
TET1	AK302511	0.54767	43.4	0.403	rgb(221,140,141)	1.8482	2,2
TET1	AL832937	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
TET1	ANKRD36	0.38612	36.67	0.667	rgb(224, 90, 91)	1.7135	2,2
TET1	ARL4D	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
TET1	ATP1A3	0.71594	48.77	0.769	rgb(225, 70, 72)	1.9556	None
TET1	AVPR1B	0.092482	18	0	rgb(217,217,217)	1.3401	None
TET1	AX746991	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
TET1	AX748322	0.38426	36.51	0.512	rgb(223,119,120)	1.7103	2,2
TET1	BC040563	0.87641	50.56	0.557	rgb(223,111,112)	1.9914	2,2
TET1	BC041654	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
TET1	BRSK2	0.48521	41.28	0.276	rgb(220,164,165)	1.8058	None
TET1	BTBD17	-0.35655	36.33	-0.33	rgb(146,174,229)	1.7067	None
TET1	C12orf68	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
TET1	C15orf61	-0.74283	49.34	-0.34	rgb(144,173,230)	1.967	None
TET1	C1RL-AS1	0.71367	48.54	0.675	rgb(224, 88, 90)	1.951	None
TET1	C6orf201	0.22515	27	0	rgb(217,217,217)	1.5201	None
TET1	CACNA2D1	0.89938	50.65	0.658	rgb(224, 91, 93)	1.9932	None
TET1	CCDC28B	-0.77865	49.76	-0.76	rgb( 52,117,246)	1.9754	None
TET1	CHST10	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
TET1	CRIP2	0.17332	24	0	rgb(217,217,217)	1.4601	None
TET1	CRISP3	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
TET1	DACH1	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
TET1	DDC	-0.67955	47.68	-0.68	rgb( 69,127,243)	1.9338	None
TET1	DPYSL4	-0.59637	46.25	-0.25	rgb(164,185,226)	1.9052	None
TET1	DQ573539	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
TET1	DQ588114	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
TET1	EFNB3	0.88141	50.57	0.567	rgb(223,109,110)	1.9916	None
TET1	EPHA4	0.1881	26	0	rgb(217,217,217)	1.5001	None
TET1	FCGBP	-0.73247	49.35	-0.35	rgb(141,171,230)	1.9672	None
TET1	FDPSP2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
TET1	FW340027	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
TET1	GAN	0.58009	45.48	0.479	rgb(222,126,127)	1.8898	None
TET1	GAP43	-0.62144	46.24	-0.24	rgb(164,185,226)	1.905	None
TET1	GDF1	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
TET1	GPR142	0.69876	48.49	0.486	rgb(222,124,125)	1.95	None
TET1	HES6	0.10029	19	0	rgb(217,217,217)	1.3601	None
TET1	IFI27	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
TET1	IL11	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
TET1	KCNH8	0.78042	49.79	0.789	rgb(226, 66, 68)	1.976	None
TET1	KIAA1328	0.82656	50.43	0.432	rgb(222,135,135)	1.9888	None
TET1	KIF5A	0.55465	43.55	0.547	rgb(223,113,114)	1.8512	None
TET1	LGI3	0.41632	39.35	0.349	rgb(221,150,151)	1.7672	None
TET1	LINC00939	0.66832	47.48	0.478	rgb(222,126,127)	1.9298	None
TET1	LOC100132215	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
TET1	LOC642776	0.44242	40.39	0.395	rgb(221,142,142)	1.788	2,2
TET1	LPPR3	-0.44614	40.48	-0.48	rgb(113,153,235)	1.7898	2,2
TET1	MAFB	-0.86679	50.54	-0.54	rgb( 99,145,238)	1.991	None
TET1	MAP3K12	0.26378	31	0	rgb(217,217,217)	1.6001	None
TET1	MCM3AP-AS1	0.77592	49.67	0.667	rgb(224, 90, 91)	1.9736	None
TET1	MFAP2	-0.79542	50.28	-0.28	rgb(157,180,228)	1.9858	2,2
TET1	NFAT5	0.63866	47.35	0.406	rgb(221,139,140)	1.9272	None
TET1	NREP	0.37092	36.15	0.147	rgb(219,189,189)	1.7031	None
TET1	P2RX6	0.74886	49.48	0.482	rgb(222,125,126)	1.9698	None
TET1	PDZD4	0.4758	41.01	0.01	rgb(217,215,215)	1.8004	None
TET1	PFN1P2	0.62078	46.7	0.697	rgb(225, 84, 85)	1.9142	2,2
TET1	PLAG1	0.52445	43.58	0.578	rgb(223,107,108)	1.8518	None
TET1	PNMAL1	0.75192	49.45	0.452	rgb(222,131,132)	1.9692	2,2
TET1	PPP1R16B	0.70574	48.57	0.57	rgb(223,108,109)	1.9516	None
TET1	RASD1	-0.86254	50.53	-0.53	rgb(102,147,237)	1.9908	None
TET1	RET	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
TET1	RRAGD	0.66663	47.68	0.676	rgb(224, 88, 89)	1.9338	None
TET1	SCGB1C1	-0.82772	50.44	-0.44	rgb(122,159,234)	1.989	None
TET1	SEMA6B	0.73408	49.22	0.346	rgb(221,151,152)	1.9646	None
TET1	SLC25A53	0.084387	19	0	rgb(217,217,217)	1.3601	None
TET1	SMTNL2	-0.56183	44.13	-0.38	rgb(134,167,231)	1.8628	None
TET1	SYNE2	0.91722	50.65	0.648	rgb(224, 93, 95)	1.9932	None
TET1	TACR3	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
TET1	TBC1D3C	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
TET1	TMEM158	0.23961	28	0	rgb(217,217,217)	1.5401	None
TET1	TMEM190	-0.88616	50.58	-0.58	rgb( 92,141,239)	1.9918	None
TET1	TMEM56-RWDD3	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
TET1	TMOD1	-0.65456	47.52	-0.52	rgb(103,148,237)	1.9306	None
TET1	TTC18	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
