TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PROX1	ADORA2A	0.37299	37.29	0.295	rgb(220,161,161)	1.7259	2,2
PROX1	AK126318	0.51908	42.41	0.414	rgb(222,138,139)	1.8284	2,2
PROX1	AK310876	0.57699	45.42	0.421	rgb(222,137,137)	1.8886	2,2
PROX1	AK311257	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	ASCL2	0.81351	50.37	0.366	rgb(221,147,148)	1.9876	None
PROX1	BC040563	0.63804	46.5	0.502	rgb(223,121,122)	1.9102	2,2
PROX1	BC107568	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	BHMT	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
PROX1	CATSPERB	0.20355	27	0	rgb(217,217,217)	1.5201	None
PROX1	CDH22	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
PROX1	FW340024	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
PROX1	GYLTL1B	0.43499	39.24	0.239	rgb(220,171,172)	1.765	2,2
PROX1	HERV-Fb1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
PROX1	HHEX	-0.97476	50.8	-0.8	rgb( 44,112,247)	1.9962	None
PROX1	HNRPF	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
PROX1	KIT	0.84692	50.49	0.488	rgb(222,124,125)	1.99	2,2
PROX1	LOC100272216	0.4646	41.37	0.367	rgb(221,147,148)	1.8076	2,2
PROX1	LOC399715	-0.40838	38.06	-0.059	rgb(204,209,219)	1.7413	2,2
PROX1	LOC441081	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	LOC644172	0.3613	36.51	0.507	rgb(223,120,121)	1.7103	2,2
PROX1	MAGEA5	-0.50789	42.22	-0.22	rgb(169,188,225)	1.8246	2,2
PROX1	MINOS1-NBL1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
PROX1	MUC5AC	0.52557	43.61	0.838	rgb(226, 57, 59)	1.8524	2,2
PROX1	NEURL	0.84692	50.49	0.487	rgb(222,124,125)	1.99	2,2
PROX1	RFX6	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
PROX1	RGS14	0.43693	39.28	0.275	rgb(220,164,165)	1.7658	None
PROX1	TMEM56-RWDD3	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
PROX1	TPPP3	-0.5197	43.43	-0.43	rgb(124,160,233)	1.8488	None
