TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	ABLIM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	ABLIM2	0.48823	42.34	0.336	rgb(221,153,153)	1.827	None
FOXD4L5	AHNAK	0.11582	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	AHNAK	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	AK091729	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXJ1	AK091729	-0.69773	48.48	-0.48	rgb(112,153,235)	1.9498	2,2
FOXD4L5	APBB1	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	APBB1	0.62619	47.2	0.2	rgb(219,179,179)	1.9242	None
FOXD4L5	ARNT2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	ARNT2	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
FOXD4L5	AX747590	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
FOXJ1	AX747590	-0.42193	39.48	-0.48	rgb(112,153,235)	1.7698	2,2
FOXD4L5	BEGAIN	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	BEGAIN	-0.45229	41.09	-0.091	rgb(197,205,220)	1.802	None
FOXD4L5	C1orf127	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	C1orf127	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
FOXD4L5	C21orf58	0.68178	48.3	0.298	rgb(220,160,161)	1.9462	None
FOXJ1	C21orf58	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	C6orf201	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	C6orf201	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	CATSPERB	0.38443	38.07	0.068	rgb(218,204,204)	1.7415	None
FOXJ1	CATSPERB	0.60863	46.43	0.425	rgb(222,136,137)	1.9088	None
FOXD4L5	CCDC146	0.94031	50.7	0.699	rgb(225, 84, 85)	1.9942	None
FOXJ1	CCDC146	-0.9482	50.72	-0.72	rgb( 60,121,245)	1.9946	None
FOXD4L5	CCDC39	-0.83635	50.46	-0.46	rgb(118,157,234)	1.9894	None
FOXJ1	CCDC39	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	CELA3A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	CELA3A	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	COL6A4P2	0.86679	50.54	0.544	rgb(223,113,114)	1.991	None
FOXJ1	COL6A4P2	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXD4L5	CRIP2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	None
FOXJ1	CRIP2	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXD4L5	CSH1	-0.72962	49.11	-0.11	rgb(192,202,221)	1.9624	None
FOXJ1	CSH1	0.59756	46.27	0.271	rgb(220,165,166)	1.9056	None
FOXD4L5	DDC	-0.65064	47.48	-0.48	rgb(112,153,235)	1.9298	None
FOXJ1	DDC	-0.52664	43.65	-0.65	rgb( 77,132,242)	1.8532	None
FOXD4L5	DEFB1	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	DEFB1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	DHRS2	-0.37679	37.37	-0.37	rgb(137,168,231)	1.7275	None
FOXJ1	DHRS2	0.92396	50.66	0.657	rgb(224, 92, 93)	1.9934	None
FOXD4L5	DNAH11	0.438	40.31	0.309	rgb(220,158,159)	1.7864	None
FOXJ1	DNAH11	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXD4L5	ECE2	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	ECE2	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
