TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	AB007962	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	AB074188	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	ABLIM2	0.92577	50.71	0.708	rgb(225, 82, 83)	1.9944	None
SIX2	ACOT7	-0.82772	50.44	-0.44	rgb(121,158,234)	1.989	None
SIX2	ADAM12	-0.39207	37.17	-0.17	rgb(181,195,223)	1.7235	None
SIX2	ADAM20P1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	ADAMTS2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	ADAMTSL2	0.85663	50.54	0.535	rgb(223,115,116)	1.991	None
SIX2	ADCY1	-0.63309	46.43	-0.43	rgb(124,161,233)	1.9088	None
SIX2	AF131837	0.37435	37.32	0.325	rgb(221,155,156)	1.7265	2,2
SIX2	AGAP11	0.58926	45.13	0.134	rgb(218,191,192)	1.8828	None
SIX2	AHNAK	0.49112	41.4	0.401	rgb(221,140,141)	1.8082	None
SIX2	AK024119	0.51359	43.33	0.33	rgb(221,154,155)	1.8468	2,2
SIX2	AK054990	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIX2	AK057596	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	AK095045	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	AK095242	0.51706	42.38	0.384	rgb(221,144,144)	1.8278	2,2
SIX2	AK096718	0.78505	49.87	0.872	rgb(227, 50, 52)	1.9776	2,2
SIX2	AK123332	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	AK302511	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	AK311257	0.4995	41.68	0.681	rgb(224, 87, 88)	1.8138	2,2
SIX2	AK5	0.39141	38.24	0.241	rgb(220,171,171)	1.7449	None
SIX2	AKR1B1	0.63028	46.39	0.388	rgb(221,143,144)	1.908	None
SIX2	AKT3	-0.56634	44.24	-0.24	rgb(165,185,226)	1.865	None
SIX2	AL831889	0.55729	44.7	0.696	rgb(225, 84, 85)	1.8742	2,2
SIX2	AMPH	-0.61702	46.09	-0.089	rgb(198,205,220)	1.902	None
SIX2	ANK2	0.8691	50.57	0.571	rgb(223,108,109)	1.9916	None
SIX2	ANKRD13B	0.39248	38.26	0.261	rgb(220,167,168)	1.7453	None
SIX2	ANKRD20A9P	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	ANKRD36C	-0.48228	42.26	-0.26	rgb(160,183,227)	1.8254	None
SIX2	ANKRD45	0.95147	50.73	0.727	rgb(225, 78, 80)	1.9948	None
SIX2	APLP1	0.88385	50.61	0.61	rgb(224,100,102)	1.9924	None
SIX2	ARC	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
SIX2	ARNT2	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	ASIC4	0.63143	47.28	0.28	rgb(220,164,164)	1.9258	None
SIX2	ASXL3	-0.44775	39.55	-0.55	rgb( 98,145,238)	1.7712	2,2
SIX2	ATCAY	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	ATP1A3	0.23296	29	0	rgb(217,217,217)	1.5601	None
SIX2	AX747639	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIX2	AX748322	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
