TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	AB007962	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
FOXD4L5	ABLIM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	ABLIM2	0.48823	42.34	0.336	rgb(221,153,153)	1.827	None
FOXD4L5	ACTL6B	-0.69645	48.47	-0.47	rgb(116,156,235)	1.9496	None
FOXD4L5	ADAM12	0.38443	38.07	0.075	rgb(218,203,203)	1.7415	None
FOXD4L5	ADAM20P1	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	2,2
FOXD4L5	ADAMTSL1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	ADAMTSL2	-0.51066	43.28	-0.28	rgb(156,180,228)	1.8458	None
FOXD4L5	ADCY1	-0.438	40.31	-0.31	rgb(150,176,229)	1.7864	None
FOXD4L5	AF198444	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXD4L5	AGAP11	0.34994	35.09	0.089	rgb(218,200,200)	1.6819	None
FOXD4L5	AHNAK	0.11582	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	AHNAK	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	AK024092	-0.73717	49.39	-0.39	rgb(133,166,232)	1.968	2,2
FOXD4L5	AK057596	0.438	40.31	0.308	rgb(220,158,159)	1.7864	2,2
FOXD4L5	AK091729	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXJ1	AK091729	-0.69773	48.48	-0.48	rgb(112,153,235)	1.9498	2,2
FOXJ1	AK091996	-0.61132	46.47	-0.47	rgb(115,155,235)	1.9096	2,2
FOXD4L5	AK094156	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
FOXJ1	AK094916	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXD4L5	AK096291	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXD4L5	AK096592	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
FOXD4L5	AK124197	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
FOXD4L5	AK125871	0.41615	39.34	0.342	rgb(221,152,152)	1.767	2,2
FOXD4L5	AK126318	0.49442	42.47	0.468	rgb(222,128,129)	1.8296	2,2
FOXJ1	AK127339	-0.48757	42.33	-0.33	rgb(145,173,230)	1.8268	2,2
FOXD4L5	AK128559	0.43846	40.32	0.32	rgb(221,156,156)	1.7866	2,2
FOXD4L5	AK128563	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXD4L5	AK302511	0.90202	50.61	0.606	rgb(224,101,103)	1.9924	2,2
FOXJ1	AK309215	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	AK311257	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXD4L5	AL831889	0.58352	45.54	0.536	rgb(223,115,116)	1.891	2,2
FOXD4L5	AMPH	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	ANK2	-0.6147	46.52	-0.52	rgb(105,149,237)	1.9106	None
FOXJ1	ANKFN1	0.96943	50.78	0.782	rgb(226, 68, 69)	1.9958	None
