TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	AB073649	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	AB074188	-0.70917	48.49	-0.49	rgb(111,152,236)	1.95	2,2
ZNF382	ABCC9	0.47162	41.58	0.581	rgb(223,106,107)	1.8118	2,2
ZNF382	ACBD7	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
ZNF382	ADAM20P1	-0.66592	47.45	-0.45	rgb(120,158,234)	1.9292	2,2
ZNF382	ADAMTS2	-0.40905	38.08	-0.082	rgb(199,206,220)	1.7417	2,2
ZNF382	AF131837	-0.72594	48.78	-0.78	rgb( 48,114,247)	1.9558	2,2
ZNF382	AGT	-0.47889	41.12	-0.12	rgb(191,201,222)	1.8026	None
ZNF382	AHNAK	0.61826	46.15	0.151	rgb(219,188,189)	1.9032	None
NPAS3	AK022997	0.69554	48.35	0.364	rgb(221,148,148)	1.9472	2,2
ZNF382	AK022997	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	2,2
NPAS3	AK024119	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK024119	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	2,2
ZNF382	AK027252	-0.49909	41.64	-0.64	rgb( 79,133,241)	1.813	2,2
ZNF382	AK054970	0.90202	50.61	0.607	rgb(224,101,102)	1.9924	2,2
ZNF382	AK054990	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	2,2
ZNF382	AK090700	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	AK091275	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	AK091996	0.70574	48.57	0.567	rgb(223,109,110)	1.9516	2,2
NPAS3	AK094786	0.45382	40.12	0.122	rgb(218,194,194)	1.7826	2,2
ZNF382	AK094786	-0.71293	48.53	-0.53	rgb(101,146,237)	1.9508	2,2
NPAS3	AK095045	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	2,2
ZNF382	AK095045	-0.69827	48.37	-0.37	rgb(137,168,231)	1.9476	2,2
ZNF382	AK095546	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	AK096291	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	AK096592	0.85828	50.52	0.521	rgb(223,118,119)	1.9906	2,2
ZNF382	AK097119	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NPAS3	AK123868	0.59418	45.26	0.256	rgb(220,168,169)	1.8854	2,2
ZNF382	AK123868	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	AK123889	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	AK125871	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	AK128400	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	AK302511	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	AL109792	-0.71528	48.56	-0.56	rgb( 96,143,238)	1.9514	2,2
ZNF382	AL832212	-0.70322	48.43	-0.43	rgb(124,161,233)	1.9488	2,2
ZNF382	AP3B2	0.73048	49.14	0.143	rgb(219,190,190)	1.963	None
ZNF382	APOA4	0.85308	50.51	0.508	rgb(223,120,121)	1.9904	2,2
ZNF382	ARHGEF25	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	ARX	0.5031	42.1	0.103	rgb(218,197,197)	1.8222	2,2
ZNF382	ARX	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
NPAS3	ASCL1	0.75192	49.45	0.446	rgb(222,132,133)	1.9692	2,2
ZNF382	ASCL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	2,2
NPAS3	ASXL3	0.4071	37.75	0.75	rgb(225, 74, 75)	1.7351	2,2
ZNF382	ATCAY	-0.70458	48.44	-0.44	rgb(122,159,234)	1.949	2,2
ZNF382	ATP1A3	-0.76795	49.59	-0.59	rgb( 89,139,239)	1.972	None
ZNF382	AX746605	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF382	AX746869	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	AX747590	0.65679	47.54	0.542	rgb(223,113,114)	1.931	2,2
ZNF382	AX747619	0.43846	40.32	0.319	rgb(221,156,157)	1.7866	2,2
ZNF382	AX748336	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NPAS3	BC033961	0.69141	48.29	0.287	rgb(220,162,163)	1.946	2,2
ZNF382	BC033961	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	2,2
ZNF382	BC040358	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	BC041025	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	BC073807	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	BEX1	-0.51656	42.37	-0.37	rgb(137,168,231)	1.8276	2,2
NPAS3	BST2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	BST2	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
ZNF382	BX648496	0.41103	39.23	0.234	rgb(220,172,173)	1.7648	2,2
NPAS3	C11orf92	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	C11orf92	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	C12orf68	-0.34746	35	-0.0041	rgb(216,216,217)	1.6801	2,2
ZNF382	C1orf95	0.37435	37.32	0.324	rgb(221,155,156)	1.7265	2,2
ZNF382	C21orf58	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ZNF382	CACNA1B	-0.62867	46.37	-0.37	rgb(137,169,231)	1.9076	2,2
NPAS3	CACNB2	0.62652	46.34	0.672	rgb(224, 89, 90)	1.907	2,2
ZNF382	CACNB2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
NPAS3	CACNG7	0.59888	45.36	0.363	rgb(221,148,148)	1.8874	2,2
ZNF382	CALY	0.68389	48.1	0.315	rgb(220,157,157)	1.9422	None
NPAS3	CARTPT	0.43077	39.1	0.099	rgb(218,198,198)	1.7622	2,2
ZNF382	CCDC28B	-0.77485	49.66	-0.66	rgb( 73,130,242)	1.9734	None
ZNF382	CERS6-AS1	-0.52045	42.44	-0.44	rgb(121,159,234)	1.829	2,2
ZNF382	CES1	-0.55638	43.6	-0.6	rgb( 87,138,240)	1.8522	2,2
ZNF382	CHST9	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
NPAS3	CLCN4	0.40624	37.62	0.619	rgb(224, 99,100)	1.7325	2,2
ZNF382	CLEC4G	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	2,2
ZNF382	CLEC4GP1	-0.6176	46.13	-0.13	rgb(189,200,222)	1.9028	2,2
ZNF382	CR933660	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
NPAS3	CRISPLD1	0.70087	48.4	0.396	rgb(221,141,142)	1.9482	2,2
NPAS3	CSH2	0.50363	42.12	0.116	rgb(218,195,195)	1.8226	2,2
NPAS3	DBC1	0.77311	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
ZNF382	DCHS1	-0.35147	36.21	-0.21	rgb(171,189,225)	1.7043	None
NPAS3	DCX	0.50789	42.22	0.22	rgb(219,175,175)	1.8246	2,2
ZNF382	DCX	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	DIRAS1	-0.76196	49.54	-0.54	rgb( 99,145,238)	1.971	2,2
ZNF382	DKFZp434A128	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	DKFZp686D16130	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
NPAS3	DLL3	0.63589	46.47	0.472	rgb(222,127,128)	1.9096	2,2
ZNF382	DLL3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF382	DPP10	-0.94601	50.76	-0.76	rgb( 53,117,246)	1.9954	None
ZNF382	DQ570835	0.61041	46.46	0.46	rgb(222,129,130)	1.9094	2,2
ZNF382	DST	0.15832	24	0	rgb(217,217,217)	1.4601	None
ZNF382	DUSP26	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	2,2
NPAS3	FAM153A	0.78166	49.74	0.743	rgb(225, 75, 77)	1.975	2,2
NPAS3	FAM181B	0.85663	50.54	0.536	rgb(223,115,116)	1.991	2,2
ZNF382	FAM181B	-0.72441	48.72	-0.72	rgb( 62,123,244)	1.9546	2,2
ZNF382	FAM19A5	-0.63028	46.39	-0.39	rgb(133,166,232)	1.908	2,2
NPAS3	FAM57B	0.74168	49.33	0.33	rgb(221,154,155)	1.9668	2,2
