TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PAX4	ADAM12	0.068278	17	0	rgb(217,217,217)	1.3201	None
PAX4	ADCY1	-0.86456	50.56	-0.56	rgb( 94,142,238)	1.9914	None
PAX4	AGAP11	0.15832	24	0	rgb(217,217,217)	1.4601	None
PAX4	AK025664	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
PAX4	AK027252	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
PAX4	AK092048	0.64523	47.42	0.42	rgb(222,137,138)	1.9286	2,2
PAX4	AK310876	-0.36411	35.47	-0.47	rgb(114,154,235)	1.6895	2,2
PAX4	AK5	0.64019	46.56	0.562	rgb(223,110,111)	1.9114	None
PAX4	ALAS2	0.15118	22	0	rgb(217,217,217)	1.4201	None
PAX4	ANKFN1	0.78401	49.81	0.807	rgb(226, 63, 65)	1.9764	None
PAX4	APLP1	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	APOA1	0.53627	43.13	0.131	rgb(218,192,192)	1.8428	None
PAX4	APOC3	0.43114	39.11	0.106	rgb(218,197,197)	1.7624	None
PAX4	ARC	0.084387	19	0	rgb(217,217,217)	1.3601	None
PAX4	ARHGEF25	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
PAX4	ARHGEF26-AS1	0.36212	35.43	0.435	rgb(222,134,135)	1.6887	None
PAX4	ARNT2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	ATOH8	-0.4202	38.36	-0.36	rgb(140,170,231)	1.7473	None
PAX4	AX746605	-0.46055	40.28	-0.28	rgb(156,180,228)	1.7858	2,2
PAX4	BAIAP3	0.21045	26	0	rgb(217,217,217)	1.5001	None
PAX4	BEGAIN	-0.40851	39.16	-0.16	rgb(182,196,223)	1.7634	None
PAX4	BOC	-0.69711	48.36	-0.36	rgb(138,169,231)	1.9474	None
PAX4	BRS3	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	BRSK2	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	C10orf10	-0.55886	45.09	-0.088	rgb(198,205,220)	1.882	2,2
PAX4	C11orf92	-0.57988	44.52	-0.52	rgb(103,148,237)	1.8706	2,2
PAX4	C12orf50	0.48641	41.31	0.315	rgb(220,157,158)	1.8064	None
PAX4	C15orf61	0.15832	24	0	rgb(217,217,217)	1.4601	None
PAX4	C1QL1	0.63494	46.46	0.459	rgb(222,129,130)	1.9094	None
PAX4	C1RL-AS1	-0.35039	35.1	-0.1	rgb(195,204,221)	1.6821	None
PAX4	C2CD4A	0.74639	49.46	0.457	rgb(222,130,131)	1.9694	None
