TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	ABCC8	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ABCC8	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	ABLIM2	0.73717	49.39	0.388	rgb(221,143,144)	1.968	None
ASCL1	ACE	-0.8304	50.45	-0.45	rgb(119,158,234)	1.9892	None
ASCL2	ACE	-0.60264	46.34	-0.34	rgb(143,172,230)	1.907	None
ASCL1	ACOT7	-0.55258	43.5	-0.5	rgb(109,152,236)	1.8502	None
ASCL2	ADAMTSL1	0.61867	46.63	0.63	rgb(224, 97, 98)	1.9128	None
ASCL1	ADAMTSL2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ADAMTSL2	0.25535	30	0	rgb(217,217,217)	1.5801	None
ASCL1	ADCY1	-0.46613	40.41	-0.41	rgb(127,162,233)	1.7884	None
ASCL2	ADCY1	0.64411	46.66	0.657	rgb(224, 91, 93)	1.9134	None
ASCL1	AEBP1	-0.6228	46.27	-0.27	rgb(159,181,227)	1.9056	None
ASCL2	AEBP1	0.22515	27	0	rgb(217,217,217)	1.5201	None
ASCL1	AF070581	0.81524	50.39	0.389	rgb(221,143,143)	1.988	2,2
ASCL1	AK022997	0.71888	49.11	0.114	rgb(218,195,196)	1.9624	2,2
ASCL1	AK123868	0.40648	39.09	0.092	rgb(218,200,200)	1.762	2,2
ASCL2	AK125871	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ASCL1	AK302511	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ASCL2	AK309215	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ASCL2	AK311257	0.42325	39.53	0.528	rgb(223,116,117)	1.7708	2,2
ASCL1	AK5	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	AK5	0.34981	36.17	0.173	rgb(219,184,184)	1.7035	None
ASCL2	ANK2	0.46997	40.5	0.504	rgb(223,121,122)	1.7902	None
ASCL1	ANXA6	-0.44209	39.39	-0.39	rgb(133,166,232)	1.768	None
ASCL2	ANXA6	0.78872	50.2	0.201	rgb(219,179,179)	1.9842	None
ASCL1	AP3B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	APLP1	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
