TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	ABLIM2	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU5F1	ABLIM2	0.44713	40.51	0.508	rgb(223,120,121)	1.7904	None
POU2F2	ACBD7	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
POU5F1	ACBD7	0.56382	44.19	0.194	rgb(219,180,180)	1.864	None
POU2F2	ACOT7	-0.61702	46.09	-0.095	rgb(196,204,221)	1.902	None
POU5F1	ACOT7	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU2F2	ADAM20P1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	ADAM20P1	0.60636	46.39	0.395	rgb(221,142,142)	1.908	2,2
POU2F2	ADCY1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	ADCY1	0.56584	45.26	0.265	rgb(220,166,167)	1.8854	None
POU2F2	AK024092	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU5F1	AK024092	0.52569	43.62	0.619	rgb(224, 99,100)	1.8526	2,2
POU2F2	AK091275	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	AK091275	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
POU2F2	AK122764	0.56142	44.12	0.12	rgb(218,194,194)	1.8626	2,2
POU5F1	AK122764	0.51066	43.28	0.282	rgb(220,163,164)	1.8458	2,2
POU2F2	AK310876	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU5F1	AK310876	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
POU2F2	AL137655	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
POU5F1	AL137655	0.4639	41.35	0.346	rgb(221,151,152)	1.8072	2,2
POU2F2	AL832212	0.41632	39.35	0.352	rgb(221,150,150)	1.7672	2,2
POU5F1	AL832212	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
POU2F2	AX746605	0.76055	49.57	0.571	rgb(223,108,109)	1.9716	2,2
POU5F1	AX746605	0.55535	44.6	0.595	rgb(224,103,104)	1.8722	2,2
POU2F2	AX746677	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	AX746677	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU2F2	AX747140	0.65147	47.19	0.194	rgb(219,180,180)	1.924	2,2
POU5F1	AX747140	0.58133	45.5	0.498	rgb(222,122,123)	1.8902	2,2
