TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	ABCC9	0.438	40.31	0.307	rgb(220,158,159)	1.7864	2,2
ZNF492	ACBD7	0.36568	37.12	0.116	rgb(218,195,195)	1.7225	None
ZNF492	ACE	-0.33998	34.17	-0.17	rgb(180,195,223)	1.6635	2,2
ZNF492	ACOT7	-0.87096	50.58	-0.58	rgb( 91,140,239)	1.9918	None
ZNF492	AF198444	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	AGAP9	0.88616	50.58	0.576	rgb(223,107,108)	1.9918	2,2
ZNF492	AHNAK	0.81033	50.37	0.372	rgb(221,146,147)	1.9876	None
ZNF492	AK024119	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	AK027252	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	AK055017	0.59698	46.26	0.256	rgb(220,168,169)	1.9054	2,2
ZNF492	AK055257	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	AK057596	0.54118	44.33	0.334	rgb(221,153,154)	1.8668	2,2
ZNF492	AK090700	0.65456	47.52	0.521	rgb(223,117,118)	1.9306	2,2
ZNF492	AK091729	0.35328	36.26	0.262	rgb(220,167,168)	1.7053	2,2
ZNF492	AK091996	0.57559	45.41	0.413	rgb(222,138,139)	1.8884	2,2
ZNF492	AK092048	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	AK092380	0.58269	45.53	0.53	rgb(223,116,117)	1.8908	2,2
ZNF492	AK095242	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	AK095546	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	AK097119	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF492	AK123332	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	AK123889	0.70223	48.53	0.529	rgb(223,116,117)	1.9508	2,2
ZNF492	AK125301	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	AK125858	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	AK125871	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AK128400	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	2,2
ZNF492	AK128559	0.87641	50.56	0.56	rgb(223,110,111)	1.9914	2,2
ZNF492	AK293147	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	AK5	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
ZNF492	AL831889	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	ALAS2	-0.80153	50.29	-0.29	rgb(154,179,228)	1.986	None
ZNF492	ANKFN1	0.66233	47.4	0.403	rgb(221,140,141)	1.9282	None
ZNF492	ANKRD20A9P	0.64139	47.38	0.378	rgb(221,145,146)	1.9278	2,2
ZNF492	ANKRD36C	0.79108	50.23	0.227	rgb(220,174,174)	1.9848	None
