TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXP2	ABLIM2	-0.72582	48.76	-0.76	rgb( 53,117,246)	1.9554	None
FOXP2	ADAM12	0.38364	38.06	0.055	rgb(218,206,207)	1.7413	None
FOXP2	ADCY1	-0.39104	37.13	-0.13	rgb(189,200,222)	1.7227	None
FOXP2	AF116693	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
FOXP2	AK022997	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
FOXP2	AK055910	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
FOXP2	AK094156	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
FOXP2	AK097143	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
FOXP2	AK131337	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
FOXP2	AK309215	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
FOXP2	AK5	0.66126	47.59	0.592	rgb(224,104,105)	1.932	None
FOXP2	ANKRD45	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXP2	ARNT2	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	ASXL3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXP2	ATOH8	-0.86679	50.54	-0.54	rgb(101,146,237)	1.991	None
FOXP2	AX748283	0.3727	36.2	0.195	rgb(219,180,180)	1.7041	2,2
FOXP2	BAIAP3	0.48674	42.32	0.323	rgb(221,155,156)	1.8266	None
FOXP2	BC107568	-0.43924	39.34	-0.34	rgb(143,172,230)	1.767	2,2
FOXP2	BEGAIN	0.17332	24	0	rgb(217,217,217)	1.4601	None
FOXP2	BST2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
FOXP2	BX537634	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
FOXP2	C19orf70	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
FOXP2	CA8	0.87641	50.56	0.565	rgb(223,109,110)	1.9914	2,2
FOXP2	CADPS	0.5487	44.46	0.457	rgb(222,130,131)	1.8694	None
FOXP2	CCDC125	-0.54341	44.36	-0.36	rgb(139,170,231)	1.8674	None
FOXP2	CHRNA3	-0.36113	35.4	-0.4	rgb(130,164,232)	1.6881	2,2
FOXP2	CHRNA5	-0.68389	48.1	-0.43	rgb(124,160,233)	1.9422	None
FOXP2	CHRNB2	-0.59888	46	-0.36	rgb(138,169,231)	1.9002	None
FOXP2	CNGA3	0.57831	44.48	0.488	rgb(222,124,125)	1.8698	None
FOXP2	COL6A4P2	-0.84866	50.51	-0.51	rgb(107,150,236)	1.9904	None
FOXP2	CPA1	0.47976	42.22	0.22	rgb(219,175,175)	1.8246	None
FOXP2	CPLX1	0.68563	48.35	0.348	rgb(221,151,151)	1.9472	None
FOXP2	CRMP1	0.78843	50.1	0.097	rgb(218,199,199)	1.9822	None
FOXP2	CSF1R	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXP2	CSH1	0.98996	50.87	0.875	rgb(227, 50, 52)	1.9976	None
FOXP2	CSH2	0.71599	48.78	0.779	rgb(226, 68, 70)	1.9558	2,2
FOXP2	DACH1	0.87641	50.56	0.56	rgb(223,110,111)	1.9914	None
FOXP2	DDN	-0.45143	41.03	-0.029	rgb(211,213,218)	1.8008	None
FOXP2	DNAH11	0.5957	46.24	0.241	rgb(220,171,171)	1.905	None
FOXP2	DNAJC12	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXP2	DOCK8	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
FOXP2	DPP10	0.84337	50.48	0.476	rgb(222,126,127)	1.9898	None
FOXP2	DST	0.66832	47.48	0.477	rgb(222,126,127)	1.9298	None
FOXP2	ECE2	0.64325	47.4	0.404	rgb(221,140,141)	1.9282	None
FOXP2	EIF4EBP1	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXP2	FAM105A	0.9278	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
FOXP2	FAM110B	0.63548	47.32	0.322	rgb(221,155,156)	1.9266	None
FOXP2	FAM135B	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXP2	FAM13A-AS1	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXP2	FAM167A	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	FAT3	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	FAXC	0.95568	50.74	0.736	rgb(225, 76, 78)	1.995	None
FOXP2	FCGBP	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXP2	FER1L4	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXP2	FSTL5	0.42747	40.08	0.083	rgb(218,201,201)	1.7818	None
FOXP2	GABBR2	0.85828	50.52	0.517	rgb(223,118,119)	1.9906	None
FOXP2	GCH1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXP2	GCK	0.62363	47.12	0.117	rgb(218,195,195)	1.9226	None
FOXP2	GFRA1	0.83994	50.47	0.472	rgb(222,127,128)	1.9896	None
FOXP2	GIP	-0.99281	50.89	-0.89	rgb( 24,100,251)	1.998	None
FOXP2	GLUD1P3	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXP2	GNG2	0.4195	39.41	0.407	rgb(221,139,140)	1.7684	None
FOXP2	GPR142	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXP2	H1FX-AS1	-0.63804	46.5	-0.5	rgb(109,151,236)	1.9102	None
FOXP2	HECW2	-0.47472	42.07	-0.067	rgb(202,208,220)	1.8216	None
FOXP2	HERC2P4	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXP2	HNF1A-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXP2	HOPX	-0.77658	49.73	-0.73	rgb( 58,121,245)	1.9748	None
FOXP2	IGFBPL1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
FOXP2	INA	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
FOXP2	JAM3	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	None
FOXP2	JPH4	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXP2	KCNH7	0.81908	50.4	0.403	rgb(221,140,141)	1.9882	None
FOXP2	KCNMB3	-0.71367	48.54	-0.54	rgb(100,146,238)	1.951	None
FOXP2	KCNQ1OT1	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXP2	KIAA1324	-0.75147	49.44	-0.44	rgb(121,158,234)	1.969	None
FOXP2	KIAA1328	0.47055	41.53	0.532	rgb(223,115,117)	1.8108	None
FOXP2	KSR2	0.729	49.31	0.312	rgb(220,157,158)	1.9664	None
FOXP2	KTN1-AS1	0.52829	42.62	0.617	rgb(224, 99,100)	1.8326	None
FOXP2	LGR6	0.31941	33	0	rgb(217,217,217)	1.6401	None
FOXP2	LIMCH1	-0.78236	49.81	-0.81	rgb( 41,110,248)	1.9764	None
FOXP2	LINC00261	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	LINC00893	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXP2	LINC00894	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXP2	LOC440434	0.48373	41.25	0.254	rgb(220,168,169)	1.8052	2,2
FOXP2	LOC642776	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXP2	LOC728175	0.74168	49.33	0.331	rgb(221,154,154)	1.9668	2,2
FOXP2	LRRC37A	0.49339	42.45	0.451	rgb(222,131,132)	1.8292	None
FOXP2	MAP2	0.51549	43.37	0.365	rgb(221,147,148)	1.8476	None
FOXP2	MAP3K12	0.40558	39.07	0.072	rgb(218,203,203)	1.7616	None
FOXP2	MSMB	0.45609	41.2	0.196	rgb(219,180,180)	1.8042	None
FOXP2	MTUS2	-0.61892	46.17	-0.17	rgb(179,194,224)	1.9036	None
