TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
KCNIP3	LOC100507351	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
MYT1	LOC100507351	0.71974	48.63	0.629	rgb(224, 97, 98)	1.9528	2,2
SIM1	LOC100507351	0.78934	50.13	0.134	rgb(218,191,192)	1.9828	2,2
AEBP1	LOC151009	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
AEBP1	LOC283731	0.67774	47.62	0.616	rgb(224, 99,101)	1.9326	2,2
SIM1	LOC283731	0.83143	50.46	0.46	rgb(222,129,130)	1.9894	2,2
AEBP1	LOC389332	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
KCNIP3	LOC389332	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
AEBP1	LOC642366	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
KCNIP3	LOC642366	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
MYT1	LOC642366	0.89261	50.63	0.631	rgb(224, 96, 98)	1.9928	2,2
SIM1	LOC642366	0.91322	50.68	0.678	rgb(224, 87, 89)	1.9938	2,2
MYT1	LOC646903	-0.43362	39.2	-0.2	rgb(174,191,224)	1.7642	2,2
SIM1	LOC646903	0.86101	50.55	0.548	rgb(223,112,113)	1.9912	2,2
KCNIP3	LOC728392	0.87922	50.6	0.602	rgb(224,102,103)	1.9922	2,2
MYT1	LOC728392	0.95799	50.79	0.786	rgb(226, 67, 68)	1.996	2,2
SIM1	LOC728392	0.56935	44.31	0.307	rgb(220,158,159)	1.8664	2,2
AEBP1	LPPR3	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
KCNIP3	LPPR3	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
AEBP1	LPPR5	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
MYT1	LPPR5	0.47951	41.14	0.144	rgb(219,190,190)	1.803	2,2
SIM1	LPPR5	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	2,2
AEBP1	LRFN1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
SIM1	LRRTM3	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
AEBP1	LSP1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
AEBP1	LY6H	0.51103	42.28	0.285	rgb(220,163,163)	1.8258	2,2
MYT1	LY6H	0.73515	49.25	0.252	rgb(220,169,169)	1.9652	2,2
SIM1	LY6H	0.43792	39.31	0.306	rgb(220,159,159)	1.7664	2,2
AEBP1	MAPK8IP2	0.36353	35.46	0.457	rgb(222,130,131)	1.6893	2,2
KCNIP3	MAPK8IP2	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
MYT1	MAPK8IP2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIM1	MAPK8IP2	0.93891	50.74	0.743	rgb(225, 75, 77)	1.995	2,2
AEBP1	MARCH4	0.4499	39.7	0.695	rgb(225, 84, 86)	1.7742	2,2
KCNIP3	MARCH4	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
MYT1	MARCH4	0.87922	50.6	0.603	rgb(224,102,103)	1.9922	2,2
SIM1	MARCH4	0.91322	50.68	0.678	rgb(224, 87, 89)	1.9938	2,2
AEBP1	MFAP2	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
AEBP1	MINOS1-NBL1	0.85828	50.52	0.588	rgb(223,105,106)	1.9906	2,2
KCNIP3	MIR29C	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
AEBP1	MUC5AC	-0.49223	41.42	-0.42	rgb(126,161,233)	1.8086	2,2
SIM1	MUC5AC	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
KCNIP3	NAT8L	0.53701	43.15	0.153	rgb(219,188,188)	1.8432	2,2
MYT1	NAT8L	0.34915	35.07	0.066	rgb(218,204,204)	1.6815	2,2
SIM1	NAT8L	0.56898	44.3	0.296	rgb(220,161,161)	1.8662	2,2
KCNIP3	NEURL	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
AEBP1	NKX6-1	0.59637	45.31	0.311	rgb(220,158,158)	1.8864	2,2
SIM1	NKX6-1	0.62582	46.33	0.33	rgb(221,154,155)	1.9068	2,2
AEBP1	NOV	0.5178	42.4	0.397	rgb(221,141,142)	1.8282	2,2
MYT1	NOV	0.81351	50.37	0.374	rgb(221,146,146)	1.9876	2,2
MYT1	NPTX2	0.55597	43.59	0.592	rgb(224,104,105)	1.852	2,2
MYT1	NPY	0.57662	44.45	0.448	rgb(222,132,132)	1.8692	2,2
AEBP1	NTS	0.70917	48.49	0.491	rgb(222,123,124)	1.95	2,2
KCNIP3	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
SIM1	NTS	0.92197	50.7	0.695	rgb(225, 84, 86)	1.9942	2,2
AEBP1	NXF2	0.58079	44.54	0.544	rgb(223,113,114)	1.871	2,2
MYT1	NXF2	0.68674	48.19	0.188	rgb(219,181,181)	1.944	2,2
SIM1	NXF2	0.65609	47.29	0.287	rgb(220,162,163)	1.926	2,2
KCNIP3	PAK3	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	PAK3	0.86254	50.53	0.526	rgb(223,117,118)	1.9908	2,2
SIM1	PAK3	0.95799	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
KCNIP3	PAK7	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
MYT1	PAK7	0.73622	49.26	0.263	rgb(220,167,167)	1.9654	2,2
AEBP1	PBOV1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
AEBP1	PCDH17	0.77485	49.66	0.655	rgb(224, 92, 93)	1.9734	2,2
KCNIP3	PCDH17	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
MYT1	PCDH17	0.65609	47.29	0.29	rgb(220,162,162)	1.926	2,2
SIM1	PCDH17	0.64705	47.02	0.022	rgb(217,213,213)	1.9206	2,2
AEBP1	PCSK1N	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
KCNIP3	PCSK1N	0.79504	50.24	0.244	rgb(220,170,171)	1.985	2,2
MYT1	PCSK1N	0.78934	50.13	0.132	rgb(218,192,192)	1.9828	2,2
SIM1	PCSK1N	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
AEBP1	PMS2L14	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
AEBP1	PRKXP1	-0.471	40.54	-0.54	rgb( 99,145,238)	1.791	2,2
SIM1	PRPH	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
MYT1	PTCHD2	0.87641	50.56	0.557	rgb(223,111,112)	1.9914	2,2
AEBP1	RAB39B	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
KCNIP3	RAB39B	0.62652	46.34	0.343	rgb(221,152,152)	1.907	2,2
MYT1	RAB39B	0.8178	50.4	0.397	rgb(221,141,142)	1.9882	2,2
MYT1	RGAG4	0.44597	39.5	0.502	rgb(223,121,122)	1.7702	2,2
KCNIP3	SCN3A	0.55171	43.48	0.477	rgb(222,126,127)	1.8498	2,2
