TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	ACOT7	0.99694	50.93	0.928	rgb(227, 40, 42)	1.9988	None
HHEX	AK055257	0.42681	38.57	0.568	rgb(223,109,110)	1.7516	2,2
HHEX	AK091729	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HHEX	AK092048	0.52135	42.46	0.458	rgb(222,129,130)	1.8294	2,2
HHEX	AK094916	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AK122764	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	AK124197	-0.3893	38.2	-0.2	rgb(174,191,225)	1.7441	2,2
HHEX	AK125858	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	AK125871	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AK127339	-0.38802	38.18	-0.18	rgb(179,194,224)	1.7437	2,2
HHEX	AL831889	0.76444	49.56	0.563	rgb(223,109,111)	1.9714	2,2
HHEX	AX746640	-0.60772	46.42	-0.42	rgb(126,161,233)	1.9086	2,2
HHEX	AX746867	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HHEX	AX748283	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	BC040358	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
HHEX	BC090058	-0.4791	42.21	-0.21	rgb(172,190,225)	1.8244	2,2
HHEX	BC107568	0.77592	49.67	0.674	rgb(224, 88, 90)	1.9736	2,2
HHEX	BGN	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	BX537634	0.64585	47.43	0.433	rgb(222,134,135)	1.9288	2,2
HHEX	C10orf35	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	C12orf68	0.39612	38.32	0.322	rgb(221,155,156)	1.7465	2,2
HHEX	C8orf15	0.49566	41.5	0.495	rgb(222,122,123)	1.8102	2,2
HHEX	CADM2	0.15118	22	0	rgb(217,217,217)	1.4201	None
HHEX	CATSPERB	0.94403	50.71	0.706	rgb(225, 82, 84)	1.9944	None
HHEX	CDHR3	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	None
HHEX	CHRNA3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HHEX	CLCN4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	DKFZp686M11215	0.46658	40.42	0.424	rgb(222,136,137)	1.7886	2,2
HHEX	DKFZp779K0112	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
HHEX	DLL3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
HHEX	DUSP26	0.38178	36.41	0.412	rgb(222,138,139)	1.7083	2,2
HHEX	ELOVL4	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	2,2
HHEX	ETV1	0.47865	42.2	0.202	rgb(219,178,179)	1.8242	None
HHEX	FKSG51	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	GFRA1	0.80207	50.31	0.31	rgb(220,158,158)	1.9864	None
HHEX	GLYATL3	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
HHEX	GPRASP2	0.51937	42.42	0.419	rgb(222,137,138)	1.8286	2,2
HHEX	HBT8	0.6252	46.32	0.321	rgb(221,156,156)	1.9066	2,2
HHEX	IGFBPL1	0.95147	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
HHEX	INA	0.35502	35.24	0.244	rgb(220,170,171)	1.6849	2,2
HHEX	KIAA0845	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	LEFTY1	0.98637	50.85	0.846	rgb(226, 55, 57)	1.9972	None
HHEX	LIMD2	0.60772	46.42	0.417	rgb(222,137,138)	1.9086	2,2
HHEX	LIN7A	0.82887	50.44	0.574	rgb(223,107,109)	1.989	None
HHEX	MAGEA5	-0.75919	49.56	-0.56	rgb( 96,144,238)	1.9714	2,2
HHEX	NAV3	0.17332	24	0	rgb(217,217,217)	1.4601	None
HHEX	NCALD	-0.58757	45.06	-0.064	rgb(203,209,219)	1.8814	None
HHEX	NFASC	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	None
HHEX	NOV	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	NPAS3	0.51619	43.38	0.383	rgb(221,144,145)	1.8478	None
HHEX	PNMAL1	0.59529	45.28	0.281	rgb(220,163,164)	1.8858	2,2
HHEX	RPRML	0.060595	16	0	rgb(217,217,217)	1.3001	None
HHEX	S100G	0.52536	42.54	0.54	rgb(223,114,115)	1.831	2,2
HHEX	SGSM1	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
HHEX	SLC26A7	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
HHEX	SPP1	0.78245	49.82	0.821	rgb(226, 60, 62)	1.9766	2,2
HHEX	TAS2R20	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	TMEM59L	0.34606	34.53	0.534	rgb(223,115,116)	1.6707	2,2
HHEX	TPH1	0.87476	50.59	0.589	rgb(223,105,106)	1.992	None
HHEX	TTR	0.98459	50.84	0.843	rgb(226, 56, 58)	1.997	None
HHEX	TUBB4A	0.44329	39.42	0.424	rgb(222,136,137)	1.7686	2,2
HHEX	UCHL1	0.46522	40.38	0.383	rgb(221,144,145)	1.7878	2,2
