TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	AX747598	0.4753	40.76	0.764	rgb(225, 71, 73)	1.7954	2,2
POU5F1	AX747598	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	AX747619	0.63143	47.28	0.277	rgb(220,164,165)	1.9258	2,2
POU5F1	AX747639	0.60558	46.38	0.383	rgb(221,144,145)	1.9078	2,2
POU2F2	AX747819	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
POU5F1	AX747819	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	AX747850	0.43598	40.26	0.261	rgb(220,167,168)	1.7854	2,2
POU2F2	AX748283	0.64213	46.6	0.604	rgb(224,102,103)	1.9122	2,2
POU5F1	AX748336	0.54952	44.47	0.47	rgb(222,127,128)	1.8696	2,2
POU5F1	AX748371	0.49798	42.54	0.54	rgb(223,114,115)	1.831	2,2
POU5F1	BC022892	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
POU2F2	BC041025	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	BC041025	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU2F2	BC041347	0.34221	34.31	0.314	rgb(220,157,158)	1.6663	2,2
POU5F1	BC041347	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
POU2F2	BC068238	0.3677	36	0.00039	rgb(217,217,217)	1.7001	2,2
POU5F1	BC068238	0.39248	38.26	0.256	rgb(220,168,169)	1.7453	2,2
POU2F2	BC090058	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
POU2F2	BC107568	-0.34097	34.23	-0.23	rgb(167,186,226)	1.6647	2,2
POU2F2	BC150585	0.50851	42.23	0.227	rgb(220,174,174)	1.8248	2,2
POU5F1	BC150585	0.70017	48.51	0.51	rgb(223,120,121)	1.9504	2,2
POU5F1	BGN	0.79294	50.2	0.204	rgb(219,178,179)	1.9842	None
POU5F1	BHMT	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	BOC	0.81524	50.39	0.39	rgb(221,143,143)	1.988	None
POU2F2	BRS3	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	None
POU2F2	BST2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU2F2	C10orf35	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	C12orf50	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
POU2F2	C19orf70	-0.39207	38.25	-0.25	rgb(163,184,227)	1.7451	2,2
POU5F1	C19orf70	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU2F2	C1orf127	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU5F1	C2CD4A	0.73664	49.27	0.27	rgb(220,165,166)	1.9656	None
POU5F1	C6orf201	0.36398	37.05	0.055	rgb(218,207,207)	1.7211	None
POU2F2	CACNA1A	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU2F2	CACNA2D1	0.40632	37.64	0.642	rgb(224, 94, 96)	1.7329	None
POU5F1	CACNA2D1	0.67179	47.52	0.52	rgb(223,118,119)	1.9306	None
POU2F2	CACNB4	0.84998	50.5	0.502	rgb(223,121,122)	1.9902	None
POU5F1	CACNB4	0.67398	48.17	0.174	rgb(219,184,184)	1.9436	None
POU2F2	CADM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	CALY	0.50335	43.13	0.133	rgb(218,192,192)	1.8428	None
POU5F1	CATSPER2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	CCDC125	0.63622	47.33	0.658	rgb(224, 91, 93)	1.9268	None
POU2F2	CCDC146	0.9278	50.67	0.667	rgb(224, 90, 91)	1.9936	None
POU5F1	CCDC146	0.90202	50.61	0.606	rgb(224,101,102)	1.9924	None
POU2F2	CCDC28B	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	CCDC28B	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU2F2	CCDC86	-0.78542	50.11	-0.58	rgb( 91,140,239)	1.9824	None
POU2F2	CD70	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	CD70	-0.48021	42.23	-0.23	rgb(166,186,226)	1.8248	None
POU2F2	CDHR3	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU5F1	CDHR3	0.20355	27	0	rgb(217,217,217)	1.5201	None
POU5F1	CELA3B	0.91322	50.68	0.68	rgb(224, 87, 89)	1.9938	None
POU5F1	CEND1	-0.62338	46.45	-0.45	rgb(119,157,234)	1.9092	None
POU2F2	CERKL	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	CFC1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU5F1	CFC1	0.7387	49.29	0.292	rgb(220,161,162)	1.966	None
POU2F2	CFH	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	CFH	0.88141	50.57	0.574	rgb(223,107,109)	1.9916	2,2
POU2F2	CHST10	-0.6202	46.68	-0.68	rgb( 69,127,243)	1.9138	2,2
POU5F1	CLCN4	0.66914	47.49	0.49	rgb(222,123,124)	1.93	2,2
POU2F2	CLIP3	0.54523	44.39	0.39	rgb(221,142,143)	1.868	None
POU5F1	CNTN3	0.60264	46.34	0.342	rgb(221,152,152)	1.907	2,2
POU2F2	COL14A1	0.35432	36.28	0.283	rgb(220,163,164)	1.7057	None
POU2F2	CPE	0.65564	47.53	0.526	rgb(223,116,117)	1.9308	None
POU5F1	CPE	0.95374	50.78	0.782	rgb(226, 68, 69)	1.9958	None
POU2F2	CPLX1	-0.55766	44.75	-0.75	rgb( 54,118,246)	1.8752	None
POU5F1	CPLX1	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU5F1	CR627225	0.91553	50.64	0.643	rgb(224, 94, 96)	1.993	2,2
POU2F2	CR627394	0.7171	48.83	0.825	rgb(226, 59, 61)	1.9568	2,2
POU2F2	CR933660	0.50471	42.16	0.156	rgb(219,187,187)	1.8234	2,2
POU5F1	CR933660	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	CRISP3	0.85308	50.51	0.512	rgb(223,119,120)	1.9904	2,2
POU5F1	DACH1	-0.46088	41.28	-0.28	rgb(156,180,228)	1.8058	None
POU5F1	DCHS1	0.8691	50.57	0.567	rgb(223,109,110)	1.9916	None
POU2F2	DDC	-0.42995	40.14	-0.14	rgb(187,198,222)	1.783	None
POU2F2	DEFB1	0.78042	49.79	0.792	rgb(226, 66, 67)	1.976	None
POU5F1	DEFB1	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	DKFZp434A128	0.76501	49.6	0.6	rgb(224,102,104)	1.9722	2,2
POU5F1	DKFZp779K0112	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU5F1	DNAH11	0.8178	50.4	0.402	rgb(221,140,141)	1.9882	None
POU2F2	DNAPTP1	0.36477	35.51	0.511	rgb(223,119,120)	1.6903	2,2
POU5F1	DNAPTP1	0.9722	50.79	0.785	rgb(226, 67, 69)	1.996	2,2
POU2F2	DNM3	0.90202	50.61	0.612	rgb(224,100,101)	1.9924	None
POU5F1	DNM3	0.82433	50.42	0.417	rgb(222,137,138)	1.9886	None
POU5F1	DOCK8	-0.74312	49.35	-0.44	rgb(121,159,234)	1.9672	None
POU5F1	DOK6	0.68269	48.01	0.33	rgb(221,154,155)	1.9404	None
POU2F2	DPP10	0.64572	46.72	0.719	rgb(225, 80, 81)	1.9146	None
POU5F1	DPP10	0.89765	50.64	0.635	rgb(224, 96, 97)	1.993	None
POU5F1	DQ570835	0.35481	36.29	0.289	rgb(220,162,162)	1.7059	2,2
POU5F1	DQ586822	0.36043	36.48	0.481	rgb(222,125,126)	1.7097	2,2
POU2F2	DQ598910	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	DQ598910	0.52297	43.52	0.525	rgb(223,117,118)	1.8506	2,2
POU5F1	DSCAML1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU2F2	DST	0.60636	46.39	0.391	rgb(221,142,143)	1.908	None
POU5F1	DST	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU2F2	EFCC1	-0.43131	40.17	-0.17	rgb(180,195,223)	1.7836	None
POU5F1	EFCC1	0.85828	50.52	0.523	rgb(223,117,118)	1.9906	None
POU2F2	ENPP7	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	ETV1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	FAM105A	0.58319	44.59	0.586	rgb(223,105,106)	1.872	2,2
POU5F1	FAM131B	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
POU2F2	FAM135B	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU2F2	FAM13A-AS1	-0.41	39.2	-0.2	rgb(174,191,225)	1.7642	None
POU5F1	FAM153A	0.83804	50.48	0.481	rgb(222,125,126)	1.9898	2,2
POU2F2	FAXC	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU5F1	FAXC	-0.81908	50.4	-0.4	rgb(131,165,232)	1.9882	None
POU2F2	FGF14	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU2F2	FKBP1A-SDCBP2	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	2,2
POU5F1	FKBP1A-SDCBP2	0.76382	49.59	0.587	rgb(223,105,106)	1.972	2,2
POU2F2	FLJ45340	0.49298	41.44	0.441	rgb(222,133,134)	1.809	2,2
POU5F1	FLJ45340	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU2F2	FOXD4L2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	FOXD4L2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
POU2F2	FW340055	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	FW340055	0.49401	42.46	0.456	rgb(222,130,131)	1.8294	2,2
POU2F2	GABRP	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU5F1	GABRP	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU5F1	GGT5	0.11582	20	0	rgb(217,217,217)	1.3801	None
POU5F1	GLYATL3	0.58406	44.61	0.61	rgb(224,100,102)	1.8724	None
POU5F1	GNG2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	GPBAR1	0.97749	50.81	0.814	rgb(226, 62, 63)	1.9964	None
POU5F1	GPR116	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU5F1	GPR162	0.93036	50.72	0.721	rgb(225, 79, 81)	1.9946	None
POU2F2	GRAP2	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
POU2F2	GSTA2	-0.36398	37.05	-0.045	rgb(207,211,219)	1.7211	None
POU5F1	GSTA2	0.93891	50.74	0.735	rgb(225, 77, 78)	1.995	None
POU5F1	H1FX-AS1	-0.40777	39.14	-0.14	rgb(187,199,222)	1.763	None
POU5F1	HECW2	0.82292	50.42	0.421	rgb(222,137,137)	1.9886	None
POU5F1	HERV-Fb1	0.50905	43.26	0.256	rgb(220,168,169)	1.8454	2,2
POU2F2	HES6	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU5F1	HES6	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU2F2	IFI27	0.74201	49.43	0.431	rgb(222,135,135)	1.9688	2,2
POU2F2	IGSF10	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	KCNAB2	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU5F1	KCNAB2	-0.51549	43.37	-0.37	rgb(137,168,231)	1.8476	None
POU2F2	KCNH3	-0.60863	46.43	-0.43	rgb(123,160,234)	1.9088	None
POU5F1	KCNH3	0.68633	48.36	0.362	rgb(221,148,149)	1.9474	None
POU2F2	KCNH7	0.77266	49.66	0.659	rgb(224, 91, 92)	1.9734	None
POU5F1	KCNH7	-0.96943	50.78	-0.78	rgb( 48,115,247)	1.9958	None
POU2F2	KCNJ3	0.5366	44.26	0.259	rgb(220,168,168)	1.8654	None
POU2F2	KCNJ6	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	KCNK16	0.13057	21	0	rgb(217,217,217)	1.4001	None
POU2F2	KCNK17	0.45762	41.23	0.23	rgb(220,173,174)	1.8048	None
POU5F1	KCNK17	0.060595	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KCNMB2	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KCNMB3	0.3898	38.21	0.212	rgb(219,176,177)	1.7443	None
POU5F1	KCNMB3	0.43028	40.15	0.148	rgb(219,189,189)	1.7832	None
POU2F2	KCTD12	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU5F1	KCTD12	-0.75436	49.53	-0.53	rgb(101,147,237)	1.9708	None
POU5F1	KHK	0.55597	43.59	0.587	rgb(223,105,106)	1.852	None
POU2F2	KIAA0845	-0.43317	39.19	-0.19	rgb(177,192,224)	1.764	2,2
POU5F1	KIAA0845	-0.85308	50.51	-0.51	rgb(107,150,236)	1.9904	2,2
POU5F1	KIF5A	0.38443	38.07	0.075	rgb(218,203,203)	1.7415	None
POU5F1	LGR6	0.55964	44.05	0.048	rgb(218,208,208)	1.8612	None
POU5F1	LIMCH1	-0.52408	43.57	-0.57	rgb( 94,142,239)	1.8516	None
POU2F2	LIN7A	0.80033	50.32	0.318	rgb(220,156,157)	1.9866	None
POU5F1	LINC00202-1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
POU5F1	LINC00261	-0.37513	37.33	-0.33	rgb(145,173,230)	1.7267	None
POU2F2	LIPC	-0.74639	49.46	-0.46	rgb(117,156,234)	1.9694	None
POU5F1	LIPC	0.42193	39.48	0.478	rgb(222,126,127)	1.7698	None
POU2F2	LMX1B	0.67988	48.27	0.269	rgb(220,166,166)	1.9456	None
POU5F1	LMX1B	0.48996	42.37	0.374	rgb(221,146,146)	1.8276	None
POU5F1	LOC100132215	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
POU2F2	LOC100190986	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	LOC100190986	0.70017	48.51	0.508	rgb(223,120,121)	1.9504	2,2
POU2F2	LOC100272216	0.4069	39.1	0.095	rgb(218,199,199)	1.7622	2,2
POU5F1	LOC100272216	0.43618	40.27	0.274	rgb(220,165,165)	1.7856	2,2
POU5F1	LOC100288123	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	LOC100294362	0.64717	47.44	0.436	rgb(222,134,135)	1.929	2,2
POU5F1	LOC100506123	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
POU2F2	LOC100652999	0.37604	37.36	0.359	rgb(221,148,149)	1.7273	2,2
POU5F1	LOC399715	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	LOC440434	0.53627	43.13	0.135	rgb(218,191,192)	1.8428	2,2
POU5F1	LOC440434	0.43945	40.34	0.342	rgb(221,152,152)	1.787	2,2
POU2F2	LOC441081	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU5F1	LOC441081	0.41615	39.34	0.345	rgb(221,151,152)	1.767	2,2
POU2F2	LOC595101	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
POU5F1	LOC595101	0.48331	42.27	0.271	rgb(220,165,166)	1.8256	2,2
POU5F1	LOC642776	0.44874	39.6	0.599	rgb(224,103,104)	1.7722	2,2
POU2F2	LOC644172	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	LOC644172	0.65271	47.5	0.498	rgb(222,122,123)	1.9302	2,2
POU5F1	LOC727896	0.75717	49.55	0.553	rgb(223,111,112)	1.9712	2,2
POU2F2	LOC728175	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU2F2	LZTS1	-0.77683	49.68	-0.68	rgb( 70,128,243)	1.9738	None
POU2F2	MAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	MAP2	0.7152	48.74	0.739	rgb(225, 76, 77)	1.955	None
POU5F1	MDK	0.74639	49.46	0.458	rgb(222,129,130)	1.9694	None
POU2F2	MEP1B	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU5F1	MIR7-3HG	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU5F1	MSI1	0.40884	38.07	0.074	rgb(218,203,203)	1.7415	None
POU2F2	MUC2	0.64585	47.43	0.425	rgb(222,136,137)	1.9288	2,2
POU5F1	MUC2	0.52445	43.58	0.58	rgb(223,106,107)	1.8518	2,2
POU2F2	MUC3A	0.83804	50.48	0.48	rgb(222,125,126)	1.9898	2,2
POU5F1	MUC3A	0.7703	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
POU2F2	MUC5AC	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU2F2	MYSM1	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	N4BP2L2-IT2	0.65774	47.55	0.548	rgb(223,112,113)	1.9312	2,2
POU2F2	NAV3	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	NCALD	-0.54791	44.44	-0.44	rgb(121,159,234)	1.869	None
POU2F2	NEGR1	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU2F2	NFASC	0.34469	36.02	0.019	rgb(217,213,213)	1.7005	None
POU5F1	NNMT	0.3539	35.21	0.213	rgb(219,176,177)	1.6843	None
POU2F2	NOL4	0.53978	43.24	0.239	rgb(220,171,172)	1.845	None
POU5F1	NOL4	-0.40339	38.64	-0.64	rgb( 79,133,241)	1.753	None
POU5F1	NPAS3	0.035399	15	0	rgb(217,217,217)	1.2801	None
POU5F1	NR2F2-AS1	-0.35708	35.29	-0.29	rgb(154,179,228)	1.6859	None
POU2F2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
POU2F2	PALMD	-0.73556	49.38	-0.38	rgb(134,167,231)	1.9678	None
POU5F1	PALMD	-0.6299	47.26	-0.38	rgb(134,167,232)	1.9254	None
POU2F2	PBOV1	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU2F2	PBX3	-0.43511	40.25	-0.25	rgb(163,184,227)	1.7852	None
POU5F1	PBX3	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
POU2F2	PCED1B-AS1	0.92396	50.66	0.659	rgb(224, 91, 92)	1.9934	None
POU2F2	PCYT1B	0.41722	39.37	0.373	rgb(221,146,146)	1.7676	None
POU5F1	PCYT1B	0.94601	50.76	0.764	rgb(225, 71, 73)	1.9954	None
POU5F1	PDGFD	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	None
POU5F1	PEX5L	0.57699	45.42	0.421	rgb(222,137,137)	1.8886	None
POU5F1	PFN1P2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
POU5F1	PGM5	0.84519	50.5	0.504	rgb(223,121,122)	1.9902	None
POU2F2	PITRM1-AS1	-0.83994	50.47	-0.47	rgb(116,155,235)	1.9896	None
POU5F1	PITRM1-AS1	0.89488	50.6	0.602	rgb(224,102,103)	1.9922	None
POU2F2	PLCE1-AS1	0.65774	47.55	0.548	rgb(223,112,113)	1.9312	2,2
POU5F1	PLCE1-AS1	0.35535	36.3	0.3	rgb(220,160,160)	1.7061	2,2
POU2F2	PLCXD3	0.7254	49.27	0.575	rgb(223,107,108)	1.9656	None
POU2F2	PLEKHH2	0.65679	47.54	0.542	rgb(223,113,115)	1.931	None
POU5F1	PLEKHO1	-0.58757	45.06	-0.24	rgb(165,185,226)	1.8814	None
POU2F2	PLGLB2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	PLGLB2	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	PNMAL1	-0.5007	42	-0.0035	rgb(216,217,217)	1.8202	2,2
POU2F2	PNPO	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU5F1	PNPO	0.32805	35	0	rgb(217,217,217)	1.6801	None
POU5F1	PRKXP1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	PYY	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	RAB26	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU2F2	RAB36	-0.38294	38.01	-0.0077	rgb(215,216,217)	1.7403	None
POU2F2	RAB3C	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	RAB3C	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU2F2	RAB4B-EGLN2	0.79054	50.22	0.218	rgb(219,175,176)	1.9846	None
POU5F1	RAB4B-EGLN2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU2F2	RGS9	0.43511	40.25	0.251	rgb(220,169,170)	1.7852	None
POU5F1	RIMBP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU2F2	RNF213	0.10029	19	0	rgb(217,217,217)	1.3601	None
POU5F1	RNF213	0.40492	39.04	0.04	rgb(217,209,209)	1.761	None
POU2F2	RNPC3	-0.7038	48.54	-0.54	rgb( 99,145,238)	1.951	None
POU2F2	RUNX1T1	0.41334	39.29	0.291	rgb(220,161,162)	1.766	None
POU5F1	S100G	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU2F2	SAMD5	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU5F1	SAMD5	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU2F2	SCUBE1	0.37356	36.22	0.223	rgb(219,174,175)	1.7045	None
POU2F2	SEZ6	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	SIM1	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
POU2F2	SLC25A53	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	SLC26A7	0.82148	50.41	0.408	rgb(221,139,140)	1.9884	None
POU5F1	SLC26A7	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
POU2F2	SNX29P2	0.49682	41.55	0.55	rgb(223,112,113)	1.8112	2,2
POU5F1	SNX29P2	0.46935	41.49	0.489	rgb(222,124,125)	1.81	2,2
POU5F1	SPDYE8P	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
