TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
GRHL3	AK022997	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
GRHL3	ANKRD20A9P	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
GRHL3	ANP32A-IT1	-0.44275	39.4	-0.4	rgb(130,164,232)	1.7682	2,2
GRHL3	ARHGEF25	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
GRHL3	AX746640	-0.39926	37.37	-0.37	rgb(137,169,231)	1.7275	2,2
GRHL3	AX746991	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
GRHL3	AX747179	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
GRHL3	AX747756	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
GRHL3	C10orf10	0.86456	50.56	0.563	rgb(223,109,111)	1.9914	2,2
GRHL3	CA8	0.67675	47.6	0.603	rgb(224,102,103)	1.9322	2,2
GRHL3	ECEL1	0.55258	43.5	0.543	rgb(223,113,114)	1.8502	2,2
GRHL3	FAM105A	0.92197	50.7	0.701	rgb(225, 83, 85)	1.9942	2,2
GRHL3	FAM19A5	0.79971	50.28	0.326	rgb(221,155,155)	1.9858	2,2
GRHL3	GDF1	0.52024	43.44	0.437	rgb(222,134,134)	1.849	2,2
GRHL3	GRASP	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
GRHL3	LIMD2	0.95147	50.74	0.738	rgb(225, 76, 77)	1.995	2,2
GRHL3	LOC100216546	0.16638	24	0	rgb(217,217,217)	1.4601	2,2
GRHL3	LOC389332	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
GRHL3	NAT8L	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
GRHL3	NCAM1	-0.44287	39.41	-0.41	rgb(128,163,233)	1.7684	2,2
GRHL3	NEURL	0.83474	50.47	0.508	rgb(223,120,121)	1.9896	2,2
GRHL3	NPTX2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
GRHL3	PBOV1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
GRHL3	TCL6	-0.66745	47.61	-0.61	rgb( 84,136,240)	1.9324	2,2
GRHL3	TUBB4A	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
