TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HEYL	ADORA2A	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HEY1	AK054970	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HEY1	AK057596	-0.49252	42.42	-0.42	rgb(127,162,233)	1.8286	2,2
HEY1	AK057681	-0.89488	50.6	-0.6	rgb( 86,138,240)	1.9922	2,2
HEY1	AK091996	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HEY1	AK096592	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
HEYL	AK096592	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HEY1	AK123654	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HEY1	AK126180	-0.51619	43.38	-0.38	rgb(134,166,232)	1.8478	2,2
HEY1	AK126286	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
HEY1	AK126318	-0.93222	50.68	-0.68	rgb( 69,127,243)	1.9938	2,2
HEYL	AK126318	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	2,2
HEY1	AK128400	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	2,2
HEYL	AK128400	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HEY1	AK128559	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
HEY1	AL831889	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
HEYL	ANKRD20A9P	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HEY1	ANP32A-IT1	-0.88141	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
HEYL	ANP32A-IT1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HEY1	ANXA6	0.10777	20	0	rgb(217,217,217)	1.3801	None
HEY1	APOA4	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
HEY1	ARL4D	0.58579	45.6	0.597	rgb(224,103,104)	1.8922	2,2
HEYL	ASXL3	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HEYL	ATCAY	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HEY1	AX746775	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HEY1	AX746823	-0.75394	49.52	-0.52	rgb(103,148,237)	1.9706	2,2
