TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ATOH8	ADORA2A	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
DACH1	ADORA2A	0.37807	36.33	0.331	rgb(221,154,154)	1.7067	2,2
ATOH8	BAI1	0.92396	50.7	0.702	rgb(225, 83, 84)	1.9942	2,2
DACH1	BAI1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	C10orf10	0.79277	50.19	0.19	rgb(219,181,181)	1.984	2,2
DACH1	C10orf10	0.98344	50.88	0.884	rgb(227, 48, 50)	1.9978	2,2
ATOH8	C10orf35	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DACH1	C10orf35	0.83804	50.48	0.482	rgb(222,125,126)	1.9898	2,2
ATOH8	C1orf173	0.61396	45.71	0.712	rgb(225, 81, 82)	1.8944	2,2
DACH1	C1orf173	0.55865	44	0.001	rgb(217,217,217)	1.8602	2,2
ATOH8	DPEP1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DACH1	DPEP1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	FAM19A5	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
DACH1	FAM19A5	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ATOH8	LOC389332	0.44424	39.46	0.464	rgb(222,128,129)	1.7694	2,2
DACH1	LOC389332	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ATOH8	MUC5AC	-0.44994	39.71	-0.71	rgb( 62,123,244)	1.7744	2,2
DACH1	MUC5AC	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ATOH8	NEURL	0.94217	50.75	0.747	rgb(225, 74, 76)	1.9952	2,2
DACH1	NEURL	0.8071	50.34	0.338	rgb(221,152,153)	1.987	2,2
ATOH8	PAX4	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
DACH1	PAX4	0.98893	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
ATOH8	RAB39B	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DACH1	RAB39B	0.63201	46.42	0.418	rgb(222,137,138)	1.9086	2,2
ATOH8	TMEM59L	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	2,2
DACH1	TMEM59L	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ATOH8	TRO	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
DACH1	TRO	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ATOH8	ZCCHC18	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
DACH1	ZCCHC18	0.36766	35.88	0.881	rgb(227, 49, 50)	1.6977	2,2
