TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
LHX1	ACADL	-0.50724	46.38	-3.8E-01	rgb(134,166,232)	1.9076	None
MEF2C	ACADL	0.89841	50.97	0.967	rgb(228, 32, 34)	1.9994	None
EGR2	ACOX3	0.8413	50.94	0.94	rgb(227, 37, 39)	1.9988	None
ESRRG	ACOX3	-0.11757	38.14	-1.4E-01	rgb(187,199,222)	1.7428	None
LHX1	ACOX3	-0.4597	45.42	-4.2E-01	rgb(126,161,233)	1.8884	None
MEF2C	ACOX3	0.59018	47.69	0.688	rgb(225, 86, 87)	1.9338	None
EGR2	ACTA1	0.96932	50.87	0.868	rgb(227, 51, 53)	1.9974	None
MEF2C	ACTA1	0.66044	48.72	0.722	rgb(225, 79, 81)	1.9544	None
CEBPA	ACTA2	-0.77445	49.92	-9.2E-01	rgb( 18, 96,252)	1.9784	None
EGR2	ACTA2	0.82327	50.56	0.913	rgb(227, 43, 44)	1.9912	None
LHX1	ACTA2	0.5157	49.91	0.913	rgb(227, 43, 44)	1.9782	None
EGR2	ACTC1	0.94085	50.83	0.835	rgb(226, 58, 59)	1.9966	None
ESRRG	ACTC1	-0.5193	46.53	-5.3E-01	rgb(102,147,237)	1.9106	None
MEF2C	ACTC1	0.32252	42.58	0.58	rgb(223,106,107)	1.8316	None
CEBPA	ADAMTS9	-0.29716	42.2	-2.0E-01	rgb(173,190,225)	1.824	None
LHX1	ADAMTS9	-0.84885	50.64	-6.4E-01	rgb( 77,132,241)	1.9928	None
CEBPA	AFF3	-0.24457	41.03	-3.3E-02	rgb(210,213,218)	1.8006	None
EGR2	AFF3	0.83647	50.61	0.61	rgb(224,101,102)	1.9922	None
CEBPA	AFP	0.75609	50.87	0.868	rgb(227, 51, 53)	1.9974	None
MEF2C	AFP	-0.91552	50.79	-7.9E-01	rgb( 45,112,247)	1.9958	None
CEBPA	AHR	0.73084	49.67	0.782	rgb(226, 68, 69)	1.9734	None
EGR2	AHR	-0.7072	49.52	-5.2E-01	rgb(103,148,237)	1.9704	None
LHX1	AHR	-0.24523	48.72	-7.2E-01	rgb( 61,122,244)	1.9544	None
CEBPA	AL832007	-0.45248	45.33	-3.3E-01	rgb(145,173,230)	1.8866	2,2
ESRRG	AL832007	-0.2626	41.4	-4.0E-01	rgb(130,164,232)	1.808	2,2
CEBPA	ANKS1A	0.29071	48.86	0.861	rgb(226, 53, 54)	1.9572	None
EGR2	ANKS1A	-0.68998	49.34	-3.4E-01	rgb(143,172,230)	1.9668	None
LHX1	ANKS1A	-0.28708	48.85	-8.5E-01	rgb( 33,105,249)	1.957	None
CEBPA	APCDD1	-0.7864	50.28	-2.8E-01	rgb(156,180,228)	1.9856	None
