TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
FLI1	ACO1	-0.69196	50.78	-7.8E-01	rgb( 48,114,247)	1.9956	None
RXRG	ACO1	0.28268	48.84	0.837	rgb(226, 57, 59)	1.9568	None
HOXB2	ACOT12	0.16551	39.27	0.271	rgb(220,165,166)	1.7654	None
NR4A2	ACOT12	0.62258	48.38	0.378	rgb(221,145,146)	1.9476	None
FLI1	ACTA2	-0.30284	48.89	-8.9E-01	rgb( 25,100,251)	1.9578	None
RXRG	ACTA2	0.2947	48.87	0.866	rgb(227, 52, 53)	1.9574	None
FLI1	ADAMTS20	0.94964	50.99	0.995	rgb(228, 27, 29)	1.9998	None
RXRG	ADAMTS20	-0.34759	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
FLI1	ADCYAP1	-0.039949	47.5	-5.0E-01	rgb(109,151,236)	1.93	None
HOXB2	ADCYAP1	-0.65758	48.71	-7.1E-01	rgb( 63,123,244)	1.9542	None
RXRG	ADCYAP1	-0.25783	48.77	-7.7E-01	rgb( 50,115,246)	1.9554	None
FLI1	ADH1A	0.24809	48.74	0.744	rgb(225, 75, 76)	1.9548	None
RXRG	ADH1A	0.35191	47.58	0.583	rgb(223,106,107)	1.9316	None
FLI1	ADH1B	0.26333	48.79	0.786	rgb(226, 67, 68)	1.9558	None
RXRG	ADH1B	-0.52003	46.55	-5.5E-01	rgb( 98,145,238)	1.911	None
FLI1	ADRA2A	-0.16056	48.15	-1.5E-01	rgb(183,197,223)	1.943	None
NR4A2	ADRA2A	0.82448	50.57	0.572	rgb(223,108,109)	1.9914	None
RXRG	ADRA2A	-0.70328	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
FLI1	AGT	0.65758	48.71	0.705	rgb(225, 82, 84)	1.9542	None
NR4A2	AGT	0.87293	50.71	0.948	rgb(227, 36, 38)	1.9942	None
RXRG	AGT	0.3149	48.92	0.917	rgb(227, 42, 44)	1.9584	None
FLI1	ALPP	0.22672	48.66	0.665	rgb(224, 90, 91)	1.9532	None
HOXB2	ALPP	0.74627	49.74	0.739	rgb(225, 76, 77)	1.9748	None
RXRG	ALPP	0.69196	50.78	0.778	rgb(226, 68, 70)	1.9956	None
FLI1	ALX1	0.43438	49.71	0.711	rgb(225, 81, 83)	1.9742	None
HOXB2	ALX1	0.65369	48.68	0.678	rgb(224, 88, 89)	1.9536	None
RXRG	ALX1	0.34198	48.98	0.984	rgb(228, 29, 31)	1.9596	None
NR4A2	AMBP	0.74818	50.86	0.863	rgb(226, 52, 54)	1.9972	None
RXRG	AMBP	-0.42408	49.67	-6.7E-01	rgb( 71,128,243)	1.9734	None
FLI1	AMER2	0.62379	50.57	0.574	rgb(223,107,109)	1.9914	None
HOXB2	AMER2	0.67711	50.75	0.752	rgb(225, 73, 75)	1.995	None
RXRG	AMER2	-0.98036	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
FLI1	AMER3	0.76467	50.88	0.877	rgb(227, 50, 51)	1.9976	None
RXRG	AMER3	0.26747	48.8	0.803	rgb(226, 64, 65)	1.956	None
NR4A2	ANGPTL4	0.14484	47.98	0.977	rgb(228, 30, 32)	1.9396	None
RXRG	ANGPTL4	-0.98266	51	-1	rgb(  0, 85,255)	2	None
FLI1	ANKRD18A	0.92054	50.98	0.983	rgb(228, 29, 31)	1.9996	None
NR4A2	ANKRD18A	0.32172	42.56	0.559	rgb(223,110,111)	1.8312	None
RXRG	ANKRD18A	-0.30108	42.28	-2.8E-01	rgb(157,180,228)	1.8256	None
FLI1	ANKRD50	-0.47227	49.82	-8.2E-01	rgb( 39,109,248)	1.9764	None
NR4A2	ANKRD50	0.12461	47.91	0.908	rgb(227, 44, 45)	1.9382	None
FLI1	ANKRD65	0.75609	50.87	0.866	rgb(227, 52, 53)	1.9974	None
NR4A2	ANKRD65	0.21565	40.39	0.389	rgb(221,143,144)	1.7878	None
HOXB2	ANXA9	-0.14957	38.68	-6.8E-01	rgb( 69,127,243)	1.7536	None
NR4A2	ANXA9	0.85509	50.95	0.952	rgb(227, 35, 37)	1.999	None
RXRG	ANXA9	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
FLI1	AP3B2	0.60539	50.45	0.453	rgb(222,130,131)	1.989	None
NR4A2	AP3B2	0.28239	41.71	0.709	rgb(225, 82, 83)	1.8142	None
FLI1	APBA1	-0.37585	49.35	-3.5E-01	rgb(142,171,230)	1.967	None
RXRG	APBA1	0.86846	50.69	0.695	rgb(225, 84, 86)	1.9938	None
NR4A2	APCDD1	0.39205	49.49	0.486	rgb(222,124,125)	1.9698	None
RXRG	APCDD1	-0.6954	49.41	-4.1E-01	rgb(128,163,233)	1.9682	None
FLI1	APOC3	-0.054279	47.59	-5.9E-01	rgb( 89,139,239)	1.9318	None
HOXB2	APOC3	-0.72784	49.64	-6.4E-01	rgb( 78,132,241)	1.9728	None
NR4A2	APOC3	-0.4862	49.85	-8.5E-01	rgb( 32,104,249)	1.977	None
FLI1	APOH	-0.086128	47.76	-7.6E-01	rgb( 53,117,246)	1.9352	None
HOXB2	APOH	-0.45622	45.38	-3.8E-01	rgb(134,167,232)	1.8876	None
FLI1	AREG	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
HOXB2	AREG	0.14484	47.98	0.978	rgb(228, 30, 32)	1.9396	None
NR4A2	AREG	0.58527	50.18	0.182	rgb(219,182,183)	1.9836	None
FLI1	ARL6	0.52172	49.92	0.921	rgb(227, 41, 43)	1.9784	None
RXRG	ARL6	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
NR4A2	ATOH7	0.66579	50.72	0.722	rgb(225, 79, 81)	1.9944	None
RXRG	ATOH7	-0.052666	47.58	-5.8E-01	rgb( 90,140,239)	1.9316	None
FLI1	ATOH8	0.31768	46.05	0.517	rgb(223,118,119)	1.901	None
RXRG	ATOH8	-0.8413	50.94	-9.4E-01	rgb( 14, 93,253)	1.9988	None
FLI1	ATP10D	0.20693	48.57	0.57	rgb(223,108,109)	1.9514	None
NR4A2	ATP10D	0.19021	48.47	0.466	rgb(222,128,129)	1.9494	None
RXRG	ATP10D	-0.17658	48.35	-3.5E-01	rgb(141,171,230)	1.947	None
FLI1	ATP2B2	-0.36276	49.16	-1.6E-01	rgb(182,195,223)	1.9632	None
NR4A2	ATP2B2	0.62379	50.57	0.569	rgb(223,108,109)	1.9914	None
FLI1	ATP6V0D2	-0.12461	47.91	-9.1E-01	rgb( 20, 97,252)	1.9382	None
RXRG	ATP6V0D2	0.66044	48.72	0.724	rgb(225, 79, 80)	1.9544	None
FLI1	ATP8A1	-0.39205	49.49	-4.9E-01	rgb(110,152,236)	1.9698	None
RXRG	ATP8A1	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
HOXB2	AVPR1A	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RXRG	AVPR1A	0.82107	50.54	0.539	rgb(223,114,115)	1.9908	None
FLI1	AX748200	0.57955	50.04	0.036	rgb(217,210,210)	1.9808	2,2
HOXB2	AX748200	0.44398	49.74	0.739	rgb(225, 76, 77)	1.9748	2,2
FLI1	BC087859	0.18113	48.39	0.387	rgb(221,143,144)	1.9478	2,2
RXRG	BC087859	-0.10548	47.84	-8.4E-01	rgb( 34,105,249)	1.9368	2,2
FLI1	BCAN	-0.010885	47.18	-1.8E-01	rgb(179,194,224)	1.9236	None
HOXB2	BCAN	0.41143	44.45	0.447	rgb(222,132,133)	1.869	None
RXRG	BCAN	0.34759	48.99	0.992	rgb(228, 28, 30)	1.9598	None
NR4A2	BCAT1	-0.68649	50.77	-7.7E-01	rgb( 51,116,246)	1.9954	None
RXRG	BCAT1	-0.76991	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
FLI1	BCO2	0.073887	47.7	0.7	rgb(225, 83, 85)	1.934	None
NR4A2	BCO2	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
RXRG	BCO2	-0.079604	37.23	-2.3E-01	rgb(168,187,226)	1.7246	None
FLI1	BCRP3	-0.44116	49.73	-7.3E-01	rgb( 58,120,245)	1.9746	None
NR4A2	BCRP3	0.23211	48.68	0.68	rgb(224, 87, 88)	1.9536	None
FLI1	BEX1	0.27385	48.82	0.816	rgb(226, 61, 63)	1.9564	None
HOXB2	BEX1	0.4376	49.72	0.716	rgb(225, 80, 82)	1.9744	None
RXRG	BEX1	-0.27887	48.83	-8.3E-01	rgb( 37,108,248)	1.9566	None
FLI1	BICC1	-0.22551	40.52	-5.2E-01	rgb(103,148,237)	1.7904	None
NR4A2	BICC1	0.71746	50.82	0.82	rgb(226, 60, 62)	1.9964	None
RXRG	BICC1	-0.1621	48.18	-1.8E-01	rgb(177,193,224)	1.9436	None
FLI1	BTG2	-0.059117	47.62	-6.2E-01	rgb( 82,135,241)	1.9324	None
RXRG	BTG2	-0.062672	47.64	-6.4E-01	rgb( 78,133,241)	1.9328	None
FLI1	C11orf96	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
HOXB2	C11orf96	0.85509	50.95	0.95	rgb(227, 36, 37)	1.999	None
FLI1	C1QL3	0.57874	47.59	0.586	rgb(223,105,106)	1.9318	None
HOXB2	C1QL3	0.39373	49.5	0.503	rgb(223,121,122)	1.97	None
FLI1	C1orf53	-0.10332	47.83	-8.3E-01	rgb( 36,107,249)	1.9366	None
RXRG	C1orf53	-0.38178	49.41	-4.1E-01	rgb(129,163,232)	1.9682	None
FLI1	C2CD4B	0.24295	48.72	0.725	rgb(225, 79, 80)	1.9544	None
NR4A2	C2CD4B	0.37218	43.61	0.61	rgb(224,101,102)	1.8522	None
FLI1	C5orf38	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
HOXB2	C5orf38	-0.094411	37.47	-4.7E-01	rgb(116,156,235)	1.7294	None
RXRG	C5orf38	-0.37676	49.36	-3.6E-01	rgb(138,169,231)	1.9672	None
HOXB2	C5orf46	0.2372	40.7	0.7	rgb(225, 83, 85)	1.794	None
RXRG	C5orf46	0.73879	50.85	0.854	rgb(226, 54, 56)	1.997	None
FLI1	C6orf141	0.4376	49.72	0.716	rgb(225, 80, 82)	1.9744	None
NR4A2	C6orf141	-0.46502	49.8	-8.0E-01	rgb( 43,111,248)	1.976	None
NR4A2	C9orf50	-0.74334	49.71	-7.1E-01	rgb( 64,124,244)	1.9742	None
RXRG	C9orf50	0.53055	46.66	0.659	rgb(224, 91, 92)	1.9132	None
FLI1	CA3	0.65369	48.68	0.684	rgb(225, 86, 88)	1.9536	None
RXRG	CA3	0.26747	48.8	0.803	rgb(226, 64, 65)	1.956	None
FLI1	CACNA1B	0.11878	47.89	0.89	rgb(227, 47, 49)	1.9378	None
RXRG	CACNA1B	-0.7319	50.84	-8.4E-01	rgb( 36,107,249)	1.9968	None
FLI1	CACNA2D3	0.29899	48.88	0.876	rgb(227, 50, 52)	1.9576	None
NR4A2	CACNA2D3	0.061756	36.59	0.592	rgb(224,104,105)	1.7118	None
NR4A2	CALB1	0.78761	50.9	0.897	rgb(227, 46, 48)	1.998	None
RXRG	CALB1	-0.73879	50.85	-8.5E-01	rgb( 32,105,249)	1.997	None
FLI1	CALCA	0.85509	50.95	0.947	rgb(227, 36, 38)	1.999	None
HOXB2	CALCA	-0.76137	49.81	-8.1E-01	rgb( 42,111,248)	1.9762	None
NR4A2	CALCA	-0.20814	48.58	-5.8E-01	rgb( 91,140,239)	1.9516	None
