TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NKX2-8	EFCAB6	-0.30075	42.27	-2.7E-01	rgb(159,182,227)	1.8254	None
MAFA	EGR2	-0.93487	50.81	-8.1E-01	rgb( 42,110,248)	1.9962	None
MAFA	EGR4	0.052666	47.58	0.58	rgb(223,106,107)	1.9316	None
NKX2-8	EGR4	-0.62379	50.57	-5.7E-01	rgb( 93,141,239)	1.9914	None
MAFA	EHF	-0.32377	48.94	-9.4E-01	rgb( 14, 94,253)	1.9588	None
MAFA	ELAVL2	-0.22936	48.67	-6.7E-01	rgb( 72,129,242)	1.9534	None
MAFA	ELAVL3	0.30665	48.9	0.901	rgb(227, 45, 47)	1.958	None
MAFA	ELF5	-0.79963	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
MAFA	ELFN2	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
MAFA	ELMO1	0.32377	48.94	0.936	rgb(227, 38, 40)	1.9588	None
NKX2-8	EML6	0.61854	50.55	0.547	rgb(223,112,114)	1.991	None
MAFA	EMP1	0.39373	49.5	0.497	rgb(222,122,123)	1.97	None
NKX2-2	ENPP1	-0.12461	38.3	-3.0E-01	rgb(151,177,229)	1.746	None
NKX2-8	ENTPD3	0.79963	50.91	0.911	rgb(227, 43, 45)	1.9982	None
MAFA	ENTPD3-AS1	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
NKX2-8	EPHA8	-0.65695	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
NKX2-8	EREG	-0.37757	49.37	-3.7E-01	rgb(138,169,231)	1.9674	None
NKX2-8	ESRRG	-0.0093458	35.42	-4.2E-01	rgb(126,162,233)	1.6884	None
NKX2-8	ETV4	-0.74818	50.86	-8.6E-01	rgb( 29,103,250)	1.9972	None
MAFA	F5	0.64222	50.65	0.654	rgb(224, 92, 93)	1.993	None
NKX2-2	F5	0.12685	38.33	0.334	rgb(221,153,154)	1.7466	None
NKX2-8	FABP7	0.22936	48.67	0.668	rgb(224, 89, 91)	1.9534	None
NKX2-8	FAM114A1	0.077918	47.72	0.722	rgb(225, 79, 81)	1.9344	None
NKX2-8	FAM135B	0.098113	47.81	0.806	rgb(226, 63, 65)	1.9362	None
MAFA	FAM155B	0.2947	48.87	0.868	rgb(227, 51, 53)	1.9574	None
NKX2-2	FAM155B	0.40748	47.9	0.899	rgb(227, 45, 47)	1.938	None
MAFA	FAM167A	0.98266	51	0.996	rgb(228, 27, 29)	2	None
NKX2-8	FAM182A	0.63907	50.64	0.643	rgb(224, 94, 96)	1.9928	None
MAFA	FAM21B	-0.68122	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	2,2
NKX2-2	FAM21B	-0.72784	49.64	-6.4E-01	rgb( 79,133,241)	1.9728	2,2
NKX2-8	FAM21B	0.0065237	47.11	0.112	rgb(218,196,196)	1.9222	2,2
MAFA	FAM222A	0.98266	51	0.996	rgb(228, 27, 29)	2	None
NKX2-2	FAM222A	0.47653	49.83	0.834	rgb(226, 58, 59)	1.9766	None
MAFA	FAM46C	0.50922	49.9	0.903	rgb(227, 45, 46)	1.978	2,2
MAFA	FBLN2	0.20517	48.56	0.557	rgb(223,111,112)	1.9512	None
NKX2-2	FBLN2	0.12439	38.29	0.29	rgb(220,162,162)	1.7458	None
MAFA	FBN2	0.18263	48.4	0.404	rgb(221,140,141)	1.948	None
NKX2-2	FFAR2	0.10548	47.84	0.838	rgb(226, 57, 59)	1.9368	None
MAFA	FFAR4	0.03031	47.42	0.42	rgb(222,137,138)	1.9284	None
MAFA	FGD5	0.086128	47.76	0.755	rgb(225, 73, 74)	1.9352	None
NKX2-2	FGD5	0.77149	49.87	0.868	rgb(227, 51, 53)	1.9774	None
MAFA	FGF1	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
MAFA	FILIP1	-0.5157	49.91	-9.1E-01	rgb( 20, 97,251)	1.9782	None
NKX2-8	FJX1	-0.72421	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
NKX2-8	FLT1	0.80671	50.45	0.446	rgb(222,132,133)	1.989	None
NKX2-8	FMN2	-0.13828	38.5	-5.0E-01	rgb(108,151,236)	1.75	None
NKX2-8	FOLR1	0.28708	48.85	0.848	rgb(226, 55, 57)	1.957	None
MAFA	FOSB	-0.41756	48.34	-5.3E-01	rgb(103,147,237)	1.9468	None
NKX2-2	FOSL1	0.34616	43.21	0.208	rgb(219,177,178)	1.8442	None
MAFA	FOSL2	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
NKX2-2	FOXB1	0.10962	37.8	0.805	rgb(226, 63, 65)	1.736	None
NKX2-2	FOXC2	0.85281	50.66	0.664	rgb(224, 90, 92)	1.9932	None
NKX2-2	FOXJ1	-0.7013	49.48	-4.8E-01	rgb(112,153,235)	1.9696	None
NKX2-8	FOXJ1	-0.87528	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
MAFA	FOXN3	0.47653	49.83	0.83	rgb(226, 58, 60)	1.9766	None
NKX2-8	FOXP2	-0.39938	44.3	-3.0E-01	rgb(152,178,228)	1.866	None
MAFA	FRMPD1	0.085102	37.32	0.316	rgb(220,157,157)	1.7264	None
NKX2-2	FRMPD1	-0.618	48.32	-3.2E-01	rgb(148,175,229)	1.9464	None
MAFA	FRMPD4	0.27887	48.83	0.828	rgb(226, 59, 61)	1.9566	None
MAFA	FSBP	-0.55217	49.97	-9.7E-01	rgb(  7, 89,254)	1.9794	None
NKX2-2	FSTL4	0.83837	50.62	0.615	rgb(224, 99,101)	1.9924	None
NKX2-2	FUT5	0.64083	48.57	0.572	rgb(223,108,109)	1.9514	None
MAFA	FUT8-AS1	-0.18113	48.39	-3.9E-01	rgb(133,166,232)	1.9478	None
NKX2-8	FZD1	-0.82569	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
MAFA	FZD10	-0.50453	49.89	-8.9E-01	rgb( 24, 99,251)	1.9778	None
NKX2-8	GABRA2	0.62551	50.58	0.578	rgb(223,107,108)	1.9916	None
MAFA	GABRB2	0.65831	50.7	0.696	rgb(225, 84, 85)	1.994	None
NKX2-8	GABRG2	0.22672	48.66	0.66	rgb(224, 91, 92)	1.9532	None
MAFA	GAL	0.81187	50.92	0.92	rgb(227, 41, 43)	1.9984	None
MAFA	GALNT14	-0.3698	49.27	-2.7E-01	rgb(159,182,227)	1.9654	None
NKX2-2	GAS1	0.85281	50.66	0.657	rgb(224, 91, 93)	1.9932	None
MAFA	GCK	0.40803	49.6	0.6	rgb(224,102,104)	1.972	None
MAFA	GDAP1	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
NKX2-8	GFI1	0.16588	48.24	0.236	rgb(220,172,172)	1.9448	None
MAFA	GFRA1	-0.36881	49.26	-2.6E-01	rgb(161,183,227)	1.9652	None
MAFA	GGN	0.2947	48.87	0.866	rgb(227, 52, 53)	1.9574	None
MAFA	GGT5	-0.67337	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
MAFA	GLB1L2	0.42683	49.68	0.681	rgb(224, 87, 88)	1.9736	None
NKX2-2	GLI1	0.9982	50.96	0.956	rgb(228, 34, 36)	1.9992	None
MAFA	GLIPR1	-0.81187	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	None
MAFA	GLRB	0.015283	47.25	0.25	rgb(220,169,170)	1.925	None
MAFA	GLT8D2	0.2221	48.64	0.644	rgb(224, 94, 95)	1.9528	None
NKX2-8	GLT8D2	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
NKX2-2	GMNN	0.54301	46.81	0.806	rgb(226, 63, 65)	1.9162	None
MAFA	GNAO1	0.92054	50.98	0.985	rgb(228, 29, 31)	1.9996	None
MAFA	GNB3	0.22401	48.65	0.649	rgb(224, 93, 94)	1.953	None
MAFA	GNG3	0.10332	47.83	0.834	rgb(226, 58, 59)	1.9366	None
NKX2-2	GNG3	-0.20905	40.3	-3.0E-01	rgb(151,177,229)	1.786	None
MAFA	GOLGA6C	-0.7101	50.81	-8.1E-01	rgb( 42,111,248)	1.9962	None
MAFA	GOLGA8A	-0.31944	48.93	-9.3E-01	rgb( 16, 95,252)	1.9586	None
NKX2-8	GPAT2	-0.78761	50.9	-9.0E-01	rgb( 21, 98,251)	1.998	None
NKX2-2	GPD1	-0.74418	49.72	-7.2E-01	rgb( 61,122,244)	1.9744	None
NKX2-8	GPR123	-0.25494	41.29	-2.9E-01	rgb(154,178,228)	1.8058	2,2
MAFA	GPR176	0.50453	49.89	0.892	rgb(227, 47, 48)	1.9778	None
MAFA	GPR179	0.24574	41.1	0.101	rgb(218,198,198)	1.802	None
NKX2-8	GPR179	0.69826	50.79	0.791	rgb(226, 66, 68)	1.9958	None
NKX2-8	GPR183	-0.94964	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
MAFA	GPR3	-0.34198	48.98	-9.8E-01	rgb(  4, 87,254)	1.9596	None
NKX2-8	GPR37L1	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
NKX2-2	GPRIN1	-0.83647	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
MAFA	GPRIN3	0.55921	49.98	0.984	rgb(228, 29, 31)	1.9796	None
NKX2-8	GRAMD1C	0.3878	49.46	0.456	rgb(222,130,131)	1.9692	None
MAFA	GREB1L	0.50922	49.9	0.898	rgb(227, 45, 47)	1.978	None
NKX2-2	GREM1	0.83837	50.62	0.62	rgb(224, 99,100)	1.9924	None
NKX2-8	GRIA2	-0.36122	43.48	-4.8E-01	rgb(113,154,235)	1.8496	None
MAFA	GRID2	-0.26333	48.79	-7.9E-01	rgb( 45,112,247)	1.9558	None
NKX2-2	GRID2	-0.14957	38.68	-6.8E-01	rgb( 70,127,243)	1.7536	None
NKX2-8	GRID2	0.095254	47.8	0.796	rgb(226, 65, 66)	1.936	None
NKX2-2	GRIN2D	0.077515	37.2	0.201	rgb(219,179,179)	1.724	None
MAFA	GRIP2	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MAFA	GRM8	0.42151	49.66	0.662	rgb(224, 90, 92)	1.9732	None
MAFA	GSTA1	-0.18802	48.45	-4.5E-01	rgb(120,158,234)	1.949	None
NKX2-8	H19	-0.72421	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	None
NKX2-2	HAPLN1	0.89536	50.76	0.759	rgb(225, 72, 74)	1.9952	None
NKX2-8	HAPLN1	0.57284	47.52	0.523	rgb(223,117,118)	1.9304	None
MAFA	HDAC9	-0.55217	49.97	-9.7E-01	rgb(  6, 89,254)	1.9794	None
MAFA	HECW2	0.34759	48.99	0.988	rgb(228, 28, 30)	1.9598	None
NKX2-2	HHLA1	0.35052	43.28	0.281	rgb(220,163,164)	1.8456	None
MAFA	HIC1	-0.11079	47.86	-8.6E-01	rgb( 31,104,250)	1.9372	None
NKX2-8	HIF3A	0.086128	47.76	0.76	rgb(225, 72, 73)	1.9352	None
NKX2-2	HIVEP2	0.2785	41.63	0.635	rgb(224, 96, 97)	1.8126	None
MAFA	HOXA9	-0.70328	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
NKX2-2	HOXA9	-0.66395	48.75	-7.5E-01	rgb( 55,118,245)	1.955	None
NKX2-2	HOXB2	0.40418	44.37	0.368	rgb(221,147,147)	1.8674	None
NKX2-8	HOXB2	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NKX2-2	HOXB3	0.80733	50.46	0.456	rgb(222,130,131)	1.9892	None
MAFA	HOXD1	0.62551	50.58	0.583	rgb(223,106,107)	1.9916	None
NKX2-2	HOXD1	0.77083	49.86	0.861	rgb(226, 53, 54)	1.9772	None
MAFA	HOXD4	-0.33432	48.96	-9.6E-01	rgb(  8, 90,254)	1.9592	None
MAFA	HRH1	0.52172	49.92	0.915	rgb(227, 42, 44)	1.9784	None
MAFA	HRH2	0.55921	49.98	0.979	rgb(228, 30, 32)	1.9796	None
MAFA	HSBP1L1	0.607	50.47	0.469	rgb(222,127,128)	1.9894	None
NKX2-8	HSBP1L1	-0.20216	48.54	-5.4E-01	rgb(100,146,237)	1.9508	None
NKX2-2	HSD17B2	0.75609	50.87	0.867	rgb(227, 51, 53)	1.9974	None
NKX2-8	HSD17B2	0.7101	50.81	0.807	rgb(226, 63, 65)	1.9962	None
NKX2-8	HSD3BP4	-0.35957	49.1	-1.0E-01	rgb(195,203,221)	1.962	None
MAFA	HSF4	-0.050577	47.57	-5.7E-01	rgb( 93,141,239)	1.9314	None
NKX2-2	HSF4	-0.53143	46.68	-6.8E-01	rgb( 69,127,243)	1.9136	None
NKX2-8	HSF4	-0.15287	48.04	-3.7E-02	rgb(209,212,218)	1.9408	None
MAFA	HYDIN	0.4376	49.72	0.724	rgb(225, 79, 80)	1.9744	None
MAFA	Hfb1	0.43438	49.71	0.71	rgb(225, 81, 83)	1.9742	2,2
MAFA	ID1	-0.16863	48.27	-2.7E-01	rgb(159,182,227)	1.9454	None
MAFA	ID4	-0.28268	48.84	-8.4E-01	rgb( 34,106,249)	1.9568	None
NKX2-8	ID4	-0.7101	50.81	-8.1E-01	rgb( 40,110,248)	1.9962	None
MAFA	IGF2	0.1963	48.51	0.515	rgb(223,119,120)	1.9502	None
NKX2-8	IGFALS	0.60814	50.48	0.483	rgb(222,125,126)	1.9896	None
MAFA	IGFBP3	-0.31028	48.91	-9.1E-01	rgb( 20, 97,252)	1.9582	None
NKX2-8	IGFBPL1	-0.60224	47.82	-8.2E-01	rgb( 39,109,248)	1.9364	None
NKX2-8	IL10RA	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
NKX2-8	IL1A	0.80773	50.47	0.465	rgb(222,128,129)	1.9894	None
NKX2-8	IL20RA	0.41854	49.65	0.649	rgb(224, 93, 94)	1.973	None
MAFA	IL23A	-0.054279	47.59	-5.9E-01	rgb( 90,140,239)	1.9318	None
NKX2-8	IL7R	-0.17552	42	-4.2E-01	rgb(126,162,233)	1.82	2,2
MAFA	IMPG1	0.72421	50.83	0.83	rgb(226, 58, 60)	1.9966	None
MAFA	INHA	-0.16108	48.16	-1.6E-01	rgb(183,196,223)	1.9432	None
NKX2-8	INHBA	-0.0097489	47.16	-1.6E-01	rgb(182,196,223)	1.9232	None
NKX2-2	INPP1	0.23797	48.7	0.697	rgb(225, 84, 85)	1.954	None
NKX2-2	INSM1	0.65831	50.7	0.702	rgb(225, 83, 84)	1.994	None
MAFA	IQSEC3	0.18563	48.43	0.427	rgb(222,135,136)	1.9486	None
MAFA	IRF4	0.64519	50.66	0.657	rgb(224, 92, 93)	1.9932	None
NKX2-2	IRF4	0.87293	50.71	0.709	rgb(225, 82, 83)	1.9942	None
NKX2-8	IRF4	0.41517	49.63	0.63	rgb(224, 97, 98)	1.9726	None
MAFA	IRX1	-0.0025655	47.05	-5.0E-02	rgb(206,210,219)	1.921	None
NKX2-2	IRX3	0.94678	50.85	0.848	rgb(226, 55, 57)	1.997	None
NKX2-2	ITGA1	0.19285	39.72	0.72	rgb(225, 80, 81)	1.7744	None
MAFA	ITGA4	0.87528	50.96	0.96	rgb(228, 34, 36)	1.9992	None
NKX2-2	ITGB3	0.25688	41.31	0.307	rgb(220,158,159)	1.8062	None
MAFA	ITGB6	-0.19183	48.48	-4.8E-01	rgb(112,153,235)	1.9496	None
NKX2-2	ITPR1	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
MAFA	JPH4	-0.35356	49	-1	rgb(  1, 85,255)	1.96	None
NKX2-8	JPH4	0.98266	51	0.998	rgb(228, 26, 28)	2	None
NKX2-8	KAZALD1	0.41378	44.48	0.483	rgb(222,125,126)	1.8696	None
MAFA	KCNA5	0.40982	49.61	0.615	rgb(224,100,101)	1.9722	None
MAFA	KCNB2	0.55921	49.98	0.977	rgb(228, 30, 32)	1.9796	None
NKX2-8	KCNB2	-0.63562	48.53	-5.3E-01	rgb(101,147,237)	1.9506	None
MAFA	KCNC2	0.40106	49.56	0.556	rgb(223,111,112)	1.9712	None
NKX2-2	KCNC2	-0.65695	48.7	-7.0E-01	rgb( 66,125,243)	1.954	None
NKX2-8	KCNC2	0.15492	48.07	0.071	rgb(218,204,204)	1.9414	None
NKX2-8	KCND3	0.58091	50.08	0.079	rgb(218,202,202)	1.9816	None
MAFA	KCNF1	0.5963	50.36	0.891	rgb(227, 47, 49)	1.9872	None
MAFA	KCNG2	-0.2947	48.87	-8.7E-01	rgb( 27,102,250)	1.9574	None
NKX2-8	KCNH1	0.69196	50.78	0.775	rgb(226, 69, 70)	1.9956	None
MAFA	KCNH3	-0.055562	47.6	-6.0E-01	rgb( 87,138,240)	1.932	None
MAFA	KCNH6	-0.45351	49.77	-7.7E-01	rgb( 50,115,246)	1.9754	None
MAFA	KCNIP1	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NKX2-8	KCNJ2	0.095254	47.8	0.803	rgb(226, 64, 65)	1.936	None
NKX2-2	KCNJ6	-0.51373	46.47	-4.7E-01	rgb(114,154,235)	1.9094	None
NKX2-8	KCNJ8	0.40066	44.32	0.316	rgb(220,157,157)	1.8664	None
NKX2-2	KCNK10	-0.041488	36.3	-3.0E-01	rgb(151,177,229)	1.706	None
MAFA	KCNK16	0.39373	49.5	0.504	rgb(223,121,122)	1.97	None
NKX2-8	KCNK16	-0.1698	39.34	-3.4E-01	rgb(144,173,230)	1.7668	None
NKX2-8	KCNK17	-0.76221	50.84	-8.4E-01	rgb( 36,107,249)	1.9968	None
NKX2-2	KCNMB2	-0.18439	39.56	-5.6E-01	rgb( 95,143,238)	1.7712	None
MAFA	KCNN2	-0.60597	47.88	-8.8E-01	rgb( 25,101,251)	1.9376	None
NKX2-2	KCNQ5	0.52593	46.62	0.623	rgb(224, 98, 99)	1.9124	None
MAFA	KIAA1045	0.37757	49.37	0.369	rgb(221,147,147)	1.9674	2,2
MAFA	KIAA1653	-0.40106	49.56	-5.6E-01	rgb( 95,143,238)	1.9712	2,2
MAFA	KIF19	0.63658	50.63	0.633	rgb(224, 96, 97)	1.9926	None
NKX2-2	KIF19	0.79963	50.91	0.906	rgb(227, 44, 46)	1.9982	None
NKX2-8	KIF9	-0.82833	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
MAFA	KLF10	0.23211	48.68	0.679	rgb(224, 87, 89)	1.9536	None
NKX2-8	KLHL35	-0.37456	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
NKX2-8	KLK12	0.70328	50.8	0.795	rgb(226, 65, 67)	1.996	None
MAFA	KRT7	-0.43438	49.71	-7.1E-01	rgb( 63,123,244)	1.9742	None
MAFA	LACC1	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
NKX2-2	LACC1	0.041488	36.3	0.301	rgb(220,159,160)	1.706	None
NKX2-8	LACC1	0.52172	49.92	0.921	rgb(227, 41, 43)	1.9784	None
NKX2-8	LAMB3	-0.02954	47.41	-4.1E-01	rgb(128,163,233)	1.9282	None
MAFA	LAMP5	-0.79963	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
NKX2-2	LEMD1	0.99905	50.97	0.966	rgb(228, 33, 34)	1.9994	None
MAFA	LHFPL3-AS2	0.47227	49.82	0.818	rgb(226, 61, 62)	1.9764	None
NKX2-2	LHFPL3-AS2	0.92054	50.98	0.981	rgb(228, 30, 32)	1.9996	None
MAFA	LHX6	-0.4681	49.81	-8.1E-01	rgb( 42,110,248)	1.9762	None
NKX2-8	LINC00152	-0.23518	48.69	-6.9E-01	rgb( 67,126,243)	1.9538	2,2
NKX2-8	LINC00482	0.8413	50.94	0.939	rgb(227, 38, 39)	1.9988	None
MAFA	LINC00574	0.41605	44.52	0.521	rgb(223,117,118)	1.8704	None
NKX2-8	LINC00607	-0.039949	47.5	-5.0E-01	rgb(109,151,236)	1.93	None
MAFA	LINC00634	0.59084	50.28	0.275	rgb(220,164,165)	1.9856	None
MAFA	LINC00643	-0.27059	48.81	-8.1E-01	rgb( 42,110,248)	1.9562	None
NKX2-2	LINGO3	-0.13293	38.43	-4.3E-01	rgb(123,160,233)	1.7486	None
MAFA	LIPH	-0.33747	48.97	-9.7E-01	rgb(  7, 89,254)	1.9594	None
NKX2-2	LIX1	0.13612	38.48	0.482	rgb(222,125,126)	1.7496	None
NKX2-8	LIX1	0.26333	48.79	0.79	rgb(226, 66, 68)	1.9558	None
MAFA	LIX1L	0.50922	49.9	0.902	rgb(227, 45, 46)	1.978	None
MAFA	LMO3	0.94964	50.99	0.994	rgb(228, 27, 29)	1.9998	None
MAFA	LMOD1	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
MAFA	LMX1B	0.40803	49.6	0.597	rgb(224,103,104)	1.972	None
MAFA	LOC100129175	-0.76467	50.88	-8.8E-01	rgb( 25,100,251)	1.9976	2,2
MAFA	LOC100507584	0.057064	47.61	0.61	rgb(224,101,102)	1.9322	2,2
NKX2-8	LOC100996634	-0.076012	47.71	-7.1E-01	rgb( 62,123,244)	1.9342	2,2
NKX2-8	LOC286189	-0.11856	38.19	-1.9E-01	rgb(176,192,224)	1.7438	2,2
NKX2-8	LOC340508	0.73561	49.68	0.68	rgb(224, 87, 89)	1.9736	2,2
MAFA	LOC389332	0.42151	49.66	0.66	rgb(224, 91, 92)	1.9732	2,2
NKX2-2	LOC390660	0.23097	40.59	0.589	rgb(223,104,106)	1.7918	2,2
NKX2-8	LOC541471	-0.68122	50.76	-7.6E-01	rgb( 51,116,246)	1.9952	2,2
MAFA	LOC642366	0.38882	49.47	0.468	rgb(222,128,129)	1.9694	2,2
MAFA	LPAR3	0.94964	50.99	0.987	rgb(228, 28, 30)	1.9998	None
NKX2-8	LPAR3	0.20814	48.58	0.581	rgb(223,106,107)	1.9516	None
NKX2-2	LPPR4	-0.12732	38.34	-3.4E-01	rgb(143,172,230)	1.7468	2,2
NKX2-8	LPPR4	-0.62954	50.6	-6.0E-01	rgb( 87,138,240)	1.992	2,2
MAFA	LRIG1	0.50922	49.9	0.899	rgb(227, 45, 47)	1.978	None
NKX2-2	LRIG1	0.041158	36.29	0.294	rgb(220,161,161)	1.7058	None
MAFA	LRP1	0.46502	49.8	0.798	rgb(226, 65, 66)	1.976	None
MAFA	LRP1B	0.56636	49.99	0.986	rgb(228, 29, 31)	1.9798	None
NKX2-8	LRRC16B	0.48118	49.84	0.843	rgb(226, 56, 58)	1.9768	2,2
MAFA	LRRC6	-0.44116	49.73	-7.3E-01	rgb( 58,120,245)	1.9746	None
MAFA	LRRIQ1	0.15181	48.02	0.025	rgb(217,212,212)	1.9404	None
MAFA	LRRN4	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
NKX2-8	LRRTM1	-0.86648	50.68	-6.8E-01	rgb( 70,128,243)	1.9936	None
NKX2-2	LRRTM3	-0.84885	50.64	-6.4E-01	rgb( 78,132,241)	1.9928	None
MAFA	LRTM1	0.1337	47.94	0.943	rgb(227, 37, 39)	1.9388	None
NKX2-8	LRTM2	0.68649	50.77	0.771	rgb(225, 70, 71)	1.9954	None
NKX2-2	LTBP2	0.54535	49.96	0.958	rgb(228, 34, 36)	1.9792	None
MAFA	LYSMD2	0.43211	49.7	0.697	rgb(225, 84, 85)	1.974	None
MAFA	LYST	0.4295	49.69	0.693	rgb(225, 85, 86)	1.9738	None
MAFA	LZTS1	0.10332	47.83	0.829	rgb(226, 59, 60)	1.9366	None
NKX2-2	MAFA	0.98036	50.91	0.91	rgb(227, 43, 45)	1.9982	None
NKX2-2	MAFB	0.7319	50.84	0.844	rgb(226, 56, 57)	1.9968	None
MAFA	MAFF	-0.048891	47.56	-5.6E-01	rgb( 95,143,238)	1.9312	None
NKX2-2	MAGED4	0.54301	46.81	0.813	rgb(226, 62, 63)	1.9162	None
NKX2-8	MAGED4	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
MAFA	MAGED4B	0.4376	49.72	0.721	rgb(225, 79, 81)	1.9744	None
NKX2-2	MAGED4B	-0.092065	37.44	-4.4E-01	rgb(122,159,234)	1.7288	None
NKX2-8	MAGED4B	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
NKX2-8	MAK	-0.35309	43.38	-3.8E-01	rgb(134,166,232)	1.8476	None
MAFA	MAMLD1	0.56636	49.99	0.986	rgb(228, 29, 31)	1.9798	None
NKX2-2	MAN1C1	-0.28111	41.66	-6.6E-01	rgb( 73,129,242)	1.8132	None
NKX2-2	MAOB	-0.21224	40.35	-3.5E-01	rgb(141,171,230)	1.787	None
NKX2-8	MAOB	0.53835	49.95	0.947	rgb(227, 36, 38)	1.979	None
MAFA	MAP2	0.22672	48.66	0.662	rgb(224, 90, 92)	1.9532	None
NKX2-2	MAP2	0.32853	42.68	0.685	rgb(225, 86, 88)	1.8336	None
MAFA	MARCH3	-0.26333	48.79	-7.9E-01	rgb( 47,113,247)	1.9558	2,2
NKX2-8	MARCH3	-0.72421	50.83	-8.3E-01	rgb( 38,108,248)	1.9966	2,2
NKX2-8	MARVELD1	0.20128	40.12	0.121	rgb(218,194,194)	1.7824	None
NKX2-8	MATN1-AS1	-0.8413	50.94	-9.4E-01	rgb( 12, 92,253)	1.9988	None
MAFA	MBOAT4	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
MAFA	MDGA2	0.53245	49.94	0.943	rgb(227, 37, 39)	1.9788	None
MAFA	MECOM	0.26333	48.79	0.794	rgb(226, 65, 67)	1.9558	None
NKX2-8	MEF2C	0.10548	47.84	0.842	rgb(226, 56, 58)	1.9368	None
MAFA	MEG3	0.11614	47.88	0.878	rgb(227, 49, 51)	1.9376	None
MAFA	MEGF10	-0.037823	47.48	-4.8E-01	rgb(114,154,235)	1.9296	None
NKX2-8	MEGF10	-0.37218	43.61	-6.1E-01	rgb( 84,136,240)	1.8522	None
MAFA	MFSD2A	0.4862	49.85	0.85	rgb(226, 55, 56)	1.977	None
NKX2-8	MFSD2A	-0.40803	49.6	-6.0E-01	rgb( 86,137,240)	1.972	None
MAFA	MGAT4C	-0.54535	49.96	-9.6E-01	rgb(  9, 90,253)	1.9792	None
NKX2-2	MID1IP1	0.17632	48.34	0.341	rgb(221,152,153)	1.9468	None
NKX2-8	MID1IP1	-0.36386	43.51	-5.1E-01	rgb(107,150,236)	1.8502	None
NKX2-2	MLXIPL	0.48118	49.84	0.839	rgb(226, 57, 58)	1.9768	None
MAFA	MMD2	0.65831	50.7	0.701	rgb(225, 83, 84)	1.994	None
NKX2-2	MMD2	-0.1963	48.51	-5.1E-01	rgb(105,149,237)	1.9502	None
NKX2-8	MMD2	-0.34568	43.17	-1.7E-01	rgb(180,194,224)	1.8434	None
NKX2-2	MMP1	-0.10255	37.61	-6.1E-01	rgb( 85,137,240)	1.7322	None
MAFA	MMRN1	-0.013304	47.22	-2.2E-01	rgb(169,188,225)	1.9244	None
NKX2-8	MMRN1	-0.36049	49.11	-1.1E-01	rgb(194,203,221)	1.9622	None
MAFA	MN1	0.89841	50.97	0.973	rgb(228, 31, 33)	1.9994	None
NKX2-2	MN1	0.74726	49.75	0.746	rgb(225, 75, 76)	1.975	None
NKX2-8	MNX1	-0.76467	50.88	-8.8E-01	rgb( 26,101,250)	1.9976	None
MAFA	MOK	0.35789	49.07	0.069	rgb(218,204,204)	1.9614	None
MAFA	MPHOSPH10	-0.41854	49.65	-6.5E-01	rgb( 77,132,242)	1.973	None
MAFA	MRC1	0.041158	42	0.295	rgb(220,161,161)	1.82	2,2
MAFA	MSX1	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
MAFA	MSX2	0.0065237	47.11	0.115	rgb(218,195,195)	1.9222	None
NKX2-8	MSX2	0.6545	50.69	0.691	rgb(225, 85, 86)	1.9938	None
