TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
KLF11	ABTB1	0.91552	50.79	0.789	rgb(226, 66, 68)	1.9958	None
IRX3	ACSM3	-0.55888	47.37	-3.7E-01	rgb(137,168,231)	1.9274	None
IRX3	ADAMTS15	0.45325	45.35	0.349	rgb(221,150,151)	1.887	None
IRX3	ADAMTS5	-0.4144	44.5	-5.0E-01	rgb(108,151,236)	1.87	None
IRX3	ADAP1	-0.79421	50.34	-3.4E-01	rgb(142,172,230)	1.9868	None
KLF11	ADRA2B	0.98266	51	0.996	rgb(228, 27, 29)	2	None
IRX3	AFP	0.96661	50.86	0.855	rgb(226, 54, 55)	1.9972	None
IRX3	ALDH3A2	-0.6007	50.41	-4.1E-01	rgb(127,162,233)	1.9882	None
KLF11	ALOX5	-0.077918	47.72	-7.2E-01	rgb( 61,122,244)	1.9344	None
KLF11	ALS2CR11	0.68649	50.77	0.767	rgb(225, 70, 72)	1.9954	2,2
IRX3	AMN	0.25388	41.26	0.258	rgb(220,168,168)	1.8052	None
IRX3	ANKRD20A8P	0.93799	50.82	0.822	rgb(226, 60, 62)	1.9964	None
IRX3	ANKRD37	-0.43211	49.7	-7.0E-01	rgb( 66,125,243)	1.974	None
IRX3	ANKS1A	0.46084	45.46	0.46	rgb(222,129,130)	1.8892	None
KLF11	ANO3	0.57053	47.47	0.474	rgb(222,126,127)	1.9294	None
KLF11	ANXA6	-0.69196	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
IRX3	ARHGEF19	0.065494	47.66	0.658	rgb(224, 91, 93)	1.9332	None
IRX3	ARHGEF4	0.44669	45.24	0.244	rgb(220,170,171)	1.8848	None
KLF11	ARID5B	0.077918	47.72	0.719	rgb(225, 80, 81)	1.9344	None
IRX3	ARL4A	-0.53245	49.94	-9.4E-01	rgb( 12, 92,253)	1.9788	None
IRX3	ARMC3	-0.57486	50	-1	rgb(  1, 86,255)	1.98	None
IRX3	ARRDC4	-0.14257	47.97	-9.7E-01	rgb(  7, 89,254)	1.9394	None
KLF11	ATCAY	0.42408	49.67	0.674	rgb(224, 88, 90)	1.9734	None
IRX3	ATP13A3	-0.49492	49.87	-8.7E-01	rgb( 29,103,250)	1.9774	None
KLF11	ATP1B2	0.57735	47.58	0.581	rgb(223,106,107)	1.9316	None
IRX3	ATP2B2	-0.42683	49.68	-6.8E-01	rgb( 70,127,243)	1.9736	None
IRX3	AVPR1A	0.69628	49.43	0.427	rgb(222,135,136)	1.9686	None
KLF11	AVPR1A	0.52681	49.93	0.933	rgb(227, 39, 41)	1.9786	None
IRX3	AX747167	0.58376	47.63	0.631	rgb(224, 96, 98)	1.9326	2,2
KLF11	AX747167	0.7319	50.84	0.839	rgb(226, 57, 58)	1.9968	2,2
KLF11	AX747593	-0.077918	47.72	-7.2E-01	rgb( 60,122,244)	1.9344	2,2
IRX3	BDNF	-0.48591	45.76	-7.6E-01	rgb( 52,117,246)	1.8952	None
KLF11	BDNF	-0.53245	49.94	-9.4E-01	rgb( 13, 93,253)	1.9788	None
IRX3	BMP6	-0.24523	41.06	-6.2E-02	rgb(204,209,219)	1.8012	None
KLF11	C10orf32-AS3MT	0.49954	49.88	0.876	rgb(227, 50, 51)	1.9776	2,2
IRX3	C19orf77	-0.4862	49.85	-8.5E-01	rgb( 34,105,249)	1.977	2,2
IRX3	C1QTNF1	-0.67187	48.83	-8.3E-01	rgb( 37,108,248)	1.9566	None
KLF11	C1QTNF1	-0.17867	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
IRX3	C22orf42	0.11614	47.88	0.885	rgb(227, 48, 50)	1.9376	None
IRX3	C3orf67	-0.49492	49.87	-8.7E-01	rgb( 29,103,250)	1.9774	None
KLF11	C3orf80	0.32377	48.94	0.936	rgb(227, 38, 40)	1.9588	None
IRX3	C5orf38	0.75609	50.87	0.874	rgb(227, 50, 52)	1.9974	None
IRX3	C5orf54	-0.25197	48.75	-7.5E-01	rgb( 54,118,246)	1.955	2,2
IRX3	C8orf31	-0.87528	50.96	-9.6E-01	rgb( 10, 91,253)	1.9992	None
IRX3	C8orf34	-0.44116	49.73	-7.3E-01	rgb( 58,120,245)	1.9746	None
IRX3	C8orf47	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	2,2
IRX3	CA3	0.3149	48.92	0.923	rgb(227, 41, 43)	1.9584	None
KLF11	CACNA1A	0.53245	49.94	0.944	rgb(227, 37, 39)	1.9788	None
KLF11	CACNA1B	0.13018	47.93	0.928	rgb(227, 40, 42)	1.9386	None
KLF11	CADPS	-0.31944	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
IRX3	CALCRL	-0.85509	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
KLF11	CAMKV	0.89841	50.97	0.972	rgb(228, 31, 33)	1.9994	None
IRX3	CARNS1	0.41279	49.62	0.621	rgb(224, 98,100)	1.9724	None
KLF11	CARNS1	0.88811	50.73	0.726	rgb(225, 78, 80)	1.9946	None
IRX3	CASR	0.071614	47.69	0.694	rgb(225, 84, 86)	1.9338	None
