TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU5F1	ACBD7	0.56382	44.19	0.194	rgb(219,180,180)	1.864	None
POU5F1	ACTG1P4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU5F1	ADAM12	-0.37435	37.32	-0.32	rgb(148,175,229)	1.7265	None
POU5F1	ADCY1	0.56584	45.26	0.265	rgb(220,166,167)	1.8854	None
POU5F1	ADCY2	0.83994	50.47	0.467	rgb(222,128,129)	1.9896	None
POU5F1	AF258560	0.58868	45.78	0.776	rgb(226, 69, 70)	1.8958	2,2
POU5F1	AK023417	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
POU5F1	AK025511	0.41722	39.37	0.367	rgb(221,147,148)	1.7676	2,2
POU5F1	AK055694	0.71169	48.65	0.648	rgb(224, 93, 94)	1.9532	2,2
POU5F1	AK056486	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
POU5F1	AK093555	0.8691	50.57	0.57	rgb(223,108,109)	1.9916	2,2
POU5F1	AK125301	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
POU5F1	AK125437	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	AK127443	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	AK5	-0.3577	36.37	-0.37	rgb(136,168,231)	1.7075	None
POU5F1	AKR1B1	-0.7221	49.22	-0.22	rgb(168,187,226)	1.9646	None
POU5F1	ANK2	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU5F1	APLN	-0.74283	49.34	-0.34	rgb(144,173,230)	1.967	None
POU5F1	APOB	0.65246	47.22	0.221	rgb(219,175,175)	1.9246	2,2
POU5F1	ATCAY	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
POU5F1	AX747175	0.45052	40.79	0.792	rgb(226, 66, 67)	1.796	2,2
POU5F1	AX747639	0.60558	46.38	0.383	rgb(221,144,145)	1.9078	2,2
POU5F1	AX748292	0.35535	36.3	0.304	rgb(220,159,160)	1.7061	2,2
POU5F1	BC022892	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
POU5F1	BC042374	0.41404	39.31	0.305	rgb(220,159,159)	1.7664	2,2
POU5F1	BGN	0.79294	50.2	0.204	rgb(219,178,179)	1.9842	None
POU5F1	BHMT	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	BOC	0.81524	50.39	0.39	rgb(221,143,143)	1.988	None
POU5F1	C2CD4A	0.73664	49.27	0.27	rgb(220,165,166)	1.9656	None
POU5F1	C7orf41	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
POU5F1	CACNA2D1	0.67179	47.52	0.52	rgb(223,118,119)	1.9306	None
POU5F1	CALY	0.50335	43.13	0.133	rgb(218,192,192)	1.8428	None
POU5F1	CCDC154	0.63494	46.46	0.46	rgb(222,129,130)	1.9094	2,2
POU5F1	CCDC181	0.20355	27	0	rgb(217,217,217)	1.5201	None
POU5F1	CD300LF	0.3651	37.11	0.112	rgb(218,196,196)	1.7223	None
POU5F1	CD96	0.57559	45.41	0.411	rgb(222,139,139)	1.8884	None
POU5F1	CDHR3	0.20355	27	0	rgb(217,217,217)	1.5201	None
POU5F1	CELA3B	0.91322	50.68	0.68	rgb(224, 87, 89)	1.9938	None
POU5F1	CELSR2	-0.78934	50.13	-0.13	rgb(188,199,222)	1.9828	None
POU5F1	CEND1	-0.62338	46.45	-0.45	rgb(119,157,234)	1.9092	None
POU5F1	CFC1	0.7387	49.29	0.292	rgb(220,161,162)	1.966	None
POU5F1	CHRM4	0.61611	46.55	0.545	rgb(223,113,114)	1.9112	None
POU5F1	CIT	0.41817	38.32	0.318	rgb(220,156,157)	1.7465	None
POU5F1	CLCN4	0.66914	47.49	0.49	rgb(222,123,124)	1.93	2,2
POU5F1	CNGA4	0.9278	50.67	0.669	rgb(224, 89, 91)	1.9936	None
POU5F1	COL21A1	0.68794	48.23	0.23	rgb(220,173,174)	1.9448	None
POU5F1	COL22A1	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU5F1	CPE	0.95374	50.78	0.782	rgb(226, 68, 69)	1.9958	None
POU5F1	CPLX1	0.016605	14	0	rgb(217,217,217)	1.2601	None
POU5F1	CRISP3	0.85308	50.51	0.512	rgb(223,119,120)	1.9904	2,2
POU5F1	DACH1	-0.46088	41.28	-0.28	rgb(156,180,228)	1.8058	None
POU5F1	DCHS1	0.8691	50.57	0.567	rgb(223,109,110)	1.9916	None
POU5F1	DGKB	0.9278	50.67	0.672	rgb(224, 89, 90)	1.9936	None
POU5F1	DNAH11	0.8178	50.4	0.402	rgb(221,140,141)	1.9882	None
POU5F1	DNER	0.13825	22	0	rgb(217,217,217)	1.4201	None
POU5F1	DOCK4	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
POU5F1	DOCK8	-0.74312	49.35	-0.44	rgb(121,159,234)	1.9672	None
POU5F1	DOK6	0.68269	48.01	0.33	rgb(221,154,155)	1.9404	None
POU5F1	DPP10	0.89765	50.64	0.635	rgb(224, 96, 97)	1.993	None
POU5F1	DQ570835	0.35481	36.29	0.289	rgb(220,162,162)	1.7059	2,2
