TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ST18	ACSS3	-0.50636	42.2	-0.2	rgb(174,191,225)	1.8242	None
ST18	BAI1	0.45762	41.23	0.23	rgb(220,173,174)	1.8048	2,2
ST18	BC073932	0.39248	38.26	0.26	rgb(220,167,168)	1.7453	2,2
ST18	BHMT	0.71074	48.64	0.636	rgb(224, 96, 97)	1.953	2,2
ST18	C1orf173	0.76712	49.62	0.621	rgb(224, 98,100)	1.9726	2,2
ST18	C7orf41	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ST18	CA8	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ST18	COL22A1	-0.41966	38.35	-0.35	rgb(141,171,230)	1.7471	None
ST18	E2F7	0.25535	29	0	rgb(217,217,217)	1.5601	None
ST18	EDAR	0.60132	45.41	0.405	rgb(221,140,140)	1.8884	None
ST18	FAM105A	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ST18	GRIK3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ST18	HERC5	0.39021	37.1	0.099	rgb(218,198,198)	1.7221	None
ST18	HLA-DQA2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ST18	ISL1	-0.63693	46.48	-0.48	rgb(112,153,235)	1.9098	None
ST18	KCNG1	-0.65923	47.35	-0.35	rgb(141,171,230)	1.9272	None
ST18	KIAA1456	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ST18	KIT	0.76712	49.62	0.615	rgb(224, 99,101)	1.9726	2,2
ST18	LGR6	0.28724	31	0	rgb(217,217,217)	1.6001	None
ST18	LIN7A	0.13057	21	0	rgb(217,217,217)	1.4001	None
ST18	LOC100130557	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ST18	LOC100216479	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ST18	MAP2	0.85308	50.51	0.51	rgb(223,120,121)	1.9904	None
ST18	MSH5	0.46712	40.43	0.434	rgb(222,134,135)	1.7888	None
ST18	NPSR1-AS1	0.27869	32	0	rgb(217,217,217)	1.6201	None
ST18	OR51E2	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ST18	RGAG4	0.73812	49.4	0.398	rgb(221,141,142)	1.9682	2,2
ST18	SCN3A	0.67071	47.84	0.841	rgb(226, 56, 58)	1.937	2,2
ST18	SH3RF3	0.53548	44.24	0.264	rgb(220,167,167)	1.865	None
ST18	SH3RF3-AS1	-0.74486	49.38	-0.38	rgb(133,166,232)	1.9678	None
ST18	STARD4-AS1	0.34886	36.15	0.15	rgb(219,188,189)	1.7031	None
ST18	STXBP5L	-0.60814	45.54	-0.54	rgb(100,146,238)	1.891	None
ST18	SYP	-0.96501	50.81	-0.81	rgb( 41,110,248)	1.9964	None
ST18	SYT5	-0.36113	35.4	-0.4	rgb(131,165,232)	1.6881	None
