TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	AB074188	-0.70917	48.49	-0.49	rgb(111,152,236)	1.95	2,2
ZNF382	ACBD7	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
NPAS3	ACTG1P4	0.47154	40.55	0.548	rgb(223,112,113)	1.7912	2,2
ZNF382	ACTG1P4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF382	ADD2	-0.56935	44.31	-0.31	rgb(150,177,229)	1.8664	None
ZNF382	AF131837	-0.72594	48.78	-0.78	rgb( 48,114,247)	1.9558	2,2
ZNF382	AF258560	-0.77592	49.67	-0.67	rgb( 71,128,243)	1.9736	2,2
NPAS3	AFF2	0.59005	45.16	0.163	rgb(219,186,186)	1.8834	2,2
ZNF382	AFF2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	AGT	-0.47889	41.12	-0.12	rgb(191,201,222)	1.8026	None
NPAS3	AK022997	0.69554	48.35	0.364	rgb(221,148,148)	1.9472	2,2
ZNF382	AK022997	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	2,2
ZNF382	AK023417	0.44242	40.39	0.394	rgb(221,142,142)	1.788	2,2
NPAS3	AK024119	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK024119	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	2,2
ZNF382	AK025511	-0.72652	48.8	-0.8	rgb( 43,111,247)	1.9562	2,2
ZNF382	AK026379	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK054990	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	2,2
NPAS3	AK056486	0.68988	48.26	0.265	rgb(220,166,167)	1.9454	2,2
ZNF382	AK056486	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NPAS3	AK094786	0.45382	40.12	0.122	rgb(218,194,194)	1.7826	2,2
ZNF382	AK094786	-0.71293	48.53	-0.53	rgb(101,146,237)	1.9508	2,2
NPAS3	AK095045	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	2,2
