TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	ABCA9	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	ACSL6	0.93656	50.69	0.69	rgb(225, 85, 87)	1.994	None
ONECUT1	ADCY2	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	None
ONECUT1	ADCY5	0.81524	50.39	0.39	rgb(221,143,143)	1.988	None
ONECUT1	ADD2	0.60863	46.43	0.432	rgb(222,135,135)	1.9088	None
HLF	AF198444	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AF198444	0.44614	40.48	0.484	rgb(222,125,126)	1.7898	2,2
HLF	AFF2	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AGT	0.19533	25	0	rgb(217,217,217)	1.4801	None
HLF	AK056486	-0.75663	49.49	-0.49	rgb(111,152,236)	1.97	2,2
ONECUT1	AK056486	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	2,2
HLF	AK091624	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	AK091624	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HLF	AK094786	-0.438	39.32	-0.32	rgb(146,174,229)	1.7666	2,2
ONECUT1	AK094786	0.91722	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
HLF	AK123868	-0.4031	37.48	-0.48	rgb(112,153,235)	1.7297	2,2
ONECUT1	AK123868	0.44907	40.6	0.6	rgb(224,102,104)	1.7922	2,2
ONECUT1	AK125301	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
HLF	AK127443	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	AK127443	0.82433	50.42	0.415	rgb(222,138,139)	1.9886	2,2
HLF	AK128153	-0.75564	49.48	-0.48	rgb(113,154,235)	1.9698	2,2
ONECUT1	AK128153	0.90913	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
ONECUT1	AKR1B1	-0.92577	50.71	-0.71	rgb( 63,123,244)	1.9944	None
HLF	AL109792	-0.35952	35.36	-0.36	rgb(139,170,231)	1.6873	2,2
ONECUT1	ALAS2	0.68344	48.09	0.089	rgb(218,200,200)	1.942	None
ONECUT1	ANGPT2	0.728	49.3	0.299	rgb(220,160,160)	1.9662	None
ONECUT1	ANK2	0.67741	48.23	0.375	rgb(221,145,146)	1.9448	None
ONECUT1	ANKRD45	0.16638	23	0	rgb(217,217,217)	1.4401	None
ONECUT1	APLN	0.04399	16	0	rgb(217,217,217)	1.3001	None
ONECUT1	ARNT2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	ASIC5	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
HLF	ATCAY	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	AX746995	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HLF	AX747090	-0.71458	48.55	-0.55	rgb( 97,144,238)	1.9512	2,2
ONECUT1	AX747090	0.63866	47.35	0.347	rgb(221,151,151)	1.9272	2,2
HLF	AX747175	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AX747175	0.53416	44.22	0.218	rgb(219,175,176)	1.8646	2,2
HLF	AX747639	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	BAALC	0.78207	49.75	0.751	rgb(225, 74, 75)	1.9752	None
ONECUT1	BASP1	0.40739	39.12	0.121	rgb(218,194,194)	1.7626	None
HLF	BC006435	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HLF	BC019672	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HLF	BC033528	-0.57431	44.43	-0.43	rgb(124,160,233)	1.8688	2,2
ONECUT1	BC033528	0.46324	41.32	0.321	rgb(221,156,156)	1.8066	2,2
HLF	BC033961	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HLF	BC041484	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ONECUT1	BC042374	0.42544	38.52	0.524	rgb(223,117,118)	1.7506	2,2
HLF	BC073932	0.68389	48.1	0.102	rgb(218,198,198)	1.9422	2,2
ONECUT1	BC073932	0.40165	38.51	0.511	rgb(223,119,120)	1.7504	2,2
ONECUT1	BCAT1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	BCL2	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ONECUT1	C14orf132	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	C17orf65	0.728	49.3	0.296	rgb(220,160,161)	1.9662	2,2
ONECUT1	C19orf26	0.79182	50.24	0.24	rgb(220,171,172)	1.985	2,2
ONECUT1	C1orf127	0.75266	49.51	0.51	rgb(223,120,121)	1.9704	None
ONECUT1	C1orf168	0.38021	37.53	0.528	rgb(223,116,117)	1.7307	2,2
ONECUT1	C22orf42	0.971	50.83	0.83	rgb(226, 58, 60)	1.9968	None
ONECUT1	C7	0.69455	48.34	0.341	rgb(221,152,153)	1.947	None
HLF	C8orf15	0.44845	40.56	0.556	rgb(223,111,112)	1.7914	2,2
ONECUT1	CACNA1A	0.75394	49.52	0.524	rgb(223,117,118)	1.9706	None
HLF	CACNA1B	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	CACNA1B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	CACNA1C	0.18104	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	CACNA2D1	0.76712	49.62	0.62	rgb(224, 99,100)	1.9726	None
ONECUT1	CACNB2	0.42945	40.13	0.127	rgb(218,193,193)	1.7828	2,2
HLF	CADM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CADM2	0.45589	40.17	0.385	rgb(221,143,144)	1.7836	None
ONECUT1	CCDC150	0.23961	28	0	rgb(217,217,217)	1.5401	None
HLF	CCDC162P	-0.42102	38.38	-0.38	rgb(134,166,232)	1.7477	None
ONECUT1	CCDC162P	0.59265	46.19	0.195	rgb(219,180,180)	1.904	None
HLF	CD200	-0.73119	49.16	-0.16	rgb(182,196,223)	1.9634	None
ONECUT1	CD300LF	0.40719	39.11	0.254	rgb(220,169,169)	1.7624	None
HLF	CD96	-0.39789	38.37	-0.37	rgb(137,168,231)	1.7475	None
ONECUT1	CD96	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
HLF	CDHR1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CDHR1	0.56159	45.18	0.18	rgb(219,183,183)	1.8838	2,2
HLF	CDHR3	0.04399	16	0	rgb(217,217,217)	1.3001	None
HLF	CDK5R1	0.30343	32	0	rgb(217,217,217)	1.6201	None
ONECUT1	CELA3A	-0.66518	47.44	-0.44	rgb(121,159,234)	1.929	None
ONECUT1	CELA3B	-0.76258	49.58	-0.58	rgb( 90,140,239)	1.9718	None
ONECUT1	CELSR2	0.93222	50.68	0.736	rgb(225, 76, 78)	1.9938	None
ONECUT1	CELSR3	0.92396	50.66	0.663	rgb(224, 90, 92)	1.9934	None
ONECUT1	CHL1	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ONECUT1	CLPS	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
ONECUT1	CLSTN2	0.75613	49.54	0.538	rgb(223,114,115)	1.971	2,2
ONECUT1	COL12A1	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
HLF	COLQ	-0.40682	37.7	-0.7	rgb( 65,125,244)	1.7341	2,2
ONECUT1	CORO2B	0.52982	44.14	0.137	rgb(219,191,191)	1.863	None
ONECUT1	CPE	0.60814	45.54	0.542	rgb(223,113,115)	1.891	None
