TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CSRNP3	ACTG1P4	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
CSRNP3	AFF2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
CSRNP3	AK056486	0.59157	46.15	0.153	rgb(219,188,188)	1.9032	2,2
CSRNP3	APOB	0.39141	38.24	0.236	rgb(220,172,172)	1.7449	2,2
CSRNP3	AX746826	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CSRNP3	AX747090	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CSRNP3	BC053580	0.74767	49.41	0.501	rgb(223,121,122)	1.9684	2,2
CSRNP3	C7orf41	0.75436	49.53	0.528	rgb(223,116,117)	1.9708	2,2
CSRNP3	CACNB2	0.44391	40.42	0.415	rgb(222,138,138)	1.7886	2,2
CSRNP3	CLCN4	0.40107	37.41	0.414	rgb(222,138,139)	1.7283	2,2
CSRNP3	DKFZp586B1922	-0.40132	38.49	-0.49	rgb(111,152,236)	1.7499	2,2
CSRNP3	FAM21B	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
CSRNP3	FBN1	0.37435	37.32	0.32	rgb(221,156,157)	1.7265	2,2
CSRNP3	GPR133	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
CSRNP3	IFI44	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
CSRNP3	KIAA1456	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CSRNP3	LINC00340	0.86679	50.54	0.54	rgb(223,114,115)	1.991	2,2
CSRNP3	LINC00494	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CSRNP3	LOC100506585	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
CSRNP3	LOC100996634	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CSRNP3	LOC642776	0.41722	39.37	0.373	rgb(221,146,147)	1.7676	2,2
CSRNP3	LQFBS-1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CSRNP3	PCDHB9	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CSRNP3	PTHLH	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CSRNP3	SMA5	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
CSRNP3	SUCNR1	0.4646	41.37	0.368	rgb(221,147,147)	1.8076	2,2
CSRNP3	TACR3	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
