TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
TET1	AK025975	0.77761	49.69	0.685	rgb(225, 86, 87)	1.974	2,2
TET1	AK125437	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
TET1	AK316321	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
TET1	ATP1A3	0.71594	48.77	0.769	rgb(225, 70, 72)	1.9556	None
TET1	AVPR1B	0.092482	18	0	rgb(217,217,217)	1.3401	None
TET1	AX746826	0.3525	35.16	0.156	rgb(219,187,188)	1.6833	2,2
TET1	BC019672	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
TET1	BEND5	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
TET1	BRSK2	0.48521	41.28	0.276	rgb(220,164,165)	1.8058	None
TET1	BTBD17	-0.35655	36.33	-0.33	rgb(146,174,229)	1.7067	None
TET1	C17orf65	0.73284	49.2	0.197	rgb(219,179,180)	1.9642	2,2
TET1	CACNA2D1	0.89938	50.65	0.658	rgb(224, 91, 93)	1.9932	None
TET1	CLSPN	0.84998	50.5	0.504	rgb(223,121,122)	1.9902	None
TET1	CRISP3	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
TET1	CTPS1	0.59215	46.18	0.181	rgb(219,182,183)	1.9038	None
TET1	DACH1	0.69314	48.43	0.427	rgb(222,135,136)	1.9488	None
TET1	DPYSL4	-0.59637	46.25	-0.25	rgb(164,185,226)	1.9052	None
TET1	DQ600483	0.66039	47.58	0.578	rgb(223,107,108)	1.9318	2,2
TET1	EFNB3	0.88141	50.57	0.567	rgb(223,109,110)	1.9916	None
TET1	EPHA4	0.1881	26	0	rgb(217,217,217)	1.5001	None
TET1	FAM21B	-0.3442	34.43	-0.43	rgb(123,160,234)	1.6687	2,2
TET1	FAM71E2	0.8905	50.59	0.595	rgb(224,103,105)	1.992	None
TET1	FLJ38723	0.87096	50.58	0.603	rgb(224,102,103)	1.9918	2,2
TET1	FUT1	0.72123	49.21	0.209	rgb(219,177,177)	1.9644	None
TET1	GAP43	-0.62144	46.24	-0.24	rgb(164,185,226)	1.905	None
TET1	GDF1	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
TET1	GDF11	0.80768	50.36	0.356	rgb(221,149,150)	1.9874	None
TET1	GPR142	0.69876	48.49	0.486	rgb(222,124,125)	1.95	None
TET1	GUSBP9	0.89488	50.6	0.601	rgb(224,102,103)	1.9922	2,2
TET1	HES6	0.10029	19	0	rgb(217,217,217)	1.3601	None
TET1	IFI27	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
TET1	KCNG1	-0.82148	50.41	-0.41	rgb(129,164,232)	1.9884	None
TET1	KCNH8	0.78042	49.79	0.789	rgb(226, 66, 68)	1.976	None
TET1	KIF5A	0.55465	43.55	0.547	rgb(223,113,114)	1.8512	None
TET1	LINC00930	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
TET1	LOC100130557	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	2,2
TET1	LOC100506585	0.41698	38.28	0.281	rgb(220,163,164)	1.7457	2,2
TET1	LOC100527964	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
TET1	LOC149134	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
TET1	LOC642776	0.44242	40.39	0.395	rgb(221,142,142)	1.788	2,2
TET1	LQFBS-1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
TET1	MAP3K12	0.26378	31	0	rgb(217,217,217)	1.6001	None
TET1	MCF2L	0.95374	50.78	0.782	rgb(226, 68, 69)	1.9958	None
TET1	MX1	-0.37356	36.22	-0.22	rgb(170,188,225)	1.7045	None
TET1	MYBPC3	0.24796	30	0	rgb(217,217,217)	1.5801	None
TET1	NREP	0.37092	36.15	0.147	rgb(219,189,189)	1.7031	None
TET1	PDZD4	0.4758	41.01	0.01	rgb(217,215,215)	1.8004	None
TET1	PHGR1	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
TET1	PMFBP1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
TET1	PNMAL1	0.75192	49.45	0.452	rgb(222,131,132)	1.9692	2,2
TET1	PRKD1	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
TET1	PTCH1	0.99554	50.91	0.912	rgb(227, 43, 45)	1.9984	None
TET1	RASD1	-0.86254	50.53	-0.53	rgb(102,147,237)	1.9908	None
TET1	RET	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
TET1	RNF150	0.98637	50.85	0.847	rgb(226, 55, 57)	1.9972	None
TET1	RPL36A-HNRNPH2	0.57381	45.38	0.382	rgb(221,144,145)	1.8878	None
TET1	RRAGD	0.66663	47.68	0.676	rgb(224, 88, 89)	1.9338	None
TET1	RSPH4A	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
TET1	SCGB1C1	-0.82772	50.44	-0.44	rgb(122,159,234)	1.989	None
TET1	SDK1	0.71888	49.11	0.541	rgb(223,114,115)	1.9624	None
TET1	SGOL1-AS1	0.8045	50.32	0.364	rgb(221,147,148)	1.9866	2,2
TET1	SLC25A53	0.084387	19	0	rgb(217,217,217)	1.3601	None
TET1	SMA	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
TET1	SNED1	0.77356	49.67	0.673	rgb(224, 89, 90)	1.9736	None
TET1	TACR3	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
TET1	TMEM158	0.23961	28	0	rgb(217,217,217)	1.5401	None
TET1	TMEM56-RWDD3	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
TET1	abParts	0.46658	40.42	0.422	rgb(222,136,137)	1.7886	2,2
