TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PROX1	AK026379	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	2,2
SETBP1	AK026379	0.59529	45.28	0.277	rgb(220,164,165)	1.8858	2,2
PROX1	AK125437	0.46753	41.43	0.427	rgb(222,135,136)	1.8088	2,2
SETBP1	AK125437	0.69711	48.36	0.356	rgb(221,149,150)	1.9474	2,2
PROX1	BC033528	0.82656	50.43	0.431	rgb(222,135,136)	1.9888	2,2
SETBP1	BC033528	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
PROX1	CCDC154	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SETBP1	CCDC154	0.84192	50.49	0.488	rgb(222,124,125)	1.99	2,2
PROX1	CDHR1	0.56584	45.26	0.258	rgb(220,168,168)	1.8854	2,2
SETBP1	CDHR1	0.54155	43.27	0.274	rgb(220,165,165)	1.8456	2,2
PROX1	DOCK4	0.97476	50.8	0.799	rgb(226, 64, 66)	1.9962	2,2
SETBP1	DOCK4	0.5608	44.1	0.104	rgb(218,197,197)	1.8622	2,2
PROX1	FLJ38723	0.77893	49.77	0.774	rgb(226, 69, 71)	1.9756	2,2
SETBP1	FLJ38723	0.37336	36.21	0.211	rgb(219,177,177)	1.7043	2,2
PROX1	GRAMD2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	GRAMD2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
PROX1	GUSBP3	0.73717	49.39	0.388	rgb(221,143,144)	1.968	2,2
SETBP1	GUSBP3	0.74283	49.34	0.339	rgb(221,152,153)	1.967	2,2
PROX1	KIAA1456	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SETBP1	KIAA1456	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	LOC100129175	0.43672	40.28	0.284	rgb(220,163,163)	1.7858	2,2
SETBP1	LOC100129175	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
PROX1	LOC100996634	0.93222	50.68	0.678	rgb(224, 88, 89)	1.9938	2,2
SETBP1	LOC100996634	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	NAIP	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
PROX1	NEURL	0.84692	50.49	0.487	rgb(222,124,125)	1.99	2,2
SETBP1	NEURL	0.64473	46.67	0.666	rgb(224, 90, 91)	1.9136	2,2
PROX1	OR51E2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SETBP1	OR51E2	0.69141	48.29	0.375	rgb(221,145,146)	1.946	2,2
PROX1	PCDHB16	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SETBP1	PCDHB16	0.87922	50.6	0.598	rgb(224,103,104)	1.9922	2,2
PROX1	SGOL1-AS1	0.77761	49.75	0.749	rgb(225, 74, 75)	1.9752	2,2
SETBP1	SGOL1-AS1	0.7176	48.59	0.588	rgb(223,105,106)	1.952	2,2
PROX1	SMA	0.73247	49.35	0.349	rgb(221,150,151)	1.9672	2,2
SETBP1	SMA	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
PROX1	SMA5	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SETBP1	SMA5	0.78864	50.11	0.524	rgb(223,117,118)	1.9824	2,2
PROX1	TMEM56-RWDD3	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
SETBP1	TMEM56-RWDD3	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	UBE2Q2P1	0.55646	44.64	0.639	rgb(224, 95, 96)	1.873	2,2
SETBP1	UBE2Q2P1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
