TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	AK055694	0.38612	36.67	0.668	rgb(224, 89, 91)	1.7135	2,2
ZNF492	AK055694	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	2,2
HHEX	AK092048	0.52135	42.46	0.458	rgb(222,129,130)	1.8294	2,2
ZNF492	AK092048	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	AK128619	0.42532	38.51	0.506	rgb(223,120,121)	1.7504	2,2
ZNF492	AK128619	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
HHEX	AMPD3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ZNF492	AMPD3	0.76055	49.57	0.567	rgb(223,109,110)	1.9716	None
HHEX	AX746485	0.40764	38.02	0.018	rgb(217,213,214)	1.7405	2,2
ZNF492	AX746485	0.59814	46.28	0.281	rgb(220,163,164)	1.9058	2,2
HHEX	AX746617	0.49112	41.4	0.402	rgb(221,140,141)	1.8082	2,2
ZNF492	AX746617	0.84692	50.49	0.486	rgb(222,124,125)	1.99	2,2
HHEX	AX746995	0.5178	42.4	0.4	rgb(221,141,141)	1.8282	2,2
ZNF492	AX746995	0.49922	42.6	0.604	rgb(224,102,103)	1.8322	2,2
HHEX	AX747175	0.71615	48.57	0.569	rgb(223,108,110)	1.9516	2,2
ZNF492	AX747175	0.4069	39.1	0.102	rgb(218,198,198)	1.7622	2,2
HHEX	BC006435	0.8178	50.4	0.396	rgb(221,141,142)	1.9882	2,2
ZNF492	BC006435	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	2,2
HHEX	BC019672	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF492	BC019672	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	C1orf168	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
ZNF492	C1orf168	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
HHEX	C7orf41	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	C7orf41	-0.42437	38.48	-0.48	rgb(112,153,235)	1.7497	2,2
HHEX	C8orf15	0.49566	41.5	0.495	rgb(222,122,123)	1.8102	2,2
ZNF492	C8orf15	0.90202	50.61	0.611	rgb(224,100,102)	1.9924	2,2
HHEX	CADM2	0.15118	22	0	rgb(217,217,217)	1.4201	None
ZNF492	CADM2	-0.72181	48.66	-0.66	rgb( 74,130,242)	1.9534	None
HHEX	CDHR3	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	None
ZNF492	CDHR3	0.95568	50.74	0.735	rgb(225, 77, 78)	1.995	None
HHEX	CIT	0.58154	44.56	0.562	rgb(223,110,111)	1.8714	None
ZNF492	CIT	0.74639	49.46	0.462	rgb(222,129,130)	1.9694	None
HHEX	DKFZP434K028	0.52259	42.49	0.492	rgb(222,123,124)	1.83	2,2
ZNF492	DKFZP434K028	0.82433	50.42	0.421	rgb(222,137,137)	1.9886	2,2
HHEX	DLL3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	DLL3	-0.57774	44.47	-0.47	rgb(114,154,235)	1.8696	2,2
HHEX	DUSP26	0.38178	36.41	0.412	rgb(222,138,139)	1.7083	2,2
ZNF492	DUSP26	-0.89261	50.63	-0.63	rgb( 80,133,241)	1.9928	2,2
HHEX	EDAR	-0.42342	39.54	-0.54	rgb(100,146,238)	1.771	None
ZNF492	EDAR	0.64986	47.47	0.466	rgb(222,128,129)	1.9296	None
HHEX	ETV1	0.47865	42.2	0.202	rgb(219,178,179)	1.8242	None
ZNF492	ETV1	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HHEX	GLYATL3	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
ZNF492	GLYATL3	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
HHEX	LOC100128288	0.68083	47.7	0.696	rgb(225, 84, 86)	1.9342	2,2
ZNF492	LOC100128288	0.77865	49.76	0.756	rgb(225, 73, 74)	1.9754	2,2
HHEX	LOC100130000	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	LOC100130000	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HHEX	LOC100130557	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	LOC100130557	0.83317	50.45	0.45	rgb(222,131,132)	1.9892	2,2
HHEX	LOC100506585	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF492	LOC100506585	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	LSAMP	0.32805	35	0	rgb(217,217,217)	1.6801	None
ZNF492	LSAMP	0.41276	38.19	0.38	rgb(221,144,145)	1.7439	None
HHEX	MED12L	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
ZNF492	MED12L	0.26378	31	0	rgb(217,217,217)	1.6001	None
HHEX	MURC	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	2,2
ZNF492	MURC	0.70574	48.57	0.573	rgb(223,108,109)	1.9516	2,2
HHEX	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	NAIP	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	NAV3	0.17332	24	0	rgb(217,217,217)	1.4601	None
ZNF492	NAV3	-0.42491	39.62	-0.62	rgb( 82,135,241)	1.7726	None
HHEX	S100G	0.52536	42.54	0.54	rgb(223,114,115)	1.831	2,2
ZNF492	S100G	0.38063	37.58	0.575	rgb(223,107,108)	1.7317	2,2
HHEX	SGSM1	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
HHEX	TCP11X2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	TCP11X2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	TMEM59L	0.34606	34.53	0.534	rgb(223,115,116)	1.6707	2,2
ZNF492	TMEM59L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HHEX	ZNF382	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	ZNF382	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
