TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXJ1	HERC5	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	HOPX	-0.59447	46.22	-0.22	rgb(170,188,225)	1.9046	None
FOXD4L5	HSPA12A	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	IGSF10	-0.57943	45.47	-0.47	rgb(115,155,235)	1.8896	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	IGSF21	-0.76055	49.57	-0.57	rgb( 93,141,239)	1.9716	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	IGSF9B	0.4273	40.07	0.071	rgb(218,203,204)	1.7816	None
FOXD4L5	ILDR2	0.73928	49.41	0.413	rgb(222,138,139)	1.9684	None
FOXJ1	INSC	-0.82887	50.44	-0.44	rgb(122,159,234)	1.989	None
FOXD4L5	INSM1	-0.57906	45.46	-0.46	rgb(118,157,234)	1.8894	None
FOXD4L5	ITGBL1	0.67877	48.25	0.249	rgb(220,170,170)	1.9452	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXD4L5	JAKMIP2	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	KCNH3	0.69504	48.45	0.448	rgb(222,131,132)	1.9492	None
FOXJ1	KCNH8	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	KCNJ2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KCNJ6	0.37299	37.29	0.29	rgb(220,162,162)	1.7259	None
FOXD4L5	KCNK3	-0.65564	47.53	-0.53	rgb(103,148,237)	1.9308	None
FOXJ1	KCNMB2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	KIF5A	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	KLHL35	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	KSR2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXD4L5	LAPTM5	-0.6893	48.39	-0.39	rgb(132,166,232)	1.948	None
FOXJ1	LAPTM5	-0.86679	50.54	-0.54	rgb(100,146,237)	1.991	None
FOXD4L5	LDHD	0.54209	44.34	0.34	rgb(221,152,153)	1.867	None
FOXJ1	LDHD	-0.39504	38.3	-0.3	rgb(153,178,228)	1.7461	None
FOXD4L5	LGR6	-0.92396	50.66	-0.66	rgb( 73,130,242)	1.9934	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXD4L5	LMX1B	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	LOC100506585	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXD4L5	LOC100527964	0.51528	43.36	0.357	rgb(221,149,150)	1.8474	2,2
FOXJ1	LOC100652999	-0.36712	37.15	-0.15	rgb(184,197,223)	1.7231	2,2
FOXD4L5	LOC642776	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	LOC644172	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXD4L5	LONRF2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	LONRF2	0.64907	47.46	0.459	rgb(222,129,130)	1.9294	None
FOXD4L5	LRAT	0.86254	50.53	0.529	rgb(223,116,117)	1.9908	None
FOXD4L5	LRRC49	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	LRRN2	-0.4309	40.16	-0.16	rgb(183,196,223)	1.7834	None
FOXD4L5	LSAMP	0.3898	38.21	0.21	rgb(219,177,177)	1.7443	None
FOXJ1	LSAMP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	LTBP2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	LTBP2	0.84692	50.49	0.485	rgb(222,124,125)	1.99	None
FOXD4L5	MAP3K12	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXD4L5	MAPK10	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	MAPK12	0.43775	40.3	0.304	rgb(220,159,160)	1.7862	None
FOXD4L5	MAPK4	-0.84519	50.5	-0.5	rgb(109,151,236)	1.9902	None
FOXD4L5	MCF2L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	MCF2L	0.91553	50.64	0.641	rgb(224, 95, 96)	1.993	None
FOXD4L5	MED12L	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MIAT	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	None
FOXD4L5	MMD2	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	MMD2	0.38612	38.13	0.131	rgb(218,192,192)	1.7427	None
FOXD4L5	MMP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	MMRN1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	MPP2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	MS4A8	0.37947	37.48	0.476	rgb(222,126,127)	1.7297	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXD4L5	MSH5	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	MTSS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	MTUS2	0.74093	49.42	0.417	rgb(222,137,138)	1.9686	None
FOXD4L5	MUC15	-0.56584	45.26	-0.26	rgb(161,183,227)	1.8854	None
FOXD4L5	MX2	0.6905	48.4	0.404	rgb(221,140,141)	1.9482	None
FOXJ1	MX2	0.36865	36.05	0.052	rgb(218,207,207)	1.7011	None
FOXD4L5	MYBPC3	-0.53907	44.05	-0.22	rgb(170,188,225)	1.8612	None
FOXD4L5	NACAD	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NEFM	-0.45663	41.21	-0.21	rgb(172,190,225)	1.8044	None
FOXD4L5	NEGR1	0.94403	50.71	0.705	rgb(225, 82, 84)	1.9944	None
FOXD4L5	NEK10	-0.88141	50.57	-0.57	rgb( 93,142,239)	1.9916	None
FOXJ1	NEK10	0.96353	50.76	0.758	rgb(225, 72, 74)	1.9954	None
FOXD4L5	NFASC	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	NHSL2	-0.47022	41.51	-0.51	rgb(106,150,236)	1.8104	None
FOXD4L5	NKD1	-0.48476	42.29	-0.29	rgb(155,179,228)	1.826	None
FOXD4L5	NPAS3	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
FOXD4L5	NPSR1-AS1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	NPSR1-AS1	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
FOXD4L5	NPTXR	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	NR4A3	0.59265	46.19	0.194	rgb(219,180,180)	1.904	None
FOXJ1	NREP	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	OLFML2B	-0.88616	50.58	-0.58	rgb( 91,140,239)	1.9918	None
FOXD4L5	PALMD	0.4817	42.25	0.247	rgb(220,170,170)	1.8252	None
FOXD4L5	PAX6	0.6292	47.25	0.252	rgb(220,169,169)	1.9252	None
FOXJ1	PAX6	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	PCDH17	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
FOXJ1	PCDHA2	0.71495	48.73	0.729	rgb(225, 78, 79)	1.9548	None
FOXJ1	PCDHB10	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	PCSK2	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXD4L5	PDE8B	0.76501	49.6	0.598	rgb(224,103,104)	1.9722	None
FOXJ1	PDE8B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	PEX5L	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	PGM5	0.39455	38.29	0.286	rgb(220,162,163)	1.7459	None
FOXD4L5	PHYHIP	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	PHYHIP	-0.62069	46.69	-0.69	rgb( 67,126,243)	1.914	None
FOXD4L5	PLCL1	0.36985	37.23	0.226	rgb(219,174,174)	1.7247	None
FOXD4L5	PLCXD3	0.78711	50.17	0.172	rgb(219,184,184)	1.9836	None
FOXD4L5	PMFBP1	0.83474	50.47	0.471	rgb(222,127,128)	1.9896	None
FOXD4L5	PMP22	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	POU2F2	0.54118	44.33	0.329	rgb(221,154,155)	1.8668	None
FOXJ1	POU2F2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	PPM1E	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	PPM1E	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	PRELP	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	PRELP	-0.81524	50.39	-0.39	rgb(132,165,232)	1.988	None
FOXJ1	PRKCH	0.81908	50.4	0.402	rgb(221,140,141)	1.9882	None
FOXD4L5	PROX1	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	PRR5-ARHGAP8	0.69504	48.45	0.446	rgb(222,132,133)	1.9492	None
FOXD4L5	PTCH1	-0.62185	46.82	-0.82	rgb( 38,108,248)	1.9166	None
FOXJ1	PTCH1	0.6202	46.68	0.68	rgb(224, 87, 89)	1.9138	None
FOXD4L5	RAB3C	-0.9482	50.72	-0.72	rgb( 61,122,244)	1.9946	None
FOXJ1	RAB3C	-0.75613	49.54	-0.54	rgb(101,146,237)	1.971	None
FOXJ1	RAP1GAP2	0.7126	48.67	0.669	rgb(224, 89, 91)	1.9536	None
FOXD4L5	RASAL1	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	RD3	0.69025	48.27	0.343	rgb(221,151,152)	1.9456	None
FOXD4L5	RGS17	0.60896	46.44	0.444	rgb(222,132,133)	1.909	None
FOXJ1	RGS17	-0.51231	43.31	-0.31	rgb(150,176,229)	1.8464	None
FOXD4L5	RGS4	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	RGS5	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	RGS9	-0.46522	40.38	-0.38	rgb(135,167,231)	1.7878	None
FOXD4L5	RIIAD1	-0.39653	38.33	-0.33	rgb(145,173,230)	1.7467	None
FOXJ1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	RIMBP2	0.6292	47.25	0.246	rgb(220,170,170)	1.9252	None
FOXD4L5	RNF150	-0.65774	47.55	-0.55	rgb( 97,144,238)	1.9312	None
FOXD4L5	RNF157	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	RNF157	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXD4L5	RNF157-AS1	0.63953	47.36	0.365	rgb(221,147,148)	1.9274	None
FOXD4L5	ROBO1	0.060595	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	ROBO1	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXD4L5	RPL36A-HNRNPH2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	RPRML	-0.48476	42.29	-0.29	rgb(155,179,228)	1.826	None
FOXD4L5	RRAGD	0.38294	38.01	0.01	rgb(217,215,215)	1.7403	None
FOXD4L5	RSAD2	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	RSPH4A	0.79884	50.31	0.31	rgb(220,158,158)	1.9864	None
FOXD4L5	RTEL1	-0.4202	39.43	-0.43	rgb(123,160,233)	1.7688	None
FOXD4L5	RTN4RL1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	RUNX1T1	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	SAMD14	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	SAMD14	0.8905	50.59	0.589	rgb(223,105,106)	1.992	None
FOXD4L5	SAMD5	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SAMD5	0.82148	50.41	0.409	rgb(222,139,140)	1.9884	None
FOXD4L5	SBK1	-0.58154	44.56	-0.56	rgb( 96,144,238)	1.8714	None
