TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NHLH1	ABCA9	0.46691	41.42	0.415	rgb(222,138,139)	1.8086	None
NHLH1	ACBD7	0.81219	50.38	0.381	rgb(221,144,145)	1.9878	None
NHLH1	ADAMTSL2	0.1881	26	0	rgb(217,217,217)	1.5001	None
NHLH1	AF198444	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
NHLH1	AK091624	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NHLH1	AK125437	0.72685	49.29	0.291	rgb(220,161,162)	1.966	2,2
NHLH1	AK128619	-0.47753	41.09	-0.091	rgb(197,205,220)	1.802	2,2
NHLH1	ANK2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	ANKRD45	0.20355	27	0	rgb(217,217,217)	1.5201	None
NHLH1	ARHGAP9	0.94403	50.71	0.712	rgb(225, 81, 82)	1.9944	None
NHLH1	ATOH8	-0.34221	34.31	-0.31	rgb(150,176,229)	1.6663	None
NHLH1	ATP8B2	0.51161	42.29	0.293	rgb(220,161,162)	1.826	None
NHLH1	AX746995	0.63622	47.33	0.335	rgb(221,153,154)	1.9268	2,2
NHLH1	BAI2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NHLH1	BC041484	0.36088	35.39	0.392	rgb(221,142,143)	1.6879	2,2
NHLH1	BGN	0.72685	49.29	0.286	rgb(220,162,163)	1.966	None
NHLH1	C1orf127	0.28724	31	0	rgb(217,217,217)	1.6001	None
NHLH1	C21orf58	-0.56551	44.23	-0.23	rgb(166,186,226)	1.8648	None
NHLH1	C22orf42	0.73065	49.33	0.326	rgb(221,155,155)	1.9668	None
NHLH1	C2CD4A	0.82887	50.44	0.436	rgb(222,134,135)	1.989	None
NHLH1	C3orf80	0.37092	36.15	0.153	rgb(219,188,188)	1.7031	None
NHLH1	C8orf15	-0.35262	35.17	-0.17	rgb(180,195,223)	1.6835	2,2
NHLH1	C9orf66	0.73556	49.38	0.382	rgb(221,144,145)	1.9678	2,2
NHLH1	CABP4	0.60545	45.48	0.476	rgb(222,126,127)	1.8898	None
NHLH1	CACNA1H	0.44391	39.44	0.439	rgb(222,133,134)	1.769	None
NHLH1	CALY	-0.82887	50.44	-0.44	rgb(120,158,234)	1.989	None
NHLH1	CAMK2B	0.95799	50.79	0.792	rgb(226, 66, 67)	1.996	None
NHLH1	CBFA2T3	0.21045	26	0	rgb(217,217,217)	1.5001	None
NHLH1	CCDC154	0.41508	39.32	0.319	rgb(221,156,157)	1.7666	2,2
NHLH1	CCDC40	0.10777	20	0	rgb(217,217,217)	1.3801	None
NHLH1	CD52	0.35328	36.26	0.258	rgb(220,168,168)	1.7053	2,2
NHLH1	CDK5R1	-0.57328	44.4	-0.4	rgb(131,165,232)	1.8682	None
NHLH1	CDKN1C	0.9278	50.67	0.667	rgb(224, 90, 91)	1.9936	None
NHLH1	CELA3B	0.87278	50.55	0.551	rgb(223,112,113)	1.9912	None
NHLH1	CEND1	0.26378	31	0	rgb(217,217,217)	1.6001	None
NHLH1	CENPE	-0.46613	40.41	-0.41	rgb(129,164,232)	1.7884	None
NHLH1	CLGN	0.80153	50.29	0.287	rgb(220,162,163)	1.986	None
NHLH1	CLSPN	0.28724	31	0	rgb(217,217,217)	1.6001	None
NHLH1	CNGA4	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
NHLH1	CNTD2	0.11582	20	0	rgb(217,217,217)	1.3801	None
NHLH1	COL12A1	0.035399	15	0	rgb(217,217,217)	1.2801	None
NHLH1	COL22A1	-0.74201	49.43	-0.43	rgb(125,161,233)	1.9688	None
NHLH1	CORO2B	0.37984	36.38	0.382	rgb(221,144,145)	1.7077	None
NHLH1	CRLF1	0.22515	27	0	rgb(217,217,217)	1.5201	None
NHLH1	CSF1R	0.51132	43.29	0.291	rgb(220,161,162)	1.846	None
NHLH1	CTPS1	-0.47456	40.65	-0.65	rgb( 76,131,242)	1.7932	None
NHLH1	DENND2A	0.26378	31	0	rgb(217,217,217)	1.6001	None
NHLH1	DKFZp586B1922	0.49054	42.38	0.384	rgb(221,144,144)	1.8278	2,2
NHLH1	DKFZp686O16217	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NHLH1	DQ583756	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
NHLH1	DZIP1	-0.92396	50.66	-0.66	rgb( 74,130,242)	1.9934	None
NHLH1	EDAR	0.31941	33	0	rgb(217,217,217)	1.6401	None
NHLH1	ELAVL4	0.15118	22	0	rgb(217,217,217)	1.4201	None
NHLH1	FAM126A	0.20355	27	0	rgb(217,217,217)	1.5201	None
NHLH1	FAM171A2	-0.38249	36.43	-0.43	rgb(124,160,233)	1.7087	None
NHLH1	FAM171B	0.32805	35	0	rgb(217,217,217)	1.6801	None
NHLH1	FFAR2	0.28724	31	0	rgb(217,217,217)	1.6001	None
NHLH1	FLJ38723	0.74201	49.43	0.431	rgb(222,135,135)	1.9688	2,2
NHLH1	GABBR2	-0.4095	38.1	-0.097	rgb(196,204,221)	1.7421	None
NHLH1	GDF11	0.35762	35.3	0.298	rgb(220,160,161)	1.6861	None
NHLH1	GGT5	0.83317	50.45	0.64	rgb(224, 95, 96)	1.9892	None
NHLH1	GPC2	0.15832	24	0	rgb(217,217,217)	1.4601	None
NHLH1	GPR148	-0.74168	49.33	-0.33	rgb(146,174,230)	1.9668	None
NHLH1	GRAP2	-0.38521	36.56	-0.56	rgb( 94,142,238)	1.7113	None
NHLH1	H1FX-AS1	0.50112	43.01	0.011	rgb(217,215,215)	1.8404	None
NHLH1	HERC5	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	ID4	0.87278	50.55	0.551	rgb(223,112,113)	1.9912	None
NHLH1	INSM1	0.79228	50.25	0.251	rgb(220,169,170)	1.9852	None
NHLH1	JMJD1C-AS1	0.37513	37.33	0.333	rgb(221,153,154)	1.7267	None
NHLH1	KCNH2	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	KCNJ11	-0.80913	50.35	-0.35	rgb(141,171,230)	1.9872	None
NHLH1	KCNK17	0.10029	19	0	rgb(217,217,217)	1.3601	None
NHLH1	KCNK3	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	KCNMA1	0.30343	32	0	rgb(217,217,217)	1.6201	None
NHLH1	KCTD12	0.55171	43.48	0.484	rgb(222,125,126)	1.8498	None
NHLH1	KSR2	0.076869	18	0	rgb(217,217,217)	1.3401	None
NHLH1	LGR6	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	LINC00643	0.32805	35	0	rgb(217,217,217)	1.6801	None
NHLH1	LINC00930	0.60178	46.33	0.33	rgb(221,154,155)	1.9068	2,2
NHLH1	LMX1B	0.61223	46.48	0.481	rgb(222,125,126)	1.9098	None
NHLH1	LOC100130557	-0.56035	44.07	-0.071	rgb(202,208,220)	1.8616	2,2
NHLH1	LOC100188947	0.65564	47.53	0.532	rgb(223,115,117)	1.9308	2,2
NHLH1	LOC400891	0.83317	50.45	0.449	rgb(222,131,132)	1.9892	2,2
NHLH1	LONRF2	0.11582	20	0	rgb(217,217,217)	1.3801	None
NHLH1	LSAMP	0.0067328	14	0	rgb(217,217,217)	1.2601	None
NHLH1	LTBP2	0.40607	39.08	0.084	rgb(218,201,201)	1.7618	None
NHLH1	MAP1A	0.39042	38.22	0.224	rgb(219,174,175)	1.7445	None
NHLH1	MAPK10	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	MAPK8IP1	-0.69917	48.38	-0.38	rgb(134,166,232)	1.9478	None
NHLH1	MCF2L	0.23296	29	0	rgb(217,217,217)	1.5601	None
NHLH1	MLLT11	0.57051	45.33	0.326	rgb(221,155,155)	1.8868	None
NHLH1	MUC5B	-0.63759	47.34	-0.34	rgb(144,173,230)	1.927	None
NHLH1	NAV3	0.42829	40.11	0.11	rgb(218,196,196)	1.7824	None
NHLH1	NOVA2	-0.86101	50.55	-0.55	rgb( 98,144,238)	1.9912	None
NHLH1	NPSR1-AS1	0.54089	44.32	0.323	rgb(221,155,156)	1.8666	None
NHLH1	NPTXR	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
NHLH1	NR4A3	0.59186	45.21	0.209	rgb(219,177,178)	1.8844	None
NHLH1	OGFRL1	-0.58451	44.65	-0.65	rgb( 75,131,242)	1.8732	None
NHLH1	PCDHA2	0.16638	23	0	rgb(217,217,217)	1.4401	None
NHLH1	PELI3	-0.58368	44.6	-0.6	rgb( 88,138,240)	1.8722	None
NHLH1	PHYHIP	0.35836	36.39	0.391	rgb(221,142,143)	1.7079	None
NHLH1	POU2F2	0.44209	39.39	0.386	rgb(221,143,144)	1.768	None
