TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
DPF3	ACTG1P4	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
DPF3	ADORA2A	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
DPF3	AF258560	0.51285	42.31	0.312	rgb(220,157,158)	1.8264	2,2
DPF3	AK023417	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
DPF3	AK025975	-0.46431	40.36	-0.36	rgb(139,169,231)	1.7874	2,2
DPF3	AK026379	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
DPF3	AK055694	0.4589	40.24	0.242	rgb(220,171,171)	1.785	2,2
DPF3	AK091624	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	AK128619	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
DPF3	AK130076	0.4627	40.32	0.318	rgb(220,156,157)	1.7866	2,2
DPF3	AX746826	-0.42214	38.41	-0.41	rgb(129,164,232)	1.7483	2,2
DPF3	C1orf95	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
DPF3	C9orf66	0.38335	36.45	0.453	rgb(222,130,131)	1.7091	2,2
DPF3	CECR6	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
DPF3	CHST8	0.28724	31	0	rgb(217,217,217)	1.6001	None
DPF3	CLCN4	0.8905	50.59	0.592	rgb(224,104,105)	1.992	2,2
DPF3	CRISP3	0.63143	47.28	0.293	rgb(220,161,162)	1.9258	2,2
DPF3	DGKB	0.91144	50.67	0.674	rgb(224, 88, 90)	1.9936	None
DPF3	DKFZP434K028	0.43693	39.28	0.279	rgb(220,164,164)	1.7658	2,2
DPF3	DKFZp586B1922	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
DPF3	DPF3	0.13057	21	0	rgb(217,217,217)	1.4001	None
DPF3	DQ583756	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	DQ588732	0.49261	42.43	0.431	rgb(222,135,136)	1.8288	2,2
DPF3	ENTPD1	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
DPF3	FLJ22184	0.5005	42.68	0.678	rgb(224, 87, 89)	1.8338	2,2
DPF3	FLJ31662	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
DPF3	FLJ44955	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
DPF3	GABBR2	0.76613	49.61	0.611	rgb(224,100,102)	1.9724	None
DPF3	HBT8	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
DPF3	IFI27	0.55787	43.72	0.718	rgb(225, 80, 81)	1.8546	2,2
DPF3	IQCA1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
DPF3	LAMP3	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
DPF3	LOC100128288	0.3841	36.49	0.487	rgb(222,124,125)	1.7099	2,2
DPF3	LOC100216479	-0.42437	39.59	-0.59	rgb( 90,139,239)	1.772	2,2
DPF3	LOC100527964	0.80636	50.35	0.348	rgb(221,150,151)	1.9872	2,2
DPF3	LOC642776	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
DPF3	LOC644172	-0.3891	37.08	-0.079	rgb(200,207,220)	1.7217	2,2
DPF3	LOC653513	0.77922	49.7	0.698	rgb(225, 84, 85)	1.9742	2,2
DPF3	NREP	0.4817	42.25	0.245	rgb(220,170,171)	1.8252	None
DPF3	PNMAL1	0.34783	36.12	0.122	rgb(218,194,194)	1.7025	2,2
DPF3	STARD4-AS1	0.76914	49.63	0.631	rgb(224, 97, 98)	1.9728	None
DPF3	TMEM56-RWDD3	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
DPF3	TNFSF14	-0.59529	45.28	-0.28	rgb(155,180,228)	1.8858	2,2
DPF3	UBE2Q2P1	0.55465	43.55	0.554	rgb(223,111,112)	1.8512	2,2
DPF3	USH1G	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	ZNF492	0.46431	40.36	0.362	rgb(221,148,149)	1.7874	2,2
