TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF883	ADM5	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF883	ADORA2A	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF883	AF258560	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF883	AK025511	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF883	AK091624	-0.49566	41.5	-0.5	rgb(108,150,236)	1.8102	2,2
ZNF883	AK316321	-0.9278	50.67	-0.67	rgb( 72,129,242)	1.9936	2,2
ZNF883	ANKRD65	-0.62264	47.03	-0.23	rgb(167,187,226)	1.9208	None
ZNF883	ARNT2	0.10029	19	0	rgb(217,217,217)	1.3601	None
ZNF883	ATP8B2	-0.66877	47.73	-0.73	rgb( 58,120,245)	1.9348	None
ZNF883	BAI2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF883	BC107568	-0.37427	36.24	-0.24	rgb(165,185,226)	1.7049	2,2
ZNF883	C14orf132	0.38414	36.5	0.504	rgb(223,121,122)	1.7101	None
ZNF883	C1orf168	0.62177	46.8	0.805	rgb(226, 63, 65)	1.9162	2,2
ZNF883	CACNA1C	-0.80281	50.33	-0.33	rgb(146,174,230)	1.9868	None
ZNF883	CD96	0.37947	37.48	0.482	rgb(222,125,126)	1.7297	None
ZNF883	CERKL	0.15832	24	0	rgb(217,217,217)	1.4601	None
ZNF883	CLCN4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF883	CRISP3	-0.79438	50.27	-0.27	rgb(158,181,227)	1.9856	2,2
ZNF883	DPEP1	-0.58736	45.66	-0.66	rgb( 73,129,242)	1.8934	2,2
ZNF883	DZIP1	-0.51161	42.29	-0.29	rgb(154,179,228)	1.826	None
ZNF883	FAM155B	-0.58108	44.55	-0.55	rgb( 97,144,238)	1.8712	None
ZNF883	FAM21B	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	2,2
ZNF883	FAM64A	0.83994	50.47	0.469	rgb(222,128,128)	1.9896	2,2
ZNF883	FLJ22184	-0.49087	41.39	-0.39	rgb(133,166,232)	1.808	2,2
ZNF883	GREB1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF883	HBT8	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF883	IQCA1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF883	ITGA7	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ZNF883	KCNH2	0.47951	41.14	0.143	rgb(219,190,190)	1.803	None
ZNF883	LOC100128288	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF883	LOC100130000	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF883	LOC100188947	-0.63817	46.51	-0.51	rgb(106,150,236)	1.9104	2,2
ZNF883	LOC100216479	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF883	LOC100527964	0.76914	49.63	0.634	rgb(224, 96, 97)	1.9728	2,2
ZNF883	LOC100996634	0.34506	34.48	0.48	rgb(222,125,126)	1.6697	2,2
ZNF883	LOC149134	0.57237	45.36	0.36	rgb(221,148,149)	1.8874	2,2
ZNF883	LQFBS-1	-0.47166	40.56	-0.56	rgb( 94,142,238)	1.7914	2,2
ZNF883	NAV3	-0.34209	34.3	-0.3	rgb(151,177,229)	1.6661	None
ZNF883	PHYHIP	-0.97749	50.81	-0.81	rgb( 40,109,248)	1.9964	None
ZNF883	PNMAL1	0.35998	36.46	0.456	rgb(222,130,131)	1.7093	2,2
ZNF883	PPM1E	0.6228	46.27	0.275	rgb(220,164,165)	1.9056	None
ZNF883	PRELP	0.31941	33	0	rgb(217,217,217)	1.6401	None
ZNF883	PRKCH	0.55056	44.49	0.489	rgb(222,124,125)	1.87	None
ZNF883	PRKD1	0.62102	46.35	0.349	rgb(221,150,151)	1.9072	2,2
ZNF883	RAB26	0.092482	18	0	rgb(217,217,217)	1.3401	None
ZNF883	RAP1GAP2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ZNF883	RASAL1	0.11582	20	0	rgb(217,217,217)	1.3801	None
ZNF883	SDK1	0.36985	37.23	0.233	rgb(220,173,173)	1.7247	None
ZNF883	SH2D3C	0.060595	16	0	rgb(217,217,217)	1.3001	None
ZNF883	SLC14A2	0.67551	47.58	0.577	rgb(223,107,108)	1.9318	None
ZNF883	SMKR1	0.57811	45.44	0.436	rgb(222,134,135)	1.889	None
ZNF883	SPARC	0.092482	18	0	rgb(217,217,217)	1.3401	None
ZNF883	TET1	0.88385	50.61	0.744	rgb(225, 75, 76)	1.9924	None
ZNF883	TMEM132B	-0.96026	50.75	-0.75	rgb( 54,118,246)	1.9952	None
ZNF883	TMEM189-UBE2V1	0.41966	38.35	0.347	rgb(221,151,151)	1.7471	None
ZNF883	TMEM35	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	TMEM56-RWDD3	-0.41198	39.26	-0.26	rgb(161,183,227)	1.7654	2,2
ZNF883	TPPP3	0.9482	50.72	0.724	rgb(225, 79, 80)	1.9946	None
ZNF883	TTBK1	0.44506	39.47	0.469	rgb(222,127,128)	1.7696	None
ZNF883	UBE2Q2P1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	VWA5B2	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
ZNF883	ZRSR1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
