TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CBX2	BC041484	0.37166	36.18	0.176	rgb(219,183,184)	1.7037	2,2
GRHL3	BC041484	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
CBX2	BEND5	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
GRHL3	BEND5	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
CBX2	CA8	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
GRHL3	CA8	0.67675	47.6	0.603	rgb(224,102,103)	1.9322	2,2
CBX2	LIMD2	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
GRHL3	LIMD2	0.95147	50.74	0.738	rgb(225, 76, 77)	1.995	2,2
CBX2	LOC729683	0.7261	49.28	0.284	rgb(220,163,163)	1.9658	2,2
GRHL3	LOC729683	0.92197	50.7	0.7	rgb(225, 83, 85)	1.9942	2,2
CBX2	LRRC16B	0.45832	40.23	0.234	rgb(220,172,173)	1.7848	2,2
GRHL3	LRRC16B	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
CBX2	NAT8L	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
GRHL3	NAT8L	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CBX2	NPTX2	0.98827	50.86	0.857	rgb(226, 53, 55)	1.9974	2,2
GRHL3	NPTX2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
CBX2	PCDHB10	0.39835	38.38	0.38	rgb(221,144,145)	1.7477	2,2
GRHL3	PCDHB10	0.88819	50.62	0.625	rgb(224, 98, 99)	1.9926	2,2
CBX2	PCDHB14	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
GRHL3	PCDHB14	0.63201	46.42	0.417	rgb(222,137,138)	1.9086	2,2
CBX2	PCDHB16	0.88141	50.57	0.574	rgb(223,107,109)	1.9916	2,2
GRHL3	PCDHB16	0.91322	50.68	0.683	rgb(225, 87, 88)	1.9938	2,2
