TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PROX1	ACTG1P4	0.36179	36.55	0.548	rgb(223,112,113)	1.7111	2,2
PROX1	ADM5	0.77922	49.7	0.701	rgb(225, 83, 85)	1.9742	2,2
PROX1	ADORA2A	0.37299	37.29	0.295	rgb(220,161,161)	1.7259	2,2
SETBP1	AFF2	0.83804	50.48	0.483	rgb(222,125,126)	1.9898	2,2
SETBP1	AK025511	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
PROX1	AK026379	0.88141	50.57	0.571	rgb(223,108,109)	1.9916	2,2
SETBP1	AK026379	0.59529	45.28	0.277	rgb(220,164,165)	1.8858	2,2
SETBP1	AK056486	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	AK091624	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
PROX1	AK125437	0.46753	41.43	0.427	rgb(222,135,136)	1.8088	2,2
SETBP1	AK125437	0.69711	48.36	0.356	rgb(221,149,150)	1.9474	2,2
PROX1	AK128619	0.44758	40.53	0.526	rgb(223,117,118)	1.7908	2,2
PROX1	AMPD3	0.45238	41.1	0.103	rgb(218,197,198)	1.8022	None
PROX1	APOB	0.39938	38.42	0.423	rgb(222,136,137)	1.7485	2,2
PROX1	ASCL2	0.81351	50.37	0.366	rgb(221,147,148)	1.9876	None
PROX1	ATP6V1B1	0.80558	50.33	0.33	rgb(221,154,155)	1.9868	None
PROX1	AX746826	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
PROX1	AX746995	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
PROX1	BAI2	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
PROX1	BC033528	0.82656	50.43	0.431	rgb(222,135,136)	1.9888	2,2
SETBP1	BC033528	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
SETBP1	BC042374	0.40335	38.61	0.61	rgb(224,101,102)	1.7524	2,2
SETBP1	BC042451	0.62962	46.38	0.378	rgb(221,145,146)	1.9078	2,2
SETBP1	BC073932	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
PROX1	BC107568	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	BHMT	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SETBP1	C17orf65	0.63102	46.4	0.402	rgb(221,140,141)	1.9082	2,2
SETBP1	C19orf26	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
PROX1	CCDC154	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
SETBP1	CCDC154	0.84192	50.49	0.488	rgb(222,124,125)	1.99	2,2
PROX1	CDH22	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
PROX1	CDHR1	0.56584	45.26	0.258	rgb(220,168,168)	1.8854	2,2
SETBP1	CDHR1	0.54155	43.27	0.274	rgb(220,165,165)	1.8456	2,2
SETBP1	CECR6	0.57183	44.37	0.366	rgb(221,147,148)	1.8676	2,2
SETBP1	CSH1	0.59967	45.37	0.369	rgb(221,146,147)	1.8876	2,2
SETBP1	CSH2	0.51491	42.35	0.347	rgb(221,151,151)	1.8272	2,2
SETBP1	CTTNBP2	0.42829	38.83	0.825	rgb(226, 59, 61)	1.7568	2,2
PROX1	DOCK4	0.97476	50.8	0.799	rgb(226, 64, 66)	1.9962	2,2
SETBP1	DOCK4	0.5608	44.1	0.104	rgb(218,197,197)	1.8622	2,2
PROX1	DQ588732	0.4722	40.57	0.569	rgb(223,108,109)	1.7916	2,2
SETBP1	FAM196A	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
PROX1	FAM64A	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SETBP1	FAM71E2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
PROX1	FLJ22184	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
PROX1	FLJ38723	0.77893	49.77	0.774	rgb(226, 69, 71)	1.9756	2,2
SETBP1	FLJ38723	0.37336	36.21	0.211	rgb(219,177,177)	1.7043	2,2
SETBP1	FOXP2	0.55353	43.52	0.518	rgb(223,118,119)	1.8506	2,2
SETBP1	GFRA1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
PROX1	GPR133	0.84692	50.49	0.489	rgb(222,124,125)	1.99	2,2
PROX1	GRAMD2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	GRAMD2	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
PROX1	GUSBP3	0.73717	49.39	0.388	rgb(221,143,144)	1.968	2,2
SETBP1	GUSBP3	0.74283	49.34	0.339	rgb(221,152,153)	1.967	2,2
SETBP1	GUSBP9	0.70512	48.56	0.563	rgb(223,110,111)	1.9514	2,2
SETBP1	HIST2H2BF	0.66877	47.73	0.73	rgb(225, 77, 79)	1.9348	2,2
SETBP1	IFI44	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SETBP1	IFI44L	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
PROX1	KIAA1456	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SETBP1	KIAA1456	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	KIT	0.84692	50.49	0.488	rgb(222,124,125)	1.99	2,2
PROX1	LOC100129175	0.43672	40.28	0.284	rgb(220,163,163)	1.7858	2,2
SETBP1	LOC100129175	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
SETBP1	LOC100506585	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
PROX1	LOC100527964	0.65238	47.21	0.211	rgb(219,177,177)	1.9244	2,2
PROX1	LOC100996634	0.93222	50.68	0.678	rgb(224, 88, 89)	1.9938	2,2
SETBP1	LOC100996634	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	LOC149134	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
PROX1	LOC441081	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	LOC644172	0.3613	36.51	0.507	rgb(223,120,121)	1.7103	2,2
SETBP1	LOC729683	0.39789	37.32	0.323	rgb(221,155,156)	1.7265	2,2
SETBP1	LQFBS-1	-0.3898	38.21	-0.21	rgb(171,189,225)	1.7443	2,2
PROX1	LRAT	0.58823	45.76	0.763	rgb(225, 71, 73)	1.8954	None
SETBP1	MUC15	0.38649	36.73	0.733	rgb(225, 77, 78)	1.7147	2,2
PROX1	NAIP	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SETBP1	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
SETBP1	NAT8L	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
PROX1	NEURL	0.84692	50.49	0.487	rgb(222,124,125)	1.99	2,2
SETBP1	NEURL	0.64473	46.67	0.666	rgb(224, 90, 91)	1.9136	2,2
SETBP1	NHLH1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
SETBP1	NPTX2	0.39868	37.34	0.339	rgb(221,152,153)	1.7269	2,2
PROX1	OR51E2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SETBP1	OR51E2	0.69141	48.29	0.375	rgb(221,145,146)	1.946	2,2
SETBP1	PCDHB10	0.79971	50.28	0.435	rgb(222,134,135)	1.9858	2,2
