TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	CD96	0.64436	47.41	0.411	rgb(222,139,139)	1.9284	None
ZNF492	CDH22	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
ZNF492	CDHR1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HHEX	CDHR3	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	None
ZNF492	CDHR3	0.95568	50.74	0.735	rgb(225, 77, 78)	1.995	None
ZNF492	CELF5	0.85308	50.51	0.506	rgb(223,120,121)	1.9904	None
HHEX	CHRNA3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	CHRNB4	0.74168	49.33	0.328	rgb(221,154,155)	1.9668	None
HHEX	CIT	0.58154	44.56	0.562	rgb(223,110,111)	1.8714	None
ZNF492	CIT	0.74639	49.46	0.462	rgb(222,129,130)	1.9694	None
HHEX	CLCN4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	COL21A1	0.90913	50.63	0.631	rgb(224, 96, 98)	1.9928	None
ZNF492	COLQ	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF492	CPE	-0.79438	50.23	-0.23	rgb(166,186,226)	1.9848	None
ZNF492	CPLX1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	CSH1	-0.7874	50.06	-0.081	rgb(199,206,220)	1.9814	None
ZNF492	CXXC4	-0.83143	50.46	-0.46	rgb(117,156,234)	1.9894	None
ZNF492	DENND2A	0.87278	50.55	0.55	rgb(223,112,113)	1.9912	None
ZNF492	DGKB	0.7261	49.28	0.28	rgb(220,164,164)	1.9658	None
HHEX	DKFZP434K028	0.52259	42.49	0.492	rgb(222,123,124)	1.83	2,2
ZNF492	DKFZP434K028	0.82433	50.42	0.421	rgb(222,137,137)	1.9886	2,2
HHEX	DKFZp586B1922	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
HHEX	DLL3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	DLL3	-0.57774	44.47	-0.47	rgb(114,154,235)	1.8696	2,2
ZNF492	DNAH11	-0.47683	41.05	-0.054	rgb(205,210,219)	1.8012	None
ZNF492	DOCK8	-0.82292	50.42	-0.42	rgb(126,162,233)	1.9886	None
ZNF492	DPF3	0.66303	47.62	0.618	rgb(224, 99,100)	1.9326	None
ZNF492	DQ570835	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	DQ583756	0.9722	50.79	0.787	rgb(226, 67, 68)	1.996	2,2
ZNF492	DQ600483	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	2,2
HHEX	DUSP26	0.38178	36.41	0.412	rgb(222,138,139)	1.7083	2,2
ZNF492	DUSP26	-0.89261	50.63	-0.63	rgb( 80,133,241)	1.9928	2,2
HHEX	EDAR	-0.42342	39.54	-0.54	rgb(100,146,238)	1.771	None
ZNF492	EDAR	0.64986	47.47	0.466	rgb(222,128,129)	1.9296	None
ZNF492	ELAVL4	0.87278	50.55	0.554	rgb(223,111,112)	1.9912	None
HHEX	ELOVL4	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	2,2
HHEX	EPHB3	0.15118	22	0	rgb(217,217,217)	1.4201	None
HHEX	ETV1	0.47865	42.2	0.202	rgb(219,178,179)	1.8242	None
ZNF492	ETV1	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
ZNF492	EVL	-0.69277	48.32	-0.32	rgb(147,174,229)	1.9466	None
ZNF492	FAM110B	0.91553	50.64	0.637	rgb(224, 95, 97)	1.993	None
ZNF492	FAM153A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	FAM21B	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	FAT3	0.53887	44.29	0.287	rgb(220,162,163)	1.866	None
ZNF492	FFAR2	-0.73337	49.36	-0.36	rgb(140,170,231)	1.9674	None
HHEX	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	FLJ31662	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	FLJ44955	0.75014	49.49	0.493	rgb(222,123,124)	1.97	2,2
ZNF492	FMN2	0.78765	50.08	0.301	rgb(220,160,160)	1.9818	None
ZNF492	GCH1	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	None
ZNF492	GCK	-0.83474	50.47	-0.47	rgb(116,156,235)	1.9896	None
ZNF492	GDF1	-0.86456	50.56	-0.56	rgb( 95,143,238)	1.9914	2,2
HHEX	GFRA1	0.80207	50.31	0.31	rgb(220,158,158)	1.9864	None
HHEX	GLYATL3	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
ZNF492	GLYATL3	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
ZNF492	GNG2	-0.79736	50.27	-0.27	rgb(157,181,227)	1.9856	None
ZNF492	GRAP2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ZNF492	H1FX-AS1	-0.7254	49.27	-0.27	rgb(158,181,227)	1.9656	None
HHEX	HBT8	0.6252	46.32	0.321	rgb(221,156,156)	1.9066	2,2
ZNF492	HECW2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
ZNF492	HERC5	-0.56964	44.32	-0.32	rgb(147,175,229)	1.8666	None
ZNF492	HMP19	-0.52425	42.52	-0.52	rgb(104,148,237)	1.8306	2,2
ZNF492	HRH3	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	ICA1L	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HHEX	IGFBPL1	0.95147	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
HHEX	INA	0.35502	35.24	0.244	rgb(220,170,171)	1.6849	2,2
HHEX	INSC	-0.92396	50.66	-0.66	rgb( 75,130,242)	1.9934	None
HHEX	ITGA4	0.43416	39.21	0.214	rgb(219,176,176)	1.7644	2,2
ZNF492	KCNA6	-0.34292	34.35	-0.35	rgb(142,171,230)	1.6671	2,2
ZNF492	KCNH7	0.85502	50.53	0.552	rgb(223,112,113)	1.9908	None
ZNF492	KCNJ6	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	None
ZNF492	KCNMB2	0.18104	25	0	rgb(217,217,217)	1.4801	None
ZNF492	KIAA1324	-0.3677	36.38	-0.38	rgb(135,167,231)	1.7077	None
ZNF492	KIAA1456	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	KIF5A	-0.80913	50.35	-0.44	rgb(122,159,234)	1.9872	None
ZNF492	KLHL35	-0.38596	38.12	-0.12	rgb(191,201,221)	1.7425	None
HHEX	LIMD2	0.60772	46.42	0.417	rgb(222,137,138)	1.9086	2,2
HHEX	LIN7A	0.82887	50.44	0.574	rgb(223,107,109)	1.989	None
ZNF492	LINC00340	0.9665	50.77	0.772	rgb(225, 70, 71)	1.9956	2,2
HHEX	LINC00930	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HHEX	LOC100128288	0.68083	47.7	0.696	rgb(225, 84, 86)	1.9342	2,2
ZNF492	LOC100128288	0.77865	49.76	0.756	rgb(225, 73, 74)	1.9754	2,2
HHEX	LOC100130000	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF492	LOC100130000	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
HHEX	LOC100130557	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF492	LOC100130557	0.83317	50.45	0.45	rgb(222,131,132)	1.9892	2,2
HHEX	LOC100188947	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	LOC100190986	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
HHEX	LOC100506585	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF492	LOC100506585	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	LOC100527964	0.70458	48.44	0.439	rgb(222,133,134)	1.949	2,2
ZNF492	LOC100652999	0.61132	46.47	0.469	rgb(222,127,128)	1.9096	2,2
HHEX	LOC149134	0.6912	48.28	0.278	rgb(220,164,164)	1.9458	2,2
ZNF492	LOC642776	0.81524	50.39	0.39	rgb(221,143,143)	1.988	2,2
ZNF492	LOC644172	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	LOC646903	-0.7185	48.61	-0.61	rgb( 85,136,240)	1.9524	2,2
ZNF492	LOC653513	0.58092	45.49	0.486	rgb(222,124,125)	1.89	2,2
HHEX	LSAMP	0.32805	35	0	rgb(217,217,217)	1.6801	None
ZNF492	LSAMP	0.41276	38.19	0.38	rgb(221,144,145)	1.7439	None
ZNF492	MAP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	MAP3K12	0.060595	16	0	rgb(217,217,217)	1.3001	None
ZNF492	MAPK10	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
HHEX	MED12L	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
ZNF492	MED12L	0.26378	31	0	rgb(217,217,217)	1.6001	None
ZNF492	MUC5B	0.54089	44.32	0.321	rgb(221,156,156)	1.8666	None
HHEX	MURC	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	2,2
ZNF492	MURC	0.70574	48.57	0.573	rgb(223,108,109)	1.9516	2,2
ZNF492	MX2	-0.3741	37.31	-0.31	rgb(151,177,229)	1.7263	None
ZNF492	MYT1	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
HHEX	NAIP	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	NAIP	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	NAT8L	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HHEX	NAV3	0.17332	24	0	rgb(217,217,217)	1.4601	None
ZNF492	NAV3	-0.42491	39.62	-0.62	rgb( 82,135,241)	1.7726	None
ZNF492	NDRG4	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	NEK10	0.62805	47.23	0.227	rgb(219,174,174)	1.9248	None
HHEX	NFASC	0.90669	50.66	0.661	rgb(224, 91, 92)	1.9934	None
HHEX	NOV	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	NPAS3	0.51619	43.38	0.383	rgb(221,144,145)	1.8478	None
ZNF492	NPSR1-AS1	0.44168	39.38	0.38	rgb(221,144,145)	1.7678	None
ZNF492	NREP	-0.64717	47.44	-0.44	rgb(121,159,234)	1.929	None
ZNF492	PAK7	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PALMD	-0.3639	37.04	-0.035	rgb(209,212,218)	1.7209	None
ZNF492	PCDHA2	0.57381	45.38	0.379	rgb(221,145,145)	1.8878	None
ZNF492	PCSK1N	-0.38249	36.43	-0.43	rgb(125,161,233)	1.7087	2,2
ZNF492	PGM5	0.47617	41.02	0.018	rgb(217,214,214)	1.8006	None
ZNF492	PMFBP1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	PNMAL1	0.59529	45.28	0.281	rgb(220,163,164)	1.8858	2,2
HHEX	PRKCH	0.61983	46.21	0.208	rgb(219,177,178)	1.9044	None
ZNF492	PROX1	0.84692	50.49	0.495	rgb(222,123,124)	1.99	None
HHEX	PRR18	0.41466	38.23	0.231	rgb(220,173,173)	1.7447	2,2
ZNF492	PRR5-ARHGAP8	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF492	RAPGEF4	0.45448	40.13	0.132	rgb(218,192,192)	1.7828	None
ZNF492	RGS9	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF492	RNF150	0.46902	41.47	0.524	rgb(223,117,118)	1.8096	None
ZNF492	RNF157	-0.66014	47.36	-0.36	rgb(139,169,231)	1.9274	None
ZNF492	ROBO1	-0.54684	44.42	-0.42	rgb(126,162,233)	1.8686	None
HHEX	RPRML	0.060595	16	0	rgb(217,217,217)	1.3001	None
HHEX	S100G	0.52536	42.54	0.54	rgb(223,114,115)	1.831	2,2
ZNF492	S100G	0.38063	37.58	0.575	rgb(223,107,108)	1.7317	2,2
ZNF492	SCN2A	0.88141	50.57	0.566	rgb(223,109,110)	1.9916	None
HHEX	SDCBP2-AS1	-0.58691	45.54	-0.54	rgb(100,146,238)	1.891	None
ZNF492	SEPT5-GP1BB	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	SETBP1	-0.61801	46.6	-0.6	rgb( 86,137,240)	1.9122	None
ZNF492	SGCD	-0.91144	50.67	-0.67	rgb( 72,129,242)	1.9936	None
HHEX	SGSM1	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
ZNF492	SH3RF3	0.29533	33	0	rgb(217,217,217)	1.6401	None
HHEX	SLC14A2	0.70545	48.45	0.449	rgb(222,131,132)	1.9492	None
HHEX	SLC26A7	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	SLC6A16	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF492	SLC8A1	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	SPDYE1	0.85828	50.52	0.524	rgb(223,117,118)	1.9906	None
ZNF492	SPDYE6	0.91722	50.65	0.655	rgb(224, 92, 93)	1.9932	2,2
ZNF492	SPDYE8P	0.80281	50.33	0.327	rgb(221,155,155)	1.9868	2,2
ZNF492	SPOCK3	-0.54321	43.31	-0.31	rgb(149,176,229)	1.8464	None
HHEX	SPP1	0.78245	49.82	0.821	rgb(226, 60, 62)	1.9766	2,2
ZNF492	SPRED3	0.94403	50.71	0.713	rgb(225, 81, 82)	1.9944	None
HHEX	STARD4-AS1	-0.78121	49.8	-0.8	rgb( 43,111,247)	1.9762	None
ZNF492	STARD8	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	STXBP1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ZNF492	SVOP	-0.75147	49.44	-0.44	rgb(121,159,234)	1.969	None
ZNF492	SYT5	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
HHEX	TCP11X2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF492	TCP11X2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	TENM2	0.4242	39.58	0.583	rgb(223,106,107)	1.7718	None
ZNF492	TMEM132B	-0.93036	50.72	-0.72	rgb( 60,122,244)	1.9946	None
ZNF492	TMEM189-UBE2V1	0.98001	50.82	0.817	rgb(226, 61, 63)	1.9966	None
ZNF492	TMEM200A	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	None
ZNF492	TMEM56-RWDD3	0.37129	37.26	0.257	rgb(220,168,168)	1.7253	2,2
HHEX	TMEM59L	0.34606	34.53	0.534	rgb(223,115,116)	1.6707	2,2
ZNF492	TMEM59L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	TMEM61	-0.73065	49.33	-0.33	rgb(145,173,230)	1.9668	None
HHEX	TNFSF14	0.61958	46.66	0.657	rgb(224, 92, 93)	1.9134	2,2
ZNF492	TNP1	-0.70087	48.4	-0.4	rgb(131,165,232)	1.9482	2,2
HHEX	TPH1	0.87476	50.59	0.589	rgb(223,105,106)	1.992	None
ZNF492	TUB	-0.85502	50.53	-0.53	rgb(102,147,237)	1.9908	None
ZNF492	TUBB2B	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
HHEX	TUBB4A	0.44329	39.42	0.424	rgb(222,136,137)	1.7686	2,2
HHEX	UCHL1	0.46522	40.38	0.383	rgb(221,144,145)	1.7878	2,2
HHEX	UNQ2560	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF492	WNT9A	0.86101	50.55	0.554	rgb(223,111,112)	1.9912	None
ZNF492	ZDHHC11	0.86254	50.53	0.53	rgb(223,116,117)	1.9908	None
ZNF492	ZFR2	0.49698	42.52	0.515	rgb(223,119,120)	1.8306	2,2
HHEX	ZNF382	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	ZNF382	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
HHEX	ZNF492	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
