TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NEUROD1	ABCC8	0.91722	50.65	0.653	rgb(224, 92, 94)	1.9932	None
NEUROD1	ACSL6	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD2	ACSL6	0.47336	41.73	0.727	rgb(225, 78, 80)	1.8148	None
NEUROD1	ADAMTSL2	0.99356	50.93	0.931	rgb(227, 39, 41)	1.9988	None
NEUROD1	ADCY2	0.80153	50.29	0.289	rgb(220,162,162)	1.986	None
NEUROD2	ADCY2	-0.71846	49.09	-0.09	rgb(198,205,220)	1.962	None
NEUROD2	ADCY5	0.10029	19	0	rgb(217,217,217)	1.3601	None
NEUROD1	AGT	0.99632	50.95	0.949	rgb(227, 36, 38)	1.9992	None
NEUROD2	AK025975	0.50967	42.26	0.256	rgb(220,168,169)	1.8254	2,2
NEUROD1	AK093555	0.46853	40.45	0.446	rgb(222,132,133)	1.7892	2,2
NEUROD1	AKR1B1	0.99356	50.93	0.933	rgb(227, 39, 41)	1.9988	None
NEUROD2	AKR1B1	0.76258	49.58	0.584	rgb(223,105,107)	1.9718	None
NEUROD1	AMPD3	0.99847	50.97	0.967	rgb(228, 32, 34)	1.9996	None
NEUROD1	ANKRD13B	0.971	50.83	0.831	rgb(226, 58, 60)	1.9968	None
NEUROD2	ANKRD13B	0.65271	47.5	0.498	rgb(222,122,123)	1.9302	None
NEUROD1	ANKRD45	0.16638	23	0	rgb(217,217,217)	1.4401	None
NEUROD2	ANKRD45	0.49054	42.38	0.38	rgb(221,144,145)	1.8278	None
NEUROD1	ANKRD65	0.98563	50.89	0.886	rgb(227, 48, 50)	1.998	None
NEUROD1	AP3B2	0.98344	50.88	0.885	rgb(227, 48, 50)	1.9978	None
NEUROD2	AP3B2	0.49641	42.51	0.513	rgb(223,119,120)	1.8304	None
NEUROD1	APLP1	0.13057	21	0	rgb(217,217,217)	1.4001	None
NEUROD1	ARHGAP9	0.99157	50.92	0.919	rgb(227, 42, 43)	1.9986	None
NEUROD2	ARHGAP9	0.87641	50.56	0.556	rgb(223,111,112)	1.9914	None
NEUROD1	ARHGEF25	0.84866	50.51	0.511	rgb(223,119,120)	1.9904	2,2
NEUROD2	ARHGEF25	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NEUROD2	ASIC4	0.45192	41.07	0.074	rgb(218,203,203)	1.8016	None
NEUROD1	ASXL3	0.99694	50.93	0.93	rgb(227, 39, 41)	1.9988	None
NEUROD1	ATOH8	0.94973	50.77	0.772	rgb(225, 70, 71)	1.9956	None
NEUROD1	ATP8B2	0.64965	47.15	0.151	rgb(219,188,189)	1.9232	None
NEUROD2	ATP8B2	0.71074	48.64	0.645	rgb(224, 94, 95)	1.953	None
NEUROD2	AX746617	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NEUROD2	AX746826	0.66208	47.6	0.601	rgb(224,102,103)	1.9322	2,2
NEUROD1	BAI1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NEUROD2	BC073932	0.42193	39.48	0.479	rgb(222,125,126)	1.7698	2,2
NEUROD1	BC107568	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NEUROD1	BEX1	0.94403	50.71	0.711	rgb(225, 81, 83)	1.9944	2,2
NEUROD1	BHMT	0.89261	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
NEUROD1	BRS3	-0.35295	35.18	-0.18	rgb(178,193,224)	1.6837	None
NEUROD2	BRS3	0.27869	32	0	rgb(217,217,217)	1.6201	None
NEUROD1	BSN	0.96501	50.81	0.807	rgb(226, 63, 65)	1.9964	None
NEUROD1	C10orf10	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
