TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXP2	NAV3	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	NCAM1	0.74577	49.39	0.387	rgb(221,143,144)	1.968	2,2
SIX2	NEGR1	-0.69141	48.29	-0.29	rgb(155,179,228)	1.946	None
FOXP2	NEK10	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	NEK10	-0.35882	35.34	-0.34	rgb(144,173,230)	1.6869	None
FOXP2	NFASC	0.62433	47.16	0.161	rgb(219,186,186)	1.9234	None
SIX2	NFASC	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	NHSL2	0.15118	23	0	rgb(217,217,217)	1.4401	None
SIX2	NKAIN1	-0.94217	50.75	-0.75	rgb( 54,118,245)	1.9952	None
SIX2	NOL4	-0.75523	49.47	-0.47	rgb(116,156,235)	1.9696	None
FOXP2	NPAS3	0.6905	48.4	0.396	rgb(221,141,142)	1.9482	None
SIX2	NPAS3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
SIX2	NPSR1-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	NREP	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	OGFRL1	-0.64102	46.58	-0.58	rgb( 90,140,239)	1.9118	None
SIX2	OR51E1	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	None
FOXP2	OR51E2	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	PAPPA2	0.72978	49.12	0.121	rgb(218,194,194)	1.9626	None
FOXP2	PAX6	-0.52164	42.47	-0.47	rgb(116,155,235)	1.8296	None
FOXP2	PCDHA2	0.53887	44.29	0.286	rgb(220,162,163)	1.866	None
SIX2	PCDHA2	-0.81429	50.38	-0.38	rgb(135,167,231)	1.9878	None
FOXP2	PCDHB9	0.79347	50.26	0.255	rgb(220,168,169)	1.9854	2,2
SIX2	PCDHB9	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	PCSK1N	0.64242	47.39	0.385	rgb(221,143,144)	1.928	2,2
SIX2	PCYT1B	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	None
SIX2	PDE2A	0.63309	46.43	0.494	rgb(222,123,124)	1.9088	None
SIX2	PDE8B	-0.50851	42.23	-0.23	rgb(166,186,226)	1.8248	None
SIX2	PELI3	0.48331	42.27	0.27	rgb(220,165,166)	1.8256	None
FOXP2	PEX5L	0.78571	50.12	0.118	rgb(218,194,195)	1.9826	None
SIX2	PEX5L	0.15118	22	0	rgb(217,217,217)	1.4201	None
SIX2	PGA4	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
FOXP2	PGM5	0.9665	50.77	0.766	rgb(225, 71, 72)	1.9956	None
SIX2	PGM5	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
SIX2	PHGR1	-0.63028	46.39	-0.39	rgb(133,166,232)	1.908	None
SIX2	PHYHIP	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
SIX2	PLCG2	-0.83143	50.46	-0.46	rgb(118,157,234)	1.9894	None
SIX2	PMP22	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXP2	PNMAL1	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
FOXP2	PODXL2	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
FOXP2	POU2F2	0.71495	48.73	0.728	rgb(225, 78, 79)	1.9548	None
SIX2	POU2F2	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
SIX2	PPM1E	0.11582	20	0	rgb(217,217,217)	1.3801	None
FOXP2	PRELP	0.36452	35.49	0.487	rgb(222,124,125)	1.6899	None
SIX2	PRKCG	0.85308	50.51	0.515	rgb(223,119,120)	1.9904	None
FOXP2	PRKCH	0.68633	48.36	0.356	rgb(221,149,150)	1.9474	None
SIX2	PRKCH	0.3615	35.41	0.409	rgb(221,139,140)	1.6883	None
FOXP2	PRKD1	0.47195	41.6	0.596	rgb(224,103,104)	1.8122	2,2
SIX2	PRR5-ARHGAP8	0.76501	49.6	0.596	rgb(224,103,104)	1.9722	None
FOXP2	PTCH1	0.63057	47.27	0.274	rgb(220,165,165)	1.9256	None
FOXP2	PTPRT	0.83994	50.47	0.468	rgb(222,128,128)	1.9896	None
SIX2	PTPRT	0.11582	20	0	rgb(217,217,217)	1.3801	None
FOXP2	RAB26	0.88616	50.58	0.582	rgb(223,106,107)	1.9918	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
SIX2	RAB3C	0.87096	50.58	0.584	rgb(223,105,107)	1.9918	None
SIX2	RAP1GAP2	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
SIX2	RAPGEF4	-0.34535	34.49	-0.49	rgb(111,153,236)	1.6699	None
SIX2	RASAL1	0.92003	50.69	0.692	rgb(225, 85, 86)	1.994	None
FOXP2	RD3	0.96353	50.76	0.764	rgb(225, 71, 73)	1.9954	None
SIX2	RD3	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
FOXP2	RGAG4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	RGS17	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	None
SIX2	RGS5	0.63375	47.3	0.297	rgb(220,160,161)	1.9262	None
SIX2	RGS9	-0.74444	49.36	-0.36	rgb(138,169,231)	1.9674	None
SIX2	RIC3	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXP2	RIIAD1	0.97476	50.8	0.799	rgb(226, 64, 66)	1.9962	None
SIX2	RIIAD1	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
FOXP2	RIMBP2	-0.60814	45.54	-0.54	rgb( 99,145,238)	1.891	None
SIX2	RIMBP2	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXP2	RNF150	0.81908	50.4	0.395	rgb(221,141,142)	1.9882	None
SIX2	RNF150	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
FOXP2	RNF157	-0.37852	36.34	-0.34	rgb(144,173,230)	1.7069	None
SIX2	RNF157	0.56002	45.14	0.138	rgb(219,191,191)	1.883	None
SIX2	RNF157-AS1	0.69314	48.43	0.429	rgb(222,135,136)	1.9488	None
FOXP2	ROBO1	0.98459	50.84	0.841	rgb(226, 56, 58)	1.997	None
SIX2	ROBO1	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXP2	ROS1	0.89488	50.6	0.603	rgb(224,102,103)	1.9922	None
SIX2	ROS1	-0.65246	47.22	-0.27	rgb(159,182,227)	1.9246	None
SIX2	RPRML	0.47836	42.13	0.126	rgb(218,193,193)	1.8228	None
SIX2	RRAGD	-0.86101	50.55	-0.55	rgb( 99,145,238)	1.9912	None
SIX2	RSAD2	-0.91144	50.67	-0.67	rgb( 73,129,242)	1.9936	None
SIX2	RTEL1	-0.8071	50.34	-0.5	rgb(110,152,236)	1.987	None
FOXP2	RTN4RL1	-0.89765	50.64	-0.64	rgb( 79,133,241)	1.993	None
SIX2	RTN4RL1	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	RUNDC3A	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
FOXP2	RUNX1T1	0.98249	50.83	0.827	rgb(226, 59, 61)	1.9968	None
FOXP2	S100A1	-0.69827	48.37	-0.37	rgb(138,169,231)	1.9476	None
SIX2	S100A1	0.76501	49.6	0.601	rgb(224,102,103)	1.9722	None
FOXP2	SAMD5	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	SAMD5	0.34081	34.22	0.225	rgb(219,174,175)	1.6645	None
SIX2	SCG3	0.91144	50.67	0.67	rgb(224, 89, 90)	1.9936	None
FOXP2	SCGB1A1	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
SIX2	SCGB1A1	-0.81119	50.36	-0.36	rgb(138,169,231)	1.9874	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
FOXP2	SCN2A	0.70017	48.51	0.513	rgb(223,119,120)	1.9504	None
SIX2	SDCBP2-AS1	0.035399	15	0	rgb(217,217,217)	1.2801	None
FOXP2	SDK1	0.27869	32	0	rgb(217,217,217)	1.6201	None
SIX2	SDK1	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
SIX2	SERPINI1	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
FOXP2	SETBP1	0.9722	50.79	0.787	rgb(226, 67, 68)	1.996	None
SIX2	SETBP1	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
FOXP2	SFMBT2	0.73928	49.41	0.405	rgb(221,140,140)	1.9684	None
FOXP2	SGCD	-0.7285	49.04	-0.041	rgb(208,212,219)	1.961	None
SIX2	SGSM1	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
SIX2	SH2D3C	0.3758	37.35	0.349	rgb(221,150,151)	1.7271	None
FOXP2	SH3RF3	0.81033	50.37	0.368	rgb(221,147,147)	1.9876	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	SIX2	0.41351	38.2	0.196	rgb(219,180,180)	1.7441	None
FOXP2	SLC14A2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXP2	SLC16A12	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
FOXP2	SLC18A1	-0.80281	50.33	-0.42	rgb(125,161,233)	1.9868	None
SIX2	SLC25A53	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	SLC6A16	-0.73515	49.25	-0.25	rgb(162,184,227)	1.9652	None
SIX2	SLC8A1	0.69277	48.32	0.323	rgb(221,155,156)	1.9466	None
SIX2	SNED1	0.8045	50.32	0.321	rgb(221,156,156)	1.9866	None
FOXP2	SORCS2	0.54341	44.36	0.363	rgb(221,148,148)	1.8674	None
SIX2	SPDYE8P	0.5102	42.27	0.269	rgb(220,166,166)	1.8256	2,2
FOXP2	SPIB	0.31941	33	0	rgb(217,217,217)	1.6401	None
FOXP2	SPOCK3	-0.70983	48.62	-0.62	rgb( 83,136,240)	1.9526	None
SIX2	SPOCK3	0.97336	50.84	0.838	rgb(226, 57, 59)	1.997	None
FOXP2	SPON1	0.71495	48.73	0.735	rgb(225, 77, 78)	1.9548	None
SIX2	SPON1	-0.95374	50.78	-0.78	rgb( 47,114,247)	1.9958	None
SIX2	SPON2	-0.70223	48.42	-0.42	rgb(125,161,233)	1.9486	None
SIX2	SPP1	-0.97336	50.84	-0.84	rgb( 35,106,249)	1.997	None
FOXP2	SPRED3	0.43511	40.25	0.253	rgb(220,169,169)	1.7852	None
SIX2	SPTBN4	0.82553	50.43	0.426	rgb(222,136,136)	1.9888	None
FOXP2	SRCIN1	0.19533	25	0	rgb(217,217,217)	1.4801	None
SIX2	SRCIN1	0.88385	50.61	0.611	rgb(224,100,101)	1.9924	None
SIX2	SRSF12	-0.46914	40.47	-0.47	rgb(114,155,235)	1.7896	2,2
FOXP2	SSTR3	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXP2	SSTR5-AS1	-0.66336	47.41	-0.41	rgb(129,163,232)	1.9284	None
FOXP2	ST18	0.4817	42.25	0.253	rgb(220,169,169)	1.8252	None
SIX2	ST18	-0.34242	34.32	-0.32	rgb(148,175,229)	1.6665	None
FOXP2	ST6GALNAC5	-0.94217	50.75	-0.75	rgb( 55,119,245)	1.9952	None
SIX2	ST8SIA3	0.80913	50.35	0.346	rgb(221,151,152)	1.9872	None
SIX2	STARD4-AS1	-0.39397	38.28	-0.28	rgb(156,180,228)	1.7457	None
FOXP2	STARD9	0.1881	26	0	rgb(217,217,217)	1.5001	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
FOXP2	STK31	0.96943	50.78	0.777	rgb(226, 69, 70)	1.9958	None
SIX2	STK31	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
FOXP2	STK33	0.9278	50.67	0.668	rgb(224, 90, 91)	1.9936	None
SIX2	STK33	0.31941	33	0	rgb(217,217,217)	1.6401	None
FOXP2	STMN2	-0.34994	35.09	-0.087	rgb(198,205,220)	1.6819	None
SIX2	STMN3	-0.69711	48.36	-0.36	rgb(139,170,231)	1.9474	None
FOXP2	STX1A	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	None
SIX2	STX1A	0.88141	50.57	0.569	rgb(223,108,110)	1.9916	None
SIX2	STXBP1	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	STXBP5L	-0.9665	50.77	-0.77	rgb( 50,115,246)	1.9956	None
SIX2	STXBP5L	0.971	50.83	0.827	rgb(226, 59, 61)	1.9968	None
SIX2	SUCNR1	0.89938	50.65	0.652	rgb(224, 92, 94)	1.9932	2,2
SIX2	SULT1A4	0.77204	49.63	0.634	rgb(224, 96, 97)	1.9728	None
FOXP2	SUSD2	0.092482	18	0	rgb(217,217,217)	1.3401	None
SIX2	SV2A	0.84866	50.51	0.51	rgb(223,120,121)	1.9904	None
SIX2	SV2B	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	SVOP	0.91722	50.65	0.648	rgb(224, 93, 95)	1.9932	None
SIX2	SYT5	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	TCP11X2	0.56159	45.18	0.182	rgb(219,182,183)	1.8838	2,2
FOXP2	TENM2	-0.42788	38.71	-0.71	rgb( 63,123,244)	1.7544	None
SIX2	TENM2	0.37679	37.37	0.367	rgb(221,147,148)	1.7275	None
FOXP2	TET1	0.80033	50.32	0.321	rgb(221,156,156)	1.9866	None
SIX2	TFF2	0.46613	40.41	0.406	rgb(221,139,140)	1.7884	None
SIX2	TMEM169	-0.72094	48.64	-0.64	rgb( 79,133,241)	1.953	None
FOXP2	TMEM189-UBE2V1	0.67071	47.84	0.838	rgb(226, 57, 59)	1.937	None
SIX2	TMEM189-UBE2V1	-0.41921	38.34	-0.34	rgb(143,172,230)	1.7469	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	TMEM200A	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	TMEM59L	0.4791	42.21	0.206	rgb(219,178,178)	1.8244	2,2
SIX2	TMEM61	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	TMOD2	-0.91322	50.68	-0.68	rgb( 69,127,243)	1.9938	None
SIX2	TMOD2	0.37051	37.25	0.252	rgb(220,169,169)	1.7251	None
SIX2	TMSB15B	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	TNFSF14	-0.63309	46.43	-0.43	rgb(125,161,233)	1.9088	2,2
FOXP2	TNP1	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
FOXP2	TOX	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
SIX2	TOX	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
FOXP2	TRPM2	0.43028	40.15	0.145	rgb(219,189,190)	1.7832	None
FOXP2	TSPAN11	0.43028	40.15	0.154	rgb(219,188,188)	1.7832	None
SIX2	TSPAN11	0.052045	17	0	rgb(217,217,217)	1.3201	None
SIX2	TTBK1	-0.90669	50.66	-0.66	rgb( 75,130,242)	1.9934	None
SIX2	TTC25	0.068278	17	0	rgb(217,217,217)	1.3201	None
FOXP2	TTC7B	-0.59463	45.27	-0.27	rgb(158,181,227)	1.8856	None
SIX2	TTC7B	0.68472	48.34	0.342	rgb(221,152,152)	1.947	None
FOXP2	TTLL6	0.32805	35	0	rgb(217,217,217)	1.6801	None
SIX2	TTLL6	-0.79971	50.28	-0.62	rgb( 82,135,241)	1.9858	None
FOXP2	TTLL7	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	TTLL7	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXP2	TUBB4A	-0.64882	47.11	-0.11	rgb(194,203,221)	1.9224	2,2
SIX2	UCHL1	0.68815	48.38	0.378	rgb(221,145,146)	1.9478	2,2
SIX2	UNC79	0.56865	44.29	0.287	rgb(220,162,163)	1.866	None
SIX2	USP41	0.5957	46.24	0.24	rgb(220,171,172)	1.905	None
FOXP2	VCAN	-0.79017	50.15	-0.15	rgb(185,197,223)	1.9832	None
SIX2	VCAN	0.31941	33	0	rgb(217,217,217)	1.6401	None
SIX2	VSTM2L	0.83994	50.47	0.473	rgb(222,127,128)	1.9896	None
SIX2	VWA5B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXP2	WNK2	0.68633	48.36	0.36	rgb(221,148,149)	1.9474	None
SIX2	YPEL1	-0.84866	50.51	-0.51	rgb(105,149,237)	1.9904	None
FOXP2	ZCCHC12	0.6905	48.4	0.402	rgb(221,140,141)	1.9482	2,2
SIX2	ZCCHC12	-0.54812	43.41	-0.41	rgb(128,163,233)	1.8484	2,2
SIX2	ZCCHC18	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	None
FOXP2	ZDHHC11	0.50335	43.13	0.131	rgb(218,192,192)	1.8428	None
SIX2	ZDHHC11	0.35564	35.25	0.247	rgb(220,170,170)	1.6851	None
SIX2	ZDHHC8P1	0.75081	49.5	0.496	rgb(222,122,123)	1.9702	None
SIX2	ZNF382	0.54007	44.31	0.314	rgb(220,157,158)	1.8664	2,2
SIX2	ZNF492	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
