TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF788	ACTG1P4	0.91144	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
ZNF788	AF258560	0.36006	35.37	0.375	rgb(221,145,146)	1.6875	2,2
ZNF788	AK055694	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF788	AK091624	0.48331	42.27	0.57	rgb(223,108,109)	1.8256	2,2
ZNF788	AK130076	0.84998	50.5	0.497	rgb(222,122,123)	1.9902	2,2
ZNF788	AX747175	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF788	AX747639	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF788	BC006435	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF788	C17orf65	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
ZNF788	C6orf185	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF788	C8orf15	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF788	C9orf66	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ZNF788	COLQ	0.71718	48.58	0.583	rgb(223,106,107)	1.9518	2,2
ZNF788	CRMP1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
ZNF788	DKFZp586B1922	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF788	LOC100130000	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF788	LOC100652999	0.47691	42.16	0.202	rgb(219,178,179)	1.8234	2,2
ZNF788	LOC149134	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF788	LOC441081	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ZNF788	LOC644172	0.63912	46.54	0.544	rgb(223,113,114)	1.911	2,2
ZNF788	NPTX2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF788	S100G	0.37604	37.36	0.359	rgb(221,148,149)	1.7273	2,2
ZNF788	SGOL1-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF788	SPDYE1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	TACR3	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF788	TMEM178B	-0.50017	42.66	-0.66	rgb( 74,130,242)	1.8334	2,2
ZNF788	TMEM56-RWDD3	0.82772	50.44	0.443	rgb(222,132,133)	1.989	2,2
ZNF788	UBE2Q2P1	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF788	UNQ2560	0.80207	50.3	0.555	rgb(223,111,112)	1.9862	2,2
