TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
EBF3	ABCC8	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	ADAMTSL2	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
EBF3	ADORA2A	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	AGT	0.70917	48.49	0.494	rgb(222,123,124)	1.95	None
EBF3	AK054990	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	AK092048	0.64907	47.46	0.458	rgb(222,129,130)	1.9294	2,2
EBF3	AK316321	0.39645	37.28	0.276	rgb(220,164,165)	1.7257	2,2
EBF3	AL109792	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	APLN	-0.72986	49.32	-0.32	rgb(147,174,229)	1.9666	None
EBF3	ARHGAP9	0.13057	21	0	rgb(217,217,217)	1.4001	None
EBF3	ARNT2	0.15832	24	0	rgb(217,217,217)	1.4601	None
EBF3	ARX	0.3468	34.61	0.613	rgb(224,100,101)	1.6723	2,2
EBF3	ATP6V1B1	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	AX746995	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
EBF3	BAI2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	BC107568	0.53887	44.29	0.292	rgb(220,161,162)	1.866	2,2
EBF3	C1orf173	0.37604	37.36	0.363	rgb(221,148,148)	1.7273	2,2
EBF3	C1orf95	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
EBF3	C9orf66	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	2,2
EBF3	CABP7	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	CACNA1A	0.60062	45.4	0.399	rgb(221,141,142)	1.8882	None
EBF3	CADM2	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	CAMKV	0.27096	30	0	rgb(217,217,217)	1.5801	None
EBF3	CCDC154	0.42895	40.12	0.123	rgb(218,194,194)	1.7826	2,2
EBF3	CCDC74B	-0.96026	50.75	-0.75	rgb( 53,118,246)	1.9952	None
EBF3	CD300LF	0.62962	46.38	0.381	rgb(221,144,145)	1.9078	None
EBF3	CD96	0.076869	18	0	rgb(217,217,217)	1.3401	None
EBF3	CDHR3	0.035399	15	0	rgb(217,217,217)	1.2801	None
