TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HLF	AF198444	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AF198444	0.44614	40.48	0.484	rgb(222,125,126)	1.7898	2,2
HLF	AK056486	-0.75663	49.49	-0.49	rgb(111,152,236)	1.97	2,2
ONECUT1	AK056486	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	2,2
HLF	AK091624	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	AK091624	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HLF	AK094786	-0.438	39.32	-0.32	rgb(146,174,229)	1.7666	2,2
ONECUT1	AK094786	0.91722	50.65	0.646	rgb(224, 94, 95)	1.9932	2,2
HLF	AK123868	-0.4031	37.48	-0.48	rgb(112,153,235)	1.7297	2,2
ONECUT1	AK123868	0.44907	40.6	0.6	rgb(224,102,104)	1.7922	2,2
HLF	AK127443	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	AK127443	0.82433	50.42	0.415	rgb(222,138,139)	1.9886	2,2
HLF	AK128153	-0.75564	49.48	-0.48	rgb(113,154,235)	1.9698	2,2
ONECUT1	AK128153	0.90913	50.63	0.629	rgb(224, 97, 98)	1.9928	2,2
HLF	AX747090	-0.71458	48.55	-0.55	rgb( 97,144,238)	1.9512	2,2
ONECUT1	AX747090	0.63866	47.35	0.347	rgb(221,151,151)	1.9272	2,2
HLF	AX747175	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AX747175	0.53416	44.22	0.218	rgb(219,175,176)	1.8646	2,2
HLF	BC033528	-0.57431	44.43	-0.43	rgb(124,160,233)	1.8688	2,2
ONECUT1	BC033528	0.46324	41.32	0.321	rgb(221,156,156)	1.8066	2,2
HLF	BC073932	0.68389	48.1	0.102	rgb(218,198,198)	1.9422	2,2
ONECUT1	BC073932	0.40165	38.51	0.511	rgb(223,119,120)	1.7504	2,2
HLF	CACNA1B	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
ONECUT1	CACNA1B	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
HLF	CADM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	CADM2	0.45589	40.17	0.385	rgb(221,143,144)	1.7836	None
HLF	CCDC162P	-0.42102	38.38	-0.38	rgb(134,166,232)	1.7477	None
ONECUT1	CCDC162P	0.59265	46.19	0.195	rgb(219,180,180)	1.904	None
HLF	CD96	-0.39789	38.37	-0.37	rgb(137,168,231)	1.7475	None
ONECUT1	CD96	-0.52445	43.58	-0.58	rgb( 92,141,239)	1.8518	None
HLF	CDHR1	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CDHR1	0.56159	45.18	0.18	rgb(219,183,183)	1.8838	2,2
HLF	DPP10	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
