TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PAX4	HCN4	-0.59302	45.23	-0.23	rgb(167,187,226)	1.8848	None
PAX4	HERC5	0.22515	27	0	rgb(217,217,217)	1.5201	None
PAX4	IFI44	-0.80558	50.33	-0.33	rgb(145,173,230)	1.9868	None
PAX4	IFI44L	-0.79405	50.22	-0.22	rgb(169,188,225)	1.9846	None
PAX4	IGFN1	-0.68889	48.25	-0.25	rgb(164,185,226)	1.9452	None
PAX4	IGSF9B	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	ITGA7	0.22515	27	0	rgb(217,217,217)	1.5201	None
PAX4	ITPR1	-0.64102	46.58	-0.58	rgb( 90,140,239)	1.9118	None
PAX4	JAKMIP2	0.15118	22	0	rgb(217,217,217)	1.4201	None
PAX4	KCNH6	-0.56361	44.18	-0.18	rgb(179,194,224)	1.8638	None
PAX4	KCNJ11	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	KCNJ6	0.68017	47.69	0.685	rgb(225, 86, 87)	1.934	None
PAX4	KCNK3	-0.54238	43.29	-0.29	rgb(155,179,228)	1.846	None
PAX4	KCTD12	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	KIAA1456	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
PAX4	KIF1A	-0.78629	50.04	-0.037	rgb(209,212,218)	1.981	None
PAX4	KLK12	0.64048	47.37	0.372	rgb(221,146,147)	1.9276	None
PAX4	LAPTM5	-0.82772	50.44	-0.44	rgb(121,159,234)	1.989	None
PAX4	LDHD	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	LIMD2	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
PAX4	LINC00340	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
PAX4	LOC100996634	-0.45927	40.25	-0.25	rgb(164,185,226)	1.7852	2,2
PAX4	LOC441081	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
PAX4	LQFBS-1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
PAX4	LRAT	0.27869	32	0	rgb(217,217,217)	1.6201	None
PAX4	LSP1	0.96353	50.76	0.764	rgb(225, 71, 73)	1.9954	None
PAX4	LZTS1	-0.85828	50.52	-0.6	rgb( 88,138,240)	1.9906	None
PAX4	MANEAL	0.45291	40.09	0.091	rgb(218,200,200)	1.782	None
PAX4	MAPK10	0.39397	38.28	0.281	rgb(220,163,164)	1.7457	None
PAX4	MCOLN3	-0.8045	50.32	-0.32	rgb(147,175,229)	1.9866	None
PAX4	MEX3B	0.33907	34.1	0.096	rgb(218,199,199)	1.6621	None
PAX4	MLN	0.60669	45.51	0.507	rgb(223,120,121)	1.8904	None
PAX4	MMD2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	MPP2	0.25535	29	0	rgb(217,217,217)	1.5601	None
PAX4	MSH5	-0.43065	39.09	-0.087	rgb(198,206,220)	1.762	None
PAX4	MTUS2	0.84866	50.51	0.512	rgb(223,119,120)	1.9904	None
PAX4	MX2	0.39475	37.24	0.236	rgb(220,172,172)	1.7249	None
PAX4	NDRG4	0.40045	37.4	0.401	rgb(221,140,141)	1.7281	None
PAX4	NEK10	-0.36968	36.11	-0.11	rgb(193,202,221)	1.7023	None
PAX4	NKX2-2	0.85308	50.51	0.51	rgb(223,120,121)	1.9904	2,2
PAX4	NOV	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
PAX4	NPAS3	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	NPSR1-AS1	-0.48876	41.35	-0.35	rgb(141,171,230)	1.8072	None
PAX4	NREP	0.027303	15	0	rgb(217,217,217)	1.2801	None
PAX4	OGFRL1	0.87096	50.58	0.577	rgb(223,107,108)	1.9918	None
PAX4	PGM5	0.23961	28	0	rgb(217,217,217)	1.5401	None
PAX4	PLXNC1	0.50603	42.19	0.187	rgb(219,181,182)	1.824	None
PAX4	PRELP	-0.51755	42.39	-0.39	rgb(132,165,232)	1.828	None
PAX4	PROX1	-0.94601	50.76	-0.76	rgb( 52,117,246)	1.9954	None
PAX4	PRRT3	-0.35502	35.24	-0.24	rgb(165,185,226)	1.6849	None
PAX4	PTCH1	-0.73304	49.21	-0.21	rgb(171,189,225)	1.9644	None
PAX4	PTPRN	0.87476	50.59	0.592	rgb(224,104,105)	1.992	None
PAX4	RAB26	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	None
PAX4	RAB3C	-0.85171	50.52	-0.52	rgb(105,149,237)	1.9906	None
PAX4	RAPGEF4	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	REEP2	0.11582	20	0	rgb(217,217,217)	1.3801	None
PAX4	RGS17	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	RIIAD1	0.70409	48.55	0.55	rgb(223,112,113)	1.9512	None
PAX4	RNF150	0.016605	14	0	rgb(217,217,217)	1.2601	None
PAX4	RNF157-AS1	0.70223	48.42	0.418	rgb(222,137,138)	1.9486	None
PAX4	ROBO1	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	RPL36A-HNRNPH2	0.43317	39.19	0.191	rgb(219,180,181)	1.764	None
PAX4	RSPH4A	-0.88819	50.62	-0.62	rgb( 83,135,240)	1.9926	None
PAX4	RUNDC3A	0.78435	50.04	0.332	rgb(221,154,154)	1.981	None
PAX4	SAMD14	0.4449	40.44	0.438	rgb(222,133,134)	1.789	None
PAX4	SAMD5	0.25535	29	0	rgb(217,217,217)	1.5601	None
PAX4	SCGB1A1	0.12321	21	0	rgb(217,217,217)	1.4001	None
PAX4	SDK1	0.16638	23	0	rgb(217,217,217)	1.4401	None
PAX4	SETBP1	-0.72867	49.07	-0.073	rgb(201,207,220)	1.9616	None
PAX4	SLC12A5	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	SLC14A2	0.068278	17	0	rgb(217,217,217)	1.3201	None
PAX4	SLC16A12	-0.48781	41.33	-0.33	rgb(146,174,229)	1.8068	None
PAX4	SLC38A3	0.96353	50.76	0.756	rgb(225, 73, 74)	1.9954	None
PAX4	SLC6A16	-0.5881	45.08	-0.077	rgb(200,207,220)	1.8818	None
PAX4	SMA	-0.50958	42.25	-0.25	rgb(163,184,226)	1.8252	2,2
PAX4	SMKR1	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	SNAP25	0.77311	49.64	0.638	rgb(224, 95, 96)	1.973	None
PAX4	SPINK4	0.96943	50.78	0.778	rgb(226, 68, 70)	1.9958	None
PAX4	SPON1	0.71809	48.6	0.598	rgb(224,103,104)	1.9522	None
PAX4	SRCIN1	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	STK31	0.60615	45.5	0.504	rgb(223,121,122)	1.8902	None
PAX4	SULT1A4	0.11582	20	0	rgb(217,217,217)	1.3801	None
PAX4	SVOP	0.28724	31	0	rgb(217,217,217)	1.6001	None
PAX4	SYP	0.74201	49.43	0.431	rgb(222,135,136)	1.9688	None
PAX4	TENM2	0.30343	32	0	rgb(217,217,217)	1.6201	None
PAX4	TMEM178B	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	TMEM189-UBE2V1	0.068278	17	0	rgb(217,217,217)	1.3201	None
PAX4	TMEM200A	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	TMEM59L	0.36435	37.08	0.081	rgb(218,201,202)	1.7217	2,2
PAX4	TPPP3	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	TSPAN11	0.67365	47.55	0.546	rgb(223,113,114)	1.9312	None
PAX4	TTBK1	-0.39104	37.13	-0.13	rgb(190,200,222)	1.7227	None
PAX4	TTLL7	-0.92197	50.7	-0.7	rgb( 65,124,244)	1.9942	None
PAX4	TUBA1A	0.66729	47.69	0.695	rgb(225, 84, 86)	1.934	None
PAX4	TUBA3FP	-0.74767	49.41	-0.41	rgb(127,162,233)	1.9684	None
PAX4	TUBB2B	-0.79736	50.27	-0.27	rgb(159,182,227)	1.9856	None
PAX4	TUBB4A	0.48897	42.35	0.348	rgb(221,151,151)	1.8272	2,2
PAX4	UBE2Q2P1	-0.56865	44.29	-0.29	rgb(153,178,228)	1.866	2,2
PAX4	UCHL1	0.41508	39.32	0.317	rgb(220,156,157)	1.7666	2,2
PAX4	UCN3	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	UNQ2560	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
PAX4	USP41	0.78967	50.21	0.207	rgb(219,178,178)	1.9844	None
PAX4	VGF	0.16638	23	0	rgb(217,217,217)	1.4401	None
PAX4	WWC2-AS2	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
